"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"9481","hetero","250",1.5,2.10076976566552,0.0974405188579425,0.0974405188579425,0.312154639334325,1.48895791496315,2.71258161636789,"homo",FALSE,1581,250,1.5,2
"9482","homo","250",1.5,2.08102300169294,0.0911271864923634,0.0911271864923634,0.301872798530049,1.48936318866173,2.67268281472415,"homo",FALSE,1581,250,1.5,2
"9483","hetero","250",1.5,2.26506385838206,0.0283517035881569,0.0283517035881569,0.168379641252014,1.93504582579834,2.59508189096578,"homo",TRUE,1581,250,1.5,2
"9484","homo","250",1.5,2.24377276683776,0.0271607327755667,0.0271607327755667,0.164805135768175,1.9207606362649,2.56678489741061,"homo",TRUE,1581,250,1.5,2
"9485","Naive","0",1,2.82459592680757,0.0414560614386506,0.0414560614386506,0.203607616357175,2.42553233176945,3.22365952184568,"homo",FALSE,1581,250,1.5,2
"9486","Naive","0",1,3.04549801359034,0.0264587160024497,0.0264587160024497,0.162661353745903,2.72668761857184,3.36430840860884,"homo",TRUE,1581,250,1.5,2
"9487","hetero","250",1.5,1.99187327607402,0.0974778088728517,0.0974778088728517,0.312214363655569,1.37994436785301,2.60380218429502,"homo",FALSE,1582,250,1.5,2
"9488","homo","250",1.5,1.97315011464588,0.0919716505410333,0.0919716505410333,0.303268281462195,1.37875520532662,2.56754502396513,"homo",FALSE,1582,250,1.5,2
"9489","hetero","250",1.5,1.93019890145614,0.0284860743796404,0.0284860743796404,0.168778180993991,1.59939974533174,2.26099805758055,"homo",TRUE,1582,250,1.5,2
"9490","homo","250",1.5,1.91205546529758,0.0273750195868342,0.0273750195868342,0.165453980268938,1.58777162287166,2.2363393077235,"homo",TRUE,1582,250,1.5,2
"9491","Naive","0",1,2.67817884390255,0.0431177308586745,0.0431177308586745,0.207648093799761,2.27119605859663,3.08516162920848,"homo",FALSE,1582,250,1.5,2
"9492","Naive","0",1,2.59525438917114,0.027037500681743,0.027037500681743,0.164430838597092,2.27297586757312,2.91753291076916,"homo",TRUE,1582,250,1.5,2
"9493","hetero","250",1.5,2.48727048244039,0.102214300509503,0.102214300509503,0.319709712879516,1.8606509596889,3.11389000519189,"homo",FALSE,1583,250,1.5,2
"9494","homo","250",1.5,2.46389069853668,0.0977764912729477,0.0977764912729477,0.312692326853327,1.85102499966213,3.07675639741123,"homo",FALSE,1583,250,1.5,2
"9495","hetero","250",1.5,2.24015412404797,0.0262186870950082,0.0262186870950082,0.161921854902321,1.92279312012951,2.55751512796644,"homo",TRUE,1583,250,1.5,2
"9496","homo","250",1.5,2.21909717841178,0.0244997014946505,0.0244997014946505,0.156523804881719,1.91231615812044,2.52587819870313,"homo",TRUE,1583,250,1.5,2
"9497","Naive","0",1,3.34426655809384,0.0426154339327666,0.0426154339327666,0.206435059843929,2.93966127565337,3.74887184053431,"homo",FALSE,1583,250,1.5,2
"9498","Naive","0",1,3.01200555987749,0.0243462465373184,0.0243462465373184,0.156032838009563,2.70618681697318,3.31782430278181,"homo",TRUE,1583,250,1.5,2
"9499","hetero","250",1.5,1.70534751535616,0.0886177784301896,0.0886177784301896,0.297687383726939,1.1218909645994,2.28880406611291,"homo",FALSE,1584,250,1.5,2
"9500","homo","250",1.5,1.6893176317262,0.0857457503554092,0.0857457503554092,0.292823753058746,1.11539362191321,2.26324164153919,"homo",FALSE,1584,250,1.5,2
"9501","hetero","250",1.5,1.94074514999735,0.0285935047053626,0.0285935047053626,0.169096140421249,1.60932280484698,2.27216749514773,"homo",TRUE,1584,250,1.5,2
"9502","homo","250",1.5,1.92250258147115,0.0274397027296162,0.0274397027296162,0.165649336641039,1.59783584759177,2.24716931535054,"homo",TRUE,1584,250,1.5,2
"9503","Naive","0",1,2.29292982238842,0.0397233962909862,0.0397233962909862,0.199307291113462,1.9022947099498,2.68356493482705,"homo",FALSE,1584,250,1.5,2
"9504","Naive","0",1,2.60943437745899,0.0263307426851881,0.0263307426851881,0.162267503478633,2.29139591477964,2.92747284013834,"homo",TRUE,1584,250,1.5,2
"9505","hetero","250",1.5,2.11194506352364,0.101496241241351,0.101496241241351,0.318584747345743,1.4875304327022,2.73635969434509,"homo",FALSE,1585,250,1.5,2
"9506","homo","250",1.5,2.09209325426113,0.0986804419110073,0.0986804419110073,0.314134432864351,1.47640107954309,2.70778542897917,"homo",FALSE,1585,250,1.5,2
"9507","hetero","250",1.5,2.10412503507074,0.0272222909753955,0.0272222909753955,0.164991790630308,1.78074706769056,2.42750300245092,"homo",TRUE,1585,250,1.5,2
"9508","homo","250",1.5,2.08434673231933,0.0262436244510913,0.0262436244510913,0.161998840894283,1.7668348386293,2.40185862600936,"homo",TRUE,1585,250,1.5,2
"9509","Naive","0",1,2.83962170513265,0.0448892600582414,0.0448892600582414,0.211870857029091,2.42436245598199,3.2548809542833,"homo",FALSE,1585,250,1.5,2
"9510","Naive","0",1,2.82910726377091,0.0255730474828112,0.0255730474828112,0.159915751202973,2.51567815085242,3.14253637668941,"homo",TRUE,1585,250,1.5,2
"9511","hetero","250",1.5,1.83623049453165,0.104782368083707,0.104782368083707,0.32370104739359,1.20178809988232,2.47067288918098,"homo",FALSE,1586,250,1.5,2
"9512","homo","250",1.5,1.81897034029325,0.0968569026721857,0.0968569026721857,0.311218416344833,1.20899345293178,2.42894722765471,"homo",FALSE,1586,250,1.5,2
"9513","hetero","250",1.5,1.92769719170217,0.030776707455381,0.030776707455381,0.175432914401434,1.58385499777246,2.27153938563188,"homo",TRUE,1586,250,1.5,2
"9514","homo","250",1.5,1.90957727105342,0.0287872875825369,0.0287872875825369,0.169668169031604,1.57703377042862,2.24212077167822,"homo",TRUE,1586,250,1.5,2
"9515","Naive","0",1,2.46890890201423,0.0444741595860718,0.0444741595860718,0.210888974548391,2.0555741071628,2.88224369686566,"homo",FALSE,1586,250,1.5,2
"9516","Naive","0",1,2.59189070824968,0.0277592518993197,0.0277592518993197,0.166611079761581,2.26533899249165,2.91844242400771,"homo",TRUE,1586,250,1.5,2
"9517","hetero","250",1.5,2.2138169916662,0.108071321154465,0.108071321154465,0.328742028275158,1.56949445604224,2.85813952729016,"homo",FALSE,1587,250,1.5,2
"9518","homo","250",1.5,2.19300760915918,0.103157433779751,0.103157433779751,0.321181309823208,1.56350380939829,2.82251140892007,"homo",FALSE,1587,250,1.5,2
"9519","hetero","250",1.5,2.16831212353422,0.0293954482484018,0.0293954482484018,0.171451008303835,1.83227432214562,2.50434992492281,"homo",TRUE,1587,250,1.5,2
"9520","homo","250",1.5,2.14793047656742,0.0278978993890549,0.0278978993890549,0.167026642752152,1.82056427231457,2.47529668082028,"homo",TRUE,1587,250,1.5,2
"9521","Naive","0",1,2.9765938940847,0.0447858533610878,0.0447858533610878,0.211626683953342,2.56181321536851,3.39137457280089,"homo",FALSE,1587,250,1.5,2
"9522","Naive","0",1,2.91541019500628,0.027542086689111,0.027542086689111,0.165958087145854,2.59013832125725,3.24068206875532,"homo",TRUE,1587,250,1.5,2
"9523","hetero","250",1.5,1.86517326550941,0.100895488391619,0.100895488391619,0.317640501812378,1.24260932192592,2.4877372090929,"homo",FALSE,1588,250,1.5,2
"9524","homo","250",1.5,1.84764105572424,0.0928803400509154,0.0928803400509154,0.304762760275785,1.25031702175469,2.4449650896938,"homo",FALSE,1588,250,1.5,2
"9525","hetero","250",1.5,2.00518771329639,0.0305988559107637,0.0305988559107637,0.17492528665337,1.66234045147044,2.34803497512234,"homo",TRUE,1588,250,1.5,2
"9526","homo","250",1.5,1.98633939914873,0.0288940121924174,0.0288940121924174,0.169982387888915,1.65318004088034,2.31949875741712,"homo",TRUE,1588,250,1.5,2
"9527","Naive","0",1,2.50782398654678,0.0432786713017123,0.0432786713017123,0.208035264562795,2.10008236048944,2.91556561260412,"homo",FALSE,1588,250,1.5,2
"9528","Naive","0",1,2.69608080810668,0.027593923740508,0.027593923740508,0.166114188859676,2.37050298062063,3.02165863559273,"homo",TRUE,1588,250,1.5,2
"9529","hetero","250",1.5,2.0958479233512,0.106278441718186,0.106278441718186,0.326003744945032,1.45689232443376,2.73480352226865,"homo",FALSE,1589,250,1.5,2
"9530","homo","250",1.5,2.07614742359095,0.100721476107062,0.100721476107062,0.317366469727132,1.45412057302515,2.69817427415675,"homo",FALSE,1589,250,1.5,2
"9531","hetero","250",1.5,2.1168961258243,0.0300168111816926,0.0300168111816926,0.17325360366149,1.777325302456,2.45646694919259,"homo",TRUE,1589,250,1.5,2
"9532","homo","250",1.5,2.09699777768814,0.0288964294275975,0.0288964294275975,0.169989497992074,1.76382448387363,2.43017107150265,"homo",TRUE,1589,250,1.5,2
"9533","Naive","0",1,2.81797824981096,0.0445414623942227,0.0445414623942227,0.211048483515572,2.40433082312864,3.23162567649328,"homo",FALSE,1589,250,1.5,2
"9534","Naive","0",1,2.84627866994448,0.0280617984508861,0.0280617984508861,0.167516561721181,2.51795224215698,3.17460509773197,"homo",TRUE,1589,250,1.5,2
"9535","hetero","250",1.5,1.8564203467484,0.102217932453669,0.102217932453669,0.319715392894476,1.22978969137215,2.48305100212464,"homo",FALSE,1590,250,1.5,2
"9536","homo","250",1.5,1.83897041243371,0.097476372726675,0.097476372726675,0.31221206371099,1.22704601202125,2.45089481284618,"homo",FALSE,1590,250,1.5,2
"9537","hetero","250",1.5,1.87227848433591,0.0299132997973276,0.0299132997973276,0.172954617739243,1.5332936626071,2.21126330606472,"homo",TRUE,1590,250,1.5,2
"9538","homo","250",1.5,1.85467948708958,0.0280571355883558,0.0280571355883558,0.16750264352647,1.52638033846245,2.18297863571671,"homo",TRUE,1590,250,1.5,2
"9539","Naive","0",1,2.49605522488422,0.0439546706154669,0.0439546706154669,0.209653692110268,2.08514153912224,2.90696891064619,"homo",FALSE,1590,250,1.5,2
"9540","Naive","0",1,2.51737732860473,0.0272738442464808,0.0272738442464808,0.165147946540309,2.19369330126498,2.84106135594448,"homo",TRUE,1590,250,1.5,2
"9541","hetero","250",1.5,1.91610033608626,0.0954221587183453,0.0954221587183453,0.308904772896673,1.31065810655625,2.52154256561626,"homo",FALSE,1591,250,1.5,2
"9542","homo","250",1.5,1.89808942327569,0.0914990502530861,0.0914990502530861,0.302488099357786,1.30522364278246,2.49095520376893,"homo",FALSE,1591,250,1.5,2
"9543","hetero","250",1.5,1.93342538537954,0.0294111670176969,0.0294111670176969,0.171496842588127,1.59729775044448,2.26955302031461,"homo",TRUE,1591,250,1.5,2
"9544","homo","250",1.5,1.91525162099676,0.0278332551367655,0.0278332551367655,0.1668330157276,1.58826491873846,2.24223832325506,"homo",TRUE,1591,250,1.5,2
"9545","Naive","0",1,2.57629812324973,0.0421060716744609,0.0421060716744609,0.205197640518747,2.17411813812039,2.97847810837907,"homo",FALSE,1591,250,1.5,2
"9546","Naive","0",1,2.59959256725086,0.0267848581874036,0.0267848581874036,0.163660802232555,2.27882328919412,2.9203618453076,"homo",TRUE,1591,250,1.5,2
"9547","hetero","250",1.5,2.05781559882599,0.103818078618856,0.103818078618856,0.322208129349425,1.42629926977509,2.68933192787689,"homo",FALSE,1592,250,1.5,2
"9548","homo","250",1.5,2.03847259437437,0.0971330599562844,0.0971330599562844,0.311661771727436,1.42762674643065,2.64931844231808,"homo",FALSE,1592,250,1.5,2
"9549","hetero","250",1.5,1.95386027994483,0.0292700010306659,0.0292700010306659,0.171084777320093,1.61854027809439,2.28918028179527,"homo",TRUE,1592,250,1.5,2
"9550","homo","250",1.5,1.93549443214273,0.0277678916002662,0.0277678916002662,0.166637005494776,1.60889190288136,2.26209696140409,"homo",TRUE,1592,250,1.5,2
"9551","Naive","0",1,2.76684178036215,0.0454763378397603,0.0454763378397603,0.213251817904937,2.34887589763078,3.18480766309352,"homo",FALSE,1592,250,1.5,2
"9552","Naive","0",1,2.62706836250325,0.0273097582687523,0.0273097582687523,0.165256643644824,2.30317129275343,2.95096543225307,"homo",TRUE,1592,250,1.5,2
"9553","hetero","250",1.5,1.82689140140094,0.101743611959589,0.101743611959589,0.318972744853834,1.20171630943755,2.45206649336434,"homo",FALSE,1593,250,1.5,2
"9554","homo","250",1.5,1.80971903254044,0.0945294315315901,0.0945294315315901,0.307456389641832,1.20711558202574,2.41232248305515,"homo",FALSE,1593,250,1.5,2
"9555","hetero","250",1.5,2.0079721061963,0.0317019555120609,0.0317019555120609,0.178050429687942,1.65899967657605,2.35694453581655,"homo",TRUE,1593,250,1.5,2
"9556","homo","250",1.5,1.98909761938074,0.030250493385612,0.030250493385612,0.173926689687385,1.64820757164319,2.32998766711829,"homo",TRUE,1593,250,1.5,2
"9557","Naive","0",1,2.45635199794592,0.0435785120675169,0.0435785120675169,0.208754669570568,2.04720036398304,2.86550363190879,"homo",FALSE,1593,250,1.5,2
"9558","Naive","0",1,2.69982457145107,0.0291936508876362,0.0291936508876362,0.170861496211511,2.36494219253188,3.03470695037026,"homo",TRUE,1593,250,1.5,2
"9559","hetero","250",1.5,2.19519879095683,0.103973587948933,0.103973587948933,0.322449357184866,1.5632096640364,2.82718791787726,"homo",FALSE,1594,250,1.5,2
"9560","homo","250",1.5,2.1745644153549,0.0970344928844905,0.0970344928844905,0.311503600114815,1.5640285780753,2.78510025263451,"homo",FALSE,1594,250,1.5,2
"9561","hetero","250",1.5,2.10142665687669,0.0275400796502897,0.0275400796502897,0.16595204021129,1.77616663490162,2.42668667885176,"homo",TRUE,1594,250,1.5,2
"9562","homo","250",1.5,2.08167371827426,0.0256928608718115,0.0256928608718115,0.160289927543222,1.76751123320501,2.39583620334351,"homo",TRUE,1594,250,1.5,2
"9563","Naive","0",1,2.95156073969164,0.0439028913145868,0.0439028913145868,0.209530168029778,2.54088915667865,3.36223232270463,"homo",FALSE,1594,250,1.5,2
"9564","Naive","0",1,2.82547915174242,0.0258741464993825,0.0258741464993825,0.160854426421478,2.51021026920248,3.14074803428236,"homo",TRUE,1594,250,1.5,2
"9565","hetero","250",1.5,2.29201855850999,0.103753264742035,0.103753264742035,0.322107535990754,1.66069938881917,2.9233377282008,"homo",FALSE,1595,250,1.5,2
"9566","homo","250",1.5,2.2704740988384,0.0983270190134983,0.0983270190134983,0.313571393806097,1.65588546039643,2.88506273728038,"homo",FALSE,1595,250,1.5,2
"9567","hetero","250",1.5,2.08049182067465,0.028147945789096,0.028147945789096,0.167773495490486,1.75166181195291,2.4093218293964,"homo",TRUE,1595,250,1.5,2
"9568","homo","250",1.5,2.06093566483064,0.026794831903323,0.026794831903323,0.163691270088918,1.74010667087275,2.38176465878854,"homo",TRUE,1595,250,1.5,2
"9569","Naive","0",1,3.08174003184195,0.0445928945245489,0.0445928945245489,0.211170297448644,2.667853854238,3.4956262094459,"homo",FALSE,1595,250,1.5,2
"9570","Naive","0",1,2.79733115854912,0.0265361449050244,0.0265361449050244,0.16289918632401,2.47805462024318,3.11660769685506,"homo",TRUE,1595,250,1.5,2
"9571","hetero","250",1.5,2.07384942195104,0.0998036521829235,0.0998036521829235,0.315917160317263,1.45466316563104,2.69303567827104,"homo",FALSE,1596,250,1.5,2
"9572","homo","250",1.5,2.05435570316317,0.0930998451162242,0.0930998451162242,0.305122672242205,1.45632625470183,2.65238515162451,"homo",FALSE,1596,250,1.5,2
"9573","hetero","250",1.5,2.25748610494022,0.0308420333773197,0.0308420333773197,0.175619000615878,1.91327918873218,2.60169302114826,"homo",TRUE,1596,250,1.5,2
"9574","homo","250",1.5,2.23626624257633,0.0290929945420478,0.0290929945420478,0.170566686495481,1.90196168008286,2.57057080506981,"homo",TRUE,1596,250,1.5,2
"9575","Naive","0",1,2.78840010256878,0.0425433014285816,0.0425433014285816,0.206260275934513,2.38413739029584,3.19266281484172,"homo",FALSE,1596,250,1.5,2
"9576","Naive","0",1,3.03530932377959,0.0285452005952159,0.0285452005952159,0.168953249732628,2.70416703923264,3.36645160832654,"homo",TRUE,1596,250,1.5,2
"9577","hetero","250",1.5,2.12685707754456,0.104295596226683,0.104295596226683,0.32294828723293,1.49389006569912,2.75982408939,"homo",FALSE,1597,250,1.5,2
"9578","homo","250",1.5,2.10686509869943,0.0980109495871712,0.0980109495871712,0.313067004948096,1.49326504425333,2.72046515314552,"homo",FALSE,1597,250,1.5,2
"9579","hetero","250",1.5,2.02451219238423,0.0300882310067051,0.0300882310067051,0.173459594738098,1.68453763392465,2.36448675084382,"homo",TRUE,1597,250,1.5,2
"9580","homo","250",1.5,2.00548223247334,0.0290751859861774,0.0290751859861774,0.170514474418383,1.67128000377054,2.33968446117615,"homo",TRUE,1597,250,1.5,2
"9581","Naive","0",1,2.85967169573722,0.0447129589923719,0.0447129589923719,0.21145438986309,2.44522870723267,3.27411468424177,"homo",FALSE,1597,250,1.5,2
"9582","Naive","0",1,2.72206359108999,0.0279049878255939,0.0279049878255939,0.167047860883023,2.3946558000648,3.04947138211517,"homo",TRUE,1597,250,1.5,2
"9583","hetero","250",1.5,1.98592456408427,0.0993240171721257,0.0993240171721257,0.315157130923807,1.36822793800263,2.6036211901659,"homo",FALSE,1598,250,1.5,2
"9584","homo","250",1.5,1.96725731921277,0.0941551443462052,0.0941551443462052,0.306847102554685,1.36584804944512,2.56866658898042,"homo",FALSE,1598,250,1.5,2
"9585","hetero","250",1.5,2.01675779705614,0.0284965709613135,0.0284965709613135,0.168809273919751,1.68589769991707,2.34761789419521,"homo",TRUE,1598,250,1.5,2
"9586","homo","250",1.5,1.99780072671973,0.0272314487364286,0.0272314487364286,0.165019540468481,1.67436837065616,2.3212330827833,"homo",TRUE,1598,250,1.5,2
"9587","Naive","0",1,2.67018048638112,0.0435938439166557,0.0435938439166557,0.208791388511729,2.26095688461602,3.07940408814622,"homo",FALSE,1598,250,1.5,2
"9588","Naive","0",1,2.71163739693175,0.0265557659246244,0.0265557659246244,0.162959399620348,2.3922428427336,3.0310319511299,"homo",TRUE,1598,250,1.5,2
"9589","hetero","250",1.5,1.97909766976624,0.101045222614645,0.101045222614645,0.317876112054122,1.35607193859455,2.60212340093794,"homo",FALSE,1599,250,1.5,2
"9590","homo","250",1.5,1.96049459616804,0.0944953044138365,0.0944953044138365,0.307400885512447,1.35799993174793,2.56298926058816,"homo",FALSE,1599,250,1.5,2
"9591","hetero","250",1.5,2.04634422488509,0.0288942805832624,0.0288942805832624,0.169983177353709,1.71318331929413,2.37950513047604,"homo",TRUE,1599,250,1.5,2
"9592","homo","250",1.5,2.02710904877208,0.0269940660658714,0.0269940660658714,0.164298709872815,1.70508949471497,2.34912860282919,"homo",TRUE,1599,250,1.5,2
"9593","Naive","0",1,2.6610013663278,0.044324352944067,0.044324352944067,0.210533496014451,2.24836329660017,3.07363943605543,"homo",FALSE,1599,250,1.5,2
"9594","Naive","0",1,2.75141791210303,0.0263334167817916,0.0263334167817916,0.162275743048034,2.43336330016441,3.06947252404166,"homo",TRUE,1599,250,1.5,2
"9595","hetero","250",1.5,2.21486585398683,0.0968276031855409,0.0968276031855409,0.311171340559411,1.60498123346934,2.82475047450433,"homo",FALSE,1600,250,1.5,2
"9596","homo","250",1.5,2.19404661240957,0.0910571426112439,0.0910571426112439,0.301756760671975,1.60261422940103,2.78547899541811,"homo",FALSE,1600,250,1.5,2
"9597","hetero","250",1.5,2.22416895967099,0.0265464358582734,0.0265464358582734,0.16293077013957,1.90483051822406,2.54350740111792,"homo",TRUE,1600,250,1.5,2
"9598","homo","250",1.5,2.20326227098974,0.0250416561343163,0.0250416561343163,0.158245556444143,1.89310667964572,2.51341786233376,"homo",TRUE,1600,250,1.5,2
"9599","Naive","0",1,2.97800414488279,0.0416035432738678,0.0416035432738678,0.203969466523467,2.57823133655095,3.37777695321464,"homo",FALSE,1600,250,1.5,2
"9600","Naive","0",1,2.99051266192812,0.024343315828302,0.024343315828302,0.156023446405667,2.6847123262292,3.29631299762704,"homo",TRUE,1600,250,1.5,2
"9601","hetero","250",1.5,2.12231485186707,0.105758385060276,0.105758385060276,0.325205143040936,1.48492448391964,2.7597052198145,"homo",FALSE,1601,250,1.5,2
"9602","homo","250",1.5,2.10236556892314,0.0997276965864068,0.0997276965864068,0.315796923016053,1.48341497338311,2.72131616446317,"homo",FALSE,1601,250,1.5,2
"9603","hetero","250",1.5,2.06414315622874,0.0308006619768301,0.0308006619768301,0.175501173719238,1.72016717649453,2.40811913596296,"homo",TRUE,1601,250,1.5,2
"9604","homo","250",1.5,2.04474067415868,0.0287605221838917,0.0287605221838917,0.169589274967174,1.71235180305876,2.3771295452586,"homo",TRUE,1601,250,1.5,2
"9605","Naive","0",1,2.85356443336275,0.0446263611577166,0.0446263611577166,0.211249523449679,2.43952297565013,3.26760589107537,"homo",FALSE,1601,250,1.5,2
"9606","Naive","0",1,2.77534951555454,0.0279811653142291,0.0279811653142291,0.167275716451101,2.44749513582225,3.10320389528683,"homo",TRUE,1601,250,1.5,2
"9607","hetero","250",1.5,2.33268575993637,0.101377646521499,0.101377646521499,0.318398565514198,1.70863603879932,2.95673548107341,"homo",FALSE,1602,250,1.5,2
"9608","homo","250",1.5,2.31075903770507,0.0961181737894275,0.0961181737894275,0.310029311177875,1.70311275364467,2.91840532176546,"homo",FALSE,1602,250,1.5,2
"9609","hetero","250",1.5,2.32377577352824,0.0282721020086082,0.0282721020086082,0.168143099794812,1.99422135368148,2.65333019337499,"homo",TRUE,1602,250,1.5,2
"9610","homo","250",1.5,2.30193280316803,0.0264936403307773,0.0264936403307773,0.162768671220162,1.98291206976507,2.62095353657099,"homo",TRUE,1602,250,1.5,2
"9611","Naive","0",1,3.1364192324764,0.0439007839756439,0.0439007839756439,0.209525139245017,2.72575750570043,3.54708095925237,"homo",FALSE,1602,250,1.5,2
"9612","Naive","0",1,3.12443928506491,0.0260575636471419,0.0260575636471419,0.161423553569923,2.80805493381139,3.44082363631843,"homo",TRUE,1602,250,1.5,2
"9613","hetero","250",1.5,2.00640954598378,0.0998184704948436,0.0998184704948436,0.31594061229105,1.38717732463979,2.62564176732777,"homo",FALSE,1603,250,1.5,2
"9614","homo","250",1.5,1.98754974688328,0.0950534653617303,0.0950534653617303,0.308307420218408,1.38327830708874,2.59182118667781,"homo",FALSE,1603,250,1.5,2
"9615","hetero","250",1.5,1.89848216765369,0.0300085982916413,0.0300085982916413,0.173229900108617,1.55895780239533,2.23800653291205,"homo",TRUE,1603,250,1.5,2
"9616","homo","250",1.5,1.88063686166942,0.0290041247098063,0.0290041247098063,0.170305973793658,1.54684328668183,2.21443043665701,"homo",TRUE,1603,250,1.5,2
"9617","Naive","0",1,2.69772362670034,0.0443776917382794,0.0443776917382794,0.210660133243762,2.28483735256416,3.11060990083652,"homo",FALSE,1603,250,1.5,2
"9618","Naive","0",1,2.5526095650813,0.028577207821193,0.028577207821193,0.169047945332657,2.2212816805688,2.88393744959381,"homo",TRUE,1603,250,1.5,2
"9619","hetero","250",1.5,2.03307551429222,0.0968488245721272,0.0968488245721272,0.311205437889712,1.42312406423537,2.64302696434907,"homo",FALSE,1604,250,1.5,2
"9620","homo","250",1.5,2.01396506107868,0.0950356653404305,0.0950356653404305,0.308278551541346,1.40975020285147,2.6181799193059,"homo",FALSE,1604,250,1.5,2
"9621","hetero","250",1.5,1.96908995559586,0.0290563580206929,0.0290563580206929,0.170459256189545,1.63499595263287,2.30318395855885,"homo",TRUE,1604,250,1.5,2
"9622","homo","250",1.5,1.95058095226317,0.0280113127154664,0.0280113127154664,0.167365805096102,1.62255000203126,2.27861190249508,"homo",TRUE,1604,250,1.5,2
"9623","Naive","0",1,2.73357742976787,0.0425765489332027,0.0425765489332027,0.206340856189953,2.3291567830964,3.13799807643933,"homo",FALSE,1604,250,1.5,2
"9624","Naive","0",1,2.64754546595056,0.0270513546822006,0.0270513546822006,0.16447296033756,2.32518438725825,2.96990654464286,"homo",TRUE,1604,250,1.5,2
"9625","hetero","250",1.5,2.12440273366519,0.113347003597748,0.113347003597748,0.336670467367941,1.46454074296576,2.78426472436462,"homo",FALSE,1605,250,1.5,2
"9626","homo","250",1.5,2.10443382510129,0.105182142722357,0.105182142722357,0.324317965463459,1.4687822932536,2.74008535694897,"homo",FALSE,1605,250,1.5,2
"9627","hetero","250",1.5,2.0913312794073,0.0316636053116287,0.0316636053116287,0.177942702327543,1.74256999153358,2.44009256728102,"homo",TRUE,1605,250,1.5,2
"9628","homo","250",1.5,2.0716732350857,0.0298672812426805,0.0298672812426805,0.172821530032229,1.73294926046943,2.41039720970198,"homo",TRUE,1605,250,1.5,2
"9629","Naive","0",1,2.85637170073637,0.047777978336027,0.047777978336027,0.218581742915613,2.42795935694377,3.28478404452896,"homo",FALSE,1605,250,1.5,2
"9630","Naive","0",1,2.8119053834287,0.0302762881983658,0.0302762881983658,0.174000828154253,2.47087002696622,3.15294073989118,"homo",TRUE,1605,250,1.5,2
"9631","hetero","250",1.5,1.95350624358083,0.10550576600529,0.10550576600529,0.324816511287973,1.31687757987246,2.5901349072892,"homo",FALSE,1606,250,1.5,2
"9632","homo","250",1.5,1.93514372364104,0.0981294357315239,0.0981294357315239,0.313256182271833,1.32117288845373,2.54911455882834,"homo",FALSE,1606,250,1.5,2
"9633","hetero","250",1.5,1.99388853686779,0.0341037830038853,0.0341037830038853,0.184672095899422,1.6319378799554,2.35583919378019,"homo",TRUE,1606,250,1.5,2
"9634","homo","250",1.5,1.97514643244081,0.0329381910424748,0.0329381910424748,0.181488817954371,1.61943488565349,2.33085797922812,"homo",TRUE,1606,250,1.5,2
"9635","Naive","0",1,2.62659234190926,0.0436239374778398,0.0436239374778398,0.208863442176556,2.21722751755615,3.03595716626237,"homo",FALSE,1606,250,1.5,2
"9636","Naive","0",1,2.68088846849949,0.0324203767647954,0.0324203767647954,0.180056593227783,2.32798403059405,3.03379290640492,"homo",TRUE,1606,250,1.5,2
"9637","hetero","250",1.5,1.81601343172418,0.0875250983585719,0.0875250983585719,0.295846410082279,1.23616512300744,2.39586174044091,"homo",FALSE,1607,250,1.5,2
"9638","homo","250",1.5,1.79894331333549,0.0804988222592386,0.0804988222592386,0.283723143679254,1.24285617014367,2.35503045652731,"homo",FALSE,1607,250,1.5,2
"9639","hetero","250",1.5,1.92640293701821,0.0268836130408473,0.0268836130408473,0.163962230531447,1.60504287035172,2.2477630036847,"homo",TRUE,1607,250,1.5,2
"9640","homo","250",1.5,1.90829518207281,0.0252209340342772,0.0252209340342772,0.158811000986321,1.59703133979086,2.21955902435475,"homo",TRUE,1607,250,1.5,2
"9641","Naive","0",1,2.44172599306756,0.0372439060028849,0.0372439060028849,0.192986802665065,2.06347881035249,2.81997317578263,"homo",FALSE,1607,250,1.5,2
"9642","Naive","0",1,2.59015051445581,0.0246322613995331,0.0246322613995331,0.156946683302111,2.28254066769066,2.89776036122097,"homo",TRUE,1607,250,1.5,2
"9643","hetero","250",1.5,1.9112875059886,0.0999473185442547,0.0999473185442547,0.316144458348165,1.29165575371427,2.53091925826292,"homo",FALSE,1608,250,1.5,2
"9644","homo","250",1.5,1.89332183270001,0.0923022190829405,0.0923022190829405,0.30381280269755,1.29785968137064,2.48878398402938,"homo",FALSE,1608,250,1.5,2
"9645","hetero","250",1.5,1.83980757753917,0.0311071076267381,0.0311071076267381,0.176372071561056,1.49412466940078,2.18549048567756,"homo",TRUE,1608,250,1.5,2
"9646","homo","250",1.5,1.82251379952389,0.0295881834434553,0.0295881834434553,0.172012160742941,1.48537615956482,2.15965143948297,"homo",TRUE,1608,250,1.5,2
"9647","Naive","0",1,2.56982701893718,0.0428504543077033,0.0428504543077033,0.207003512790733,2.16410758919407,2.9755464486803,"homo",FALSE,1608,250,1.5,2
"9648","Naive","0",1,2.47371847908356,0.028543701307989,0.028543701307989,0.16894881268594,2.14258489098832,2.80485206717881,"homo",TRUE,1608,250,1.5,2
