"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"6261","hetero","250",1.5,2.03304113413853,0.0335976814893587,0.0335976814893587,0.183296703432873,1.67378619692518,2.39229607135188,"homo",TRUE,1044,250,1.5,2
"6262","homo","250",1.5,2.01393100409072,0.0311403945806246,0.0311403945806246,0.176466412046669,1.66806319199825,2.3597988161832,"homo",TRUE,1044,250,1.5,2
"6263","Naive","0",1,2.81498974669568,0.0439500179811554,0.0439500179811554,0.209642595817633,2.40409780926763,3.22588168412373,"homo",FALSE,1044,250,1.5,2
"6264","Naive","0",1,2.73353120383504,0.0291240657329508,0.0291240657329508,0.170657744427116,2.39904817107506,3.06801423659503,"homo",TRUE,1044,250,1.5,2
"6265","hetero","250",1.5,2.10648676059134,0.139423649199464,0.139423649199464,0.373394763219121,1.374646472666,2.83832704851668,"homo",FALSE,1045,250,1.5,2
"6266","homo","250",1.5,2.08668625815048,0.126544786450096,0.126544786450096,0.355731340269727,1.38946564304965,2.7839068732513,"homo",FALSE,1045,250,1.5,2
"6267","hetero","250",1.5,2.07509743335654,0.0326200216662062,0.0326200216662062,0.180610137218835,1.72110806916479,2.42908679754829,"homo",TRUE,1045,250,1.5,2
"6268","homo","250",1.5,2.05559198354176,0.0300897892859687,0.0300897892859687,0.173464086444338,1.71560862149972,2.39557534558381,"homo",TRUE,1045,250,1.5,2
"6269","Naive","0",1,2.83228272849568,0.0424526649340497,0.0424526649340497,0.206040444898689,2.42845087713564,3.23611457985572,"homo",FALSE,1045,250,1.5,2
"6270","Naive","0",1,2.79007811983188,0.0280562517887469,0.0280562517887469,0.167500005339543,2.46178414195611,3.11837209770766,"homo",TRUE,1045,250,1.5,2
"6271","hetero","250",1.5,2.17782907500796,0.151437917670444,0.151437917670444,0.389150250764976,1.41510859893388,2.94054955108204,"homo",FALSE,1046,250,1.5,2
"6272","homo","250",1.5,2.15735797083478,0.138090225897536,0.138090225897536,0.371604932552753,1.42902568655395,2.88569025511562,"homo",FALSE,1046,250,1.5,2
"6273","hetero","250",1.5,1.93506591498481,0.0323946369278059,0.0323946369278059,0.179985101960706,1.58230159738805,2.28783023258156,"homo",TRUE,1046,250,1.5,2
"6274","homo","250",1.5,1.91687672999219,0.0291543105217232,0.0291543105217232,0.17074633384563,1.5822200651625,2.25153339482188,"homo",TRUE,1046,250,1.5,2
"6275","Naive","0",1,2.92820623901249,0.0452975113268798,0.0452975113268798,0.212832120054469,2.51106294895242,3.34534952907255,"homo",FALSE,1046,250,1.5,2
"6276","Naive","0",1,2.601798345969,0.0269917808570362,0.0269917808570362,0.164291755292334,2.27979242263916,2.92380426929885,"homo",TRUE,1046,250,1.5,2
"6277","hetero","250",1.5,2.57540958641284,0.15096568557345,0.15096568557345,0.388543029243159,1.81387924265216,3.33693993017353,"homo",FALSE,1047,250,1.5,2
"6278","homo","250",1.5,2.55120131472749,0.135612997425733,0.135612997425733,0.368256700449202,1.8294314447815,3.27297118467348,"homo",FALSE,1047,250,1.5,2
"6279","hetero","250",1.5,2.26807172545926,0.0333681186906341,0.0333681186906341,0.182669424618993,1.91004623212937,2.62609721878914,"homo",TRUE,1047,250,1.5,2
"6280","homo","250",1.5,2.24675236063998,0.0318518213136723,0.0318518213136723,0.178470785602777,1.89695604856597,2.59654867271399,"homo",TRUE,1047,250,1.5,2
"6281","Naive","0",1,3.46277423948851,0.0444763374090692,0.0444763374090692,0.210894137920117,3.04942932461446,3.87611915436256,"homo",FALSE,1047,250,1.5,2
"6282","Naive","0",1,3.04954224977152,0.0290935188438214,0.0290935188438214,0.170568223429282,2.71523467494315,3.3838498245999,"homo",TRUE,1047,250,1.5,2
"6283","hetero","250",1.5,1.93231706155274,0.138346797321032,0.138346797321032,0.371949993038085,1.20330847114817,2.66132565195731,"homo",FALSE,1048,250,1.5,2
"6284","homo","250",1.5,1.91415371516501,0.125330108501315,0.125330108501315,0.354019926700906,1.22028740902172,2.60802002130829,"homo",FALSE,1048,250,1.5,2
"6285","hetero","250",1.5,1.9749784605006,0.0316222950363666,0.0316222950363666,0.177826586978344,1.62644475452937,2.32351216647184,"homo",TRUE,1048,250,1.5,2
"6286","homo","250",1.5,1.95641410654434,0.0290252983332821,0.0290252983332821,0.17036812593112,1.62249871560576,2.29032949748292,"homo",TRUE,1048,250,1.5,2
"6287","Naive","0",1,2.59810236731656,0.0454625809406148,0.0454625809406148,0.21321956040808,2.18019970811726,3.01600502651586,"homo",FALSE,1048,250,1.5,2
"6288","Naive","0",1,2.65546287186565,0.0272030238700744,0.0272030238700744,0.164933392222662,2.33219936326121,2.97872638047008,"homo",TRUE,1048,250,1.5,2
"6289","hetero","250",1.5,1.96348573764125,0.157692799762158,0.157692799762158,0.397105527236977,1.18517320619499,2.74179826908752,"homo",FALSE,1049,250,1.5,2
"6290","homo","250",1.5,1.94502941269865,0.13999757466254,0.13999757466254,0.374162497669849,1.21168439290019,2.6783744324971,"homo",FALSE,1049,250,1.5,2
"6291","hetero","250",1.5,1.97222126095847,0.0333918064099416,0.0333918064099416,0.182734250784963,1.61406871067803,2.3303738112389,"homo",TRUE,1049,250,1.5,2
"6292","homo","250",1.5,1.95368282405864,0.0306718536017892,0.0306718536017892,0.175133816271413,1.61042685169162,2.29693879642567,"homo",TRUE,1049,250,1.5,2
"6293","Naive","0",1,2.64001029885788,0.0472942218814442,0.0472942218814442,0.217472347394891,2.21377233033052,3.06624826738525,"homo",FALSE,1049,250,1.5,2
"6294","Naive","0",1,2.65175567142731,0.0285132751302097,0.0285132751302097,0.168858743126347,2.32079861642497,2.98271272642965,"homo",TRUE,1049,250,1.5,2
"6295","hetero","250",1.5,2.10635165494381,0.138189133997131,0.138189133997131,0.37173799105974,1.37775858078145,2.83494472910618,"homo",FALSE,1050,250,1.5,2
"6296","homo","250",1.5,2.08655242246569,0.125727942211601,0.125727942211601,0.354581361906687,1.39158572353942,2.78151912139196,"homo",FALSE,1050,250,1.5,2
"6297","hetero","250",1.5,2.07431445445871,0.0347125976087007,0.0347125976087007,0.186313170786986,1.70914734987075,2.43948155904666,"homo",TRUE,1050,250,1.5,2
"6298","homo","250",1.5,2.05481636446971,0.0318309847397812,0.0318309847397812,0.178412400745523,1.70513448461316,2.40449824432627,"homo",TRUE,1050,250,1.5,2
"6299","Naive","0",1,2.83210107181538,0.043065197351933,0.043065197351933,0.207521558764223,2.42536629062189,3.23883585300887,"homo",FALSE,1050,250,1.5,2
"6300","Naive","0",1,2.7890253633415,0.0293888947418431,0.0293888947418431,0.17143189534577,2.45302502266236,3.12502570402065,"homo",TRUE,1050,250,1.5,2
"6301","hetero","250",1.5,2.07321089439122,0.139048308786876,0.139048308786876,0.372891819147157,1.34235635873317,2.80406543004927,"homo",FALSE,1051,250,1.5,2
"6302","homo","250",1.5,2.053723177619,0.130876817695727,0.130876817695727,0.361769011519404,1.34466894431831,2.76277741091969,"homo",FALSE,1051,250,1.5,2
"6303","hetero","250",1.5,1.95999247177962,0.0336983908839001,0.0336983908839001,0.183571214747574,1.6001995022761,2.31978544128313,"homo",TRUE,1051,250,1.5,2
"6304","homo","250",1.5,1.94156898275154,0.0300878598823592,0.0300878598823592,0.173458524963056,1.6015965210125,2.28154144449057,"homo",TRUE,1051,250,1.5,2
"6305","Naive","0",1,2.78754156853326,0.0455397121799801,0.0455397121799801,0.213400356560105,2.36928455538744,3.20579858167907,"homo",FALSE,1051,250,1.5,2
"6306","Naive","0",1,2.63531341836898,0.0281158235936917,0.0281158235936917,0.167677737322793,2.30667109220714,2.96395574453082,"homo",TRUE,1051,250,1.5,2
"6307","hetero","250",1.5,2.16737385049146,0.150435771773057,0.150435771773057,0.38786050555974,1.40718122856887,2.92756647241405,"homo",FALSE,1052,250,1.5,2
"6308","homo","250",1.5,2.14700102308053,0.135619057539557,0.135619057539557,0.368264928468022,1.42521502651399,2.86878701964708,"homo",FALSE,1052,250,1.5,2
"6309","hetero","250",1.5,2.12724548633037,0.0332943478338047,0.0332943478338047,0.182467388411751,1.76961597669026,2.48487499597048,"homo",TRUE,1052,250,1.5,2
"6310","homo","250",1.5,2.10724985652989,0.0307667564420261,0.0307667564420261,0.175404550801928,1.76346325423368,2.45103645882609,"homo",TRUE,1052,250,1.5,2
"6311","Naive","0",1,2.91414863733436,0.0460130507208886,0.0460130507208886,0.214506528387573,2.493723567246,3.33457370742273,"homo",FALSE,1052,250,1.5,2
"6312","Naive","0",1,2.86019393186813,0.0276954843934226,0.0276954843934226,0.166419603392817,2.53401750289677,3.18637036083949,"homo",TRUE,1052,250,1.5,2
"6313","hetero","250",1.5,2.0598880932666,0.128975266358038,0.128975266358038,0.359131266193906,1.35600374580427,2.76377244072892,"homo",FALSE,1053,250,1.5,2
"6314","homo","250",1.5,2.04052560783271,0.116841222187549,0.116841222187549,0.34182045314397,1.37056983049136,2.71048138517405,"homo",FALSE,1053,250,1.5,2
"6315","hetero","250",1.5,1.93579956000551,0.0306453112799579,0.0306453112799579,0.175058022609528,1.59269214048604,2.27890697952498,"homo",TRUE,1053,250,1.5,2
"6316","homo","250",1.5,1.91760347891447,0.0281964449981952,0.0281964449981952,0.167917971040015,1.58849030331901,2.24671665450994,"homo",TRUE,1053,250,1.5,2
"6317","Naive","0",1,2.76962835862072,0.0421034062439706,0.0421034062439706,0.205191145627609,2.3674611032441,3.17179561399735,"homo",FALSE,1053,250,1.5,2
"6318","Naive","0",1,2.60278477045544,0.0263676207083403,0.0263676207083403,0.162381097139847,2.28452366829124,2.92104587261963,"homo",TRUE,1053,250,1.5,2
"6319","hetero","250",1.5,2.05571647301699,0.130298646843855,0.130298646843855,0.360969038622227,1.34823015778337,2.7632027882506,"homo",FALSE,1054,250,1.5,2
"6320","homo","250",1.5,2.03639319987651,0.122117979416282,0.122117979416282,0.349453830163989,1.35147627849552,2.72131012125751,"homo",FALSE,1054,250,1.5,2
"6321","hetero","250",1.5,2.04156538596491,0.0299299454470219,0.0299299454470219,0.173002732484264,1.70248626106874,2.38064451086109,"homo",TRUE,1054,250,1.5,2
"6322","homo","250",1.5,2.02237512986445,0.0277067283786859,0.0277067283786859,0.166453381998342,1.69613249604281,2.34861776368609,"homo",TRUE,1054,250,1.5,2
"6323","Naive","0",1,2.76401939482192,0.0424703749944619,0.0424703749944619,0.206083417563039,2.36010331858743,3.16793547105641,"homo",FALSE,1054,250,1.5,2
"6324","Naive","0",1,2.74499251072426,0.0252349929004077,0.0252349929004077,0.15885525770464,2.43364192686834,3.05634309458018,"homo",TRUE,1054,250,1.5,2
"6325","hetero","250",1.5,2.07671762937469,0.132414693146823,0.132414693146823,0.363888297622805,1.3635096716384,2.78992558711098,"homo",FALSE,1055,250,1.5,2
"6326","homo","250",1.5,2.05719695008123,0.118548715839764,0.118548715839764,0.34430904118214,1.38236362981272,2.73203027034974,"homo",FALSE,1055,250,1.5,2
"6327","hetero","250",1.5,2.01413779429662,0.0314583457496134,0.0314583457496134,0.177365007117,1.66650876822961,2.36176682036363,"homo",TRUE,1055,250,1.5,2
"6328","homo","250",1.5,1.99520535139771,0.0286607493438803,0.0286607493438803,0.169294859177355,1.66339352464232,2.32701717815311,"homo",TRUE,1055,250,1.5,2
"6329","Naive","0",1,2.792256558968,0.0425402193807261,0.0425402193807261,0.206252804540268,2.3880084903587,3.1965046275773,"homo",FALSE,1055,250,1.5,2
"6330","Naive","0",1,2.70811466481531,0.0264008714466843,0.0264008714466843,0.162483449762381,2.38965295519722,3.0265763744334,"homo",TRUE,1055,250,1.5,2
"6331","hetero","250",1.5,2.14874073913532,0.141191600726355,0.141191600726355,0.375754708189205,1.41227504406312,2.88520643420752,"homo",FALSE,1056,250,1.5,2
"6332","homo","250",1.5,2.12854305878622,0.127919191572746,0.127919191572746,0.357657925359898,1.4275464062955,2.82953971127693,"homo",FALSE,1056,250,1.5,2
"6333","hetero","250",1.5,2.07310832097444,0.033948320623582,0.033948320623582,0.184250700469719,1.71198358392751,2.43423305802137,"homo",TRUE,1056,250,1.5,2
"6334","homo","250",1.5,2.05362156836931,0.0307216348223519,0.0307216348223519,0.175275882032731,1.71008715222666,2.39715598451195,"homo",TRUE,1056,250,1.5,2
"6335","Naive","0",1,2.88909543478904,0.0431470984196452,0.0431470984196452,0.20771879650057,2.48197407473592,3.29621679484217,"homo",FALSE,1056,250,1.5,2
"6336","Naive","0",1,2.78740365315578,0.0287104642252679,0.0287104642252679,0.169441624830701,2.45530417100566,3.1195031353059,"homo",TRUE,1056,250,1.5,2
"6337","hetero","250",1.5,2.20194903545726,0.136672323785969,0.136672323785969,0.369692201413512,1.47736563532145,2.92653243559307,"homo",FALSE,1057,250,1.5,2
"6338","homo","250",1.5,2.18125120907311,0.122788304292138,0.122788304292138,0.350411621228717,1.49445705170053,2.86804536644568,"homo",FALSE,1057,250,1.5,2
"6339","hetero","250",1.5,2.25371329503251,0.0280020095234317,0.0280020095234317,0.167338009798825,1.9257368225822,2.58168976748281,"homo",TRUE,1057,250,1.5,2
"6340","homo","250",1.5,2.2325288962344,0.0259887635526671,0.0259887635526671,0.161210308456585,1.9165624977229,2.5484952947459,"homo",TRUE,1057,250,1.5,2
"6341","Naive","0",1,2.96063680001605,0.0424796876907359,0.0424796876907359,0.206106010806905,2.55667644183729,3.3645971581948,"homo",FALSE,1057,250,1.5,2
"6342","Naive","0",1,3.03023658155333,0.0243781818481898,0.0243781818481898,0.156135139696962,2.72421733102616,3.33625583208051,"homo",TRUE,1057,250,1.5,2
"6343","hetero","250",1.5,2.01402039629495,0.132390537909108,0.132390537909108,0.363855105652109,1.3008774936258,2.7271632989641,"homo",FALSE,1058,250,1.5,2
"6344","homo","250",1.5,1.99508905691089,0.117230151328762,0.117230151328762,0.342388889026443,1.32401916571238,2.66615894810939,"homo",FALSE,1058,250,1.5,2
"6345","hetero","250",1.5,1.92944526219473,0.0281004821608242,0.0281004821608242,0.167631984301398,1.60089261030701,2.25799791408246,"homo",TRUE,1058,250,1.5,2
"6346","homo","250",1.5,1.91130891007597,0.0255383125111796,0.0255383125111796,0.159807110327356,1.59809272936093,2.224525090791,"homo",TRUE,1058,250,1.5,2
"6347","Naive","0",1,2.7079568170003,0.0389814572047717,0.0389814572047717,0.197437223452853,2.32098696982513,3.09492666417548,"homo",FALSE,1058,250,1.5,2
"6348","Naive","0",1,2.59424108137185,0.0234946739152027,0.0234946739152027,0.153279724409991,2.29381834196804,2.89466382077565,"homo",TRUE,1058,250,1.5,2
"6349","hetero","250",1.5,1.96886741587016,0.155631320956041,0.155631320956041,0.394501357356398,1.19565896359945,2.74207586814086,"homo",FALSE,1059,250,1.5,2
"6350","homo","250",1.5,1.95036050436091,0.138787535954609,0.138787535954609,0.372541992203038,1.22019161691415,2.68052939180766,"homo",FALSE,1059,250,1.5,2
"6351","hetero","250",1.5,2.06103871435585,0.0339595421399099,0.0339595421399099,0.18428114971399,1.6998542978868,2.42222313082491,"homo",TRUE,1059,250,1.5,2
"6352","homo","250",1.5,2.04166541334215,0.0314071800817819,0.0314071800817819,0.177220710081474,1.69431920426784,2.38901162241645,"homo",TRUE,1059,250,1.5,2
"6353","Naive","0",1,2.6472462495333,0.0470616741432146,0.0470616741432146,0.21693702805933,2.22205748762386,3.07243501144274,"homo",FALSE,1059,250,1.5,2
"6354","Naive","0",1,2.77117542945882,0.0295556157939511,0.0295556157939511,0.171917467972138,2.43422338392011,3.10812747499753,"homo",TRUE,1059,250,1.5,2
"6355","hetero","250",1.5,2.27454565735674,0.145915917485101,0.145915917485101,0.381989420645521,1.52586015041619,3.02323116429728,"homo",FALSE,1060,250,1.5,2
"6356","homo","250",1.5,2.25316543903165,0.13199083924397,0.13199083924397,0.363305435197398,1.5410998706571,2.9652310074062,"homo",FALSE,1060,250,1.5,2
"6357","hetero","250",1.5,2.32156898393086,0.0296780236924672,0.0296780236924672,0.172273107862101,1.98391989701635,2.65921807084536,"homo",TRUE,1060,250,1.5,2
"6358","homo","250",1.5,2.29974675689723,0.026987542675593,0.026987542675593,0.16427885644718,1.97776611483933,2.62172739895512,"homo",TRUE,1060,250,1.5,2
"6359","Naive","0",1,3.05824679320456,0.0441552618517586,0.0441552618517586,0.2101315346438,2.64639655328658,3.47009703312254,"homo",FALSE,1060,250,1.5,2
"6360","Naive","0",1,3.12147213987368,0.0254355013123099,0.0254355013123099,0.159485113136963,2.80888706205494,3.43405721769242,"homo",TRUE,1060,250,1.5,2
"6361","hetero","250",1.5,1.95680813041387,0.132019768390683,0.132019768390683,0.3633452468255,1.24466453268207,2.66895172814566,"homo",FALSE,1061,250,1.5,2
"6362","homo","250",1.5,1.93841457347943,0.121468265982105,0.121468265982105,0.348522977696027,1.25532208941056,2.6215070575483,"homo",FALSE,1061,250,1.5,2
"6363","hetero","250",1.5,1.97988906522225,0.0299927053478856,0.0299927053478856,0.173184021629842,1.64045462012996,2.31932351031455,"homo",TRUE,1061,250,1.5,2
"6364","homo","250",1.5,1.96127855268451,0.0281841101974186,0.0281841101974186,0.167881238372305,1.63223737179481,2.29031973357421,"homo",TRUE,1061,250,1.5,2
"6365","Naive","0",1,2.63103190318427,0.0414269362892573,0.0414269362892573,0.20353608105016,2.23210851477153,3.02995529159701,"homo",FALSE,1061,250,1.5,2
"6366","Naive","0",1,2.66206543932526,0.0255870053310849,0.0255870053310849,0.15995938650509,2.34855080278617,2.97558007586436,"homo",TRUE,1061,250,1.5,2
"6367","hetero","250",1.5,1.93716901557338,0.141157065128417,0.141157065128417,0.375708750401714,1.20079339610948,2.67354463503729,"homo",FALSE,1062,250,1.5,2
"6368","homo","250",1.5,1.91896006190758,0.125123308820043,0.125123308820043,0.353727732613719,1.22566644565168,2.61225367816349,"homo",FALSE,1062,250,1.5,2
"6369","hetero","250",1.5,2.00164617106426,0.0322571433835149,0.0322571433835149,0.179602737683797,1.64963127367923,2.3536610684493,"homo",TRUE,1062,250,1.5,2
"6370","homo","250",1.5,1.98283114661817,0.0295638403165898,0.0295638403165898,0.17194138628204,1.64583222205348,2.31983007118285,"homo",TRUE,1062,250,1.5,2
"6371","Naive","0",1,2.60462607581035,0.0439180391473693,0.0439180391473693,0.209566312052699,2.19388365181417,3.01536849980652,"homo",FALSE,1062,250,1.5,2
"6372","Naive","0",1,2.69131901748736,0.0277915588144728,0.0277915588144728,0.166708004650265,2.36457733243831,3.01806070253642,"homo",TRUE,1062,250,1.5,2
"6373","hetero","250",1.5,2.19607306337987,0.154846789509404,0.154846789509404,0.393505768076408,1.42481593024134,2.9673301965184,"homo",FALSE,1063,250,1.5,2
"6374","homo","250",1.5,2.17543046981352,0.140872679485848,0.140872679485848,0.375330094031705,1.43979700319735,2.9110639364297,"homo",FALSE,1063,250,1.5,2
"6375","hetero","250",1.5,2.19600151465927,0.0301361455416097,0.0301361455416097,0.173597654193856,1.85575636463867,2.53624666467986,"homo",TRUE,1063,250,1.5,2
"6376","homo","250",1.5,2.17535959363483,0.0273418328781793,0.0273418328781793,0.165353660008417,1.85127237530645,2.4994468119632,"homo",TRUE,1063,250,1.5,2
"6377","Naive","0",1,2.9527362451494,0.0475792228811272,0.0475792228811272,0.218126621211459,2.52521592350553,3.38025656679327,"homo",FALSE,1063,250,1.5,2
"6378","Naive","0",1,2.95264004411486,0.0258363946045024,0.0258363946045024,0.160737035572087,2.63760124341184,3.26767884481789,"homo",TRUE,1063,250,1.5,2
"6379","hetero","250",1.5,2.10102640311225,0.134122449644485,0.134122449644485,0.366227319631517,1.38323404647984,2.81881875974466,"homo",FALSE,1064,250,1.5,2
"6380","homo","250",1.5,2.08127722680531,0.12066175236379,0.12066175236379,0.347364005567344,1.40045628636775,2.76209816724287,"homo",FALSE,1064,250,1.5,2
"6381","hetero","250",1.5,2.17558018713958,0.0333249986978591,0.0333249986978591,0.182551359068781,1.81778609803593,2.53337427624323,"homo",TRUE,1064,250,1.5,2
"6382","homo","250",1.5,2.15513022200727,0.0295911044507735,0.0295911044507735,0.17202065123343,1.81797594099262,2.49228450302192,"homo",TRUE,1064,250,1.5,2
"6383","Naive","0",1,2.82494098941202,0.0426912606452045,0.0426912606452045,0.206618635764552,2.4199759047787,3.22990607404534,"homo",FALSE,1064,250,1.5,2
"6384","Naive","0",1,2.92518249047197,0.0275322128411089,0.0275322128411089,0.165928336462188,2.59996892699144,3.2503960539525,"homo",TRUE,1064,250,1.5,2
"6385","hetero","250",1.5,2.10563270745856,0.13002964528184,0.13002964528184,0.360596235812078,1.39887707230617,2.81238834261094,"homo",FALSE,1065,250,1.5,2
"6386","homo","250",1.5,2.08584023292532,0.117232008455166,0.117232008455166,0.342391601028947,1.41476502629958,2.75691543955107,"homo",FALSE,1065,250,1.5,2
"6387","hetero","250",1.5,2.17602409184841,0.0307948522877852,0.0307948522877852,0.175484621228714,1.83208055439947,2.51996762929734,"homo",TRUE,1065,250,1.5,2
"6388","homo","250",1.5,2.15556995411154,0.0289695510927623,0.0289695510927623,0.170204439110037,1.82197538344702,2.48916452477605,"homo",TRUE,1065,250,1.5,2
"6389","Naive","0",1,2.83113440894179,0.0406861680388729,0.0406861680388729,0.201708125862279,2.43579374686265,3.22647507102093,"homo",FALSE,1065,250,1.5,2
"6390","Naive","0",1,2.92577934380304,0.0264585315613329,0.0264585315613329,0.162660786796735,2.6069700599845,3.24458862762159,"homo",TRUE,1065,250,1.5,2
"6391","hetero","250",1.5,1.86821229305658,0.126748207710224,0.126748207710224,0.356017145247562,1.17043151049259,2.56599307562057,"homo",FALSE,1066,250,1.5,2
"6392","homo","250",1.5,1.85065151709503,0.114909574013275,0.114909574013275,0.338983147093296,1.18625675742613,2.51504627676393,"homo",FALSE,1066,250,1.5,2
"6393","hetero","250",1.5,1.88993160713052,0.0311478195370856,0.0311478195370856,0.17648744866728,1.54402256401929,2.23584065024174,"homo",TRUE,1066,250,1.5,2
"6394","homo","250",1.5,1.87216667449474,0.0284934106476115,0.0284934106476115,0.168799913055699,1.54132492431208,2.2030084246774,"homo",TRUE,1066,250,1.5,2
"6395","Naive","0",1,2.51191011962595,0.040583094022381,0.040583094022381,0.201452460948932,2.11707055156908,2.90674968768281,"homo",FALSE,1066,250,1.5,2
"6396","Naive","0",1,2.54111288475944,0.0260496597666155,0.0260496597666155,0.16139906990629,2.22477652060485,2.85744924891404,"homo",TRUE,1066,250,1.5,2
"6397","hetero","250",1.5,2.15878989517416,0.151469016659184,0.151469016659184,0.389190206273467,1.39599110774245,2.92158868260587,"homo",FALSE,1067,250,1.5,2
"6398","homo","250",1.5,2.13849775501529,0.133262625881496,0.133262625881496,0.365051538664743,1.42300988673147,2.85398562329912,"homo",FALSE,1067,250,1.5,2
"6399","hetero","250",1.5,2.20357270510488,0.0314348291117765,0.0314348291117765,0.177298700254053,1.85607363810118,2.55107177210859,"homo",TRUE,1067,250,1.5,2
"6400","homo","250",1.5,2.18285961659071,0.0295780976695084,0.0295780976695084,0.17198284120664,1.84577944186683,2.5199397913146,"homo",TRUE,1067,250,1.5,2
"6401","Naive","0",1,2.90260705594766,0.044082377730991,0.044082377730991,0.209958038024247,2.49109686315545,3.31411724873988,"homo",FALSE,1067,250,1.5,2
"6402","Naive","0",1,2.96281990963049,0.027256127169779,0.027256127169779,0.165094297811218,2.63924103186757,3.2863987873934,"homo",TRUE,1067,250,1.5,2
"6403","hetero","250",1.5,1.9096777233174,0.144064300876031,0.144064300876031,0.379558033607551,1.16575764740375,2.65359779923104,"homo",FALSE,1068,250,1.5,2
"6404","homo","250",1.5,1.89172718162436,0.129845487189428,0.129845487189428,0.36034079312427,1.1854722049402,2.59798215830853,"homo",FALSE,1068,250,1.5,2
"6405","hetero","250",1.5,1.88767963887567,0.0337998887409622,0.0337998887409622,0.183847460523561,1.52734523760034,2.24801404015099,"homo",TRUE,1068,250,1.5,2
"6406","homo","250",1.5,1.8699358742357,0.0319878443956109,0.0319878443956109,0.17885145902567,1.51939345596295,2.22047829250846,"homo",TRUE,1068,250,1.5,2
"6407","Naive","0",1,2.56766258109614,0.0440736973359793,0.0440736973359793,0.209937365268738,2.15619290616018,2.9791322560321,"homo",FALSE,1068,250,1.5,2
"6408","Naive","0",1,2.5380849944766,0.0298535192198385,0.0298535192198385,0.172781709737572,2.19943906620371,2.8767309227495,"homo",TRUE,1068,250,1.5,2
"6409","hetero","250",1.5,2.06980741707317,0.148998150158738,0.148998150158738,0.386002785169664,1.31325586020847,2.82635897393786,"homo",FALSE,1069,250,1.5,2
"6410","homo","250",1.5,2.05035169222333,0.132487863505784,0.132487863505784,0.363988823325365,1.33694670773051,2.76375667671616,"homo",FALSE,1069,250,1.5,2
"6411","hetero","250",1.5,2.01941404082336,0.0311604069493273,0.0311604069493273,0.176523105992749,1.67343511063843,2.3653929710083,"homo",TRUE,1069,250,1.5,2
"6412","homo","250",1.5,2.00043200239212,0.0289537378787221,0.0289537378787221,0.170157979180296,1.66692849151663,2.33393551326762,"homo",TRUE,1069,250,1.5,2
"6413","Naive","0",1,2.78296541348444,0.0452635477024772,0.0452635477024772,0.212752315386877,2.36597853769866,3.19995228927023,"homo",FALSE,1069,250,1.5,2
"6414","Naive","0",1,2.71520885699755,0.0273341279791068,0.0273341279791068,0.165330360125135,2.39116730560125,3.03925040839385,"homo",TRUE,1069,250,1.5,2
"6415","hetero","250",1.5,2.07593688946386,0.149743328527829,0.149743328527829,0.386966831301894,1.31749583690056,2.83437794202716,"homo",FALSE,1070,250,1.5,2
"6416","homo","250",1.5,2.05642354895021,0.132650996519882,0.132650996519882,0.364212845078097,1.34257948989027,2.77026760801014,"homo",FALSE,1070,250,1.5,2
"6417","hetero","250",1.5,2.16916526619612,0.0330312061404488,0.0330312061404488,0.181744893024395,1.81295182149422,2.52537871089802,"homo",TRUE,1070,250,1.5,2
"6418","homo","250",1.5,2.14877559987992,0.0306160779393955,0.0306160779393955,0.174974506541369,1.80583186884617,2.49171933091367,"homo",TRUE,1070,250,1.5,2
"6419","Naive","0",1,2.79120681291392,0.0441010602181303,0.0441010602181303,0.21000252431371,2.37960942859655,3.20280419723129,"homo",FALSE,1070,250,1.5,2
"6420","Naive","0",1,2.91655729038398,0.0284412222174633,0.0284412222174633,0.168645255543888,2.5860186633544,3.24709591741355,"homo",TRUE,1070,250,1.5,2
"6421","hetero","250",1.5,2.10119310983317,0.151205924499694,0.151205924499694,0.388852059914428,1.33905707708668,2.86332914257966,"homo",FALSE,1071,250,1.5,2
"6422","homo","250",1.5,2.0814423665205,0.132684227689256,0.132684227689256,0.364258462755851,1.36750889845511,2.7953758345859,"homo",FALSE,1071,250,1.5,2
"6423","hetero","250",1.5,2.08091647788799,0.032048606798376,0.032048606798376,0.179021246779191,1.73004128173331,2.43179167404266,"homo",TRUE,1071,250,1.5,2
"6424","homo","250",1.5,2.06135633036155,0.0296893241282088,0.0296893241282088,0.172305902766588,1.72364296661537,2.39906969410772,"homo",TRUE,1071,250,1.5,2
"6425","Naive","0",1,2.82516513540488,0.0452928238361025,0.0452928238361025,0.21282110759063,2.40804342937732,3.24228684143244,"homo",FALSE,1071,250,1.5,2
"6426","Naive","0",1,2.79790213260571,0.027723777738983,0.027723777738983,0.166504587741549,2.47155913737158,3.12424512783983,"homo",TRUE,1071,250,1.5,2
"6427","hetero","250",1.5,2.17334439803642,0.151470069037636,0.151470069037636,0.389191558281569,1.41054296071752,2.93614583535532,"homo",FALSE,1072,250,1.5,2
"6428","homo","250",1.5,2.15291544881953,0.140423787638124,0.140423787638124,0.374731620814316,1.41845496815515,2.88737592948391,"homo",FALSE,1072,250,1.5,2
"6429","hetero","250",1.5,2.11256917254893,0.0321464054998268,0.0321464054998268,0.179294187021852,1.76115902334871,2.46397932174915,"homo",TRUE,1072,250,1.5,2
