"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"3471","hetero","150",1.1,2.38208706083574,0.0378439041456352,0.0378439041456352,0.19453509746479,2.00080527607577,2.76336884559572,"hetero",TRUE,579,150,1.5,2
"3472","homo","150",1.1,2.37890050636349,0.0366665977028961,0.0366665977028961,0.19148524147541,2.00359632950073,2.75420468322625,"hetero",TRUE,579,150,1.5,2
"3473","Naive","0",1,2.65303653852701,0.0405245837496653,0.0405245837496653,0.201307187526092,2.25848170114682,3.04759137590721,"hetero",FALSE,579,150,1.5,2
"3474","Naive","0",1,2.5045783575008,0.029445518699896,0.029445518699896,0.171596965881964,2.1682544845158,2.8409022304858,"hetero",TRUE,579,150,1.5,2
"3475","hetero","150",1.1,2.24933457204871,0.0903407010453822,0.0903407010453822,0.300567298695953,1.66023349167415,2.83843565242327,"hetero",FALSE,580,150,1.5,2
"3476","homo","150",1.1,2.24632560262101,0.0843813423708626,0.0843813423708626,0.290484668047838,1.67698611518617,2.81566509005585,"hetero",FALSE,580,150,1.5,2
"3477","hetero","150",1.1,2.29594567558072,0.0378430528231154,0.0378430528231154,0.194532909357557,1.91466817943211,2.67722317172933,"hetero",TRUE,580,150,1.5,2
"3478","homo","150",1.1,2.29287435376345,0.0370468489207781,0.0370468489207781,0.192475580063493,1.91562914893555,2.67011955859135,"hetero",TRUE,580,150,1.5,2
"3479","Naive","0",1,2.36499949164536,0.0370357645760246,0.0370357645760246,0.192446783750793,1.98781072655324,2.74218825673748,"hetero",FALSE,580,150,1.5,2
"3480","Naive","0",1,2.41400742382587,0.0298865732255693,0.0298865732255693,0.172877335777624,2.07517407195849,2.75284077569325,"hetero",TRUE,580,150,1.5,2
"3481","hetero","150",1.1,2.59750026664719,0.0988178910127757,0.0988178910127757,0.314353131068828,1.98137945132488,3.21362108196949,"hetero",FALSE,581,150,1.5,2
"3482","homo","150",1.1,2.59402555061877,0.0909311173169032,0.0909311173169032,0.301547869030612,2.00300258770397,3.18504851353357,"hetero",FALSE,581,150,1.5,2
"3483","hetero","150",1.1,2.53934943876927,0.0385397205952915,0.0385397205952915,0.196315360059501,2.15457840344064,2.92412047409791,"hetero",TRUE,581,150,1.5,2
"3484","homo","150",1.1,2.53595251199704,0.0371350538994429,0.0371350538994429,0.192704576747525,2.15825848191586,2.91364654207823,"hetero",TRUE,581,150,1.5,2
"3485","Naive","0",1,2.73106850644016,0.0409579288888372,0.0409579288888372,0.20238065344503,2.33440971452022,3.1277272983601,"hetero",FALSE,581,150,1.5,2
"3486","Naive","0",1,2.66992745606954,0.0300770596053945,0.0300770596053945,0.173427390009175,2.33001601771877,3.0098388944203,"hetero",TRUE,581,150,1.5,2
"3487","hetero","150",1.1,2.75181753858753,0.106683768393759,0.106683768393759,0.326624812887446,2.111644668871,3.39199040830406,"hetero",FALSE,582,150,1.5,2
"3488","homo","150",1.1,2.74813638997269,0.0977632770199644,0.0977632770199644,0.312671196338845,2.13531210614551,3.36096067379988,"hetero",FALSE,582,150,1.5,2
"3489","hetero","150",1.1,2.63375111605218,0.0407582951832312,0.0407582951832312,0.201886837568058,2.2380601854661,3.02944204663826,"hetero",TRUE,582,150,1.5,2
"3490","homo","150",1.1,2.63022790670536,0.0399053596452446,0.0399053596452446,0.199763258997356,2.2386991136362,3.02175669977453,"hetero",TRUE,582,150,1.5,2
"3491","Naive","0",1,2.89332105625031,0.0428375323202395,0.0428375323202395,0.206972298436867,2.48766280551657,3.29897930698404,"hetero",FALSE,582,150,1.5,2
"3492","Naive","0",1,2.76918344117681,0.0322942521320059,0.0322942521320059,0.179706015848123,2.41696612230931,3.12140076004432,"hetero",TRUE,582,150,1.5,2
"3493","hetero","150",1.1,1.82904741087776,0.0887596020901198,0.0887596020901198,0.297925497549505,1.24512416560456,2.41297065615097,"hetero",FALSE,583,150,1.5,2
"3494","homo","150",1.1,1.82660066604508,0.081760197069401,0.081760197069401,0.285937400613143,1.26617365901032,2.38702767307984,"hetero",FALSE,583,150,1.5,2
"3495","hetero","150",1.1,1.87655166652448,0.0360994532235476,0.0360994532235476,0.189998561109151,1.50416132963611,2.24894200341284,"hetero",TRUE,583,150,1.5,2
"3496","homo","150",1.1,1.87404137451891,0.0347623247633207,0.0347623247633207,0.18644657348238,1.50861280545254,2.23946994358527,"hetero",TRUE,583,150,1.5,2
"3497","Naive","0",1,1.92310039185558,0.036666538136702,0.036666538136702,0.191485085938049,1.54779651984045,2.29840426387071,"hetero",FALSE,583,150,1.5,2
"3498","Naive","0",1,1.97304740367479,0.0282971859396478,0.0282971859396478,0.168217674278441,1.64334682052595,2.30274798682362,"hetero",TRUE,583,150,1.5,2
"3499","hetero","150",1.1,2.57882308734684,0.103820333255333,0.103820333255333,0.322211628057296,1.94729990095452,3.21034627373915,"hetero",FALSE,584,150,1.5,2
"3500","homo","150",1.1,2.57537335606823,0.0974103648850482,0.0974103648850482,0.312106335861751,1.96365617843243,3.18709053370402,"hetero",FALSE,584,150,1.5,2
"3501","hetero","150",1.1,2.51909247730531,0.0397666330810085,0.0397666330810085,0.199415729271812,2.12824482998177,2.90994012462885,"hetero",TRUE,584,150,1.5,2
"3502","homo","150",1.1,2.51572264858177,0.0392492974220685,0.0392492974220685,0.198114354406915,2.12742564912381,2.90401964803972,"hetero",TRUE,584,150,1.5,2
"3503","Naive","0",1,2.71143091223804,0.0430530889489734,0.0430530889489734,0.207492382869766,2.30475331474691,3.11810850972918,"hetero",FALSE,584,150,1.5,2
"3504","Naive","0",1,2.64862884440017,0.0315484878213364,0.0315484878213364,0.177618939928535,2.30050211916806,2.99675556963228,"hetero",TRUE,584,150,1.5,2
"3505","hetero","150",1.1,2.38939581776764,0.0981933645230835,0.0981933645230835,0.313358204812134,1.77522502207573,3.00356661345955,"hetero",FALSE,585,150,1.5,2
"3506","homo","150",1.1,2.38619948625891,0.0910507334497175,0.0910507334497175,0.301746140737073,1.79478791794029,2.97761105457753,"hetero",FALSE,585,150,1.5,2
"3507","hetero","150",1.1,2.34913929244049,0.0403000919869474,0.0403000919869474,0.200748828108528,1.95567881940916,2.74259976547183,"hetero",TRUE,585,150,1.5,2
"3508","homo","150",1.1,2.3459968127044,0.0390136827261404,0.0390136827261404,0.197518816131882,1.95886704681692,2.73312657859188,"hetero",TRUE,585,150,1.5,2
"3509","Naive","0",1,2.51226294415292,0.0413351811267864,0.0413351811267864,0.203310553407309,2.11378158179768,2.91074430650815,"hetero",FALSE,585,150,1.5,2
"3510","Naive","0",1,2.46993635427287,0.031774895247457,0.031774895247457,0.17825514087245,2.12056269810375,2.81931001044198,"hetero",TRUE,585,150,1.5,2
"3511","hetero","150",1.1,2.49796321867092,0.100207486329542,0.100207486329542,0.316555660713155,1.87752552457085,3.11840091277098,"hetero",FALSE,586,150,1.5,2
"3512","homo","150",1.1,2.49462165488139,0.0937267478687601,0.0937267478687601,0.306148244921901,1.89458212090432,3.09466118885846,"hetero",FALSE,586,150,1.5,2
"3513","hetero","150",1.1,2.39284614200298,0.0394041998207274,0.0394041998207274,0.198504911326464,2.00378366504879,2.78190861895716,"hetero",TRUE,586,150,1.5,2
"3514","homo","150",1.1,2.38964519494248,0.0378805720240424,0.0378805720240424,0.194629319538559,2.00817873831137,2.7711116515736,"hetero",TRUE,586,150,1.5,2
"3515","Naive","0",1,2.62641308043595,0.0416653553820407,0.0416653553820407,0.204120933228419,2.22634340281755,3.02648275805436,"hetero",FALSE,586,150,1.5,2
"3516","Naive","0",1,2.51589069040462,0.0305142493014958,0.0305142493014958,0.174683282833521,2.1735177473497,2.85826363345954,"hetero",TRUE,586,150,1.5,2
"3517","hetero","150",1.1,2.28587905874757,0.0887520781740981,0.0887520781740981,0.297912870104831,1.70198056281114,2.869777554684,"hetero",FALSE,587,150,1.5,2
"3518","homo","150",1.1,2.28282120319835,0.0847960234437355,0.0847960234437355,0.291197567716036,1.71208445808926,2.85355794830745,"hetero",FALSE,587,150,1.5,2
"3519","hetero","150",1.1,2.341696226928,0.037706439528696,0.037706439528696,0.194181460311473,1.96110755825212,2.72228489560388,"hetero",TRUE,587,150,1.5,2
"3520","homo","150",1.1,2.33856370389504,0.0360878957777019,0.0360878957777019,0.189968144112906,1.96623298322383,2.71089442456625,"hetero",TRUE,587,150,1.5,2
"3521","Naive","0",1,2.40342316304545,0.0384283946507962,0.0384283946507962,0.196031616457132,2.0192082549583,2.78763807113259,"hetero",FALSE,587,150,1.5,2
"3522","Naive","0",1,2.46211055264599,0.0290295891493416,0.0290295891493416,0.170380718244001,2.12817048122768,2.7960506240643,"hetero",TRUE,587,150,1.5,2
"3523","hetero","150",1.1,2.35376537127402,0.0917147165506743,0.0917147165506743,0.302844376785626,1.76020129985372,2.94732944269433,"hetero",FALSE,588,150,1.5,2
"3524","homo","150",1.1,2.35061670316118,0.084225514699155,0.084225514699155,0.290216323970853,1.7818031604527,2.91943024586966,"hetero",FALSE,588,150,1.5,2
"3525","hetero","150",1.1,2.45813128694605,0.0381397166840381,0.0381397166840381,0.195293923827748,2.07536222984416,2.84090034404794,"hetero",TRUE,588,150,1.5,2
"3526","homo","150",1.1,2.45484300694378,0.0370581818437582,0.0370581818437582,0.1925050177106,2.07754010538776,2.8321459084998,"hetero",TRUE,588,150,1.5,2
"3527","Naive","0",1,2.47480031458609,0.0380886967728995,0.0380886967728995,0.195163256718316,2.09228736031265,2.85731326885954,"hetero",FALSE,588,150,1.5,2
"3528","Naive","0",1,2.58453291754193,0.0305079332332464,0.0305079332332464,0.174665203269702,2.24219540978094,2.92687042530291,"hetero",TRUE,588,150,1.5,2
"3529","hetero","150",1.1,2.2887905594539,0.0931205829204915,0.0931205829204915,0.305156653082464,1.69069450976948,2.88688660913831,"hetero",FALSE,589,150,1.5,2
"3530","homo","150",1.1,2.28572880914544,0.0867598923181546,0.0867598923181546,0.294550322217027,1.7084207859654,2.86303683232548,"hetero",FALSE,589,150,1.5,2
"3531","hetero","150",1.1,2.31668719203299,0.0371923536558692,0.0371923536558692,0.192853191977393,1.93870188145371,2.69467250261227,"hetero",TRUE,589,150,1.5,2
"3532","homo","150",1.1,2.31358812397038,0.0365736765695275,0.0365736765695275,0.191242454934901,1.93875979998295,2.68841644795781,"hetero",TRUE,589,150,1.5,2
"3533","Naive","0",1,2.40648437847153,0.0393563326772409,0.0393563326772409,0.198384305521482,2.01765828455144,2.79531047239163,"hetero",FALSE,589,150,1.5,2
"3534","Naive","0",1,2.43581550719201,0.0296788364358843,0.0296788364358843,0.172275466726648,2.09816179698795,2.77346921739607,"hetero",TRUE,589,150,1.5,2
"3535","hetero","150",1.1,2.64513673264409,0.101704824732452,0.101704824732452,0.318911938836495,2.02008081828472,3.27019264700346,"hetero",FALSE,590,150,1.5,2
"3536","homo","150",1.1,2.64159829258297,0.0948263958126604,0.0948263958126604,0.307938948190482,2.03804904469248,3.24514754047346,"hetero",FALSE,590,150,1.5,2
"3537","hetero","150",1.1,2.70438194083455,0.0385434727342084,0.0385434727342084,0.1963249162338,2.31959217574846,3.08917170592064,"hetero",TRUE,590,150,1.5,2
"3538","homo","150",1.1,2.70076424754787,0.0376131076733155,0.0376131076733155,0.193940990183394,2.32064689166238,3.08088160343336,"hetero",TRUE,590,150,1.5,2
"3539","Naive","0",1,2.78115452710887,0.0422557618692019,0.0422557618692019,0.205562063302551,2.37826028644813,3.18404876776961,"hetero",FALSE,590,150,1.5,2
"3540","Naive","0",1,2.84344623283997,0.0304293294898902,0.0304293294898902,0.174440045545426,2.5015500261094,3.18534243957053,"hetero",TRUE,590,150,1.5,2
"3541","hetero","150",1.1,2.4091677872437,0.105634753883252,0.105634753883252,0.32501500562782,1.77215008177809,3.04618549270931,"hetero",FALSE,591,150,1.5,2
"3542","homo","150",1.1,2.40594500646751,0.0962965605716067,0.0962965605716067,0.310316871232627,1.79773511505641,3.01415489787862,"hetero",FALSE,591,150,1.5,2
"3543","hetero","150",1.1,2.20348242100631,0.0393097252906353,0.0393097252906353,0.198266803299582,1.81488662720924,2.59207821480338,"hetero",TRUE,591,150,1.5,2
"3544","homo","150",1.1,2.20053478870578,0.0382186212903811,0.0382186212903811,0.195495834457876,1.81736999404074,2.58369958337082,"hetero",TRUE,591,150,1.5,2
"3545","Naive","0",1,2.53305162465459,0.0434568854052988,0.0434568854052988,0.20846315119296,2.12447135621267,2.94163189309652,"hetero",FALSE,591,150,1.5,2
"3546","Naive","0",1,2.31678953868698,0.0308493548377832,0.0308493548377832,0.175639844106579,1.97254176998786,2.66103730738611,"hetero",TRUE,591,150,1.5,2
"3547","hetero","150",1.1,2.19144083847648,0.0985911695906233,0.0985911695906233,0.313992308171113,1.5760272230385,2.80685445391447,"hetero",FALSE,592,150,1.5,2
"3548","homo","150",1.1,2.18850931438597,0.0893570550235166,0.0893570550235166,0.298926504384467,1.60262413176796,2.77439449700398,"hetero",FALSE,592,150,1.5,2
"3549","hetero","150",1.1,2.29913167567466,0.0362263800125391,0.0362263800125391,0.190332288413025,1.92608724529004,2.67217610605928,"hetero",TRUE,592,150,1.5,2
"3550","homo","150",1.1,2.2960560918961,0.0350539524890787,0.0350539524890787,0.187227007905053,1.929097899469,2.6630142843232,"hetero",TRUE,592,150,1.5,2
"3551","Naive","0",1,2.30412875584235,0.0399438615320465,0.0399438615320465,0.199859604552912,1.91241112895422,2.69584638273047,"hetero",FALSE,592,150,1.5,2
"3552","Naive","0",1,2.41735725390281,0.0286082210700034,0.0286082210700034,0.169139649609438,2.08584963231059,2.74886487549503,"hetero",TRUE,592,150,1.5,2
"3553","hetero","150",1.1,2.32606768001849,0.0896085518342282,0.0896085518342282,0.299346875437557,1.73935858527628,2.9127767747607,"hetero",FALSE,593,150,1.5,2
"3554","homo","150",1.1,2.32295606353293,0.0819758342181111,0.0819758342181111,0.286314222870802,1.76179049844458,2.88412162862127,"hetero",FALSE,593,150,1.5,2
"3555","hetero","150",1.1,2.22675711627387,0.0356398440714742,0.0356398440714742,0.188785179692353,1.85674496326193,2.5967692692858,"hetero",TRUE,593,150,1.5,2
"3556","homo","150",1.1,2.22377834905576,0.0345914860477464,0.0345914860477464,0.185987865323914,1.8592488314594,2.58830786665212,"hetero",TRUE,593,150,1.5,2
"3557","Naive","0",1,2.44567835711783,0.0378806057281655,0.0378806057281655,0.19462940612396,2.06421173078245,2.82714498345322,"hetero",FALSE,593,150,1.5,2
"3558","Naive","0",1,2.3412610615809,0.0282884824343943,0.0282884824343943,0.168191802518417,2.01161118614993,2.67091093701187,"hetero",TRUE,593,150,1.5,2
"3559","hetero","150",1.1,2.460440637626,0.0944312925974269,0.0944312925974269,0.307296750059982,1.85815007494223,3.06273120030978,"hetero",FALSE,594,150,1.5,2
"3560","homo","150",1.1,2.45714926836984,0.0871803489749727,0.0871803489749727,0.295263185945984,1.87844405795516,3.03585447878452,"hetero",FALSE,594,150,1.5,2
"3561","hetero","150",1.1,2.46235340527498,0.0369834608240809,0.0369834608240809,0.192310844270626,2.08543107666806,2.83927573388189,"hetero",TRUE,594,150,1.5,2
"3562","homo","150",1.1,2.45905947728013,0.035915396922926,0.035915396922926,0.189513579785001,2.08761968632027,2.83049926823999,"hetero",TRUE,594,150,1.5,2
"3563","Naive","0",1,2.5869610192801,0.0396594974994489,0.0396594974994489,0.19914692440369,2.19664021981695,2.97728181874325,"hetero",FALSE,594,150,1.5,2
"3564","Naive","0",1,2.58897214495863,0.028854746713976,0.028854746713976,0.169866849956005,2.25603923687759,2.92190505303967,"hetero",TRUE,594,150,1.5,2
"3565","hetero","150",1.1,2.13021742900192,0.0903101596612776,0.0903101596612776,0.300516488168748,1.54121593543071,2.71921892257312,"hetero",FALSE,595,150,1.5,2
"3566","homo","150",1.1,2.12736780440722,0.0844121903737886,0.0844121903737886,0.290537760667677,1.55792425734966,2.69681135146479,"hetero",FALSE,595,150,1.5,2
"3567","hetero","150",1.1,2.15002181491948,0.0368524711160324,0.0368524711160324,0.191969974516934,1.77376757875322,2.52627605108574,"hetero",TRUE,595,150,1.5,2
"3568","homo","150",1.1,2.14714569769336,0.0359054851976208,0.0359054851976208,0.189487427544998,1.77575716418202,2.5185342312047,"hetero",TRUE,595,150,1.5,2
"3569","Naive","0",1,2.23975712607974,0.0375995619950974,0.0375995619950974,0.193906064874458,1.85970822254192,2.61980602961757,"hetero",FALSE,595,150,1.5,2
"3570","Naive","0",1,2.26057988993595,0.0285242169284282,0.0285242169284282,0.168891139283351,1.92955933963265,2.59160044023926,"hetero",TRUE,595,150,1.5,2
"3571","hetero","150",1.1,2.37751847764606,0.0871027710604814,0.0871027710604814,0.295131785920259,1.79907080654936,2.95596614874275,"hetero",FALSE,596,150,1.5,2
"3572","homo","150",1.1,2.37433803463775,0.0814337150812263,0.0814337150812263,0.285365931886107,1.81503108572627,2.93364498354923,"hetero",FALSE,596,150,1.5,2
"3573","hetero","150",1.1,2.35420020418547,0.0355643607865156,0.0355643607865156,0.188585155265508,1.98458009184618,2.72382031652476,"hetero",TRUE,596,150,1.5,2
"3574","homo","150",1.1,2.35105095438995,0.03423628994727,0.03423628994727,0.185030510855021,1.98839781707307,2.71370409170684,"hetero",TRUE,596,150,1.5,2
"3575","Naive","0",1,2.49977484936315,0.03681751458793,0.03681751458793,0.191878906052568,2.12369910410717,2.87585059461912,"hetero",FALSE,596,150,1.5,2
"3576","Naive","0",1,2.47525750740538,0.0275628939557495,0.0275628939557495,0.166020763628377,2.14986279000793,2.80065222480284,"hetero",TRUE,596,150,1.5,2
"3577","hetero","150",1.1,2.59539025595435,0.0925221855478467,0.0925221855478467,0.304174597144217,1.99921900053971,3.191561511369,"hetero",FALSE,597,150,1.5,2
"3578","homo","150",1.1,2.59191836251967,0.0850610405114229,0.0850610405114229,0.291652259568519,2.02029043775564,3.16354628728369,"hetero",FALSE,597,150,1.5,2
"3579","hetero","150",1.1,2.54733752006137,0.035375971158707,0.035375971158707,0.188085010457259,2.17869767353331,2.91597736658944,"hetero",TRUE,597,150,1.5,2
"3580","homo","150",1.1,2.54392990751003,0.0342329602692891,0.0342329602692891,0.185021512990487,2.18129440568356,2.90656540933649,"hetero",TRUE,597,150,1.5,2
"3581","Naive","0",1,2.72884999511778,0.0395362237711919,0.0395362237711919,0.198837179046555,2.33913628539899,3.11856370483657,"hetero",FALSE,597,150,1.5,2
"3582","Naive","0",1,2.67832629918954,0.0281248946002871,0.0281248946002871,0.167704784070959,2.34963096237539,3.00702163600369,"hetero",TRUE,597,150,1.5,2
"3583","hetero","150",1.1,2.74536587119569,0.0902063732782517,0.0902063732782517,0.300343758513893,2.15670292152707,3.33402882086432,"hetero",FALSE,598,150,1.5,2
"3584","homo","150",1.1,2.74169335307548,0.0816436385487155,0.0816436385487155,0.285733509670664,2.18166596494475,3.30172074120621,"hetero",FALSE,598,150,1.5,2
"3585","hetero","150",1.1,2.77368392288837,0.0353496250062111,0.0353496250062111,0.188014959527722,2.40518137365928,3.14218647211746,"hetero",TRUE,598,150,1.5,2
"3586","homo","150",1.1,2.76997352327518,0.0347408868565702,0.0347408868565702,0.186389073865853,2.40465765138633,3.13528939516402,"hetero",TRUE,598,150,1.5,2
"3587","Naive","0",1,2.88653763225835,0.0373298706636101,0.0373298706636101,0.19320939589888,2.50785417482181,3.2652210896949,"hetero",FALSE,598,150,1.5,2
"3588","Naive","0",1,2.9163118502381,0.0283031375326109,0.0283031375326109,0.168235363501884,2.58657659684841,3.2460471036278,"hetero",TRUE,598,150,1.5,2
"3589","hetero","150",1.1,2.67696882799962,0.0973680536938889,0.0973680536938889,0.312038545205378,2.06538451760881,3.28855313839044,"hetero",FALSE,599,150,1.5,2
"3590","homo","150",1.1,2.67338780565531,0.0907176494534569,0.0907176494534569,0.301193707526331,2.08305898653361,3.26371662477701,"hetero",FALSE,599,150,1.5,2
"3591","hetero","150",1.1,2.58192943045359,0.037031868569579,0.037031868569579,0.192436661189024,2.20476050521797,2.95909835568921,"hetero",TRUE,599,150,1.5,2
"3592","homo","150",1.1,2.57847554377206,0.0358452373650105,0.0358452373650105,0.189328384995516,2.20739872792971,2.9495523596144,"hetero",TRUE,599,150,1.5,2
"3593","Naive","0",1,2.81462348733796,0.0413821847508103,0.0413821847508103,0.203426116196545,2.41591562607788,3.21333134859805,"hetero",FALSE,599,150,1.5,2
"3594","Naive","0",1,2.71469698921904,0.0291000447030997,0.0291000447030997,0.170587352119375,2.38035192284701,3.04904205559107,"hetero",TRUE,599,150,1.5,2
"3595","hetero","150",1.1,2.31721755342625,0.094295229063463,0.094295229063463,0.307075282403946,1.71536105937205,2.91907404748045,"hetero",FALSE,600,150,1.5,2
"3596","homo","150",1.1,2.31411777589106,0.0866921187124995,0.0866921187124995,0.29443525385473,1.73703528255688,2.89120026922524,"hetero",FALSE,600,150,1.5,2
"3597","hetero","150",1.1,2.35257140463849,0.0374046693263662,0.0374046693263662,0.193402867937283,1.97350874897466,2.73163406030232,"hetero",TRUE,600,150,1.5,2
"3598","homo","150",1.1,2.34942433371316,0.0361866495708473,0.0361866495708473,0.190227888520183,1.9765845233585,2.72226414406782,"hetero",TRUE,600,150,1.5,2
"3599","Naive","0",1,2.4363731407433,0.0388115547646649,0.0388115547646649,0.197006484067568,2.05024752725,2.8224987542366,"hetero",FALSE,600,150,1.5,2
"3600","Naive","0",1,2.47354495199078,0.0294547317807534,0.0294547317807534,0.17162380889828,2.13716846766057,2.809921436321,"hetero",TRUE,600,150,1.5,2
"3601","hetero","150",1.1,2.77432128471005,0.100210540269281,0.100210540269281,0.316560484377443,2.1538741364017,3.39476843301839,"hetero",FALSE,601,150,1.5,2
"3602","homo","150",1.1,2.77061003248815,0.0932579945570449,0.0932579945570449,0.305381719421849,2.17207286088441,3.36914720409189,"hetero",FALSE,601,150,1.5,2
"3603","hetero","150",1.1,2.78837028380252,0.0394479159500795,0.0394479159500795,0.19861499427304,2.39909204823773,3.1776485193673,"hetero",TRUE,601,150,1.5,2
"3604","homo","150",1.1,2.78464023801861,0.0384670238448557,0.0384670238448557,0.19613011967787,2.40023226716646,3.16904820887077,"hetero",TRUE,601,150,1.5,2
"3605","Naive","0",1,2.91698198637658,0.0418624082191341,0.0418624082191341,0.204603050366152,2.51596737653189,3.31799659622128,"hetero",FALSE,601,150,1.5,2
"3606","Naive","0",1,2.9317534108346,0.030838894946181,0.030838894946181,0.175610065048052,2.58756400801768,3.27594281365152,"hetero",TRUE,601,150,1.5,2
"3607","hetero","150",1.1,2.39638003775524,0.0946980782395931,0.0946980782395931,0.30773052861163,1.79323928473298,2.99952079077751,"hetero",FALSE,602,150,1.5,2
"3608","homo","150",1.1,2.39317436334809,0.0876873101419216,0.0876873101419216,0.296120431821112,1.81278898189226,2.97355974480392,"hetero",FALSE,602,150,1.5,2
"3609","hetero","150",1.1,2.4459659028069,0.0383669709207872,0.0383669709207872,0.195874885885831,2.06205818099478,2.82987362461903,"hetero",TRUE,602,150,1.5,2
"3610","homo","150",1.1,2.44269389662597,0.0367263138685056,0.0367263138685056,0.191641106938218,2.06708422906967,2.81830356418227,"hetero",TRUE,602,150,1.5,2
"3611","Naive","0",1,2.51960630557432,0.0391357283433208,0.0391357283433208,0.197827521703429,2.13187148788478,2.90734112326386,"hetero",FALSE,602,150,1.5,2
"3612","Naive","0",1,2.57174196698158,0.0298695479804665,0.0298695479804665,0.172828087938467,2.23300513910526,2.9104787948579,"hetero",TRUE,602,150,1.5,2
"3613","hetero","150",1.1,2.26455700685414,0.09023447700691,0.09023447700691,0.300390540807979,1.67580236557399,2.85331164813429,"hetero",FALSE,603,150,1.5,2
"3614","homo","150",1.1,2.26152767414145,0.0846201810829635,0.0846201810829635,0.290895481372543,1.69138300738582,2.83167234089707,"hetero",FALSE,603,150,1.5,2
"3615","hetero","150",1.1,2.35524625408478,0.0365791557612985,0.0365791557612985,0.191256779647934,1.98038985417572,2.73010265399385,"hetero",TRUE,603,150,1.5,2
"3616","homo","150",1.1,2.35209560497224,0.0358570300251435,0.0358570300251435,0.189359525836815,1.9809577542025,2.72323345574198,"hetero",TRUE,603,150,1.5,2
"3617","Naive","0",1,2.38100469203832,0.0385022111372163,0.0385022111372163,0.196219803121949,1.99642094486576,2.76558843921088,"hetero",FALSE,603,150,1.5,2
"3618","Naive","0",1,2.47635734711392,0.0290633927134994,0.0290633927134994,0.170479889469402,2.14222290366552,2.81049179056231,"hetero",TRUE,603,150,1.5,2
"3619","hetero","150",1.1,2.47992134939491,0.0982673346716724,0.0982673346716724,0.313476210694962,1.8655192664227,3.09432343236713,"hetero",FALSE,604,150,1.5,2
"3620","homo","150",1.1,2.4766039204912,0.0914736919796695,0.0914736919796695,0.302446180302661,1.88382029983628,3.06938754114613,"hetero",FALSE,604,150,1.5,2
"3621","hetero","150",1.1,2.53361313995096,0.0386467324033682,0.0386467324033682,0.196587721903908,2.14830828521652,2.91891799468539,"hetero",TRUE,604,150,1.5,2
"3622","homo","150",1.1,2.53022388671382,0.0374663200694062,0.0374663200694062,0.193562186569087,2.15084897226958,2.90959880115805,"hetero",TRUE,604,150,1.5,2
"3623","Naive","0",1,2.60744346506778,0.0409372922398074,0.0409372922398074,0.202329662283629,2.21088461398772,3.00400231614785,"hetero",FALSE,604,150,1.5,2
"3624","Naive","0",1,2.66389618621852,0.03009779527498,0.03009779527498,0.173487161700744,2.32386759750498,3.00392477493205,"hetero",TRUE,604,150,1.5,2
"3625","hetero","150",1.1,2.64935876646436,0.101823634378173,0.101823634378173,0.3190981579047,2.02393786943808,3.27477966349065,"hetero",FALSE,605,150,1.5,2
"3626","homo","150",1.1,2.64581467852371,0.0921541484547569,0.0921541484547569,0.303569017613387,2.05083033717927,3.24079901986816,"hetero",FALSE,605,150,1.5,2
"3627","hetero","150",1.1,2.64056878090888,0.0369963799889396,0.0369963799889396,0.192344430615861,2.26358062427493,3.01755693754283,"hetero",TRUE,605,150,1.5,2
"3628","homo","150",1.1,2.637036451467,0.0356183466531955,0.0356183466531955,0.18872823491252,2.26713590817264,3.00693699476135,"hetero",TRUE,605,150,1.5,2
"3629","Naive","0",1,2.78559366567132,0.040668321033333,0.040668321033333,0.201663881330627,2.39033972128074,3.18084761006191,"hetero",FALSE,605,150,1.5,2
"3630","Naive","0",1,2.77635168289623,0.0286545735617741,0.0286545735617741,0.169276618473356,2.44457560726373,3.10812775852874,"hetero",TRUE,605,150,1.5,2
"3631","hetero","150",1.1,2.48591275431084,0.0945970475369773,0.0945970475369773,0.307566330304501,1.88309382405687,3.08873168456481,"hetero",FALSE,606,150,1.5,2
"3632","homo","150",1.1,2.48258731061269,0.0860245624301434,0.0860245624301434,0.293299441578301,1.90773096843351,3.05744365279187,"hetero",FALSE,606,150,1.5,2
"3633","hetero","150",1.1,2.47499425982265,0.0348528977966844,0.0348528977966844,0.186689308201312,2.10908993944938,2.84089858019592,"hetero",TRUE,606,150,1.5,2
"3634","homo","150",1.1,2.47168342196239,0.0336721089590161,0.0336721089590161,0.18349961569174,2.11203078402964,2.83133605989514,"hetero",TRUE,606,150,1.5,2
"3635","Naive","0",1,2.61374295904102,0.0386910283005002,0.0386910283005002,0.196700351551542,2.22821735425363,2.99926856382841,"hetero",FALSE,606,150,1.5,2
"3636","Naive","0",1,2.60226301549017,0.0273153304597416,0.0273153304597416,0.165273501989102,2.27833290399272,2.92619312698762,"hetero",TRUE,606,150,1.5,2
"3637","hetero","150",1.1,2.28630361512593,0.0942386686648448,0.0942386686648448,0.306983173260107,1.68462765167631,2.88797957857556,"hetero",FALSE,607,150,1.5,2
"3638","homo","150",1.1,2.28324519164113,0.0864117084476691,0.0864117084476691,0.293958684933222,1.70709675622926,2.859393627053,"hetero",FALSE,607,150,1.5,2
