"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"9204","Naive","0",1,2.5190951609287,0.0267102150241259,0.0267102150241259,0.163432600860801,2.19877314934182,2.83941717251558,"hetero",TRUE,1534,150,1.5,2
"9205","hetero","150",1.1,2.62853248753812,0.0662230657815846,0.0662230657815846,0.257338426554575,2.12415843965295,3.1329065354233,"hetero",FALSE,1535,150,1.5,2
"9206","homo","150",1.1,2.62501625923088,0.0625904635832874,0.0625904635832874,0.250180861744633,2.1346707805902,3.11536173787155,"hetero",FALSE,1535,150,1.5,2
"9207","hetero","150",1.1,2.47093130877106,0.033859884627153,0.033859884627153,0.184010555749264,2.1102772467273,2.83158537081481,"hetero",TRUE,1535,150,1.5,2
"9208","homo","150",1.1,2.46762590598286,0.0332221924699003,0.0332221924699003,0.182269559910316,2.11038413308068,2.82486767888505,"hetero",TRUE,1535,150,1.5,2
"9209","Naive","0",1,2.76369646118895,0.0405859790997267,0.0405859790997267,0.201459621511922,2.36884285868652,3.15855006369139,"hetero",FALSE,1535,150,1.5,2
"9210","Naive","0",1,2.59799114002486,0.0310009016158325,0.0310009016158325,0.176070729014883,2.25289885242398,2.94308342762574,"hetero",TRUE,1535,150,1.5,2
"9211","hetero","150",1.1,2.50868524903545,0.067995543763844,0.067995543763844,0.260759551625332,1.99760591922499,3.01976457884591,"hetero",FALSE,1536,150,1.5,2
"9212","homo","150",1.1,2.50532934222111,0.064341630313382,0.064341630313382,0.253656520344702,2.00817169790175,3.00248698654048,"hetero",FALSE,1536,150,1.5,2
"9213","hetero","150",1.1,2.35647891508855,0.0321037008020093,0.0321037008020093,0.179175056305305,2.00530225780221,2.70765557237488,"hetero",TRUE,1536,150,1.5,2
"9214","homo","150",1.1,2.35332661702643,0.0313151527419929,0.0313151527419929,0.176960879128673,2.00648966726169,2.70016356679118,"hetero",TRUE,1536,150,1.5,2
"9215","Naive","0",1,2.63768645731667,0.0412299492799324,0.0412299492799324,0.203051592655493,2.2397126487084,3.03566026592493,"hetero",FALSE,1536,150,1.5,2
"9216","Naive","0",1,2.47765339381301,0.0293301960286613,0.0293301960286613,0.171260608514221,2.14198876915473,2.8133180184713,"hetero",TRUE,1536,150,1.5,2
"9217","hetero","150",1.1,2.77671915162612,0.0707777210157091,0.0707777210157091,0.266040825843909,2.25528871455476,3.29814958869747,"hetero",FALSE,1537,150,1.5,2
"9218","homo","150",1.1,2.7730046917408,0.0658489220304651,0.0658489220304651,0.256610448015012,2.27005745557469,3.27595192790691,"hetero",FALSE,1537,150,1.5,2
"9219","hetero","150",1.1,2.64003310153865,0.0321378441225488,0.0321378441225488,0.179270310209328,2.28866975003105,2.99139645304626,"hetero",TRUE,1537,150,1.5,2
"9220","homo","150",1.1,2.6365014886833,0.0315347127193754,0.0315347127193754,0.177580158574587,2.2884507735082,2.9845522038584,"hetero",TRUE,1537,150,1.5,2
"9221","Naive","0",1,2.91950315601849,0.0423626781582216,0.0423626781582216,0.20582195742491,2.51609953223813,3.32290677979885,"hetero",FALSE,1537,150,1.5,2
"9222","Naive","0",1,2.77578845790782,0.0295327026110043,0.0295327026110043,0.171850814984987,2.43896704982339,3.11260986599225,"hetero",TRUE,1537,150,1.5,2
"9223","hetero","150",1.1,2.46040093445922,0.0679669355415759,0.0679669355415759,0.260704690294547,1.94942913088123,2.9713727380372,"hetero",FALSE,1538,150,1.5,2
"9224","homo","150",1.1,2.45710961831458,0.0641035430905245,0.0641035430905245,0.253186775109847,1.96087265773744,2.95334657889173,"hetero",FALSE,1538,150,1.5,2
"9225","hetero","150",1.1,2.62148314734698,0.0352296193371454,0.0352296193371454,0.187695549593339,2.25360663008558,2.98935966460837,"hetero",TRUE,1538,150,1.5,2
"9226","homo","150",1.1,2.61797634905045,0.0344909886146874,0.0344909886146874,0.185717496792002,2.25397674403919,2.98197595406171,"hetero",TRUE,1538,150,1.5,2
"9227","Naive","0",1,2.58691927450347,0.0406677037436465,0.0406677037436465,0.201662350833383,2.19166832983236,2.98217021917458,"hetero",FALSE,1538,150,1.5,2
"9228","Naive","0",1,2.7562846309634,0.0323021795203279,0.0323021795203279,0.179728071041582,2.40402408471104,3.10854517721576,"hetero",TRUE,1538,150,1.5,2
"9229","hetero","150",1.1,2.4534839485206,0.0687837644462231,0.0687837644462231,0.262266590411785,1.93945087696538,2.96751702007582,"hetero",FALSE,1539,150,1.5,2
"9230","homo","150",1.1,2.45020188533437,0.0642270561759471,0.0642270561759471,0.253430574666805,1.95348708640614,2.94691668426259,"hetero",FALSE,1539,150,1.5,2
"9231","hetero","150",1.1,2.41874469247118,0.0357064095636079,0.0357064095636079,0.188961397019624,2.04838715984435,2.78910222509802,"hetero",TRUE,1539,150,1.5,2
"9232","homo","150",1.1,2.41550910052169,0.0347503994741221,0.0347503994741221,0.18641459029304,2.05014321735454,2.78087498368884,"hetero",TRUE,1539,150,1.5,2
"9233","Naive","0",1,2.57964660442947,0.0404947949103893,0.0404947949103893,0.201233185410333,2.18523680853095,2.974056400328,"hetero",FALSE,1539,150,1.5,2
"9234","Naive","0",1,2.54312099195815,0.0324343445886846,0.0324343445886846,0.180095376366759,2.19014054049711,2.89610144341918,"hetero",TRUE,1539,150,1.5,2
"9235","hetero","150",1.1,2.25842848160933,0.0646236137295138,0.0646236137295138,0.254211749786499,1.76018260758088,2.75667435563778,"hetero",FALSE,1540,150,1.5,2
"9236","homo","150",1.1,2.25540734711905,0.060980205801375,0.060980205801375,0.246941705269432,1.77141049851006,2.73940419572804,"hetero",FALSE,1540,150,1.5,2
"9237","hetero","150",1.1,2.34107882310142,0.0318084974652506,0.0318084974652506,0.178349369119295,1.99152048296216,2.69063716324068,"hetero",TRUE,1540,150,1.5,2
"9238","homo","150",1.1,2.33794712597904,0.0311184232718553,0.0311184232718553,0.176404147547203,1.99220135006304,2.68369290189505,"hetero",TRUE,1540,150,1.5,2
"9239","Naive","0",1,2.37456102675677,0.039777904505586,0.039777904505586,0.199443988391693,1.98365799257602,2.76546406093751,"hetero",FALSE,1540,150,1.5,2
"9240","Naive","0",1,2.46146140077941,0.0291169283060916,0.0291169283060916,0.170636831622284,2.12701935636371,2.79590344519511,"hetero",TRUE,1540,150,1.5,2
"9241","hetero","150",1.1,2.54791003659648,0.0672096438682217,0.0672096438682217,0.25924822828367,2.03979284610467,3.05602722708829,"hetero",FALSE,1541,150,1.5,2
"9242","homo","150",1.1,2.54450165818097,0.0641035563210947,0.0641035563210947,0.253186801237929,2.04826464639373,3.04073866996821,"hetero",FALSE,1541,150,1.5,2
"9243","hetero","150",1.1,2.52304910850911,0.0310548245898631,0.0310548245898631,0.176223791214079,2.17765682451041,2.86844139250781,"hetero",TRUE,1541,150,1.5,2
"9244","homo","150",1.1,2.51967398693919,0.0305635281508946,0.0305635281508946,0.174824277921845,2.17702469858915,2.86232327528923,"hetero",TRUE,1541,150,1.5,2
"9245","Naive","0",1,2.67892825557758,0.0419799707269448,0.0419799707269448,0.204890143069267,2.27735095437456,3.08050555678061,"hetero",FALSE,1541,150,1.5,2
"9246","Naive","0",1,2.65278893285561,0.0287067828242863,0.0287067828242863,0.169430761151233,2.32071074312598,2.98486712258523,"hetero",TRUE,1541,150,1.5,2
"9247","hetero","150",1.1,2.14248430993737,0.0591813011100139,0.0591813011100139,0.243272072194927,1.66567980999088,2.61928880988385,"hetero",FALSE,1542,150,1.5,2
"9248","homo","150",1.1,2.13961827574751,0.0557005972697202,0.0557005972697202,0.236009739777239,1.67704768578345,2.60218886571157,"hetero",FALSE,1542,150,1.5,2
"9249","hetero","150",1.1,2.22853741191872,0.0300100059161079,0.0300100059161079,0.173233962940608,1.88900508365598,2.56806974018146,"hetero",TRUE,1542,150,1.5,2
"9250","homo","150",1.1,2.22555626317177,0.0292728074452757,0.0292728074452757,0.171092978947927,1.89022018642616,2.56089233991737,"hetero",TRUE,1542,150,1.5,2
"9251","Naive","0",1,2.25265479258828,0.0362343334461264,0.0362343334461264,0.190353180814313,1.87956941384959,2.62574017132698,"hetero",FALSE,1542,150,1.5,2
"9252","Naive","0",1,2.34313290330128,0.027494207894669,0.027494207894669,0.165813774743442,2.0181438766635,2.66812192993907,"hetero",TRUE,1542,150,1.5,2
"9253","hetero","150",1.1,2.75733555256238,0.069588295915448,0.069588295915448,0.26379593612383,2.24030501849164,3.27436608663311,"hetero",FALSE,1543,150,1.5,2
"9254","homo","150",1.1,2.75364702241544,0.0660023034954931,0.0660023034954931,0.256909134706209,2.25011437109192,3.25717967373895,"hetero",FALSE,1543,150,1.5,2
"9255","hetero","150",1.1,2.64702199490339,0.0334879505039119,0.0334879505039119,0.182997132501884,2.28835420592559,3.00568978388119,"hetero",TRUE,1543,150,1.5,2
"9256","homo","150",1.1,2.64348103289797,0.0319363627873899,0.0319363627873899,0.178707478263753,2.29322081173304,2.9937412540629,"hetero",TRUE,1543,150,1.5,2
"9257","Naive","0",1,2.89912281664984,0.0426146854026652,0.0426146854026652,0.206433246844265,2.49452108762341,3.30372454567626,"hetero",FALSE,1543,150,1.5,2
"9258","Naive","0",1,2.78313673302001,0.0300760601959947,0.0300760601959947,0.173424508637028,2.44323094205488,3.12304252398514,"hetero",TRUE,1543,150,1.5,2
"9259","hetero","150",1.1,2.60139752174818,0.0665586243607357,0.0665586243607357,0.257989581884106,2.09574723286879,3.10704781062758,"hetero",FALSE,1544,150,1.5,2
"9260","homo","150",1.1,2.59791759230172,0.0623135495431131,0.0623135495431131,0.249626820560438,2.10865801442802,3.08717717017542,"hetero",FALSE,1544,150,1.5,2
"9261","hetero","150",1.1,2.49129605647497,0.0349661457210778,0.0349661457210778,0.186992368082438,2.12479774964953,2.8577943633004,"hetero",TRUE,1544,150,1.5,2
"9262","homo","150",1.1,2.48796341145078,0.0342591832156935,0.0342591832156935,0.185092364012386,2.12518904417312,2.85073777872843,"hetero",TRUE,1544,150,1.5,2
"9263","Naive","0",1,2.73516616556442,0.039804324754225,0.039804324754225,0.19951021215523,2.34413333519222,3.12619899593662,"hetero",FALSE,1544,150,1.5,2
"9264","Naive","0",1,2.61940308050082,0.0320266703790915,0.0320266703790915,0.178959968649672,2.26864798727305,2.9701581737286,"hetero",TRUE,1544,150,1.5,2
"9265","hetero","150",1.1,2.57008684747879,0.0607957659168711,0.0607957659168711,0.246567974231998,2.08682249824307,3.05335119671451,"hetero",FALSE,1545,150,1.5,2
"9266","homo","150",1.1,2.56664880280252,0.0582588713705675,0.0582588713705675,0.241368745637391,2.09357475435962,3.03972285124541,"hetero",FALSE,1545,150,1.5,2
"9267","hetero","150",1.1,2.54434247824468,0.0292964263496885,0.0292964263496885,0.171161988623901,2.20887114501958,2.87981381146978,"hetero",TRUE,1545,150,1.5,2
"9268","homo","150",1.1,2.5409388722068,0.0287892487841479,0.0287892487841479,0.169673948454522,2.20838404412123,2.87349370029237,"hetero",TRUE,1545,150,1.5,2
"9269","Naive","0",1,2.70224543885246,0.0371799730809904,0.0371799730809904,0.192821090861426,2.32432304530434,3.08016783240058,"hetero",FALSE,1545,150,1.5,2
"9270","Naive","0",1,2.67517724681558,0.0270275054559088,0.0270275054559088,0.164400442383556,2.35295830070136,2.9973961929298,"hetero",TRUE,1545,150,1.5,2
"9271","hetero","150",1.1,2.33636842410497,0.0685336457554414,0.0685336457554414,0.261789315586869,1.82327079401732,2.84946605419262,"hetero",FALSE,1546,150,1.5,2
"9272","homo","150",1.1,2.33324302815573,0.0651718229695206,0.0651718229695206,0.255287725849718,1.83288827979515,2.83359777651631,"hetero",FALSE,1546,150,1.5,2
"9273","hetero","150",1.1,2.41179589119644,0.0330422235719073,0.0330422235719073,0.181775200651539,2.05552304463689,2.768068737756,"hetero",TRUE,1546,150,1.5,2
"9274","homo","150",1.1,2.40856959476521,0.0326103415727522,0.0326103415727522,0.180583336918865,2.05463275819617,2.76250643133425,"hetero",TRUE,1546,150,1.5,2
"9275","Naive","0",1,2.45650878440545,0.0415058853059089,0.0415058853059089,0.20372993227778,2.05720545456822,2.85581211424268,"hetero",FALSE,1546,150,1.5,2
"9276","Naive","0",1,2.53581487054494,0.0302920917725068,0.0302920917725068,0.17404623458296,2.19469051911753,2.87693922197235,"hetero",TRUE,1546,150,1.5,2
"9277","hetero","150",1.1,2.41996845066287,0.0644928807418124,0.0644928807418124,0.253954485571357,1.92222680523061,2.91771009609512,"hetero",FALSE,1547,150,1.5,2
"9278","homo","150",1.1,2.41673122167323,0.0614298119849917,0.0614298119849917,0.247850382257102,1.93095339889482,2.90250904445163,"hetero",FALSE,1547,150,1.5,2
"9279","hetero","150",1.1,2.49974071122552,0.0396201210828182,0.0396201210828182,0.199048037123751,2.10961372726958,2.88986769518147,"hetero",TRUE,1547,150,1.5,2
"9280","homo","150",1.1,2.49639676965689,0.0389102830941696,0.0389102830941696,0.197256896189131,2.10978035742403,2.88301318188974,"hetero",TRUE,1547,150,1.5,2
"9281","Naive","0",1,2.5444076780462,0.0385768391217848,0.0385768391217848,0.196409875316352,2.15945139621815,2.92936395987425,"hetero",FALSE,1547,150,1.5,2
"9282","Naive","0",1,2.62828197492603,0.0361853043256096,0.0361853043256096,0.190224352609253,2.25544909482945,3.00111485502261,"hetero",TRUE,1547,150,1.5,2
"9283","hetero","150",1.1,2.44640030899465,0.0630543655181706,0.0630543655181706,0.251106283310814,1.95424103741375,2.93855958057556,"hetero",FALSE,1548,150,1.5,2
"9284","homo","150",1.1,2.44312772170188,0.0602157098697333,0.0602157098697333,0.245388895163847,1.96217432497467,2.9240811184291,"hetero",FALSE,1548,150,1.5,2
"9285","hetero","150",1.1,2.34125424233171,0.0331672419516384,0.0331672419516384,0.182118757824773,1.98430803608598,2.69820044857744,"hetero",TRUE,1548,150,1.5,2
"9286","homo","150",1.1,2.33812231054834,0.0328644726776865,0.0328644726776865,0.181285610784989,1.98280904249441,2.69343557860226,"hetero",TRUE,1548,150,1.5,2
"9287","Naive","0",1,2.57219871113425,0.0387096303725919,0.0387096303725919,0.196747631174029,2.18658043998959,2.95781698227892,"hetero",FALSE,1548,150,1.5,2
"9288","Naive","0",1,2.46164584038907,0.0309084104509485,0.0309084104509485,0.175807879376746,2.11706872861229,2.80622295216586,"hetero",TRUE,1548,150,1.5,2
"9289","hetero","150",1.1,2.30447475848893,0.062661160320805,0.062661160320805,0.250322113127876,1.81385243222433,2.79509708475353,"hetero",FALSE,1549,150,1.5,2
"9290","homo","150",1.1,2.30139202718637,0.0589733631394607,0.0589733631394607,0.242844318730047,1.82542590862531,2.77735814574742,"hetero",FALSE,1549,150,1.5,2
"9291","hetero","150",1.1,2.30212761344362,0.0328193059095796,0.0328193059095796,0.181160994448528,1.94705858892105,2.6571966379662,"hetero",TRUE,1549,150,1.5,2
"9292","homo","150",1.1,2.29904802195306,0.0321594942446115,0.0321594942446115,0.179330684057725,1.94756633987699,2.65052970402914,"hetero",TRUE,1549,150,1.5,2
"9293","Naive","0",1,2.42297508785984,0.0386248158545466,0.0386248158545466,0.196531971583625,2.03777950174528,2.80817067397439,"hetero",FALSE,1549,150,1.5,2
"9294","Naive","0",1,2.42050724830055,0.0303753827422457,0.0303753827422457,0.174285348616129,2.07891424197993,2.76210025462117,"hetero",TRUE,1549,150,1.5,2
"9295","hetero","150",1.1,2.66474721565722,0.0630240476455707,0.0630240476455707,0.251045907446369,2.17270627859616,3.15678815271828,"hetero",FALSE,1550,150,1.5,2
"9296","homo","150",1.1,2.66118254235158,0.0588390858800365,0.0588390858800365,0.242567693397197,2.18575859948012,3.13660648522304,"hetero",FALSE,1550,150,1.5,2
"9297","hetero","150",1.1,2.67526938770895,0.0281399421530964,0.0281399421530964,0.167749641290515,2.34648613236003,3.00405264305788,"hetero",TRUE,1550,150,1.5,2
"9298","homo","150",1.1,2.67169063873204,0.0273448520033521,0.0273448520033521,0.165362789052894,2.34758552780527,2.9957957496588,"hetero",TRUE,1550,150,1.5,2
"9299","Naive","0",1,2.80177341721677,0.0380106426145571,0.0380106426145571,0.194963182715499,2.41965260078309,3.18389423365045,"hetero",FALSE,1550,150,1.5,2
"9300","Naive","0",1,2.81283665870275,0.0257357873147924,0.0257357873147924,0.160423774157051,2.49841183909094,3.12726147831456,"hetero",TRUE,1550,150,1.5,2
"9301","hetero","150",1.1,2.32537732779432,0.0599712186249932,0.0599712186249932,0.2448902174955,1.84540132133696,2.80535333425168,"hetero",FALSE,1551,150,1.5,2
"9302","homo","150",1.1,2.32226663480354,0.0564794488977957,0.0564794488977957,0.237654052979947,1.85647325018287,2.78806001942421,"hetero",FALSE,1551,150,1.5,2
"9303","hetero","150",1.1,2.25509971569074,0.0332468254083738,0.0332468254083738,0.182337120215204,1.89772552702419,2.61247390435729,"hetero",TRUE,1551,150,1.5,2
"9304","homo","150",1.1,2.25208303414179,0.0326577086571455,0.0326577086571455,0.180714439536926,1.89788924116307,2.6062768271205,"hetero",TRUE,1551,150,1.5,2
"9305","Naive","0",1,2.44495250571293,0.0359930522637711,0.0359930522637711,0.189718349834093,2.07311137283174,2.81679363859412,"hetero",FALSE,1551,150,1.5,2
"9306","Naive","0",1,2.37106108957396,0.0303413443327521,0.0303413443327521,0.174187669864294,2.029659530089,2.71246264905893,"hetero",TRUE,1551,150,1.5,2
"9307","hetero","150",1.1,2.18105421913412,0.0660386388364442,0.0660386388364442,0.25697984130364,1.67738298542617,2.68472545284208,"hetero",FALSE,1552,150,1.5,2
"9308","homo","150",1.1,2.17813658938394,0.0610476428587617,0.0610476428587617,0.247078212027612,1.69387219244527,2.66240098632261,"hetero",FALSE,1552,150,1.5,2
"9309","hetero","150",1.1,2.26147993765968,0.0341453501242971,0.0341453501242971,0.184784604673379,1.89930876760238,2.62365110771697,"hetero",TRUE,1552,150,1.5,2
"9310","homo","150",1.1,2.25845472118974,0.033342501088524,0.033342501088524,0.182599291040584,1.90056668714765,2.61634275523183,"hetero",TRUE,1552,150,1.5,2
"9311","Naive","0",1,2.29320803743529,0.0393959700893214,0.0393959700893214,0.198484180954859,1.90418619126284,2.68222988360775,"hetero",FALSE,1552,150,1.5,2
"9312","Naive","0",1,2.377769394288,0.0311589149613712,0.0311589149613712,0.176518879900625,2.03179874709143,2.72374004148458,"hetero",TRUE,1552,150,1.5,2
"9313","hetero","150",1.1,2.23241440413358,0.0601298386693707,0.0601298386693707,0.245213863126396,1.75180406389591,2.71302474437124,"hetero",FALSE,1553,150,1.5,2
"9314","homo","150",1.1,2.22942806907455,0.0575268454393944,0.0575268454393944,0.239847546244264,1.75933551665549,2.69952062149361,"hetero",FALSE,1553,150,1.5,2
"9315","hetero","150",1.1,2.15105920839468,0.0324016194580646,0.0324016194580646,0.180004498438413,1.7982568744002,2.50386154238917,"hetero",TRUE,1553,150,1.5,2
"9316","homo","150",1.1,2.14818170343137,0.0316418702909367,0.0316418702909367,0.177881618755105,1.79954013715968,2.49682326970306,"hetero",TRUE,1553,150,1.5,2
"9317","Naive","0",1,2.34720925758454,0.0367450082444809,0.0367450082444809,0.191689875174671,1.97150400604121,2.72291450912787,"hetero",FALSE,1553,150,1.5,2
"9318","Naive","0",1,2.26167062809113,0.0297356562557383,0.0297356562557383,0.17244029765614,1.92369385520173,2.59964740098053,"hetero",TRUE,1553,150,1.5,2
"9319","hetero","150",1.1,2.55761787319486,0.0681451151968506,0.0681451151968506,0.261046193607282,2.04597673542332,3.0692590109664,"hetero",FALSE,1554,150,1.5,2
"9320","homo","150",1.1,2.55419650845713,0.0644316385400861,0.0644316385400861,0.253833879811356,2.0566912459708,3.05170177094345,"hetero",FALSE,1554,150,1.5,2
"9321","hetero","150",1.1,2.68184331065242,0.0342326134958623,0.0342326134958623,0.18502057587161,2.3192096455452,3.04447697575963,"hetero",TRUE,1554,150,1.5,2
"9322","homo","150",1.1,2.67825576763774,0.0333563235703792,0.0333563235703792,0.182637136339736,2.32029355817233,3.03621797710315,"hetero",TRUE,1554,150,1.5,2
"9323","Naive","0",1,2.68913528698386,0.0421193766036723,0.0421193766036723,0.205230057749035,2.28689176525068,3.09137880871705,"hetero",FALSE,1554,150,1.5,2
"9324","Naive","0",1,2.81974862485159,0.0312935381967468,0.0312935381967468,0.176899797051175,2.47303139375884,3.16646585594433,"hetero",TRUE,1554,150,1.5,2
"9325","hetero","150",1.1,2.46274592868748,0.0668752479115911,0.0668752479115911,0.258602490149633,1.95589436168183,2.96959749569314,"hetero",FALSE,1555,150,1.5,2
"9326","homo","150",1.1,2.45945147560803,0.0639820523026371,0.0639820523026371,0.252946738074712,1.96368497897471,2.95521797224135,"hetero",FALSE,1555,150,1.5,2
"9327","hetero","150",1.1,2.49038549861094,0.0326527515259187,0.0326527515259187,0.180700723645255,2.13621858828592,2.84455240893597,"hetero",TRUE,1555,150,1.5,2
"9328","homo","150",1.1,2.487054071654,0.0322791609620719,0.0322791609620719,0.179664022447656,2.134919058339,2.839189084969,"hetero",TRUE,1555,150,1.5,2
"9329","Naive","0",1,2.58938485264675,0.0407968804739188,0.0407968804739188,0.201982376641921,2.19350666891678,2.98526303637672,"hetero",FALSE,1555,150,1.5,2
"9330","Naive","0",1,2.61844570007717,0.0301427875318721,0.0301427875318721,0.173616783554679,2.27816305719831,2.95872834295602,"hetero",TRUE,1555,150,1.5,2
"9331","hetero","150",1.1,2.75506801987262,0.0611621653347253,0.0611621653347253,0.247309856929976,2.27034960726811,3.23978643247712,"hetero",FALSE,1556,150,1.5,2
"9332","homo","150",1.1,2.75138252303901,0.0574182208805235,0.0574182208805235,0.239620994239911,2.2817340043891,3.22103104168891,"hetero",FALSE,1556,150,1.5,2
"9333","hetero","150",1.1,2.675148808359,0.0282184876876593,0.0282184876876593,0.1679835935074,2.34590701509088,3.00439060162712,"hetero",TRUE,1556,150,1.5,2
"9334","homo","150",1.1,2.67157022068293,0.0277588988063163,0.0277588988063163,0.16661002012579,2.34502058177289,2.99811985959297,"hetero",TRUE,1556,150,1.5,2
"9335","Naive","0",1,2.8967386832598,0.0369575908691815,0.0369575908691815,0.19224357172395,2.51994820642152,3.27352916009809,"hetero",FALSE,1556,150,1.5,2
"9336","Naive","0",1,2.81270987894091,0.0261022228672962,0.0261022228672962,0.161561823669133,2.4960545232728,3.12936523460902,"hetero",TRUE,1556,150,1.5,2
"9337","hetero","150",1.1,2.48535918055708,0.068886421213253,0.068886421213253,0.262462228164841,1.97094266605185,2.9997756950623,"hetero",FALSE,1557,150,1.5,2
"9338","homo","150",1.1,2.48203447738305,0.063720656055765,0.063720656055765,0.252429507102013,1.98728173482791,2.97678721993819,"hetero",FALSE,1557,150,1.5,2
"9339","hetero","150",1.1,2.46802014484087,0.0380541293923862,0.0380541293923862,0.195074676450805,2.08568080470149,2.85035948498025,"hetero",TRUE,1557,150,1.5,2
"9340","homo","150",1.1,2.46471863636141,0.0369784777104027,0.0369784777104027,0.192297887950967,2.08782170167439,2.84161557104842,"hetero",TRUE,1557,150,1.5,2
"9341","Naive","0",1,2.61316091950697,0.040833737019607,0.040833737019607,0.202073593078381,2.21710395484674,3.0092178841672,"hetero",FALSE,1557,150,1.5,2
"9342","Naive","0",1,2.59493027869256,0.0346025526404249,0.0346025526404249,0.186017613790804,2.2303424551725,2.95951810221262,"hetero",TRUE,1557,150,1.5,2
"9343","hetero","150",1.1,2.48017013531044,0.0682570859550687,0.0682570859550687,0.261260570992006,1.96810882558573,2.99223144503514,"hetero",FALSE,1558,150,1.5,2
"9344","homo","150",1.1,2.47685237360199,0.0643532036447318,0.0643532036447318,0.253679332316868,1.97965001863876,2.97405472856522,"hetero",FALSE,1558,150,1.5,2
"9345","hetero","150",1.1,2.47726050833504,0.0329941110901619,0.0329941110901619,0.181642811831798,2.12124713909413,2.83327387757595,"hetero",TRUE,1558,150,1.5,2
"9346","homo","150",1.1,2.47394663887931,0.0325225673925445,0.0325225673925445,0.180340143596883,2.12048645246264,2.82740682529599,"hetero",TRUE,1558,150,1.5,2
"9347","Naive","0",1,2.60770504401253,0.040700309452704,0.040700309452704,0.201743176966915,2.21229568303069,3.00311440499438,"hetero",FALSE,1558,150,1.5,2
"9348","Naive","0",1,2.60464579866806,0.0303446509041303,0.0303446509041303,0.174197161010535,2.26322563687829,2.94606596045784,"hetero",TRUE,1558,150,1.5,2
"9349","hetero","150",1.1,2.67427651712036,0.0666888435648873,0.0666888435648873,0.258241831555012,2.16813182797088,3.18042120626985,"hetero",FALSE,1559,150,1.5,2
"9350","homo","150",1.1,2.67069909632169,0.0629467767882523,0.0629467767882523,0.25089196238272,2.17895988604098,3.1624383066024,"hetero",FALSE,1559,150,1.5,2
"9351","hetero","150",1.1,2.53685776282557,0.0297119322280066,0.0297119322280066,0.172371494824424,2.19901584100836,2.87469968464277,"hetero",TRUE,1559,150,1.5,2
"9352","homo","150",1.1,2.53346416920654,0.0294867090700715,0.0294867090700715,0.171716944621291,2.19690514221356,2.87002319619953,"hetero",TRUE,1559,150,1.5,2
"9353","Naive","0",1,2.81179273288288,0.040287627652112,0.040287627652112,0.20071778110599,2.41839311085835,3.20519235490742,"hetero",FALSE,1559,150,1.5,2
"9354","Naive","0",1,2.6673076535673,0.0274935875440718,0.0274935875440718,0.165811904108456,2.34232229330672,2.99229301382789,"hetero",TRUE,1559,150,1.5,2
"9355","hetero","150",1.1,2.48607367930529,0.0673892538532153,0.0673892538532153,0.259594402584523,1.97727799965143,2.99486935895915,"hetero",FALSE,1560,150,1.5,2
"9356","homo","150",1.1,2.48274802033531,0.064292995557455,0.064292995557455,0.253560634873505,1.98577830808613,2.97971773258449,"hetero",FALSE,1560,150,1.5,2
"9357","hetero","150",1.1,2.49803993364632,0.032112845870931,0.032112845870931,0.179200574415739,2.14681326178258,2.84926660551006,"hetero",TRUE,1560,150,1.5,2
"9358","homo","150",1.1,2.49469826723399,0.0316555547351319,0.0316555547351319,0.177920079628838,2.14598131903497,2.84341521543301,"hetero",TRUE,1560,150,1.5,2
"9359","Naive","0",1,2.61391215909458,0.0410470358657303,0.0410470358657303,0.202600680812603,2.21682212145858,3.01100219673058,"hetero",FALSE,1560,150,1.5,2
"9360","Naive","0",1,2.62649374023645,0.0295583782906534,0.0295583782906534,0.171925502153268,2.28952594799208,2.96346153248082,"hetero",TRUE,1560,150,1.5,2
"9361","hetero","150",1.1,2.09713336000593,0.0638901612416371,0.0638901612416371,0.25276503168286,1.6017230013564,2.59254371865546,"hetero",FALSE,1561,150,1.5,2
"9362","homo","150",1.1,2.0943279924788,0.0601200710925832,0.0601200710925832,0.245193945872616,1.61375668934121,2.57489929561639,"hetero",FALSE,1561,150,1.5,2
"9363","hetero","150",1.1,2.06312610435093,0.0303991950296493,0.0303991950296493,0.174353649315548,1.72139923111933,2.40485297758253,"hetero",TRUE,1561,150,1.5,2
"9364","homo","150",1.1,2.06036622885236,0.0297162897023545,0.0297162897023545,0.172384134137555,1.72249953443663,2.39823292326809,"hetero",TRUE,1561,150,1.5,2
"9365","Naive","0",1,2.20497181342356,0.038876318923561,0.038876318923561,0.19717078618183,1.81852417370372,2.59141945314339,"hetero",FALSE,1561,150,1.5,2
"9366","Naive","0",1,2.16921584215288,0.0277449428074195,0.0277449428074195,0.166568132628722,1.84274830122849,2.49568338307726,"hetero",TRUE,1561,150,1.5,2
"9367","hetero","150",1.1,1.86402121951979,0.0541766045768844,0.0541766045768844,0.232758683139608,1.40782258347719,2.32021985556239,"hetero",FALSE,1562,150,1.5,2
"9368","homo","150",1.1,1.86152768968576,0.0527033393474459,0.0527033393474459,0.22957207876274,1.4115746834548,2.31148069591673,"hetero",FALSE,1562,150,1.5,2
"9369","hetero","150",1.1,2.040639861918,0.0283242039352618,0.0283242039352618,0.168297961767996,1.71078191818123,2.37049780565477,"hetero",TRUE,1562,150,1.5,2
