"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"2595","hetero","150",0.932692307692308,0.556558504509734,0.00514963618758484,0.00514963618758484,0.0717609656260619,0.415909596386836,0.697207412632632,"homo",TRUE,433,150,0.932692307692308,0.52
"2596","homo","150",0.932692307692308,0.557105547973719,0.00511963271047332,0.00511963271047332,0.0715516087203727,0.416866971845887,0.697344124101552,"homo",TRUE,433,150,0.932692307692308,0.52
"2597","Naive","0",1,0.47,0.0107955,0.0107955,0.103901395563293,0.266357006752495,0.673642993247505,"homo",FALSE,433,150,0.932692307692308,0.52
"2598","Naive","0",1,0.537295539931903,0.00337674196329521,0.00337674196329521,0.0581097406920321,0.423402541024559,0.651188538839248,"homo",TRUE,433,150,0.932692307692308,0.52
"2599","hetero","150",0.932692307692308,0.538642889873497,0.0322346011881995,0.0322346011881995,0.179539971004229,0.186751012919843,0.890534766827152,"homo",FALSE,434,150,0.932692307692308,0.52
"2600","homo","150",0.932692307692308,0.539172324011939,0.0306297862739233,0.0306297862739233,0.175013674534087,0.196151825123114,0.882192822900764,"homo",FALSE,434,150,0.932692307692308,0.52
"2601","hetero","150",0.932692307692308,0.502767347476673,0.00508301456819744,0.00508301456819744,0.0712952632942571,0.363031199151629,0.642503495801718,"homo",TRUE,434,150,0.932692307692308,0.52
"2602","homo","150",0.932692307692308,0.50326151940849,0.00503071286972125,0.00503071286972125,0.0709275184235375,0.364246137785555,0.642276901031424,"homo",TRUE,434,150,0.932692307692308,0.52
"2603","Naive","0",1,0.52,0.011648,0.011648,0.107925900505856,0.308469122009468,0.731530877990532,"homo",FALSE,434,150,0.932692307692308,0.52
"2604","Naive","0",1,0.485366140726874,0.00340048516025886,0.00340048516025886,0.0583136790149521,0.371073430051539,0.599658851402209,"homo",TRUE,434,150,0.932692307692308,0.52
"2605","hetero","150",0.932692307692308,0.538642889873497,0.0295650325954158,0.0295650325954158,0.171944853355417,0.20163716996986,0.875648609777135,"homo",FALSE,435,150,0.932692307692308,0.52
"2606","homo","150",0.932692307692308,0.539172324011939,0.0288256281745631,0.0288256281745631,0.169781118427707,0.206407446638704,0.871937201385175,"homo",FALSE,435,150,0.932692307692308,0.52
"2607","hetero","150",0.932692307692308,0.496599921678161,0.00513611034434757,0.00513611034434757,0.0716666613171534,0.35613584660431,0.637063996752011,"homo",TRUE,435,150,0.932692307692308,0.52
"2608","homo","150",0.932692307692308,0.497088031623779,0.00506556030933784,0.00506556030933784,0.0711727497665914,0.357592005400578,0.63658405784698,"homo",TRUE,435,150,0.932692307692308,0.52
"2609","Naive","0",1,0.52,0.011048,0.011048,0.105109466747767,0.313989230740166,0.726010769259834,"homo",FALSE,435,150,0.932692307692308,0.52
"2610","Naive","0",1,0.479412174795977,0.00342145087661633,0.00342145087661633,0.0584931694868412,0.364767669260171,0.594056680331783,"homo",TRUE,435,150,0.932692307692308,0.52
"2611","hetero","150",0.932692307692308,0.580076958325305,0.0289622386862782,0.0289622386862782,0.170182956509394,0.246524492784347,0.913629423866263,"homo",FALSE,436,150,0.932692307692308,0.52
"2612","homo","150",0.932692307692308,0.580647118166704,0.0278425970485574,0.0278425970485574,0.166861011169648,0.253605545850258,0.90768869048315,"homo",FALSE,436,150,0.932692307692308,0.52
"2613","hetero","150",0.932692307692308,0.505992312029626,0.005794563522236,0.005794563522236,0.0761220304657988,0.3567958738866,0.655188750172652,"homo",TRUE,436,150,0.932692307692308,0.52
"2614","homo","150",0.932692307692308,0.506489653791327,0.0057766535355177,0.0057766535355177,0.0760042994541605,0.357523964190975,0.655455343391679,"homo",TRUE,436,150,0.932692307692308,0.52
"2615","Naive","0",1,0.56,0.010632,0.010632,0.103111590037202,0.357904997138425,0.762095002861575,"homo",FALSE,436,150,0.932692307692308,0.52
"2616","Naive","0",1,0.488479486505799,0.003782402398864,0.003782402398864,0.0615012390026738,0.367939273055968,0.609019699955629,"homo",TRUE,436,150,0.932692307692308,0.52
"2617","hetero","150",0.932692307692308,0.435057718743979,0.0257680507429582,0.0257680507429582,0.160524299540469,0.12043587300114,0.749679564486817,"homo",FALSE,437,150,0.932692307692308,0.52
"2618","homo","150",0.932692307692308,0.435485338625028,0.0253155287351402,0.0253155287351402,0.159108543878511,0.123638322990535,0.747332354259521,"homo",FALSE,437,150,0.932692307692308,0.52
"2619","hetero","150",0.932692307692308,0.503534788928368,0.00533860974512622,0.00533860974512622,0.0730657905255682,0.360328470996307,0.64674110686043,"homo",TRUE,437,150,0.932692307692308,0.52
"2620","homo","150",0.932692307692308,0.504029715181297,0.00527179278605177,0.00527179278605177,0.072607112503196,0.361722389653585,0.646337040709009,"homo",TRUE,437,150,0.932692307692308,0.52
"2621","Naive","0",1,0.42,0.010118,0.010118,0.100588269693837,0.222850614132879,0.617149385867121,"homo",FALSE,437,150,0.932692307692308,0.52
"2622","Naive","0",1,0.486107020375309,0.00346033542922836,0.00346033542922836,0.0588246158442905,0.370812891916095,0.601401148834523,"homo",TRUE,437,150,0.932692307692308,0.52
"2623","hetero","150",0.932692307692308,0.517925855647594,0.0282645905402352,0.0282645905402352,0.168120761776275,0.188415217512656,0.847436493782532,"homo",FALSE,438,150,0.932692307692308,0.52
"2624","homo","150",0.932692307692308,0.518434926934557,0.0266350953917206,0.0266350953917206,0.163202620664377,0.198563668249825,0.838306185619288,"homo",FALSE,438,150,0.932692307692308,0.52
"2625","hetero","150",0.932692307692308,0.53199750027604,0.00543722858195065,0.00543722858195065,0.0737375656090615,0.387474527374621,0.67652047317746,"homo",TRUE,438,150,0.932692307692308,0.52
"2626","homo","150",0.932692307692308,0.532520402635854,0.00514194708889272,0.00514194708889272,0.0717073712312251,0.39197653759661,0.673064267675099,"homo",TRUE,438,150,0.932692307692308,0.52
"2627","Naive","0",1,0.5,0.01035,0.01035,0.101734949746879,0.300603162527125,0.699396837472875,"homo",FALSE,438,150,0.932692307692308,0.52
"2628","Naive","0",1,0.513584613004937,0.00350895191108617,0.00350895191108617,0.059236406973129,0.397483388764047,0.629685837245827,"homo",TRUE,438,150,0.932692307692308,0.52
"2629","hetero","150",0.932692307692308,0.590435475438257,0.0276483801577867,0.0276483801577867,0.16627802066956,0.264536543505312,0.916334407371201,"homo",FALSE,439,150,0.932692307692308,0.52
"2630","homo","150",0.932692307692308,0.591015816705395,0.0263107266002592,0.0263107266002592,0.162205815556222,0.273098260132253,0.908933373278537,"homo",FALSE,439,150,0.932692307692308,0.52
"2631","hetero","150",0.932692307692308,0.591757753796551,0.00419171758813637,0.00419171758813637,0.0647434752553211,0.464862874062162,0.718652633530941,"homo",TRUE,439,150,0.932692307692308,0.52
"2632","homo","150",0.932692307692308,0.5923393947361,0.00416150578001962,0.00416150578001962,0.0645097339943331,0.465902639454948,0.718776150017253,"homo",TRUE,439,150,0.932692307692308,0.52
"2633","Naive","0",1,0.57,0.0100755,0.0100755,0.10037679014593,0.373265106430243,0.766734893569757,"homo",FALSE,439,150,0.932692307692308,0.52
"2634","Naive","0",1,0.571276513176429,0.00284237978116856,0.00284237978116856,0.0533139736013792,0.466783045045006,0.675769981307851,"homo",TRUE,439,150,0.932692307692308,0.52
"2635","hetero","150",0.932692307692308,0.49720882142169,0.0284676697215306,0.0284676697215306,0.168723648969345,0.166516546101596,0.827901096741784,"homo",FALSE,440,150,0.932692307692308,0.52
"2636","homo","150",0.932692307692308,0.497697529857175,0.0273671450482062,0.0273671450482062,0.165430181793427,0.173460331586144,0.821934728128205,"homo",FALSE,440,150,0.932692307692308,0.52
"2637","hetero","150",0.932692307692308,0.523099125478811,0.00550860279482043,0.00550860279482043,0.0742199622394166,0.377630672555631,0.66856757840199,"homo",TRUE,440,150,0.932692307692308,0.52
"2638","homo","150",0.932692307692308,0.523613281592303,0.00541347589210756,0.00541347589210756,0.0735763269816288,0.379406330593568,0.667820232591038,"homo",TRUE,440,150,0.932692307692308,0.52
"2639","Naive","0",1,0.48,0.010648,0.010648,0.103189146716115,0.277752988840994,0.682247011159006,"homo",FALSE,440,150,0.932692307692308,0.52
"2640","Naive","0",1,0.504994218549631,0.00355533685684779,0.00355533685684779,0.0596266455273797,0.38812814079703,0.621860296302231,"homo",TRUE,440,150,0.932692307692308,0.52
"2641","hetero","150",0.932692307692308,0.517925855647594,0.0294374780973992,0.0294374780973992,0.171573535539136,0.181647905290684,0.854203806004503,"homo",FALSE,441,150,0.932692307692308,0.52
"2642","homo","150",0.932692307692308,0.518434926934557,0.0284056845357182,0.0284056845357182,0.168539860376465,0.188102870637277,0.848766983231837,"homo",FALSE,441,150,0.932692307692308,0.52
"2643","hetero","150",0.932692307692308,0.418302685885555,0.00630063661755326,0.00630063661755326,0.0793765495442656,0.262727507561735,0.573877864209375,"homo",TRUE,441,150,0.932692307692308,0.52
"2644","homo","150",0.932692307692308,0.418713837181289,0.00613553638142781,0.00613553638142781,0.0783296647600882,0.26519051533042,0.572237159032159,"homo",TRUE,441,150,0.932692307692308,0.52
"2645","Naive","0",1,0.5,0.01095,0.01095,0.104642247682282,0.294904963281408,0.705095036718592,"homo",FALSE,441,150,0.932692307692308,0.52
"2646","Naive","0",1,0.403824873120619,0.00391563726339194,0.00391563726339194,0.0625750530434608,0.281180022824752,0.526469723416485,"homo",TRUE,441,150,0.932692307692308,0.52
"2647","hetero","150",0.932692307692308,0.507567338534642,0.0338249573301566,0.0338249573301566,0.183915625573676,0.147099336216083,0.868035340853201,"homo",FALSE,442,150,0.932692307692308,0.52
"2648","homo","150",0.932692307692308,0.508066228395866,0.0331105504242367,0.0331105504242367,0.181963046864567,0.15142521002414,0.864707246767591,"homo",FALSE,442,150,0.932692307692308,0.52
"2649","hetero","150",0.932692307692308,0.444804926151895,0.00506058876497547,0.00506058876497547,0.0711378152952104,0.30537737023442,0.58423248206937,"homo",TRUE,442,150,0.932692307692308,0.52
"2650","homo","150",0.932692307692308,0.445242126600057,0.00494448089640224,0.00494448089640224,0.0703170028968971,0.30742333342134,0.583060919778774,"homo",TRUE,442,150,0.932692307692308,0.52
"2651","Naive","0",1,0.49,0.0124995,0.0124995,0.111801162784651,0.270873747512385,0.709126252487615,"homo",FALSE,442,150,0.932692307692308,0.52
"2652","Naive","0",1,0.429409848245294,0.00324237133872912,0.00324237133872912,0.0569418241605335,0.317805923676636,0.541013772813953,"homo",TRUE,442,150,0.932692307692308,0.52
"2653","hetero","150",0.932692307692308,0.538642889873497,0.0263568788003519,0.0263568788003519,0.162348017543646,0.220446622526475,0.85683915722052,"homo",FALSE,443,150,0.932692307692308,0.52
"2654","homo","150",0.932692307692308,0.539172324011939,0.0264799567201872,0.0264799567201872,0.16272663187133,0.220233986218626,0.858110661805253,"homo",FALSE,443,150,0.932692307692308,0.52
"2655","hetero","150",0.932692307692308,0.484003701685523,0.00548951596905676,0.00548951596905676,0.0740912678326991,0.338787485164522,0.629219918206524,"homo",TRUE,443,150,0.932692307692308,0.52
"2656","homo","150",0.932692307692308,0.484479430758758,0.00536361628050526,0.00536361628050526,0.0732367140203959,0.340938108932723,0.628020752584794,"homo",TRUE,443,150,0.932692307692308,0.52
"2657","Naive","0",1,0.52,0.010248,0.010248,0.10123240587875,0.321588130409309,0.718411869590691,"homo",FALSE,443,150,0.932692307692308,0.52
"2658","Naive","0",1,0.467251920721687,0.00347231023921962,0.00347231023921962,0.0589263119431347,0.35175847157137,0.582745369872004,"homo",TRUE,443,150,0.932692307692308,0.52
"2659","hetero","150",0.932692307692308,0.362548098953316,0.0245595848765724,0.0245595848765724,0.156714979745308,0.0553923828145872,0.669703815092044,"homo",FALSE,444,150,0.932692307692308,0.52
"2660","homo","150",0.932692307692308,0.36290444885419,0.0239886961228476,0.0239886961228476,0.154882846444813,0.0593396479993082,0.666469249709071,"homo",FALSE,444,150,0.932692307692308,0.52
"2661","hetero","150",0.932692307692308,0.447481958835921,0.00643389656055015,0.00643389656055015,0.0802115737319132,0.290270163178092,0.60469375449375,"homo",TRUE,444,150,0.932692307692308,0.52
"2662","homo","150",0.932692307692308,0.447921790549657,0.00638404300544239,0.00638404300544239,0.0799002065419257,0.291320263370171,0.604523317729143,"homo",TRUE,444,150,0.932692307692308,0.52
"2663","Naive","0",1,0.35,0.00988750000000002,0.00988750000000002,0.0994359090067568,0.155109199576755,0.544890800423245,"homo",FALSE,444,150,0.932692307692308,0.52
"2664","Naive","0",1,0.431994226544655,0.00405263094316145,0.00405263094316145,0.0636602775925572,0.30722237521742,0.556766077871889,"homo",TRUE,444,150,0.932692307692308,0.52
"2665","hetero","150",0.932692307692308,0.517925855647594,0.0288152032221753,0.0288152032221753,0.169750414497801,0.185221156871158,0.85063055442403,"homo",FALSE,445,150,0.932692307692308,0.52
"2666","homo","150",0.932692307692308,0.518434926934557,0.0284056845357182,0.0284056845357182,0.168539860376465,0.188102870637277,0.848766983231837,"homo",FALSE,445,150,0.932692307692308,0.52
"2667","hetero","150",0.932692307692308,0.551611191378476,0.0050560293251527,0.0050560293251527,0.0711057615468163,0.412246459653423,0.690975923103529,"homo",TRUE,445,150,0.932692307692308,0.52
"2668","homo","150",0.932692307692308,0.552153372109629,0.00497527901735188,0.00497527901735188,0.0705356577721643,0.413906023250344,0.690400720968914,"homo",TRUE,445,150,0.932692307692308,0.52
"2669","Naive","0",1,0.5,0.01095,0.01095,0.104642247682282,0.294904963281408,0.705095036718592,"homo",FALSE,445,150,0.932692307692308,0.52
"2670","Naive","0",1,0.532519457528108,0.00329191567171051,0.00329191567171051,0.0573752182715718,0.420066096110703,0.644972818945513,"homo",TRUE,445,150,0.932692307692308,0.52
"2671","hetero","150",0.932692307692308,0.455774752969882,0.0271182766594843,0.0271182766594843,0.164676278375133,0.13301517824653,0.778534327693235,"homo",FALSE,446,150,0.932692307692308,0.52
"2672","homo","150",0.932692307692308,0.45622273570241,0.0264152082512653,0.0264152082512653,0.162527561512703,0.137674568642395,0.774770902762425,"homo",FALSE,446,150,0.932692307692308,0.52
"2673","hetero","150",0.932692307692308,0.553755477860046,0.00567361309189992,0.00567361309189992,0.0753233900717428,0.406124346125968,0.701386609594124,"homo",TRUE,446,150,0.932692307692308,0.52
"2674","homo","150",0.932692307692308,0.554299766218511,0.00550316664739348,0.00550316664739348,0.0741833313311925,0.408903108556172,0.69969642388085,"homo",TRUE,446,150,0.932692307692308,0.52
"2675","Naive","0",1,0.44,0.010432,0.010432,0.10213716267843,0.239814839667169,0.640185160332831,"homo",FALSE,446,150,0.932692307692308,0.52
"2676","Naive","0",1,0.534589528425504,0.00366806605736041,0.00366806605736041,0.0605645610680075,0.415885169992733,0.653293886858276,"homo",TRUE,446,150,0.932692307692308,0.52
"2677","hetero","150",0.932692307692308,0.507567338534642,0.0267412585149375,0.0267412585149375,0.163527546654799,0.187059236611042,0.828075440458242,"homo",FALSE,447,150,0.932692307692308,0.52
"2678","homo","150",0.932692307692308,0.508066228395866,0.0264145480864318,0.0264145480864318,0.162525530568067,0.18952204191419,0.826610414877541,"homo",FALSE,447,150,0.932692307692308,0.52
"2679","hetero","150",0.932692307692308,0.503950568895122,0.00551454256383433,0.00551454256383433,0.0742599660909856,0.358403709863625,0.64949742792662,"homo",TRUE,447,150,0.932692307692308,0.52
"2680","homo","150",0.932692307692308,0.504445903819756,0.00548943217351239,0.00548943217351239,0.0740907023418755,0.359230795640403,0.64966101199911,"homo",TRUE,447,150,0.932692307692308,0.52
"2681","Naive","0",1,0.49,0.0102995,0.0102995,0.101486452297831,0.291090208577508,0.688909791422492,"homo",FALSE,447,150,0.932692307692308,0.52
"2682","Naive","0",1,0.486508409842759,0.00352555012126148,0.00352555012126148,0.0593763431112213,0.370132915811072,0.602883903874446,"homo",TRUE,447,150,0.932692307692308,0.52
"2683","hetero","150",0.932692307692308,0.714737680793679,0.0254296980073843,0.0254296980073843,0.159466918222509,0.402188264351968,1.02728709723539,"homo",FALSE,448,150,0.932692307692308,0.52
"2684","homo","150",0.932692307692308,0.715440199169688,0.0248453642268644,0.0248453642268644,0.157624123239003,0.40650259452654,1.02437780381284,"homo",FALSE,448,150,0.932692307692308,0.52
"2685","hetero","150",0.932692307692308,0.638999581604609,0.00416331146926604,0.00416331146926604,0.0645237279554277,0.51253539866371,0.765463764545507,"homo",TRUE,448,150,0.932692307692308,0.52
"2686","homo","150",0.932692307692308,0.639627656715803,0.0041473727407848,0.0041473727407848,0.0644000989190606,0.513405782233627,0.765849531197979,"homo",TRUE,448,150,0.932692307692308,0.52
"2687","Naive","0",1,0.69,0.00931949999999999,0.00931949999999999,0.0965375574582245,0.500789864226414,0.879210135773586,"homo",FALSE,448,150,0.932692307692308,0.52
"2688","Naive","0",1,0.61688326102742,0.00286092588760007,0.00286092588760007,0.053487623686233,0.512049444983772,0.721717077071068,"homo",TRUE,448,150,0.932692307692308,0.52
"2689","hetero","150",0.932692307692308,0.631869543890064,0.0309163819603656,0.0309163819603656,0.175830548996372,0.28724800047527,0.976491087304859,"homo",FALSE,449,150,0.932692307692308,0.52
"2690","homo","150",0.932692307692308,0.632490610860159,0.0304205953318556,0.0304205953318556,0.174415008906503,0.29064347504018,0.974337746680138,"homo",FALSE,449,150,0.932692307692308,0.52
"2691","hetero","150",0.932692307692308,0.580447664672472,0.00406251994435545,0.00406251994435545,0.0637379003761142,0.455523675485086,0.705371653859857,"homo",TRUE,449,150,0.932692307692308,0.52
"2692","homo","150",0.932692307692308,0.581018188882544,0.00399994205282015,0.00399994205282015,0.0632450950890277,0.457060080309239,0.70497629745585,"homo",TRUE,449,150,0.932692307692308,0.52
"2693","Naive","0",1,0.61,0.0114395,0.0114395,0.106955598263952,0.400370879457719,0.819629120542281,"homo",FALSE,449,150,0.932692307692308,0.52
"2694","Naive","0",1,0.560357875884284,0.00276524652049933,0.00276524652049933,0.0525856113447331,0.457291971543586,0.663423780224982,"homo",TRUE,449,150,0.932692307692308,0.52
"2695","hetero","150",0.932692307692308,0.569718441212353,0.0266811964296637,0.0266811964296637,0.16334379825896,0.249570479526816,0.88986640289789,"homo",FALSE,450,150,0.932692307692308,0.52
"2696","homo","150",0.932692307692308,0.570278419628013,0.0265050772556123,0.0265050772556123,0.162803799880753,0.25118883531547,0.889368003940555,"homo",FALSE,450,150,0.932692307692308,0.52
"2697","hetero","150",0.932692307692308,0.51756586945321,0.00521678046240488,0.00521678046240488,0.0722272833658091,0.376002995355055,0.659128743551365,"homo",TRUE,450,150,0.932692307692308,0.52
"2698","homo","150",0.932692307692308,0.518074586908378,0.00513565168314102,0.00513565168314102,0.071663461283565,0.37761678378511,0.658532390031646,"homo",TRUE,450,150,0.932692307692308,0.52
"2699","Naive","0",1,0.55,0.0101875,0.0101875,0.100933146190932,0.352174668619458,0.747825331380543,"homo",FALSE,450,150,0.932692307692308,0.52
"2700","Naive","0",1,0.499652473234867,0.00334996848283872,0.00334996848283872,0.0578789122465058,0.386211889767361,0.613093056702373,"homo",TRUE,450,150,0.932692307692308,0.52
"2701","hetero","150",0.932692307692308,0.652586578115968,0.0283120362918241,0.0283120362918241,0.16826180877378,0.322799492945794,0.982373663286142,"homo",FALSE,451,150,0.932692307692308,0.52
"2702","homo","150",0.932692307692308,0.653228007937542,0.0278563451593226,0.0278563451593226,0.166902202380084,0.326105702332162,0.980350313542922,"homo",FALSE,451,150,0.932692307692308,0.52
"2703","hetero","150",0.932692307692308,0.499281533471036,0.00620474790453396,0.00620474790453396,0.0787702221942655,0.344894734916058,0.653668332026014,"homo",TRUE,451,150,0.932692307692308,0.52
"2704","homo","150",0.932692307692308,0.499772279183051,0.00623460082913201,0.00623460082913201,0.0789594885313476,0.345014525423907,0.654530032942196,"homo",TRUE,451,150,0.932692307692308,0.52
"2705","Naive","0",1,0.63,0.0105155,0.0105155,0.102545112023928,0.429015273642475,0.830984726357525,"homo",FALSE,451,150,0.932692307692308,0.52
"2706","Naive","0",1,0.482000973717323,0.00412469109766475,0.00412469109766475,0.0642237580468844,0.356124720993615,0.607877226441031,"homo",TRUE,451,150,0.932692307692308,0.52
"2707","hetero","150",0.932692307692308,0.445416235856931,0.0278928197283824,0.0278928197283824,0.167011435920964,0.118079836445521,0.77275263526834,"homo",FALSE,452,150,0.932692307692308,0.52
"2708","homo","150",0.932692307692308,0.445854037163719,0.0273650998024883,0.0273650998024883,0.165424000080062,0.121628954828247,0.770079119499191,"homo",FALSE,452,150,0.932692307692308,0.52
"2709","hetero","150",0.932692307692308,0.456402900885733,0.0058601349171992,0.0058601349171992,0.0765515180594036,0.306364682527435,0.606441119244032,"homo",TRUE,452,150,0.932692307692308,0.52
"2710","homo","150",0.932692307692308,0.456851501027228,0.00571582281173322,0.00571582281173322,0.075603060862198,0.308672224616331,0.605030777438126,"homo",TRUE,452,150,0.932692307692308,0.52
"2711","Naive","0",1,0.43,0.0107755,0.0107755,0.103805105847449,0.226545731127633,0.633454268872367,"homo",FALSE,452,150,0.932692307692308,0.52
"2712","Naive","0",1,0.440606407180682,0.00367502569759744,0.00367502569759744,0.0606219902147516,0.321789489688629,0.559423324672734,"homo",TRUE,452,150,0.932692307692308,0.52
"2713","hetero","150",0.932692307692308,0.310755513388556,0.0289828060747222,0.0289828060747222,0.170243373071383,-0.0229153664379708,0.644426393215083,"homo",FALSE,453,150,0.932692307692308,0.52
"2714","homo","150",0.932692307692308,0.311060956160734,0.0286619941546786,0.0286619941546786,0.169298535595198,-0.0207580762412265,0.642879988562695,"homo",FALSE,453,150,0.932692307692308,0.52
"2715","hetero","150",0.932692307692308,0.458490669203659,0.00637363511367166,0.00637363511367166,0.0798350494060826,0.302016847663761,0.614964490743557,"homo",TRUE,453,150,0.932692307692308,0.52
"2716","homo","150",0.932692307692308,0.458941321420549,0.00639144704972243,0.00639144704972243,0.0799465261892125,0.302249009400604,0.615633633440493,"homo",TRUE,453,150,0.932692307692308,0.52
"2717","Naive","0",1,0.3,0.01155,0.01155,0.107470926301023,0.0893608550648361,0.510639144935164,"homo",FALSE,453,150,0.932692307692308,0.52
"2718","Naive","0",1,0.442621916056286,0.00407601080727907,0.00407601080727907,0.0638436434367516,0.317490674278436,0.567753157834136,"homo",TRUE,453,150,0.932692307692308,0.52
"2719","hetero","150",0.932692307692308,0.393623650292171,0.029412243031458,0.029412243031458,0.17149997968355,0.057489866763063,0.72975743382128,"homo",FALSE,454,150,0.932692307692308,0.52
"2720","homo","150",0.932692307692308,0.394010544470263,0.0278771044017897,0.0278771044017897,0.166964380637876,0.0667663717189889,0.721254717221538,"homo",FALSE,454,150,0.932692307692308,0.52
"2721","hetero","150",0.932692307692308,0.45574715565177,0.0060846547021627,0.0060846547021627,0.0780041966958362,0.302861739484952,0.608632571818587,"homo",TRUE,454,150,0.932692307692308,0.52
"2722","homo","150",0.932692307692308,0.456195111258789,0.00599946692012856,0.00599946692012856,0.0774562258319404,0.304383698249784,0.608006524267793,"homo",TRUE,454,150,0.932692307692308,0.52
"2723","Naive","0",1,0.38,0.011078,0.011078,0.105252078364277,0.173709717108029,0.586290282891971,"homo",FALSE,454,150,0.932692307692308,0.52
"2724","Naive","0",1,0.439973357848607,0.00373030533978063,0.00373030533978063,0.0610762256510717,0.320266155260865,0.559680560436349,"homo",TRUE,454,150,0.932692307692308,0.52
"2725","hetero","150",0.932692307692308,0.445416235856931,0.0268241025505566,0.0268241025505566,0.163780653773749,0.124412053095959,0.766420418617902,"homo",FALSE,455,150,0.932692307692308,0.52
"2726","homo","150",0.932692307692308,0.445854037163719,0.0261644005343412,0.0261644005343412,0.161754136065639,0.128821756124676,0.762886318202762,"homo",FALSE,455,150,0.932692307692308,0.52
"2727","hetero","150",0.932692307692308,0.472307159078391,0.00542891561615383,0.00542891561615383,0.0736811754531226,0.327894708851694,0.616719609305088,"homo",TRUE,455,150,0.932692307692308,0.52
"2728","homo","150",0.932692307692308,0.472771391575557,0.00528928096482383,0.00528928096482383,0.0727274429966009,0.330228222614529,0.615314560536584,"homo",TRUE,455,150,0.932692307692308,0.52
"2729","Naive","0",1,0.43,0.0103755,0.0103755,0.101860198311215,0.230357679851911,0.629642320148089,"homo",FALSE,455,150,0.932692307692308,0.52
"2730","Naive","0",1,0.455960205431178,0.00346348467947768,0.00346348467947768,0.0588513778893722,0.340613624327452,0.571306786534905,"homo",TRUE,455,150,0.932692307692308,0.52
"2731","hetero","150",0.932692307692308,0.290038479162652,0.0303582631575595,0.0303582631575595,0.174236228028385,-0.051458252575091,0.631535210900396,"homo",FALSE,456,150,0.932692307692308,0.52
"2732","homo","150",0.932692307692308,0.290323559083352,0.0299770927408824,0.0299770927408824,0.173138940567633,-0.0490225287506299,0.629669646917334,"homo",FALSE,456,150,0.932692307692308,0.52
"2733","hetero","150",0.932692307692308,0.360501444837488,0.00673497782394733,0.00673497782394733,0.0820669106519024,0.199653255637293,0.521349634037683,"homo",TRUE,456,150,0.932692307692308,0.52
"2734","homo","150",0.932692307692308,0.360855783074273,0.00670630618318819,0.00670630618318819,0.081892039803562,0.200350334438771,0.521361231709775,"homo",TRUE,456,150,0.932692307692308,0.52
"2735","Naive","0",1,0.28,0.012008,0.012008,0.109581020254422,0.0652251469121795,0.494774853087821,"homo",FALSE,456,150,0.932692307692308,0.52
"2736","Naive","0",1,0.348024182328889,0.00416420581202667,0.00416420581202667,0.0645306579233985,0.221546416900354,0.474501947757425,"homo",TRUE,456,150,0.932692307692308,0.52
"2737","hetero","150",0.932692307692308,0.352189581840364,0.0257578998465775,0.0257578998465775,0.160492678482782,0.0376297122317453,0.666749451448982,"homo",FALSE,457,150,0.932692307692308,0.52
"2738","homo","150",0.932692307692308,0.352535750315499,0.025499049263069,0.025499049263069,0.159684217326162,0.0395604354567539,0.665511065174243,"homo",FALSE,457,150,0.932692307692308,0.52
"2739","hetero","150",0.932692307692308,0.504775377732711,0.00576274943783349,0.00576274943783349,0.075912775195177,0.355989072383678,0.653561683081743,"homo",TRUE,457,150,0.932692307692308,0.52
"2740","homo","150",0.932692307692308,0.505271523365078,0.00571961365824362,0.00571961365824362,0.0756281274278533,0.35704311738828,0.653499929341877,"homo",TRUE,457,150,0.932692307692308,0.52
"2741","Naive","0",1,0.34,0.010422,0.010422,0.102088197163041,0.139910810313815,0.540089189686185,"homo",FALSE,457,150,0.932692307692308,0.52
"2742","Naive","0",1,0.487304671342928,0.00363570710717084,0.00363570710717084,0.0602968250173328,0.369125065926842,0.605484276759014,"homo",TRUE,457,150,0.932692307692308,0.52
"2743","hetero","150",0.932692307692308,0.476491787195786,0.0290135477816692,0.0290135477816692,0.170333636671296,0.142643993964314,0.810339580427258,"homo",FALSE,458,150,0.932692307692308,0.52
"2744","homo","150",0.932692307692308,0.476960132779792,0.0287067325699511,0.0287067325699511,0.169430612847712,0.144882233719728,0.809038031839856,"homo",FALSE,458,150,0.932692307692308,0.52
"2745","hetero","150",0.932692307692308,0.556455309490941,0.00509212202808823,0.00509212202808823,0.0713591061329122,0.416594031501462,0.69631658748042,"homo",TRUE,458,150,0.932692307692308,0.52
"2746","homo","150",0.932692307692308,0.557002251524151,0.005014360898921,0.005014360898921,0.0708121521980585,0.418212983548188,0.695791519500115,"homo",TRUE,458,150,0.932692307692308,0.52
"2747","Naive","0",1,0.46,0.011142,0.011142,0.105555672514555,0.253114683507568,0.666885316492432,"homo",FALSE,458,150,0.932692307692308,0.52
"2748","Naive","0",1,0.537195916580735,0.00329783629039644,0.00329783629039644,0.0574267907025671,0.424641475055984,0.649750358105486,"homo",TRUE,458,150,0.932692307692308,0.52
"2749","hetero","150",0.932692307692308,0.549001406986449,0.0309929010494811,0.0309929010494811,0.176048007797535,0.203953652153253,0.894049161819645,"homo",FALSE,459,150,0.932692307692308,0.52
