"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"7535","Naive","0",1,0.43,0.0105755,0.0105755,0.102837250060472,0.228442693612336,0.631557306387664,"homo",FALSE,1256,150,0.932692307692308,0.52
"7536","Naive","0",1,0.455412653847798,0.00411445400921974,0.00411445400921974,0.0641440099246979,0.32969270457141,0.581132603124186,"homo",TRUE,1256,150,0.932692307692308,0.52
"7537","hetero","150",0.932692307692308,0.424699201631027,0.032523765996661,0.032523765996661,0.180343466742383,0.0712325019688593,0.778165901293194,"homo",FALSE,1257,150,0.932692307692308,0.52
"7538","homo","150",0.932692307692308,0.425116640086337,0.0307241289737329,0.0307241289737329,0.175282996818667,0.0815682792195003,0.768665000953173,"homo",FALSE,1257,150,0.932692307692308,0.52
"7539","hetero","150",0.932692307692308,0.484712771877192,0.00587360654725354,0.00587360654725354,0.0766394581612732,0.334502194086432,0.634923349667951,"homo",TRUE,1257,150,0.932692307692308,0.52
"7540","homo","150",0.932692307692308,0.485189197898207,0.00560311394087826,0.00560311394087826,0.0748539507366062,0.338478150353923,0.63190024544249,"homo",TRUE,1257,150,0.932692307692308,0.52
"7541","Naive","0",1,0.41,0.0108595,0.0108595,0.10420892476175,0.205754260599327,0.614245739400673,"homo",FALSE,1257,150,0.932692307692308,0.52
"7542","Naive","0",1,0.467936449389195,0.00374210232257643,0.00374210232257643,0.0611727253159154,0.34804011093384,0.587832787844551,"homo",TRUE,1257,150,0.932692307692308,0.52
"7543","hetero","150",0.932692307692308,0.414340684518075,0.0324841542929635,0.0324841542929635,0.180233610331047,0.0610892994655977,0.767592069570552,"homo",FALSE,1258,150,0.932692307692308,0.52
"7544","homo","150",0.932692307692308,0.414747941547645,0.0304170033991241,0.0304170033991241,0.174404711516415,0.0729209882413735,0.756574894853917,"homo",FALSE,1258,150,0.932692307692308,0.52
"7545","hetero","150",0.932692307692308,0.451953957483612,0.00537665401476544,0.00537665401476544,0.0733256709124809,0.308238283352913,0.59566963161431,"homo",TRUE,1258,150,0.932692307692308,0.52
"7546","homo","150",0.932692307692308,0.452398184741771,0.00512051276053093,0.00512051276053093,0.0715577582134246,0.312147555829034,0.592648813654508,"homo",TRUE,1258,150,0.932692307692308,0.52
"7547","Naive","0",1,0.4,0.0108,0.0108,0.103923048454133,0.196314567866289,0.603685432133711,"homo",FALSE,1258,150,0.932692307692308,0.52
"7548","Naive","0",1,0.436311445504595,0.00349631509944963,0.00349631509944963,0.0591296465358084,0.320419467875827,0.552203423133363,"homo",TRUE,1258,150,0.932692307692308,0.52
"7549","hetero","150",0.932692307692308,0.33147254761446,0.0276578257945763,0.0276578257945763,0.166306421387078,0.00551795129804566,0.657427143930874,"homo",FALSE,1259,150,0.932692307692308,0.52
"7550","homo","150",0.932692307692308,0.331798353238116,0.0270790468457435,0.0270790468457435,0.164557123351569,0.00927231806952628,0.654324388406706,"homo",FALSE,1259,150,0.932692307692308,0.52
"7551","hetero","150",0.932692307692308,0.431887601939834,0.00655520598862322,0.00655520598862322,0.0809642265980675,0.273200633771482,0.590574570108186,"homo",TRUE,1259,150,0.932692307692308,0.52
"7552","homo","150",0.932692307692308,0.432312105901058,0.0063765953403303,0.0063765953403303,0.079853586897085,0.275801951546432,0.588822260255684,"homo",TRUE,1259,150,0.932692307692308,0.52
"7553","Naive","0",1,0.32,0.010088,0.010088,0.100439036235918,0.123143106335688,0.516856893664312,"homo",FALSE,1259,150,0.932692307692308,0.52
"7554","Naive","0",1,0.416939603642513,0.00419543509726014,0.00419543509726014,0.064772178419906,0.289988466739294,0.543890740545731,"homo",TRUE,1259,150,0.932692307692308,0.52
"7555","hetero","150",0.932692307692308,0.238245893597893,0.0278428928810001,0.0278428928810001,0.166861897630945,-0.0887974161507689,0.565289203346555,"homo",FALSE,1260,150,0.932692307692308,0.52
"7556","homo","150",0.932692307692308,0.238480066389896,0.0264847016693512,0.0264847016693512,0.162741210728418,-0.0804868454382457,0.557446978218038,"homo",FALSE,1260,150,0.932692307692308,0.52
"7557","hetero","150",0.932692307692308,0.50081853579458,0.00607042907863594,0.00607042907863594,0.0779129583486338,0.348111943502288,0.653525128086871,"homo",TRUE,1260,150,0.932692307692308,0.52
"7558","homo","150",0.932692307692308,0.501310792232006,0.00588531880568438,0.00588531880568438,0.0767158315192137,0.350950525410304,0.651671059053707,"homo",TRUE,1260,150,0.932692307692308,0.52
"7559","Naive","0",1,0.23,0.0102355,0.0102355,0.101170647917269,0.0317091737895705,0.42829082621043,"homo",FALSE,1260,150,0.932692307692308,0.52
"7560","Naive","0",1,0.483484779079407,0.00393479947703265,0.00393479947703265,0.0627279800171554,0.360540197422834,0.60642936073598,"homo",TRUE,1260,150,0.932692307692308,0.52
"7561","hetero","150",0.932692307692308,0.600793992551209,0.0359056520923892,0.0359056520923892,0.189487867929293,0.229404595902512,0.972183389199905,"homo",FALSE,1261,150,0.932692307692308,0.52
"7562","homo","150",0.932692307692308,0.601384515244086,0.0342907119055705,0.0342907119055705,0.18517751457877,0.238443255923057,0.964325774565115,"homo",FALSE,1261,150,0.932692307692308,0.52
"7563","hetero","150",0.932692307692308,0.488292983493818,0.00465426355969208,0.00465426355969208,0.068222163258666,0.354580000559421,0.622005966428216,"homo",TRUE,1261,150,0.932692307692308,0.52
"7564","homo","150",0.932692307692308,0.488772928518404,0.00461073957027248,0.00461073957027248,0.0679024268363987,0.355686617456197,0.621859239580612,"homo",TRUE,1261,150,0.932692307692308,0.52
"7565","Naive","0",1,0.58,0.011518,0.011518,0.107321945565667,0.369652851940524,0.790347148059475,"homo",FALSE,1261,150,0.932692307692308,0.52
"7566","Naive","0",1,0.471392746827899,0.00324827548531232,0.00324827548531232,0.0569936442536562,0.359687256743045,0.583098236912754,"homo",TRUE,1261,150,0.932692307692308,0.52
"7567","hetero","150",0.932692307692308,0.756171749245487,0.0338585409928297,0.0338585409928297,0.184006904742267,0.395524843043951,1.11681865544702,"homo",FALSE,1262,150,0.932692307692308,0.52
"7568","homo","150",0.932692307692308,0.756914993324453,0.0313753805695048,0.0313753805695048,0.177130970102647,0.409744671376624,1.10408531527228,"homo",FALSE,1262,150,0.932692307692308,0.52
"7569","hetero","150",0.932692307692308,0.534023284564909,0.00470426817006402,0.00470426817006402,0.0685876677695343,0.399593925953023,0.668452643176795,"homo",TRUE,1262,150,0.932692307692308,0.52
"7570","homo","150",0.932692307692308,0.53454817807578,0.00456485631671575,0.00456485631671575,0.0675637204179562,0.402125719395052,0.666970636756508,"homo",TRUE,1262,150,0.932692307692308,0.52
"7571","Naive","0",1,0.73,0.0104355,0.0104355,0.102154295063889,0.529781260808701,0.930218739191299,"homo",FALSE,1262,150,0.932692307692308,0.52
"7572","Naive","0",1,0.515540283171601,0.00326653829279984,0.00326653829279984,0.0571536376165143,0.40352121185778,0.627559354485423,"homo",TRUE,1262,150,0.932692307692308,0.52
"7573","hetero","150",0.932692307692308,0.66294509522892,0.032328880700755,0.032328880700755,0.179802337862318,0.310538988682675,1.01535120177517,"homo",FALSE,1263,150,0.932692307692308,0.52
"7574","homo","150",0.932692307692308,0.663596706476233,0.0308172057413157,0.0308172057413157,0.17554830030882,0.319528360323724,1.00766505262874,"homo",FALSE,1263,150,0.932692307692308,0.52
"7575","hetero","150",0.932692307692308,0.516153841610134,0.0049906746829332,0.0049906746829332,0.0706447073950569,0.377692759417453,0.654614923802816,"homo",TRUE,1263,150,0.932692307692308,0.52
"7576","homo","150",0.932692307692308,0.516661171177782,0.00495835798694844,0.00495835798694844,0.070415608972361,0.3786491136425,0.654673228713065,"homo",TRUE,1263,150,0.932692307692308,0.52
"7577","Naive","0",1,0.64,0.010352,0.010352,0.101744778735815,0.440583898062805,0.839416101937195,"homo",FALSE,1263,150,0.932692307692308,0.52
"7578","Naive","0",1,0.498289316879881,0.00338021413839635,0.00338021413839635,0.0581396090320218,0.384337777101878,0.612240856657883,"homo",TRUE,1263,150,0.932692307692308,0.52
"7579","hetero","150",0.932692307692308,0.424699201631027,0.0294797883891603,0.0294797883891603,0.171696792017674,0.0881796730153223,0.761218730246731,"homo",FALSE,1264,150,0.932692307692308,0.52
"7580","homo","150",0.932692307692308,0.425116640086337,0.0286741607219204,0.0286741607219204,0.169334464070137,0.0932271891674769,0.757006091005196,"homo",FALSE,1264,150,0.932692307692308,0.52
"7581","hetero","150",0.932692307692308,0.475241088498983,0.00587886488430085,0.00587886488430085,0.0766737561640282,0.324963287858082,0.625518889139885,"homo",TRUE,1264,150,0.932692307692308,0.52
"7582","homo","150",0.932692307692308,0.475708204766499,0.00568002510011875,0.00568002510011875,0.075365941247481,0.327993674260475,0.623422735272523,"homo",TRUE,1264,150,0.932692307692308,0.52
"7583","Naive","0",1,0.41,0.0102595,0.0102595,0.10128918994641,0.211476835681799,0.608523164318201,"homo",FALSE,1264,150,0.932692307692308,0.52
"7584","Naive","0",1,0.458792589051922,0.00381409406229572,0.00381409406229572,0.0617583521662918,0.337748443061449,0.579836735042396,"homo",TRUE,1264,150,0.932692307692308,0.52
"7585","hetero","150",0.932692307692308,0.559359924099401,0.0323143284538522,0.0323143284538522,0.179761865961199,0.207033141021734,0.911686707177068,"homo",FALSE,1265,150,0.932692307692308,0.52
"7586","homo","150",0.932692307692308,0.559909721089321,0.0301479032117648,0.0301479032117648,0.173631515606369,0.219598203919734,0.900221238258909,"homo",FALSE,1265,150,0.932692307692308,0.52
"7587","hetero","150",0.932692307692308,0.512224732585394,0.00536878993363149,0.00536878993363149,0.0732720269518422,0.368614198685535,0.655835266485253,"homo",TRUE,1265,150,0.932692307692308,0.52
"7588","homo","150",0.932692307692308,0.512728200216887,0.00519655051548147,0.00519655051548147,0.0720871036696681,0.371440073274532,0.654016327159241,"homo",TRUE,1265,150,0.932692307692308,0.52
"7589","Naive","0",1,0.54,0.010342,0.010342,0.101695624291314,0.340680239003709,0.739319760996291,"homo",FALSE,1265,150,0.932692307692308,0.52
"7590","Naive","0",1,0.494496197669963,0.00352036315605074,0.00352036315605074,0.0593326483148253,0.378206343865524,0.610786051474401,"homo",TRUE,1265,150,0.932692307692308,0.52
"7591","hetero","150",0.932692307692308,0.49720882142169,0.0330963692171733,0.0330963692171733,0.181924075419317,0.14064418567908,0.8537734571643,"homo",FALSE,1266,150,0.932692307692308,0.52
"7592","homo","150",0.932692307692308,0.497697529857175,0.0313374593316438,0.0313374593316438,0.177023894804187,0.150737071637961,0.844657988076388,"homo",FALSE,1266,150,0.932692307692308,0.52
"7593","hetero","150",0.932692307692308,0.511372437011513,0.00563979186264277,0.00563979186264277,0.0750985476733257,0.36418198828053,0.658562885742495,"homo",TRUE,1266,150,0.932692307692308,0.52
"7594","homo","150",0.932692307692308,0.511875066918455,0.0055090524632364,0.0055090524632364,0.0742229914732383,0.366400676806084,0.657349457030825,"homo",TRUE,1266,150,0.932692307692308,0.52
"7595","Naive","0",1,0.48,0.010848,0.010848,0.104153732530332,0.275862435385131,0.684137564614869,"homo",FALSE,1266,150,0.932692307692308,0.52
"7596","Naive","0",1,0.49367340077289,0.00374772062241004,0.00374772062241004,0.0612186297005253,0.373687091376966,0.613659710168813,"homo",TRUE,1266,150,0.932692307692308,0.52
"7597","hetero","150",0.932692307692308,0.590435475438257,0.0318428136639889,0.0318428136639889,0.178445548176436,0.240688627810934,0.940182323065579,"homo",FALSE,1267,150,0.932692307692308,0.52
"7598","homo","150",0.932692307692308,0.591015816705395,0.0307994316342512,0.0307994316342512,0.175497668458163,0.247046707156645,0.934984926254144,"homo",FALSE,1267,150,0.932692307692308,0.52
"7599","hetero","150",0.932692307692308,0.531629942902093,0.00527615380685887,0.00527615380685887,0.0726371379313562,0.389263768616567,0.67399611718762,"homo",TRUE,1267,150,0.932692307692308,0.52
"7600","homo","150",0.932692307692308,0.532152483988371,0.00512940596400144,0.00512940596400144,0.0716198712928293,0.391780115677031,0.67252485229971,"homo",TRUE,1267,150,0.932692307692308,0.52
"7601","Naive","0",1,0.57,0.0104755,0.0104755,0.102349890082989,0.369397901615708,0.770602098384292,"homo",FALSE,1267,150,0.932692307692308,0.52
"7602","Naive","0",1,0.513229777105223,0.00353429865360997,0.00353429865360997,0.0594499676502012,0.396709981628758,0.629749572581689,"homo",TRUE,1267,150,0.932692307692308,0.52
"7603","hetero","150",0.932692307692308,0.445416235856931,0.0351092072970162,0.0351092072970162,0.187374510798604,0.0781689430708554,0.812663528643006,"homo",FALSE,1268,150,0.932692307692308,0.52
"7604","homo","150",0.932692307692308,0.445854037163719,0.0320154174427167,0.0320154174427167,0.178928526073169,0.0951605702534721,0.796547504073966,"homo",FALSE,1268,150,0.932692307692308,0.52
"7605","hetero","150",0.932692307692308,0.506062771198888,0.00527779655881451,0.00527779655881451,0.0726484449855227,0.363674435494424,0.648451106903352,"homo",TRUE,1268,150,0.932692307692308,0.52
"7606","homo","150",0.932692307692308,0.506560182215174,0.0051896869494001,0.0051896869494001,0.072039481879037,0.365365392267335,0.647754972163012,"homo",TRUE,1268,150,0.932692307692308,0.52
"7607","Naive","0",1,0.43,0.0111755,0.0111755,0.105714237451727,0.222803901941501,0.637196098058499,"homo",FALSE,1268,150,0.932692307692308,0.52
"7608","Naive","0",1,0.488547507023112,0.0036480083150076,0.0036480083150076,0.0603987443164806,0.370168143451366,0.606926870594857,"homo",TRUE,1268,150,0.932692307692308,0.52
"7609","hetero","150",0.932692307692308,0.383265133179219,0.0332650232444163,0.0332650232444163,0.182387015010434,0.0257931525110024,0.740737113847436,"homo",FALSE,1269,150,0.932692307692308,0.52
"7610","homo","150",0.932692307692308,0.383641845931572,0.0308581614353562,0.0308581614353562,0.175664912362589,0.0393449443535124,0.727938747509632,"homo",FALSE,1269,150,0.932692307692308,0.52
"7611","hetero","150",0.932692307692308,0.473059844757862,0.00507456953748369,0.00507456953748369,0.0712360129252311,0.333439825022179,0.612679864493545,"homo",TRUE,1269,150,0.932692307692308,0.52
"7612","homo","150",0.932692307692308,0.473524817072636,0.00489568571450057,0.00489568571450057,0.0699691768888313,0.336387750342614,0.610661883802657,"homo",TRUE,1269,150,0.932692307692308,0.52
"7613","Naive","0",1,0.37,0.0110155,0.0110155,0.104954752155393,0.164292465769102,0.575707534230898,"homo",FALSE,1269,150,0.932692307692308,0.52
"7614","Naive","0",1,0.456686840017252,0.00335988282701582,0.00335988282701582,0.0579644962629351,0.343078514959893,0.570295165074612,"homo",TRUE,1269,150,0.932692307692308,0.52
"7615","hetero","150",0.932692307692308,0.466133270082834,0.0355478947888755,0.0355478947888755,0.188541493546846,0.0965987331396246,0.835667807026044,"homo",FALSE,1270,150,0.932692307692308,0.52
"7616","homo","150",0.932692307692308,0.466591434241101,0.033285927643531,0.033285927643531,0.182444313815287,0.109007149979015,0.824175718503187,"homo",FALSE,1270,150,0.932692307692308,0.52
"7617","hetero","150",0.932692307692308,0.500354393537862,0.00553653412859926,0.00553653412859926,0.0744078902308032,0.354517608519878,0.646191178555846,"homo",TRUE,1270,150,0.932692307692308,0.52
"7618","homo","150",0.932692307692308,0.500846193768104,0.00532082736010656,0.00532082736010656,0.0729440015361548,0.357878577869006,0.643813809667202,"homo",TRUE,1270,150,0.932692307692308,0.52
"7619","Naive","0",1,0.45,0.0114875,0.0114875,0.10717975555113,0.239931539247979,0.660068460752022,"homo",FALSE,1270,150,0.932692307692308,0.52
"7620","Naive","0",1,0.483036701182101,0.00359236515255265,0.00359236515255265,0.059936342502297,0.365563628512542,0.600509773851661,"homo",TRUE,1270,150,0.932692307692308,0.52
"7621","hetero","150",0.932692307692308,0.528284372760546,0.0294458131055723,0.0294458131055723,0.171597823720385,0.191958818443138,0.864609927077953,"homo",FALSE,1271,150,0.932692307692308,0.52
"7622","homo","150",0.932692307692308,0.528803625473248,0.0281402743548612,0.0281402743548612,0.167750631458904,0.200018429429944,0.857588821516552,"homo",FALSE,1271,150,0.932692307692308,0.52
"7623","hetero","150",0.932692307692308,0.589067279750476,0.00517588404691476,0.00517588404691476,0.0719436171381087,0.448060381242244,0.730074178258707,"homo",TRUE,1271,150,0.932692307692308,0.52
"7624","homo","150",0.932692307692308,0.589646276212886,0.00509872977504478,0.00509872977504478,0.0714053903780715,0.449694282769843,0.729598269655929,"homo",TRUE,1271,150,0.932692307692308,0.52
"7625","Naive","0",1,0.51,0.00979950000000001,0.00979950000000001,0.098992423952543,0.315978414310696,0.704021585689304,"homo",FALSE,1271,150,0.932692307692308,0.52
"7626","Naive","0",1,0.568679158732025,0.00349086636887942,0.00349086636887942,0.0590835541320884,0.452877520554509,0.684480796909541,"homo",TRUE,1271,150,0.932692307692308,0.52
"7627","hetero","150",0.932692307692308,0.455774752969882,0.0338312852769971,0.0338312852769971,0.183932828165603,0.095273034190707,0.816276471749058,"homo",FALSE,1272,150,0.932692307692308,0.52
"7628","homo","150",0.932692307692308,0.45622273570241,0.0323041482018778,0.0323041482018778,0.179733547791941,0.103951455216598,0.808494016188222,"homo",FALSE,1272,150,0.932692307692308,0.52
"7629","hetero","150",0.932692307692308,0.443683120103555,0.00617263845506638,0.00617263845506638,0.0785661406400135,0.28969631404482,0.59766992616229,"homo",TRUE,1272,150,0.932692307692308,0.52
"7630","homo","150",0.932692307692308,0.444119217924299,0.0059280029361029,0.0059280029361029,0.0769935252868895,0.293214681319222,0.595023754529377,"homo",TRUE,1272,150,0.932692307692308,0.52
"7631","Naive","0",1,0.44,0.011232,0.011232,0.105981130395934,0.232280801383126,0.647719198616874,"homo",FALSE,1272,150,0.932692307692308,0.52
"7632","Naive","0",1,0.428326868861173,0.004054201959679,0.004054201959679,0.0636726154612719,0.303530835755612,0.553122901966734,"homo",TRUE,1272,150,0.932692307692308,0.52
"7633","hetero","150",0.932692307692308,0.652586578115968,0.0289146074926264,0.0289146074926264,0.170042957786044,0.319308505030657,0.985864651201279,"homo",FALSE,1273,150,0.932692307692308,0.52
"7634","homo","150",0.932692307692308,0.653228007937542,0.0269616958949724,0.0269616958949724,0.164200170203847,0.331401588082654,0.975054427792429,"homo",FALSE,1273,150,0.932692307692308,0.52
"7635","hetero","150",0.932692307692308,0.60440469915036,0.00456850387286812,0.00456850387286812,0.0675907084802942,0.471929344839438,0.736880053461283,"homo",TRUE,1273,150,0.932692307692308,0.52
"7636","homo","150",0.932692307692308,0.604998770820442,0.00437958955144819,0.00437958955144819,0.0661784674304882,0.475291358104628,0.734706183536256,"homo",TRUE,1273,150,0.932692307692308,0.52
"7637","Naive","0",1,0.63,0.0091155,0.0091155,0.0954751276511322,0.442872188384417,0.817127811615583,"homo",FALSE,1273,150,0.932692307692308,0.52
"7638","Naive","0",1,0.583485736963872,0.0030779568344333,0.0030779568344333,0.0554793370042694,0.474748234549344,0.692223239378401,"homo",TRUE,1273,150,0.932692307692308,0.52
"7639","hetero","150",0.932692307692308,0.258962927823797,0.0313316421153539,0.0313316421153539,0.177007463445342,-0.0879653255238627,0.605891181171456,"homo",FALSE,1274,150,0.932692307692308,0.52
"7640","homo","150",0.932692307692308,0.259217463467278,0.0293983209216373,0.0293983209216373,0.171459385632975,-0.0768367571847175,0.595271684119274,"homo",FALSE,1274,150,0.932692307692308,0.52
"7641","hetero","150",0.932692307692308,0.43557739204415,0.00668525509613951,0.00668525509613951,0.081763409274195,0.275324054613519,0.59583072947478,"homo",TRUE,1274,150,0.932692307692308,0.52
"7642","homo","150",0.932692307692308,0.436005522714056,0.00647550547769958,0.00647550547769958,0.0804705255214577,0.278286190874987,0.593724854553124,"homo",TRUE,1274,150,0.932692307692308,0.52
"7643","Naive","0",1,0.25,0.0109875,0.0109875,0.104821276466183,0.0445540733127651,0.455445926687235,"homo",FALSE,1274,150,0.932692307692308,0.52
"7644","Naive","0",1,0.420501686963978,0.0042240251232423,0.0042240251232423,0.0649925005153848,0.293118726688623,0.547884647239333,"homo",TRUE,1274,150,0.932692307692308,0.52
"7645","hetero","150",0.932692307692308,0.631869543890064,0.0316321892495339,0.0316321892495339,0.177854404639115,0.283281316305586,0.980457771474542,"homo",FALSE,1275,150,0.932692307692308,0.52
"7646","homo","150",0.932692307692308,0.632490610860159,0.0296708391329468,0.0296708391329468,0.172252254362452,0.294882396053921,0.970098825666397,"homo",FALSE,1275,150,0.932692307692308,0.52
"7647","hetero","150",0.932692307692308,0.51109763808948,0.00586058264532076,0.00586058264532076,0.0765544423617647,0.361053688203874,0.661141587975087,"homo",TRUE,1275,150,0.932692307692308,0.52
"7648","homo","150",0.932692307692308,0.51159999789552,0.00563060640517612,0.00563060640517612,0.075037366726026,0.364529461617785,0.658670534173255,"homo",TRUE,1275,150,0.932692307692308,0.52
"7649","Naive","0",1,0.61,0.0100395,0.0100395,0.100197305352988,0.413616890160181,0.806383109839819,"homo",FALSE,1275,150,0.932692307692308,0.52
"7650","Naive","0",1,0.493408112875948,0.00391562648025723,0.00391562648025723,0.0625749668817909,0.370763431453852,0.616052794298045,"homo",TRUE,1275,150,0.932692307692308,0.52
"7651","hetero","150",0.932692307692308,0.580076958325305,0.0319873201293995,0.0319873201293995,0.178849993372657,0.22953741267967,0.93061650397094,"homo",FALSE,1276,150,0.932692307692308,0.52
"7652","homo","150",0.932692307692308,0.580647118166704,0.0305889426877326,0.0305889426877326,0.174896948766217,0.237855397578972,0.923438838754435,"homo",FALSE,1276,150,0.932692307692308,0.52
"7653","hetero","150",0.932692307692308,0.523843221554003,0.00482545428882753,0.00482545428882753,0.069465489912816,0.387693363156453,0.659993079951553,"homo",TRUE,1276,150,0.932692307692308,0.52
"7654","homo","150",0.932692307692308,0.524358109042348,0.00482088341914565,0.00482088341914565,0.0694325818268747,0.388272749308043,0.660443468776653,"homo",TRUE,1276,150,0.932692307692308,0.52
"7655","Naive","0",1,0.56,0.010432,0.010432,0.10213716267843,0.359814839667169,0.760185160332831,"homo",FALSE,1276,150,0.932692307692308,0.52
"7656","Naive","0",1,0.505712560824957,0.0033058439222057,0.0033058439222057,0.0574964687803147,0.393021552777308,0.618403568872605,"homo",TRUE,1276,150,0.932692307692308,0.52
"7657","hetero","150",0.932692307692308,0.362548098953316,0.0326662490597168,0.0326662490597168,0.18073806754449,0.00830799593074699,0.716788201975884,"homo",FALSE,1277,150,0.932692307692308,0.52
"7658","homo","150",0.932692307692308,0.36290444885419,0.0316135473670389,0.0316135473670389,0.177801989210017,0.0144189536229777,0.711389944085402,"homo",FALSE,1277,150,0.932692307692308,0.52
"7659","hetero","150",0.932692307692308,0.520443355245425,0.00536690768977197,0.00536690768977197,0.0732591816073041,0.37685799775823,0.66402871273262,"homo",TRUE,1277,150,0.932692307692308,0.52
"7660","homo","150",0.932692307692308,0.520954900992287,0.00525954164177913,0.00525954164177913,0.0725226974248692,0.378813025977847,0.663096776006726,"homo",TRUE,1277,150,0.932692307692308,0.52
"7661","Naive","0",1,0.35,0.0112875,0.0112875,0.106242646804379,0.141768238641208,0.558231761358792,"homo",FALSE,1277,150,0.932692307692308,0.52
"7662","Naive","0",1,0.502430366789358,0.00353223316216267,0.00353223316216267,0.0594325934329192,0.385944624153024,0.618916109425691,"homo",TRUE,1277,150,0.932692307692308,0.52
"7663","hetero","150",0.932692307692308,0.590435475438257,0.0333767026077174,0.0333767026077174,0.182692918876779,0.232363934209272,0.948507016667241,"homo",FALSE,1278,150,0.932692307692308,0.52
"7664","homo","150",0.932692307692308,0.591015816705395,0.0307994316342512,0.0307994316342512,0.175497668458163,0.247046707156645,0.934984926254144,"homo",FALSE,1278,150,0.932692307692308,0.52
"7665","hetero","150",0.932692307692308,0.508074162371422,0.00545540283681993,0.00545540283681993,0.0738606988649575,0.363309852723147,0.652838472019697,"homo",TRUE,1278,150,0.932692307692308,0.52
"7666","homo","150",0.932692307692308,0.508573550391716,0.00527597996045004,0.00527597996045004,0.0726359412443319,0.366209721569658,0.650937379213774,"homo",TRUE,1278,150,0.932692307692308,0.52
"7667","Naive","0",1,0.57,0.0104755,0.0104755,0.102349890082989,0.369397901615708,0.770602098384292,"homo",FALSE,1278,150,0.932692307692308,0.52
"7668","Naive","0",1,0.490489282231475,0.00357488323959134,0.00357488323959134,0.0597903273079462,0.373302394084039,0.607676170378912,"homo",TRUE,1278,150,0.932692307692308,0.52
"7669","hetero","150",0.932692307692308,0.403982167405123,0.033363688047891,0.033363688047891,0.182657296727755,0.0459804443052785,0.761983890504968,"homo",FALSE,1279,150,0.932692307692308,0.52
"7670","homo","150",0.932692307692308,0.404379243008954,0.0307995797570501,0.0307995797570501,0.175498090465538,0.060409306340948,0.748349179676961,"homo",FALSE,1279,150,0.932692307692308,0.52
"7671","hetero","150",0.932692307692308,0.496209926679268,0.00563857411588951,0.00563857411588951,0.0750904395771493,0.349035369524775,0.643384483833762,"homo",TRUE,1279,150,0.932692307692308,0.52
"7672","homo","150",0.932692307692308,0.496697653297324,0.00551635574969025,0.00551635574969025,0.0742721734547351,0.351126868272531,0.642268438322116,"homo",TRUE,1279,150,0.932692307692308,0.52
"7673","Naive","0",1,0.39,0.0109395,0.0109395,0.104592064708562,0.185003320102536,0.594996679897464,"homo",FALSE,1279,150,0.932692307692308,0.52
"7674","Naive","0",1,0.479035677856657,0.00372700962831456,0.00372700962831456,0.0610492393753973,0.359381367397314,0.598689988316,"homo",TRUE,1279,150,0.932692307692308,0.52
"7675","hetero","150",0.932692307692308,0.611152509664161,0.0308409138684007,0.0308409138684007,0.17561581326407,0.266951840550872,0.955353178777449,"homo",FALSE,1280,150,0.932692307692308,0.52
"7676","homo","150",0.932692307692308,0.611753213782777,0.028660723747702,0.028660723747702,0.169294783580895,0.279941535193721,0.943564892371834,"homo",FALSE,1280,150,0.932692307692308,0.52
"7677","hetero","150",0.932692307692308,0.538516419473313,0.00490713609556252,0.00490713609556252,0.0700509535664042,0.401219073400473,0.675813765546153,"homo",TRUE,1280,150,0.932692307692308,0.52
"7678","homo","150",0.932692307692308,0.539045729303519,0.00476178544617459,0.00476178544617459,0.069005691404221,0.403797059422961,0.674294399184078,"homo",TRUE,1280,150,0.932692307692308,0.52
"7679","Naive","0",1,0.59,0.00975949999999997,0.00975949999999997,0.0987901816983852,0.396374801844997,0.783625198155003,"homo",FALSE,1280,150,0.932692307692308,0.52
"7680","Naive","0",1,0.519877906848244,0.0033438324660769,0.0033438324660769,0.0578258805905877,0.406541263516378,0.633214550180109,"homo",TRUE,1280,150,0.932692307692308,0.52
"7681","hetero","150",0.932692307692308,0.269321444936749,0.0296471099003547,0.0296471099003547,0.172183361276154,-0.0681517419015621,0.60679463177506,"homo",FALSE,1281,150,0.932692307692308,0.52
"7682","homo","150",0.932692307692308,0.26958616200597,0.0276485610538269,0.0276485610538269,0.16627856462523,-0.0563138360604974,0.595486160072437,"homo",FALSE,1281,150,0.932692307692308,0.52
"7683","hetero","150",0.932692307692308,0.387011319877828,0.00589229030855837,0.00589229030855837,0.0767612552565314,0.236562024166941,0.537460615588715,"homo",TRUE,1281,150,0.932692307692308,0.52
"7684","homo","150",0.932692307692308,0.387391714771289,0.00556589318257806,0.00556589318257806,0.074604913930505,0.241168770397788,0.533614659144789,"homo",TRUE,1281,150,0.932692307692308,0.52
"7685","Naive","0",1,0.26,0.010462,0.010462,0.102283918579609,0.0595272033863397,0.46047279661366,"homo",FALSE,1281,150,0.932692307692308,0.52
"7686","Naive","0",1,0.373616527981524,0.00370051374203581,0.00370051374203581,0.0608318480899258,0.254388296612258,0.49284475935079,"homo",TRUE,1281,150,0.932692307692308,0.52
"7687","hetero","150",0.932692307692308,0.455774752969882,0.0319248333525278,0.0319248333525278,0.178675217510789,0.105577761718875,0.80597174422089,"homo",FALSE,1282,150,0.932692307692308,0.52
