"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"9790","homo","150",0.5,3.21933073829197,0.0700452143501054,0.0700452143501054,0.264660564402983,2.70060556393408,3.73805591264986,"hetero",TRUE,1632,150,1.5,2
"9791","Naive","0",1,2.39807123779364,0.0386413340432644,0.0386413340432644,0.196573991268592,2.01279329460991,2.78334918097737,"hetero",FALSE,1632,150,1.5,2
"9792","Naive","0",1,2.36894088758876,0.0321514042609915,0.0321514042609915,0.179308126589376,2.01750341733824,2.72037835783929,"hetero",TRUE,1632,150,1.5,2
"9793","hetero","150",0.5,2.98450621281901,0.136821034409996,0.136821034409996,0.369893274350854,2.25952871696775,3.70948370867028,"hetero",FALSE,1633,150,1.5,2
"9794","homo","150",0.5,3.01306737830126,0.132084743866384,0.132084743866384,0.363434648687194,2.30074855614039,3.72538620046212,"hetero",FALSE,1633,150,1.5,2
"9795","hetero","150",0.5,2.90396934685487,0.0646552820997261,0.0646552820997261,0.254274029542394,2.40560140674791,3.40233728696184,"hetero",TRUE,1633,150,1.5,2
"9796","homo","150",0.5,2.93175978961375,0.063969263896929,0.063969263896929,0.252921457960626,2.43604284109357,3.42747673813394,"hetero",TRUE,1633,150,1.5,2
"9797","Naive","0",1,2.21716222711081,0.0382177646560425,0.0382177646560425,0.195493643518255,1.83400172660852,2.6003227276131,"hetero",FALSE,1633,150,1.5,2
"9798","Naive","0",1,2.15733212981076,0.0290011631394239,0.0290011631394239,0.17029727871996,1.82355559685445,2.49110866276706,"hetero",TRUE,1633,150,1.5,2
"9799","hetero","150",0.5,3.49927141684654,0.151655808281043,0.151655808281043,0.389430107055223,2.73600243252272,4.26254040117035,"hetero",FALSE,1634,150,1.5,2
"9800","homo","150",0.5,3.53275878891987,0.149922718206705,0.149922718206705,0.387198551400577,2.77386357330866,4.29165400453108,"hetero",FALSE,1634,150,1.5,2
"9801","hetero","150",0.5,3.3591134075605,0.0668540176116733,0.0668540176116733,0.258561438756194,2.8523422998075,3.8658845153135,"hetero",TRUE,1634,150,1.5,2
"9802","homo","150",0.5,3.39125949373545,0.0675097232188256,0.0675097232188256,0.259826332804867,2.88200923920279,3.9005097482681,"hetero",TRUE,1634,150,1.5,2
"9803","Naive","0",1,2.59957656463125,0.0416600507992068,0.0416600507992068,0.204107939089117,2.19953235505788,2.99962077420461,"hetero",FALSE,1634,150,1.5,2
"9804","Naive","0",1,2.49545446809102,0.0306710632381563,0.0306710632381563,0.1751315598005,2.15220291832572,2.83870601785633,"hetero",TRUE,1634,150,1.5,2
"9805","hetero","150",0.5,3.89018001945931,0.156458235186815,0.156458235186815,0.395548018812906,3.11492014842984,4.66543989048877,"hetero",FALSE,1635,150,1.5,2
"9806","homo","150",0.5,3.92740831364555,0.154258618771316,0.154258618771316,0.392757710008748,3.15761734737797,4.69719927991312,"hetero",FALSE,1635,150,1.5,2
"9807","hetero","150",0.5,3.57687807275794,0.0611941279199468,0.0611941279199468,0.247374469013976,3.09203302279582,4.06172312272005,"hetero",TRUE,1635,150,1.5,2
"9808","homo","150",0.5,3.61110812599323,0.0617065829991365,0.0617065829991365,0.248408097692359,3.1242372010481,4.09797905093836,"hetero",TRUE,1635,150,1.5,2
"9809","Naive","0",1,2.88997897165022,0.0419531232114364,0.0419531232114364,0.204824615736089,2.48853010166023,3.29142784164021,"hetero",FALSE,1635,150,1.5,2
"9810","Naive","0",1,2.65722983582234,0.0282140293642761,0.0282140293642761,0.16797032286769,2.3280140525301,2.98644561911458,"hetero",TRUE,1635,150,1.5,2
"9811","hetero","150",0.5,3.73051681319054,0.146032479823764,0.146032479823764,0.382141962919232,2.9815323288874,4.47950129749367,"hetero",FALSE,1636,150,1.5,2
"9812","homo","150",0.5,3.76621716039644,0.141705316693273,0.141705316693273,0.376437666411417,3.02841289180576,4.50402142898712,"hetero",FALSE,1636,150,1.5,2
"9813","hetero","150",0.5,3.72246005890777,0.0621539598442837,0.0621539598442837,0.249306959077126,3.2338273980214,4.21109271979414,"hetero",TRUE,1636,150,1.5,2
"9814","homo","150",0.5,3.75808330448416,0.062587461633194,0.062587461633194,0.250174862112871,3.26774958490566,4.24841702406266,"hetero",TRUE,1636,150,1.5,2
"9815","Naive","0",1,2.77136664359473,0.0387732156754214,0.0387732156754214,0.196909155895356,2.38543178981366,3.15730149737581,"hetero",FALSE,1636,150,1.5,2
"9816","Naive","0",1,2.76538135490874,0.0287590685647779,0.0287590685647779,0.169584989208296,2.43300088374187,3.09776182607562,"hetero",TRUE,1636,150,1.5,2
"9817","hetero","150",0.5,3.84265960820954,0.153458746014078,0.153458746014078,0.391738108963218,3.07486702326981,4.61045219314928,"hetero",FALSE,1637,150,1.5,2
"9818","homo","150",0.5,3.87943314096032,0.146842046167333,0.146842046167333,0.383199747086728,3.12837543778548,4.63049084413517,"hetero",FALSE,1637,150,1.5,2
"9819","hetero","150",0.5,3.4576633064394,0.0628329709258664,0.0628329709258664,0.250665057249443,2.96636882204782,3.94895779083098,"hetero",TRUE,1637,150,1.5,2
"9820","homo","150",0.5,3.490752496689,0.0629790099090459,0.0629790099090459,0.250956191214813,2.99888740021062,3.98261759316738,"hetero",TRUE,1637,150,1.5,2
"9821","Naive","0",1,2.854676495017,0.0412141133037335,0.0412141133037335,0.203012593953512,2.45677912246006,3.25257386757393,"hetero",FALSE,1637,150,1.5,2
"9822","Naive","0",1,2.56866628193862,0.0288469540728117,0.0288469540728117,0.169843910908845,2.23577833356385,2.90155423031338,"hetero",TRUE,1637,150,1.5,2
"9823","hetero","150",0.5,2.8956978501454,0.136887897121157,0.136887897121157,0.369983644396826,2.17054323225875,3.62085246803205,"hetero",FALSE,1638,150,1.5,2
"9824","homo","150",0.5,2.92340913622996,0.132379509027819,0.132379509027819,0.363839949741393,2.21029593859997,3.63652233385995,"hetero",FALSE,1638,150,1.5,2
"9825","hetero","150",0.5,3.18531791513521,0.0624234015084806,0.0624234015084806,0.249846756049545,2.69562727162394,3.67500855864648,"hetero",TRUE,1638,150,1.5,2
"9826","homo","150",0.5,3.21580081099817,0.0622666919556545,0.0622666919556545,0.249532947635487,2.7267252206765,3.70487640131985,"hetero",TRUE,1638,150,1.5,2
"9827","Naive","0",1,2.15118731095022,0.0382107375785416,0.0382107375785416,0.195475670042442,1.7680620378132,2.53431258408724,"hetero",FALSE,1638,150,1.5,2
"9828","Naive","0",1,2.36634339457662,0.0283376494004646,0.0283376494004646,0.16833790244762,2.03640716854627,2.69627962060697,"hetero",TRUE,1638,150,1.5,2
"9829","hetero","150",0.5,3.24546763141271,0.139558202986033,0.139558202986033,0.373574896086491,2.51327428955489,3.97766097327052,"hetero",FALSE,1639,150,1.5,2
"9830","homo","150",0.5,3.27652614879488,0.135185815626122,0.135185815626122,0.367676237505393,2.55589396531311,3.99715833227665,"hetero",FALSE,1639,150,1.5,2
"9831","hetero","150",0.5,3.17192580660314,0.0622439923296144,0.0622439923296144,0.249487459263215,2.68293937185283,3.66091224135344,"hetero",TRUE,1639,150,1.5,2
"9832","homo","150",0.5,3.20228054249568,0.0621326033445813,0.0621326033445813,0.249264123661191,2.71373183748181,3.69082924750956,"hetero",TRUE,1639,150,1.5,2
"9833","Naive","0",1,2.41102806580601,0.0380712872199665,0.0380712872199665,0.195118649082978,2.02860254089126,2.79345359072076,"hetero",FALSE,1639,150,1.5,2
"9834","Naive","0",1,2.35639452026999,0.0284041146265093,0.0284041146265093,0.168535202929564,2.0260715924009,2.68671744813909,"hetero",TRUE,1639,150,1.5,2
"9835","hetero","150",0.5,3.50385626754857,0.141576045391944,0.141576045391944,0.37626592377193,2.7663886083459,4.24132392675125,"hetero",FALSE,1640,150,1.5,2
"9836","homo","150",0.5,3.53738751578441,0.140834185545587,0.140834185545587,0.375278810413787,2.80185456321236,4.27292046835647,"hetero",FALSE,1640,150,1.5,2
"9837","hetero","150",0.5,3.90117163741842,0.0696418579670826,0.0696418579670826,0.263897438348845,3.3839421626423,4.41840111219453,"hetero",TRUE,1640,150,1.5,2
"9838","homo","150",0.5,3.93850511932988,0.0702209087110825,0.0702209087110825,0.264992280474512,3.4191297934187,4.45788044524106,"hetero",TRUE,1640,150,1.5,2
"9839","Naive","0",1,2.60298260806645,0.0390568597975241,0.0390568597975241,0.197628084536394,2.21563868004148,2.99032653609142,"hetero",FALSE,1640,150,1.5,2
"9840","Naive","0",1,2.89814454357937,0.0319822169634267,0.0319822169634267,0.178835726194256,2.54763296108956,3.24865612606918,"hetero",TRUE,1640,150,1.5,2
"9841","hetero","150",0.5,3.40933570734552,0.154738720981438,0.154738720981438,0.393368429060388,2.63834775373206,4.18032366095898,"hetero",FALSE,1641,150,1.5,2
"9842","homo","150",0.5,3.44196241152317,0.15039983211423,0.15039983211423,0.387814172142058,2.68186060143052,4.20206422161582,"hetero",FALSE,1641,150,1.5,2
"9843","hetero","150",0.5,3.34606441632347,0.0643568468856218,0.0643568468856218,0.253686513014827,2.84884798745086,3.84328084519608,"hetero",TRUE,1641,150,1.5,2
"9844","homo","150",0.5,3.37808562609625,0.0647547124483225,0.0647547124483225,0.2544694725273,2.87933462477784,3.87683662741467,"hetero",TRUE,1641,150,1.5,2
"9845","Naive","0",1,2.53276415287697,0.0424962664914167,0.0424962664914167,0.20614622599363,2.1287249743806,2.93680333137334,"hetero",FALSE,1641,150,1.5,2
"9846","Naive","0",1,2.4857604924684,0.0295876582914226,0.0295876582914226,0.172010634239347,2.14862584440138,2.82289514053541,"hetero",TRUE,1641,150,1.5,2
"9847","hetero","150",0.5,3.50885508559182,0.155634212919765,0.155634212919765,0.394505022680022,2.73563944941882,4.28207072176482,"hetero",FALSE,1642,150,1.5,2
"9848","homo","150",0.5,3.54243417158009,0.149016956244469,0.149016956244469,0.386027144439959,2.78583487142293,4.29903347173725,"hetero",FALSE,1642,150,1.5,2
"9849","hetero","150",0.5,3.46993646387944,0.0639070545029136,0.0639070545029136,0.252798446401305,2.9744606135852,3.96541231417368,"hetero",TRUE,1642,150,1.5,2
"9850","homo","150",0.5,3.50314310594708,0.0639786962455779,0.0639786962455779,0.252940104067303,3.00738961172935,3.99889660016481,"hetero",TRUE,1642,150,1.5,2
"9851","Naive","0",1,2.60669618403358,0.0412310608905499,0.0412310608905499,0.203054329898552,2.20871701052751,3.00467535753966,"hetero",FALSE,1642,150,1.5,2
"9852","Naive","0",1,2.57778389776617,0.0292334089289752,0.0292334089289752,0.170977802445157,2.24267356281786,2.91289423271449,"hetero",TRUE,1642,150,1.5,2
"9853","hetero","150",0.5,3.2945223110401,0.144502982151717,0.144502982151717,0.380135478680585,2.54947046358026,4.03957415849993,"hetero",FALSE,1643,150,1.5,2
"9854","homo","150",0.5,3.32605027251875,0.142036415878571,0.142036415878571,0.37687718938478,2.5873845547299,4.0647159903076,"hetero",FALSE,1643,150,1.5,2
"9855","hetero","150",0.5,3.23610454440899,0.064368880133051,0.064368880133051,0.253710228672497,2.73884163370148,3.73336745511651,"hetero",TRUE,1643,150,1.5,2
"9856","homo","150",0.5,3.26707345880217,0.0645992177654328,0.0645992177654328,0.254163761707748,2.76892163967977,3.76522527792458,"hetero",TRUE,1643,150,1.5,2
"9857","Naive","0",1,2.4474703363115,0.0402020585058446,0.0402020585058446,0.200504509938915,2.05448871809337,2.84045195452963,"hetero",FALSE,1643,150,1.5,2
"9858","Naive","0",1,2.40407231455154,0.0296442172859124,0.0296442172859124,0.172174961262991,2.0666155914365,2.74152903766658,"hetero",TRUE,1643,150,1.5,2
"9859","hetero","150",0.5,3.09842694400972,0.124423075250102,0.124423075250102,0.352736552188885,2.40707600568867,3.78977788233076,"hetero",FALSE,1644,150,1.5,2
"9860","homo","150",0.5,3.128078309553,0.122065455039992,0.122065455039992,0.349378669984291,2.44330869941729,3.81284791968872,"hetero",FALSE,1644,150,1.5,2
"9861","hetero","150",0.5,3.2170655075103,0.0562679994824182,0.0562679994824182,0.237208767718266,2.75214486596538,3.68198614905523,"hetero",TRUE,1644,150,1.5,2
"9862","homo","150",0.5,3.24785222188622,0.0567448427954427,0.0567448427954427,0.238211760405406,2.78096575079774,3.7147386929747,"hetero",TRUE,1644,150,1.5,2
"9863","Naive","0",1,2.30179289096937,0.0354407379542272,0.0354407379542272,0.188257105986008,1.93281574340306,2.67077003853569,"hetero",FALSE,1644,150,1.5,2
"9864","Naive","0",1,2.38992838907703,0.0259728001227243,0.0259728001227243,0.161160789656555,2.07405904563014,2.70579773252391,"hetero",TRUE,1644,150,1.5,2
"9865","hetero","150",0.5,3.46934770616498,0.156745017499215,0.156745017499215,0.395910365485945,2.69337764870644,4.24531776362352,"hetero",FALSE,1645,150,1.5,2
"9866","homo","150",0.5,3.50254871393156,0.151067366140563,0.151067366140563,0.388673855746129,2.74076195493683,4.26433547292629,"hetero",FALSE,1645,150,1.5,2
"9867","hetero","150",0.5,3.57637152711049,0.0711771493751368,0.0711771493751368,0.266790459677884,3.05347183472295,4.09927121949802,"hetero",TRUE,1645,150,1.5,2
"9868","homo","150",0.5,3.6105967327988,0.0713835694832222,0.0713835694832222,0.267177037716983,3.08693936137741,4.13425410422018,"hetero",TRUE,1645,150,1.5,2
"9869","Naive","0",1,2.57734651507291,0.0430828203340296,0.0430828203340296,0.207564015026761,2.17052852113393,2.98416450901189,"hetero",FALSE,1645,150,1.5,2
"9870","Naive","0",1,2.65685352771783,0.0325716505201904,0.0325716505201904,0.180476177154189,2.30312672042815,3.01058033500751,"hetero",TRUE,1645,150,1.5,2
"9871","hetero","150",0.5,3.54036651485138,0.145220496474646,0.145220496474646,0.381078071364183,2.79346721967959,4.28726581002316,"hetero",FALSE,1646,150,1.5,2
"9872","homo","150",0.5,3.57424715931583,0.139907095635066,0.139907095635066,0.374041569394454,2.84113915458186,4.3073551640498,"hetero",FALSE,1646,150,1.5,2
"9873","hetero","150",0.5,3.62643181587256,0.0620374581953398,0.0620374581953398,0.249073198468522,3.13825731736006,4.11460631438506,"hetero",TRUE,1646,150,1.5,2
"9874","homo","150",0.5,3.66113608914843,0.0620342930041268,0.0620342930041268,0.249066844449691,3.172974044284,4.14929813401287,"hetero",TRUE,1646,150,1.5,2
"9875","Naive","0",1,2.63010573512666,0.0395344903904123,0.0395344903904123,0.198832820204342,2.24040056858162,3.01981090167169,"hetero",FALSE,1646,150,1.5,2
"9876","Naive","0",1,2.6940428560043,0.0284300979052713,0.0284300979052713,0.168612270921399,2.36356887764685,3.02451683436175,"hetero",TRUE,1646,150,1.5,2
"9877","hetero","150",0.5,3.35770890295348,0.141349281753625,0.141349281753625,0.375964468738238,2.6208320847598,4.09458572114716,"hetero",FALSE,1647,150,1.5,2
"9878","homo","150",0.5,3.3898415482824,0.136894447711375,0.136894447711375,0.369992496831186,2.66466957994322,4.11501351662157,"hetero",FALSE,1647,150,1.5,2
"9879","hetero","150",0.5,3.40820758477929,0.0649760841379893,0.0649760841379893,0.254904068500268,2.90860479100603,3.90781037855254,"hetero",TRUE,1647,150,1.5,2
"9880","homo","150",0.5,3.44082349303527,0.064787597615538,0.064787597615538,0.254534079477657,2.94194586442101,3.93970112164953,"hetero",TRUE,1647,150,1.5,2
"9881","Naive","0",1,2.49441107453094,0.0381373820719981,0.0381373820719981,0.195287946560964,2.11165373265667,2.87716841640521,"hetero",FALSE,1647,150,1.5,2
"9882","Naive","0",1,2.53192608099404,0.0295910441978598,0.0295910441978598,0.17202047610055,2.19477214323353,2.86908001875455,"hetero",TRUE,1647,150,1.5,2
"9883","hetero","150",0.5,3.4329980057419,0.146360274031419,0.146360274031419,0.382570613130986,2.68317338246176,4.18282262902204,"hetero",FALSE,1648,150,1.5,2
"9884","homo","150",0.5,3.46585115368345,0.14425760548539,0.14425760548539,0.379812592584014,2.721432151344,4.2102701560229,"hetero",FALSE,1648,150,1.5,2
"9885","hetero","150",0.5,3.50187856038412,0.063757084231562,0.063757084231562,0.252501651938283,3.00698441654821,3.99677270422002,"hetero",TRUE,1648,150,1.5,2
"9886","homo","150",0.5,3.5353908823328,0.0642452361875212,0.0642452361875212,0.253466439963008,3.03860578871572,4.03217597594988,"hetero",TRUE,1648,150,1.5,2
"9887","Naive","0",1,2.55034265681365,0.040260689071,0.040260689071,0.200650664267527,2.15707458137526,2.94361073225204,"hetero",FALSE,1648,150,1.5,2
"9888","Naive","0",1,2.60151338759625,0.0293302808369657,0.0293302808369657,0.171260856114191,2.26584827765094,2.93717849754156,"hetero",TRUE,1648,150,1.5,2
"9889","hetero","150",0.5,3.76765137338986,0.14358377282256,0.14358377282256,0.378924494883295,3.02497301055857,4.51032973622115,"hetero",FALSE,1649,150,1.5,2
"9890","homo","150",0.5,3.80370709138187,0.141172042577518,0.141172042577518,0.375728682133156,3.06729240644218,4.54012177632155,"hetero",FALSE,1649,150,1.5,2
"9891","hetero","150",0.5,3.51380989463305,0.0596022623852762,0.0596022623852762,0.24413574581629,3.0353126254943,3.99230716377181,"hetero",TRUE,1649,150,1.5,2
"9892","homo","150",0.5,3.54743639721586,0.0598382426842089,0.0598382426842089,0.244618565698127,3.06799281849768,4.02687997593403,"hetero",TRUE,1649,150,1.5,2
"9893","Naive","0",1,2.79895356696607,0.0391558253695524,0.0391558253695524,0.197878309497409,2.41111920702948,3.18678792690266,"hetero",FALSE,1649,150,1.5,2
"9894","Naive","0",1,2.61037706611773,0.027425926673703,0.027425926673703,0.165607749437347,2.28579184165979,2.93496229057566,"hetero",TRUE,1649,150,1.5,2
"9895","hetero","150",0.5,2.99265975690171,0.14324182385974,0.14324182385974,0.378473016025898,2.2508662763707,3.73445323743272,"hetero",FALSE,1650,150,1.5,2
"9896","homo","150",0.5,3.02129895027373,0.138651806823114,0.138651806823114,0.372359781425322,2.29148718938889,3.75111071115857,"hetero",FALSE,1650,150,1.5,2
"9897","hetero","150",0.5,3.08747124445979,0.0665148727686403,0.0665148727686403,0.257904774613888,2.58198717477565,3.59295531414393,"hetero",TRUE,1650,150,1.5,2
"9898","homo","150",0.5,3.11701776601029,0.0669474913676142,0.0669474913676142,0.25874213295792,2.60989250412969,3.62414302789089,"hetero",TRUE,1650,150,1.5,2
"9899","Naive","0",1,2.22321942004933,0.0402888984796529,0.0402888984796529,0.200720946788453,1.82981359340118,2.61662524669747,"hetero",FALSE,1650,150,1.5,2
"9900","Naive","0",1,2.29365400249618,0.0305132309297955,0.0305132309297955,0.174680367900333,1.95128677260532,2.63602123238704,"hetero",TRUE,1650,150,1.5,2
"9901","hetero","150",0.5,3.46637189598468,0.144755093349386,0.144755093349386,0.380466941204339,2.72067039391606,4.21207339805331,"hetero",FALSE,1651,150,1.5,2
"9902","homo","150",0.5,3.49954442580519,0.138120407656569,0.138120407656569,0.371645540342635,2.7711325517187,4.22795629989168,"hetero",FALSE,1651,150,1.5,2
"9903","hetero","150",0.5,3.46713202743273,0.06686134966235,0.06686134966235,0.258575616913796,2.96033313100147,3.973930923864,"hetero",TRUE,1651,150,1.5,2
"9904","homo","150",0.5,3.50031183156883,0.0671789651711931,0.0671789651711931,0.259189052954003,2.99231062259194,4.00831304054572,"hetero",TRUE,1651,150,1.5,2
"9905","Naive","0",1,2.57513581304841,0.0393538297664689,0.0393538297664689,0.198377997183329,2.1863220832439,2.96394954285293,"hetero",FALSE,1651,150,1.5,2
"9906","Naive","0",1,2.57570050771281,0.0308279304409377,0.0308279304409377,0.175578843944644,2.23157229713413,2.9198287182915,"hetero",TRUE,1651,150,1.5,2
"9907","hetero","150",0.5,3.35772407723767,0.151198527153874,0.151198527153874,0.388842548024099,2.59560668745365,4.11984146702169,"hetero",FALSE,1652,150,1.5,2
"9908","homo","150",0.5,3.38985686778164,0.147255656086054,0.147255656086054,0.383739046861345,2.63774215647167,4.1419715790916,"hetero",FALSE,1652,150,1.5,2
"9909","hetero","150",0.5,3.47864658232184,0.068545910572166,0.068545910572166,0.26181273951465,2.96550304217936,3.99179012246432,"hetero",TRUE,1652,150,1.5,2
"9910","homo","150",0.5,3.51193657859164,0.0679122492417055,0.0679122492417055,0.260599787493592,3.0011703807254,4.02270277645787,"hetero",TRUE,1652,150,1.5,2
"9911","Naive","0",1,2.49442234736715,0.0415987441535972,0.0415987441535972,0.20395770187369,2.09467259732516,2.89417209740914,"hetero",FALSE,1652,150,1.5,2
"9912","Naive","0",1,2.58425456467958,0.0309262633822585,0.0309262633822585,0.175858646026456,2.23957795209775,2.92893117726141,"hetero",TRUE,1652,150,1.5,2
"9913","hetero","150",0.5,3.57669283748076,0.145981666362103,0.145981666362103,0.382075472076006,2.82783867283565,4.32554700212587,"hetero",FALSE,1653,150,1.5,2
"9914","homo","150",0.5,3.61092111804914,0.144769875380767,0.144769875380767,0.380486366878982,2.86518154235785,4.35666069374044,"hetero",FALSE,1653,150,1.5,2
"9915","hetero","150",0.5,3.49427636477356,0.0647847467959096,0.0647847467959096,0.254528479341526,2.99540971222443,3.9931430173227,"hetero",TRUE,1653,150,1.5,2
"9916","homo","150",0.5,3.52771593513409,0.0657053991909059,0.0657053991909059,0.256330644268113,3.02531710423464,4.03011476603354,"hetero",TRUE,1653,150,1.5,2
"9917","Naive","0",1,2.65709222623791,0.0409677136308063,0.0409677136308063,0.202404826105521,2.26038605677399,3.05379839570182,"hetero",FALSE,1653,150,1.5,2
"9918","Naive","0",1,2.59586578636881,0.0299646337480081,0.0299646337480081,0.173102957074708,2.256590224885,2.93514134785262,"hetero",TRUE,1653,150,1.5,2
"9919","hetero","150",0.5,3.60092071379697,0.151125710174151,0.151125710174151,0.38874890375942,2.83898686339908,4.36285456419486,"hetero",FALSE,1654,150,1.5,2
"9920","homo","150",0.5,3.635380850604,0.148018904391847,0.148018904391847,0.38473225026224,2.88131949639896,4.38944220480905,"hetero",FALSE,1654,150,1.5,2
"9921","hetero","150",0.5,3.51929947678653,0.0704479437094293,0.0704479437094293,0.265420315178453,2.99908521827149,4.03951373530157,"hetero",TRUE,1654,150,1.5,2
"9922","homo","150",0.5,3.55297851364239,0.0703439462663756,0.0703439462663756,0.265224331965179,3.03314837516694,4.07280865211783,"hetero",TRUE,1654,150,1.5,2
"9923","Naive","0",1,2.67509089281152,0.0417548031044971,0.0417548031044971,0.204339920486666,2.27459200805388,3.07558977756916,"hetero",FALSE,1654,150,1.5,2
"9924","Naive","0",1,2.61445522623046,0.0321818472990665,0.0321818472990665,0.179392996794932,2.26285141343368,2.96605903902723,"hetero",TRUE,1654,150,1.5,2
"9925","hetero","150",0.5,3.26500310552482,0.134628205849139,0.134628205849139,0.366917164833071,2.54585867714245,3.98414753390719,"hetero",FALSE,1655,150,1.5,2
"9926","homo","150",0.5,3.29624857373541,0.128882963341214,0.128882963341214,0.359002734448101,2.59261614386573,3.99988100360508,"hetero",FALSE,1655,150,1.5,2
"9927","hetero","150",0.5,3.31584419394302,0.0619962834018567,0.0619962834018567,0.248990528739261,2.82783172512249,3.80385666276356,"hetero",TRUE,1655,150,1.5,2
"9928","homo","150",0.5,3.34757620184763,0.061185506277993,0.061185506277993,0.247357042103096,2.86276530800321,3.83238709569206,"hetero",TRUE,1655,150,1.5,2
"9929","Naive","0",1,2.42554078992233,0.0362854710987921,0.0362854710987921,0.190487456539249,2.05219223559876,2.7988893442459,"hetero",FALSE,1655,150,1.5,2
"9930","Naive","0",1,2.46331016709496,0.0279661618281364,0.0279661618281364,0.167230863862316,2.1355436968213,2.79107663736862,"hetero",TRUE,1655,150,1.5,2
"9931","hetero","150",0.5,3.72225786444717,0.153551421888321,0.153551421888321,0.391856379159918,2.95423347418146,4.49028225471288,"hetero",FALSE,1656,150,1.5,2
"9932","homo","150",0.5,3.75787917506044,0.145966875480144,0.145966875480144,0.38205611561673,3.00906294837838,4.5066954017425,"hetero",FALSE,1656,150,1.5,2
"9933","hetero","150",0.5,3.61870075727487,0.0698184037612267,0.0698184037612267,0.264231723608704,3.10081609542886,4.13658541912087,"hetero",TRUE,1656,150,1.5,2
"9934","homo","150",0.5,3.65333104576792,0.0693532485845119,0.0693532485845119,0.263350049524415,3.13717443337323,4.16948765816262,"hetero",TRUE,1656,150,1.5,2
"9935","Naive","0",1,2.76523114650286,0.041058360733466,0.041058360733466,0.202628627625679,2.36808633411975,3.16237595888597,"hetero",FALSE,1656,150,1.5,2
"9936","Naive","0",1,2.68829952364843,0.0316578121171931,0.0316578121171931,0.177926423324905,2.33957014203359,3.03702890526327,"hetero",TRUE,1656,150,1.5,2
"9937","hetero","150",0.5,3.49966052560744,0.146372454970694,0.146372454970694,0.382586532657245,2.74980470062918,4.2495163505857,"hetero",FALSE,1657,150,1.5,2
"9938","homo","150",0.5,3.53315162137874,0.142419356043915,0.142419356043915,0.377384891117696,2.79349082647848,4.27281241627899,"hetero",FALSE,1657,150,1.5,2
"9939","hetero","150",0.5,3.3598038824493,0.0698220051897129,0.0698220051897129,0.264238538426386,2.84190586380608,3.87770190109252,"hetero",TRUE,1657,150,1.5,2
"9940","homo","150",0.5,3.39195657633962,0.0706019569796664,0.0706019569796664,0.265710287681276,2.87117398216254,3.9127391705167,"hetero",TRUE,1657,150,1.5,2
"9941","Naive","0",1,2.59986562995241,0.0407503140680404,0.0407503140680404,0.201867070291418,2.20421344251662,2.99551781738821,"hetero",FALSE,1657,150,1.5,2
"9942","Naive","0",1,2.49596741553796,0.0321701761054568,0.0321701761054568,0.179360464164924,2.14442736552432,2.84750746555159,"hetero",TRUE,1657,150,1.5,2
"9943","hetero","150",0.5,3.5376712457095,0.130461723136709,0.130461723136709,0.36119485480376,2.82974233889295,4.24560015252604,"hetero",FALSE,1658,150,1.5,2
"9944","homo","150",0.5,3.57152609695306,0.126686466143396,0.126686466143396,0.355930423177614,2.87391528652284,4.26913690738329,"hetero",FALSE,1658,150,1.5,2
"9945","hetero","150",0.5,3.57466210861018,0.0561087249519177,0.0561087249519177,0.236872803318401,3.11039994518907,4.03892427203128,"hetero",TRUE,1658,150,1.5,2
"9946","homo","150",0.5,3.6088709554836,0.0567321418928466,0.0567321418928466,0.238185100064732,3.14203673770266,4.07570517326455,"hetero",TRUE,1658,150,1.5,2
"9947","Naive","0",1,2.62810344446041,0.0355145205639404,0.0355145205639404,0.18845296645036,2.25874241743797,2.99746447148285,"hetero",FALSE,1658,150,1.5,2
"9948","Naive","0",1,2.65558361642968,0.0258596764093843,0.0258596764093843,0.160809441294298,2.34040290311885,2.97076432974051,"hetero",TRUE,1658,150,1.5,2
"9949","hetero","150",0.5,3.17174502967335,0.134404692001923,0.134404692001923,0.366612454782871,2.45319782201511,3.8902922373316,"hetero",FALSE,1659,150,1.5,2
"9950","homo","150",0.5,3.20209803556454,0.131095538961602,0.131095538961602,0.362071179413112,2.4924515640749,3.91174450705418,"hetero",FALSE,1659,150,1.5,2
"9951","hetero","150",0.5,3.24765572011319,0.0597588046208209,0.0597588046208209,0.244456140484998,2.76853048896293,3.72678095126345,"hetero",TRUE,1659,150,1.5,2
"9952","homo","150",0.5,3.27873517709441,0.0600532217913081,0.0600532217913081,0.245057588724177,2.79843112905679,3.75903922513203,"hetero",TRUE,1659,150,1.5,2
"9953","Naive","0",1,2.35626022275085,0.0379926893577454,0.0379926893577454,0.194917134592486,1.97422965897983,2.73829078652187,"hetero",FALSE,1659,150,1.5,2
"9954","Naive","0",1,2.41265357678516,0.0274981502464113,0.0274981502464113,0.165825662207064,2.08764125114681,2.73766590242351,"hetero",TRUE,1659,150,1.5,2
"9955","hetero","150",0.5,3.54106015205826,0.143981391046331,0.143981391046331,0.379448798978638,2.79735417208315,4.28476613203337,"hetero",FALSE,1660,150,1.5,2
"9956","homo","150",0.5,3.57494743450087,0.137509520524413,0.137509520524413,0.370822761605074,2.84814817710724,4.3017466918945,"hetero",FALSE,1660,150,1.5,2
