"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"3119","Naive","0",1,2.07959435758724,0.0372370127599654,0.0372370127599654,0.192968942475118,1.70138218020123,2.45780653497326,"hetero",FALSE,520,150,1.5,2
"3120","Naive","0",1,2.24959631704258,0.0287293681434202,0.0287293681434202,0.169497398633195,1.91738752024829,2.58180511383688,"hetero",TRUE,520,150,1.5,2
"3121","hetero","150",0.5,3.43036481322161,0.224634251623297,0.224634251623297,0.473955959582003,2.50142820218277,4.35930142426046,"hetero",FALSE,521,150,1.5,2
"3122","homo","150",0.5,3.46319276200392,0.217648586805552,0.217648586805552,0.466528227233414,2.54881423885511,4.37757128515273,"hetero",FALSE,521,150,1.5,2
"3123","hetero","150",0.5,3.2619044711158,0.0798021729705433,0.0798021729705433,0.282492783926498,2.70822878872741,3.81558015350419,"hetero",TRUE,521,150,1.5,2
"3124","homo","150",0.5,3.29312028597544,0.0788452846608104,0.0788452846608104,0.280794025329618,2.74277410925536,3.84346646269552,"hetero",TRUE,521,150,1.5,2
"3125","Naive","0",1,2.54838648229888,0.0419709856065873,0.0419709856065873,0.204868215217948,2.1468521588947,2.94992080570306,"hetero",FALSE,521,150,1.5,2
"3126","Naive","0",1,2.42323884290751,0.0311010523658273,0.0311010523658273,0.176354904569812,2.07758958145368,2.76888810436134,"hetero",TRUE,521,150,1.5,2
"3127","hetero","150",0.5,3.70912644489293,0.233591038196444,0.233591038196444,0.483312567803118,2.76185121872325,4.65640167106262,"hetero",FALSE,522,150,1.5,2
"3128","homo","150",0.5,3.74462209028048,0.218690068344506,0.218690068344506,0.46764309932309,2.82805845798853,4.66118572257242,"hetero",FALSE,522,150,1.5,2
"3129","hetero","150",0.5,3.73499108969569,0.0764832681448209,0.0764832681448209,0.276556084989683,3.19295112341051,4.27703105598087,"hetero",TRUE,522,150,1.5,2
"3130","homo","150",0.5,3.77073425488976,0.075801948571169,0.075801948571169,0.27532153670058,3.2311139587884,4.31035455099112,"hetero",TRUE,522,150,1.5,2
"3131","Naive","0",1,2.75547593564119,0.0425634252901783,0.0425634252901783,0.206309052855609,2.35111762235963,3.15983424892275,"hetero",FALSE,522,150,1.5,2
"3132","Naive","0",1,2.77469054247565,0.029755215804671,0.029755215804671,0.172497002306333,2.43660263051412,3.11277845443718,"hetero",TRUE,522,150,1.5,2
"3133","hetero","150",0.5,3.1896449042606,0.216830783270583,0.216830783270583,0.465650924266863,2.27698586332976,4.10230394519144,"hetero",FALSE,523,150,1.5,2
"3134","homo","150",0.5,3.22016920859908,0.205852427032854,0.205852427032854,0.45370962854325,2.33091467721526,4.1094237399829,"hetero",FALSE,523,150,1.5,2
"3135","hetero","150",0.5,3.44560849193215,0.0878099566879764,0.0878099566879764,0.296327448421466,2.86481736539543,4.02639961846887,"hetero",TRUE,523,150,1.5,2
"3136","homo","150",0.5,3.47858231986469,0.0869806945257634,0.0869806945257634,0.294924896415619,2.90054014474587,4.05662449498351,"hetero",TRUE,523,150,1.5,2
"3137","Naive","0",1,2.36955787501721,0.0408403058694679,0.0408403058694679,0.20208984603257,1.97346905515213,2.76564669488229,"hetero",FALSE,523,150,1.5,2
"3138","Naive","0",1,2.55971087106847,0.0346163494207061,0.0346163494207061,0.186054694702139,2.19505037029768,2.92437137183926,"hetero",TRUE,523,150,1.5,2
"3139","hetero","150",0.5,3.08374421263972,0.204451313198145,0.204451313198145,0.452162927713169,2.19752115917772,3.96996726610171,"hetero",FALSE,524,150,1.5,2
"3140","homo","150",0.5,3.11325506719375,0.189989385844913,0.189989385844913,0.43587771891313,2.25895043646054,3.96755969792696,"hetero",FALSE,524,150,1.5,2
"3141","hetero","150",0.5,3.36357353195868,0.0688991137570708,0.0688991137570708,0.262486406804373,2.84910962819078,3.87803743572658,"hetero",TRUE,524,150,1.5,2
"3142","homo","150",0.5,3.39576230068877,0.067579253164139,0.067579253164139,0.259960099177045,2.8862498688843,3.90527473249324,"hetero",TRUE,524,150,1.5,2
"3143","Naive","0",1,2.29088522482194,0.0376214951006059,0.0376214951006059,0.193962612636059,1.91072548970797,2.6710449599359,"hetero",FALSE,524,150,1.5,2
"3144","Naive","0",1,2.49876785350178,0.0270526332234176,0.0270526332234176,0.164476847074041,2.17639915694595,2.8211365500576,"hetero",TRUE,524,150,1.5,2
"3145","hetero","150",0.5,3.0704276138946,0.222392707344194,0.222392707344194,0.471585312901276,2.14613738497005,3.99471784281915,"hetero",FALSE,525,150,1.5,2
"3146","homo","150",0.5,3.09981103109274,0.207980240097766,0.207980240097766,0.456048506299238,2.20597238354294,3.99364967864253,"hetero",FALSE,525,150,1.5,2
"3147","hetero","150",0.5,3.09102289905296,0.0803601993549122,0.0803601993549122,0.283478745860977,2.53541476678286,3.64663103132306,"hetero",TRUE,525,150,1.5,2
"3148","homo","150",0.5,3.12060340927273,0.0789854736869175,0.0789854736869175,0.281043544111793,2.56976818472612,3.67143863381934,"hetero",TRUE,525,150,1.5,2
"3149","Naive","0",1,2.28099244604183,0.0419847528357256,0.0419847528357256,0.204901812670668,1.87939227284035,2.68259261924332,"hetero",FALSE,525,150,1.5,2
"3150","Naive","0",1,2.29629249404092,0.0311065777663719,0.0311065777663719,0.176370569445052,1.95061252999579,2.64197245808604,"hetero",TRUE,525,150,1.5,2
"3151","hetero","150",0.5,3.05281596865932,0.220685744626012,0.220685744626012,0.469772013455476,2.13207974134172,3.97355219597692,"hetero",FALSE,526,150,1.5,2
"3152","homo","150",0.5,3.08203084571108,0.20816072783583,0.20816072783583,0.456246345558876,2.18780444033767,3.97625725108449,"hetero",FALSE,526,150,1.5,2
"3153","hetero","150",0.5,3.04958830045961,0.0806486443205471,0.0806486443205471,0.283987049564847,2.49298391123672,3.6061926896825,"hetero",TRUE,526,150,1.5,2
"3154","homo","150",0.5,3.07877228933121,0.0802581640750696,0.0802581640750696,0.283298718802379,2.52351700361221,3.63402757505022,"hetero",TRUE,526,150,1.5,2
"3155","Naive","0",1,2.26790891671118,0.0419539419183378,0.0419539419183378,0.20482661428227,1.86645612964265,2.66936170377971,"hetero",FALSE,526,150,1.5,2
"3156","Naive","0",1,2.26551111167954,0.0315380456102251,0.0315380456102251,0.177589542513699,1.91744200432175,2.61358021903734,"hetero",TRUE,526,150,1.5,2
"3157","hetero","150",0.5,3.3504042818214,0.201401329576432,0.201401329576432,0.448777594779899,2.47081635898429,4.22999220465851,"hetero",FALSE,527,150,1.5,2
"3158","homo","150",0.5,3.38246702329418,0.195343568129395,0.195343568129395,0.441976886419862,2.5162082439121,4.24872580267625,"hetero",FALSE,527,150,1.5,2
"3159","hetero","150",0.5,3.44390326300844,0.0806952068362553,0.0806952068362553,0.284069017733816,2.88713821912649,4.00066830689039,"hetero",TRUE,527,150,1.5,2
"3160","homo","150",0.5,3.47686077221956,0.0803854410375422,0.0803854410375422,0.283523263661983,2.92116538666282,4.0325561577763,"hetero",TRUE,527,150,1.5,2
"3161","Naive","0",1,2.48898453864777,0.0387525383363137,0.0387525383363137,0.196856644125398,2.10315260604457,2.87481647125097,"hetero",FALSE,527,150,1.5,2
"3162","Naive","0",1,2.55844407217826,0.0322087017605383,0.0322087017605383,0.17946782931918,2.20669359032908,2.91019455402743,"hetero",TRUE,527,150,1.5,2
"3163","hetero","150",0.5,3.74315261718015,0.222074119332771,0.222074119332771,0.471247407772999,2.81952467013721,4.66678056422309,"hetero",FALSE,528,150,1.5,2
"3164","homo","150",0.5,3.77897388666365,0.208966771328547,0.208966771328547,0.457128834496958,2.88301783475484,4.67492993857246,"hetero",FALSE,528,150,1.5,2
"3165","hetero","150",0.5,3.48976101090547,0.0892981545595964,0.0892981545595964,0.298827968168303,2.90406895572232,4.07545306608863,"hetero",TRUE,528,150,1.5,2
"3166","homo","150",0.5,3.52315737017517,0.0884838123901662,0.0884838123901662,0.297462287341045,2.94014200022782,4.10617274012252,"hetero",TRUE,528,150,1.5,2
"3167","Naive","0",1,2.78075366620994,0.0403682556421976,0.0403682556421976,0.200918529862722,2.38696058385226,3.17454674856761,"hetero",FALSE,528,150,1.5,2
"3168","Naive","0",1,2.59251137149262,0.0350412349435507,0.0350412349435507,0.187193041920769,2.22561975117141,2.95940299181382,"hetero",TRUE,528,150,1.5,2
"3169","hetero","150",0.5,3.2160430106212,0.207812283215617,0.207812283215617,0.455864325447404,2.32256535090764,4.10952067033476,"hetero",FALSE,529,150,1.5,2
"3170","homo","150",0.5,3.2468199398934,0.20043142170536,0.20043142170536,0.447695679793049,2.36935253146485,4.12428734832195,"hetero",FALSE,529,150,1.5,2
"3171","hetero","150",0.5,3.41376135360049,0.0759767013214266,0.0759767013214266,0.275638715207836,2.87351939904824,3.95400330815274,"hetero",TRUE,529,150,1.5,2
"3172","homo","150",0.5,3.44643041038391,0.0754493111857756,0.0754493111857756,0.274680380052481,2.90806675822128,3.98479406254655,"hetero",TRUE,529,150,1.5,2
"3173","Naive","0",1,2.38916878553855,0.039898279400444,0.039898279400444,0.199745536622083,1.99767472768664,2.78066284339046,"hetero",FALSE,529,150,1.5,2
"3174","Naive","0",1,2.53605192479211,0.0295809824759061,0.0295809824759061,0.171991227903943,2.19895531244356,2.87314853714066,"hetero",TRUE,529,150,1.5,2
"3175","hetero","150",0.5,3.40531151143755,0.214272072096929,0.214272072096929,0.462895314403731,2.49805336659389,4.31256965628121,"hetero",FALSE,530,150,1.5,2
"3176","homo","150",0.5,3.43789970481406,0.206968245089654,0.206968245089654,0.454937627691593,2.54623833932645,4.32956107030168,"hetero",FALSE,530,150,1.5,2
"3177","hetero","150",0.5,3.42644720371746,0.0839427017383211,0.0839427017383211,0.289728669168795,2.85858944685791,3.99430496057702,"hetero",TRUE,530,150,1.5,2
"3178","homo","150",0.5,3.45923766171055,0.0849812614243378,0.0849812614243378,0.291515456578786,2.88787786587938,4.03059745754172,"hetero",TRUE,530,150,1.5,2
"3179","Naive","0",1,2.52977461473384,0.0422554312573539,0.0422554312573539,0.205561259135456,2.12688195021164,2.93266727925604,"hetero",FALSE,530,150,1.5,2
"3180","Naive","0",1,2.54547612621523,0.0334755201213463,0.0334755201213463,0.18296316602351,2.18687491031173,2.90407734211873,"hetero",TRUE,530,150,1.5,2
"3181","hetero","150",0.5,3.21463695049812,0.208141648109814,0.208141648109814,0.456225435623458,2.32045152784504,4.10882237315119,"hetero",FALSE,531,150,1.5,2
"3182","homo","150",0.5,3.24540042403828,0.19868253652814,0.19868253652814,0.445738192808447,2.37176961959976,4.11903122847681,"hetero",FALSE,531,150,1.5,2
"3183","hetero","150",0.5,3.38819506444415,0.0736425983409938,0.0736425983409938,0.271371697752352,2.85631631042605,3.92007381846225,"hetero",TRUE,531,150,1.5,2
"3184","homo","150",0.5,3.42061945662871,0.073737955625178,0.073737955625178,0.271547335883043,2.88839645820015,3.95284245505728,"hetero",TRUE,531,150,1.5,2
"3185","Naive","0",1,2.38812423639988,0.0400955099349433,0.0400955099349433,0.200238632473714,1.99566372843785,2.78058474436192,"hetero",FALSE,531,150,1.5,2
"3186","Naive","0",1,2.51705896362441,0.0294043672677337,0.0294043672677337,0.171477016733245,2.18097018665088,2.85314774059795,"hetero",TRUE,531,150,1.5,2
"3187","hetero","150",0.5,3.6211298787864,0.230845938181365,0.230845938181365,0.48046429438759,2.67943716592927,4.56282259164353,"hetero",FALSE,532,150,1.5,2
"3188","homo","150",0.5,3.65578341351737,0.221032667951104,0.221032667951104,0.470141114933702,2.73432376059581,4.57724306643893,"hetero",FALSE,532,150,1.5,2
"3189","hetero","150",0.5,3.37294469706508,0.0917831436161259,0.0917831436161259,0.302957329695332,2.7791592420098,3.96673015212036,"hetero",TRUE,532,150,1.5,2
"3190","homo","150",0.5,3.4052231460901,0.0907938116142026,0.0907938116142026,0.301320114851635,2.81464657316342,3.99579971901677,"hetero",TRUE,532,150,1.5,2
"3191","Naive","0",1,2.69010409568694,0.0440521053682029,0.0440521053682029,0.209885934183792,2.27873522382517,3.10147296754872,"hetero",FALSE,532,150,1.5,2
"3192","Naive","0",1,2.50572960590446,0.0357565476384764,0.0357565476384764,0.189094017987023,2.13511214095793,2.876347070851,"hetero",TRUE,532,150,1.5,2
"3193","hetero","150",0.5,3.4013849454352,0.208760626176716,0.208760626176716,0.456903300684856,2.5058709316754,4.29689895919499,"hetero",FALSE,533,150,1.5,2
"3194","homo","150",0.5,3.43393556231048,0.196392616399367,0.196392616399367,0.443162065614112,2.56535387439245,4.30251725022852,"hetero",FALSE,533,150,1.5,2
"3195","hetero","150",0.5,3.37437477534786,0.0801720949961358,0.0801720949961358,0.283146772886671,2.81941729815124,3.92933225254448,"hetero",TRUE,533,150,1.5,2
"3196","homo","150",0.5,3.4066669099542,0.0787280581837285,0.0787280581837285,0.280585206637357,2.85673001035025,3.95660380955815,"hetero",TRUE,533,150,1.5,2
"3197","Naive","0",1,2.52685760495001,0.0393162979143282,0.0393162979143282,0.198283377806432,2.13822932571646,2.91548588418357,"hetero",FALSE,533,150,1.5,2
"3198","Naive","0",1,2.50679199791316,0.0309736693091603,0.0309736693091603,0.175993378594651,2.16185131435012,2.8517326814762,"hetero",TRUE,533,150,1.5,2
"3199","hetero","150",0.5,2.85064248781091,0.199430460892926,0.199430460892926,0.44657637744615,1.97536887167009,3.72591610395173,"hetero",FALSE,534,150,1.5,2
"3200","homo","150",0.5,2.87792260251644,0.19222713642251,0.19222713642251,0.438437152192319,2.01860157473519,3.73724363029769,"hetero",FALSE,534,150,1.5,2
"3201","hetero","150",0.5,3.04631219949513,0.0798096259952318,0.0798096259952318,0.282505975149609,2.49261066278453,3.60001373620573,"hetero",TRUE,534,150,1.5,2
"3202","homo","150",0.5,3.07546483669409,0.0812881117062453,0.0812881117062453,0.285110700792245,2.51665813153431,3.63427154185387,"hetero",TRUE,534,150,1.5,2
"3203","Naive","0",1,2.11771609649345,0.0391207701433457,0.0391207701433457,0.197789711924927,1.73005538460804,2.50537680837886,"hetero",FALSE,534,150,1.5,2
"3204","Naive","0",1,2.26307732639223,0.0322722506917746,0.0322722506917746,0.179644790327397,1.91098000734028,2.61517464544418,"hetero",TRUE,534,150,1.5,2
"3205","hetero","150",0.5,3.29521575932191,0.198216644105232,0.198216644105232,0.445215278382528,2.42260984832518,4.16782167031864,"hetero",FALSE,535,150,1.5,2
"3206","homo","150",0.5,3.32675035697074,0.188907112576744,0.188907112576744,0.434634458570353,2.47488247173279,4.1786182422087,"hetero",FALSE,535,150,1.5,2
"3207","hetero","150",0.5,3.53801878928626,0.0677523908096247,0.0677523908096247,0.260292894274171,3.0278540910772,4.04818348749533,"hetero",TRUE,535,150,1.5,2
"3208","homo","150",0.5,3.57187696645676,0.0670715471208259,0.0670715471208259,0.258981750555567,3.06428206271472,4.07947187019881,"hetero",TRUE,535,150,1.5,2
"3209","Naive","0",1,2.44798549266477,0.0382156948862179,0.0382156948862179,0.195488349745497,2.06483536776642,2.83113561756311,"hetero",FALSE,535,150,1.5,2
"3210","Naive","0",1,2.62836163138841,0.0268560799309669,0.0268560799309669,0.163878247278176,2.30716616887364,2.94955709390318,"hetero",TRUE,535,150,1.5,2
"3211","hetero","150",0.5,3.52603843858135,0.181299344702924,0.181299344702924,0.425792607618925,2.69150026276486,4.36057661439784,"hetero",FALSE,536,150,1.5,2
"3212","homo","150",0.5,3.55978196603943,0.176624429255493,0.176624429255493,0.420267092758275,2.73607360034586,4.383490331733,"hetero",FALSE,536,150,1.5,2
"3213","hetero","150",0.5,3.61569052668415,0.0649797807419243,0.0649797807419243,0.25491131936798,3.11607352147132,4.11530753189697,"hetero",TRUE,536,150,1.5,2
"3214","homo","150",0.5,3.65029200783424,0.065181812434578,0.065181812434578,0.255307290210401,3.14989891403134,4.15068510163714,"hetero",TRUE,536,150,1.5,2
"3215","Naive","0",1,2.61946153899243,0.0351391464141313,0.0351391464141313,0.187454384889048,2.25205769586578,2.98686538211907,"hetero",FALSE,536,150,1.5,2
"3216","Naive","0",1,2.68606325101747,0.0255183055443336,0.0255183055443336,0.159744500826581,2.37296978266904,2.9991567193659,"hetero",TRUE,536,150,1.5,2
"3217","hetero","150",0.5,3.48883191826933,0.220781039083432,0.220781039083432,0.469873428790596,2.56789692054741,4.40976691599124,"hetero",FALSE,537,150,1.5,2
"3218","homo","150",0.5,3.52221938629651,0.208513662277984,0.208513662277984,0.456632962320925,2.62723522599366,4.41720354659936,"hetero",FALSE,537,150,1.5,2
"3219","hetero","150",0.5,3.34899885411729,0.0790773444020521,0.0790773444020521,0.281206942307711,2.79784337499154,3.90015433324304,"hetero",TRUE,537,150,1.5,2
"3220","homo","150",0.5,3.38104814591016,0.0777790488229618,0.0777790488229618,0.2788889542864,2.83443583982278,3.92766045199755,"hetero",TRUE,537,150,1.5,2
"3221","Naive","0",1,2.59182115711494,0.0404111076259706,0.0404111076259706,0.201025141775775,2.19781911924736,2.98582319498252,"hetero",FALSE,537,150,1.5,2
"3222","Naive","0",1,2.48794045932734,0.0302149849314634,0.0302149849314634,0.173824580918417,2.14725054109948,2.82863037755521,"hetero",TRUE,537,150,1.5,2
"3223","hetero","150",0.5,3.40424621623483,0.213693940925364,0.213693940925364,0.462270419695403,2.49821284251362,4.31027958995603,"hetero",FALSE,538,150,1.5,2
"3224","homo","150",0.5,3.43682421493577,0.203383086374745,0.203383086374745,0.450980139667752,2.55291938344414,4.32072904642741,"hetero",FALSE,538,150,1.5,2
"3225","hetero","150",0.5,3.48526879010686,0.073136375056292,0.073136375056292,0.270437377328453,2.95522127046962,4.0153163097441,"hetero",TRUE,538,150,1.5,2
"3226","homo","150",0.5,3.51862215966487,0.0719989036346022,0.0719989036346022,0.268326114335899,2.99271263945493,4.04453167987481,"hetero",TRUE,538,150,1.5,2
"3227","Naive","0",1,2.52898321672165,0.0398197058608691,0.0398197058608691,0.199548755598398,2.137874842589,2.92009159085429,"hetero",FALSE,538,150,1.5,2
"3228","Naive","0",1,2.58917414196106,0.0283736471292368,0.0283736471292368,0.168444789557994,2.25902842104397,2.91931986287816,"hetero",TRUE,538,150,1.5,2
"3229","hetero","150",0.5,3.24212323000611,0.221200620130499,0.221200620130499,0.470319699917513,2.3203135569481,4.16393290306412,"hetero",FALSE,539,150,1.5,2
"3230","homo","150",0.5,3.2731497420932,0.209575460450143,0.209575460450143,0.457794124525581,2.37588974568902,4.17040973849738,"hetero",FALSE,539,150,1.5,2
"3231","hetero","150",0.5,3.19765982786336,0.0853549564527432,0.0853549564527432,0.292155705836363,2.62504516654621,3.77027448918051,"hetero",TRUE,539,150,1.5,2
"3232","homo","150",0.5,3.22826083351959,0.0854454181529646,0.0854454181529646,0.292310482454811,2.65534281560463,3.80117885143454,"hetero",TRUE,539,150,1.5,2
"3233","Naive","0",1,2.40854354074818,0.0417932148791888,0.0417932148791888,0.204433888773825,2.00786048153201,2.80922659996434,"hetero",FALSE,539,150,1.5,2
"3234","Naive","0",1,2.3755120880756,0.0337905945006479,0.0337905945006479,0.183822181742705,2.01522723230032,2.73579694385088,"hetero",TRUE,539,150,1.5,2
"3235","hetero","150",0.5,2.6095423235688,0.189557038310504,0.189557038310504,0.435381485952841,1.7562102915657,3.4628743555719,"hetero",FALSE,540,150,1.5,2
"3236","homo","150",0.5,2.63451515485869,0.177695928880972,0.177695928880972,0.421539949329802,1.80831203612744,3.46071827358994,"hetero",FALSE,540,150,1.5,2
"3237","hetero","150",0.5,2.66576751476449,0.0756708938170012,0.0756708938170012,0.275083430647869,2.12661389795095,3.20492113157804,"hetero",TRUE,540,150,1.5,2
"3238","homo","150",0.5,2.69127841060359,0.0736662453898109,0.0736662453898109,0.27141526373771,2.15931426882324,3.22324255238394,"hetero",TRUE,540,150,1.5,2
"3239","Naive","0",1,1.93860500105937,0.036270107967072,0.036270107967072,0.190447126434273,1.56533549228905,2.3118745098297,"hetero",FALSE,540,150,1.5,2
"3240","Naive","0",1,1.98037417868606,0.0294181171579925,0.0294181171579925,0.171517104563925,1.64420683100817,2.31654152636394,"hetero",TRUE,540,150,1.5,2
"3241","hetero","150",0.5,2.96368130886093,0.19901104648183,0.19901104648183,0.446106541626359,2.08932855400555,3.83803406371631,"hetero",FALSE,541,150,1.5,2
"3242","homo","150",0.5,2.99204318391264,0.191093486216103,0.191093486216103,0.437142409537331,2.13525980510441,3.84882656272086,"hetero",FALSE,541,150,1.5,2
"3243","hetero","150",0.5,3.23567365365026,0.0714705404989611,0.0714705404989611,0.267339747323441,2.71169737726028,3.75964993004024,"hetero",TRUE,541,150,1.5,2
"3244","homo","150",0.5,3.26663844449958,0.0704724764732198,0.0704724764732198,0.265466526087979,2.74633361426618,3.78694327473298,"hetero",TRUE,541,150,1.5,2
"3245","Naive","0",1,2.20169159741644,0.0383090978594301,0.0383090978594301,0.195727100472648,1.8180735296916,2.58530966514129,"hetero",FALSE,541,150,1.5,2
"3246","Naive","0",1,2.40375220976832,0.0280759164048158,0.0280759164048158,0.167558695401987,2.07534320148391,2.73216121805273,"hetero",TRUE,541,150,1.5,2
"3247","hetero","150",0.5,3.03008783977095,0.217074937865008,0.217074937865008,0.465913015341928,2.11691510977232,3.94326056976959,"hetero",FALSE,542,150,1.5,2
"3248","homo","150",0.5,3.05908521288605,0.210094028419212,0.210094028419212,0.458360151430304,2.16071582413432,3.95745460163777,"hetero",FALSE,542,150,1.5,2
"3249","hetero","150",0.5,3.00559794174453,0.0750475243925808,0.0750475243925808,0.273948032284557,2.46866966483118,3.54252621865788,"hetero",TRUE,542,150,1.5,2
"3250","homo","150",0.5,3.03436095112228,0.073991048353652,0.073991048353652,0.272012956223876,2.50122535359521,3.56749654864934,"hetero",TRUE,542,150,1.5,2
"3251","Naive","0",1,2.25102439871361,0.0419598532021104,0.0419598532021104,0.204841043743949,1.84954333041988,2.65250546700734,"hetero",FALSE,542,150,1.5,2
"3252","Naive","0",1,2.2328310786204,0.0292834744287562,0.0292834744287562,0.171124149168831,1.89743390936444,2.56822824787637,"hetero",TRUE,542,150,1.5,2
"3253","hetero","150",0.5,3.42164832249209,0.217170084531725,0.217170084531725,0.466015111913471,2.50827548689029,4.3350211580939,"hetero",FALSE,543,150,1.5,2
"3254","homo","150",0.5,3.45439285609064,0.204078067394403,0.204078067394403,0.451750005417159,2.56897911545724,4.33980659672405,"hetero",FALSE,543,150,1.5,2
"3255","hetero","150",0.5,3.26181290005454,0.0786519363930481,0.0786519363930481,0.280449525571088,2.71214193045386,3.81148386965522,"hetero",TRUE,543,150,1.5,2
"3256","homo","150",0.5,3.29302783859627,0.0764063566382227,0.0764063566382227,0.276416997737517,2.75126047831605,3.8347951988765,"hetero",TRUE,543,150,1.5,2
"3257","Naive","0",1,2.54191108147195,0.040297442443669,0.040297442443669,0.200742228850008,2.14846354274964,2.93535862019427,"hetero",FALSE,543,150,1.5,2
"3258","Naive","0",1,2.42317081560797,0.0297638998397975,0.0297638998397975,0.172522172023765,2.08503357190677,2.76130805930917,"hetero",TRUE,543,150,1.5,2
"3259","hetero","150",0.5,3.52323006821567,0.211586729924707,0.211586729924707,0.459985575778966,2.62167490628097,4.42478523015036,"hetero",FALSE,544,150,1.5,2
"3260","homo","150",0.5,3.55694672009533,0.204976098934072,0.204976098934072,0.452742861825641,2.66958701665948,4.44430642353118,"hetero",FALSE,544,150,1.5,2
"3261","hetero","150",0.5,3.48970629530823,0.0793037298272046,0.0793037298272046,0.281609179231084,2.93776244629942,4.04165014431703,"hetero",TRUE,544,150,1.5,2
"3262","homo","150",0.5,3.5231021309599,0.0791369547152655,0.0791369547152655,0.281312912457401,2.97173895415733,4.07446530776248,"hetero",TRUE,544,150,1.5,2
"3263","Naive","0",1,2.61737522646683,0.0415867601026265,0.0415867601026265,0.203928320992025,2.21768306189474,3.01706739103892,"hetero",FALSE,544,150,1.5,2
"3264","Naive","0",1,2.59247072377846,0.0310701740797445,0.0310701740797445,0.176267336962196,2.24699309168177,2.93794835587515,"hetero",TRUE,544,150,1.5,2
"3265","hetero","150",0.5,3.28122403417542,0.216409270653242,0.216409270653242,0.465198098290656,2.36945251584921,4.19299555250163,"hetero",FALSE,545,150,1.5,2
"3266","homo","150",0.5,3.31262473363514,0.207129117573224,0.207129117573224,0.455114400533782,2.42061689974339,4.20463256752689,"hetero",FALSE,545,150,1.5,2
"3267","hetero","150",0.5,3.27116742078131,0.0804233090547414,0.0804233090547414,0.283590036945485,2.71534116199378,3.82699367956885,"hetero",TRUE,545,150,1.5,2
"3268","homo","150",0.5,3.30247188033437,0.0807296176162158,0.0807296176162158,0.284129578918169,2.74558813871223,3.85935562195652,"hetero",TRUE,545,150,1.5,2
"3269","Naive","0",1,2.43759116868793,0.0412929998057369,0.0412929998057369,0.203206790747103,2.03931317740964,2.83586915996622,"hetero",FALSE,545,150,1.5,2
"3270","Naive","0",1,2.43012020305405,0.0315205151393246,0.0315205151393246,0.177540178943597,2.08214784651581,2.7780925595923,"hetero",TRUE,545,150,1.5,2
"3271","hetero","150",0.5,3.26829143553348,0.218302465331627,0.218302465331627,0.467228493706909,2.35254041531704,4.18404245574992,"hetero",FALSE,546,150,1.5,2
"3272","homo","150",0.5,3.29956837244637,0.208122833000557,0.208122833000557,0.456204814749425,2.40542336596373,4.19371337892901,"hetero",FALSE,546,150,1.5,2
"3273","hetero","150",0.5,3.48752930785267,0.0784878841962686,0.0784878841962686,0.280156892109169,2.93843188929802,4.03662672640731,"hetero",TRUE,546,150,1.5,2
"3274","homo","150",0.5,3.52090431014213,0.0779341045020337,0.0779341045020337,0.279166804083211,2.97374742845989,4.06806119182437,"hetero",TRUE,546,150,1.5,2
"3275","Naive","0",1,2.42798366005413,0.0407078748167778,0.0407078748167778,0.201761926083138,2.03253755147975,2.82342976862852,"hetero",FALSE,546,150,1.5,2
"3276","Naive","0",1,2.5908534598121,0.0306200857037914,0.0306200857037914,0.174985958590372,2.24788728317475,2.93381963644945,"hetero",TRUE,546,150,1.5,2
"3277","hetero","150",0.5,3.61743260925416,0.216229219897894,0.216229219897894,0.465004537502478,2.7060404631016,4.52882475540672,"hetero",FALSE,547,150,1.5,2
"3278","homo","150",0.5,3.65205076180818,0.20547285768146,0.20547285768146,0.453291140087097,2.76361645272637,4.54048507088999,"hetero",FALSE,547,150,1.5,2
"3279","hetero","150",0.5,3.65056921164819,0.0803754299739575,0.0803754299739575,0.283505608364204,3.09490842983923,4.20622999345715,"hetero",TRUE,547,150,1.5,2
"3280","homo","150",0.5,3.68550447528089,0.0788471586363408,0.0788471586363408,0.280797362231807,3.1351517583527,4.23585719220908,"hetero",TRUE,547,150,1.5,2
"3281","Naive","0",1,2.68735742814271,0.039493768113443,0.039493768113443,0.198730390512984,2.29785302010368,3.07686183618174,"hetero",FALSE,547,150,1.5,2
"3282","Naive","0",1,2.71197430541616,0.0311011975802887,0.0311011975802887,0.176355316280198,2.3663242370248,3.05762437380752,"hetero",TRUE,547,150,1.5,2
"3283","hetero","150",0.5,2.69717386647197,0.190769966792998,0.190769966792998,0.436772213851795,1.84111605787463,3.55323167506932,"hetero",FALSE,548,150,1.5,2
"3284","homo","150",0.5,2.72298531521475,0.178587508963887,0.178587508963887,0.422596153512886,1.89471207432434,3.55125855610517,"hetero",FALSE,548,150,1.5,2
"3285","hetero","150",0.5,2.95870529807363,0.0806607281026219,0.0806607281026219,0.284008324002347,2.40205921171944,3.51535138442781,"hetero",TRUE,548,150,1.5,2
"3286","homo","150",0.5,2.98701955363406,0.0792961533355558,0.0792961533355558,0.281595726770766,2.43510207096298,3.53893703630514,"hetero",TRUE,548,150,1.5,2
"3287","Naive","0",1,2.00370566863173,0.0374067750522478,0.0374067750522478,0.193408311745509,1.62463234329984,2.38277899396362,"hetero",FALSE,548,150,1.5,2
