"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"8831","Naive","0",1,3.06080525994385,0.0445538820791945,0.0445538820791945,0.211077905236892,2.64710016774738,3.47451035214032,"hetero",FALSE,1472,250,1.5,2
"8832","Naive","0",1,2.73212871247215,0.0319913211517268,0.0319913211517268,0.178861178436593,2.38156724450403,3.08269018044026,"hetero",TRUE,1472,250,1.5,2
"8833","hetero","250",1.5,1.8216172030157,0.13890984549904,0.13890984549904,0.372706111432373,1.09112664779028,2.55210775824112,"hetero",FALSE,1473,250,1.5,2
"8834","homo","250",1.5,1.80449441043545,0.128484449864443,0.128484449864443,0.35844727626869,1.10195065859234,2.50703816227857,"hetero",FALSE,1473,250,1.5,2
"8835","hetero","250",1.5,1.85694427997354,0.0319977253225503,0.0319977253225503,0.178879080170238,1.50634772525222,2.20754083469486,"hetero",TRUE,1473,250,1.5,2
"8836","homo","250",1.5,1.83948942080421,0.0308456592931479,0.0308456592931479,0.175629323557167,1.49526227200304,2.18371656960539,"hetero",TRUE,1473,250,1.5,2
"8837","Naive","0",1,2.44926055959812,0.0434934247986066,0.0434934247986066,0.208550772711603,2.04050855613538,2.85801256306086,"hetero",FALSE,1473,250,1.5,2
"8838","Naive","0",1,2.49675968078312,0.0280166122381756,0.0280166122381756,0.167381636502263,2.16869770156531,2.82482166000093,"hetero",TRUE,1473,250,1.5,2
"8839","hetero","250",1.5,2.17190080328617,0.139622501934463,0.139622501934463,0.373660945155448,1.4395388083523,2.90426279822004,"hetero",FALSE,1474,250,1.5,2
"8840","homo","250",1.5,2.15148542353571,0.126142748034564,0.126142748034564,0.355165803582726,1.45537323997334,2.84759760709808,"hetero",FALSE,1474,250,1.5,2
"8841","hetero","250",1.5,2.00033780483703,0.0334534126782264,0.0334534126782264,0.182902741035301,1.64185501973418,2.35882058993987,"hetero",TRUE,1474,250,1.5,2
"8842","homo","250",1.5,1.98153507873961,0.0308093154006092,0.0308093154006092,0.175525825452009,1.63751078249701,2.32555937498221,"hetero",TRUE,1474,250,1.5,2
"8843","Naive","0",1,2.92023536451112,0.0440098702923684,0.0440098702923684,0.20978529570103,2.50906374045102,3.33140698857123,"hetero",FALSE,1474,250,1.5,2
"8844","Naive","0",1,2.68955984997809,0.0284624069888825,0.0284624069888825,0.168708052531237,2.35889814311497,3.0202215568412,"hetero",TRUE,1474,250,1.5,2
"8845","hetero","250",1.5,1.90127218157417,0.145987015127233,0.145987015127233,0.382082471630449,1.15240429805445,2.6501400650939,"hetero",FALSE,1475,250,1.5,2
"8846","homo","250",1.5,1.88340065008568,0.125931799584308,0.125931799584308,0.354868707530416,1.18787076408578,2.57893053608557,"hetero",FALSE,1475,250,1.5,2
"8847","hetero","250",1.5,1.92478217417998,0.033585216602522,0.033585216602522,0.183262698339084,1.56559388572575,2.28397046263421,"hetero",TRUE,1475,250,1.5,2
"8848","homo","250",1.5,1.90668965404124,0.031019477033232,0.031019477033232,0.176123470989054,1.56149399407051,2.25188531401197,"hetero",TRUE,1475,250,1.5,2
"8849","Naive","0",1,2.5563608861848,0.0435133534278991,0.0435133534278991,0.208598546082898,2.1475152486349,2.9652065237347,"hetero",FALSE,1475,250,1.5,2
"8850","Naive","0",1,2.58797131320016,0.0283857909206566,0.0283857909206566,0.168480832502266,2.25775494941039,2.91818767698992,"hetero",TRUE,1475,250,1.5,2
"8851","hetero","250",1.5,2.32474668606787,0.151161191742356,0.151161191742356,0.38879453666732,1.56272339681398,3.08676997532175,"hetero",FALSE,1476,250,1.5,2
"8852","homo","250",1.5,2.30289458934785,0.134687488192337,0.134687488192337,0.366997940310756,1.58359184393838,3.02219733475731,"hetero",FALSE,1476,250,1.5,2
"8853","hetero","250",1.5,2.32240637047049,0.031355105006244,0.031355105006244,0.17707372760024,1.97534824176576,2.66946449917521,"hetero",TRUE,1476,250,1.5,2
"8854","homo","250",1.5,2.30057627219146,0.0298092087057537,0.0298092087057537,0.172653435256162,1.96218175728226,2.63897078710065,"hetero",TRUE,1476,250,1.5,2
"8855","Naive","0",1,3.12574472826461,0.0451980041986193,0.0451980041986193,0.212598222472859,2.70905986904057,3.54242958748865,"hetero",FALSE,1476,250,1.5,2
"8856","Naive","0",1,3.12259805031263,0.027889464157131,0.027889464157131,0.167001389686227,2.79528134115949,3.44991475946578,"hetero",TRUE,1476,250,1.5,2
"8857","hetero","250",1.5,1.89040497303941,0.132551454272598,0.132551454272598,0.364076165482716,1.17682880106384,2.60398114501497,"hetero",FALSE,1477,250,1.5,2
"8858","homo","250",1.5,1.8726355908704,0.121578394376871,0.121578394376871,0.348680934920266,1.18923351633093,2.55603766540988,"hetero",FALSE,1477,250,1.5,2
"8859","hetero","250",1.5,1.94727491238983,0.0310470676361014,0.0310470676361014,0.176201781024204,1.60192576757058,2.29262405720908,"hetero",TRUE,1477,250,1.5,2
"8860","homo","250",1.5,1.9289709655637,0.0289645612854053,0.0289645612854053,0.170189780202588,1.59540512582984,2.26253680529756,"hetero",TRUE,1477,250,1.5,2
"8861","Naive","0",1,2.54174935023034,0.0425213015195668,0.0425213015195668,0.2062069385825,2.13759117724638,2.9459075232143,"hetero",FALSE,1477,250,1.5,2
"8862","Naive","0",1,2.61821398794189,0.0264028929981955,0.0264028929981955,0.162489670435371,2.29974008602878,2.936687889855,"hetero",TRUE,1477,250,1.5,2
"8863","hetero","250",1.5,2.09755755684044,0.142191744396155,0.142191744396155,0.377083206197459,1.35848805351853,2.83662706016235,"hetero",FALSE,1478,250,1.5,2
"8864","homo","250",1.5,2.07784098690937,0.126620360944591,0.126620360944591,0.355837548531055,1.38041220744148,2.77526976637726,"hetero",FALSE,1478,250,1.5,2
"8865","hetero","250",1.5,2.10970701018608,0.0342275131471624,0.0342275131471624,0.185006792164943,1.7471003606475,2.47231365972465,"hetero",TRUE,1478,250,1.5,2
"8866","homo","250",1.5,2.08987623812228,0.0317938425815845,0.0317938425815845,0.178308279621515,1.74039843191881,2.43935404432574,"hetero",TRUE,1478,250,1.5,2
"8867","Naive","0",1,2.82027694235165,0.0429861336325794,0.0429861336325794,0.207330976056593,2.41391569640119,3.22663818830211,"hetero",FALSE,1478,250,1.5,2
"8868","Naive","0",1,2.83661252419117,0.0289534003555154,0.0289534003555154,0.170156987383755,2.50311095720118,3.17011409118117,"hetero",TRUE,1478,250,1.5,2
"8869","hetero","250",1.5,2.16459698151833,0.13917632786615,0.13917632786615,0.373063436785421,1.43340608147016,2.89578788156649,"hetero",FALSE,1479,250,1.5,2
"8870","homo","250",1.5,2.14425025605207,0.125941188139239,0.125941188139239,0.354881935492974,1.44869444372198,2.83980606838217,"hetero",FALSE,1479,250,1.5,2
"8871","hetero","250",1.5,2.09635182941112,0.0325230564831704,0.0325230564831704,0.180341499614399,1.74288898524895,2.44981467357329,"hetero",TRUE,1479,250,1.5,2
"8872","homo","250",1.5,2.07664659304708,0.0298682596858438,0.0298682596858438,0.172824360799755,1.73791707022841,2.41537611586576,"hetero",TRUE,1479,250,1.5,2
"8873","Naive","0",1,2.91041499030698,0.0421236601568794,0.0421236601568794,0.205240493462863,2.50815101495054,3.31267896566342,"hetero",FALSE,1479,250,1.5,2
"8874","Naive","0",1,2.81865577812825,0.0273011056236807,0.0273011056236807,0.16523046215417,2.49481002315717,3.14250153309933,"hetero",TRUE,1479,250,1.5,2
"8875","hetero","250",1.5,2.12383017302415,0.133821045451747,0.133821045451747,0.365815589405027,1.406844792807,2.84081555324129,"hetero",FALSE,1480,250,1.5,2
"8876","homo","250",1.5,2.10386664640168,0.121206631550105,0.121206631550105,0.348147427895289,1.42151022641665,2.7862230663867,"hetero",FALSE,1480,250,1.5,2
"8877","hetero","250",1.5,2.15681500028158,0.0324669519193213,0.0324669519193213,0.180185881576003,1.80365716187001,2.50997283869314,"hetero",TRUE,1480,250,1.5,2
"8878","homo","250",1.5,2.13654142369115,0.0313662459762237,0.0313662459762237,0.17710518336916,1.78942164281223,2.48366120457006,"hetero",TRUE,1480,250,1.5,2
"8879","Naive","0",1,2.85560186270796,0.0412302678259771,0.0412302678259771,0.203052377050792,2.45762651671316,3.25357720870276,"hetero",FALSE,1480,250,1.5,2
"8880","Naive","0",1,2.89995170543728,0.0294528502574557,0.0294528502574557,0.171618327277292,2.56358596488678,3.23631744598778,"hetero",TRUE,1480,250,1.5,2
"8881","hetero","250",1.5,2.07722620574496,0.143283713371755,0.143283713371755,0.378528352137268,1.33532426842862,2.8191281430613,"hetero",FALSE,1481,250,1.5,2
"8882","homo","250",1.5,2.05770074594785,0.129216085226413,0.129216085226413,0.359466389564328,1.35315956874912,2.76224192314658,"hetero",FALSE,1481,250,1.5,2
"8883","hetero","250",1.5,1.9893571040396,0.0300065614682128,0.0300065614682128,0.173224021048505,1.64984426152732,2.32886994655188,"hetero",TRUE,1481,250,1.5,2
"8884","homo","250",1.5,1.97065759406346,0.0281682127261047,0.0281682127261047,0.167833884320493,1.64170922540983,2.29960596271708,"hetero",TRUE,1481,250,1.5,2
"8885","Naive","0",1,2.79294036676428,0.0445710064319256,0.0445710064319256,0.211118465397808,2.37915577811321,3.20672495541535,"hetero",FALSE,1481,250,1.5,2
"8886","Naive","0",1,2.67479571768105,0.0259792899204805,0.0259792899204805,0.161180922942141,2.35888691371952,2.99070452164257,"hetero",TRUE,1481,250,1.5,2
"8887","hetero","250",1.5,2.14942917888637,0.149952359305454,0.149952359305454,0.387236825864295,1.39045894670475,2.908399411068,"hetero",FALSE,1482,250,1.5,2
"8888","homo","250",1.5,2.12922502735823,0.135271976873046,0.135271976873046,0.367793388838144,1.40836323148354,2.85008682323293,"hetero",FALSE,1482,250,1.5,2
"8889","hetero","250",1.5,2.05764303436014,0.0376328365655529,0.0376328365655529,0.193991846647102,1.67742600163741,2.43786006708288,"hetero",TRUE,1482,250,1.5,2
"8890","homo","250",1.5,2.03830165197574,0.0357344963840091,0.0357344963840091,0.18903570134768,1.66779848554202,2.40880481840946,"hetero",TRUE,1482,250,1.5,2
"8891","Naive","0",1,2.89002107840238,0.0462807321725265,0.0462807321725265,0.215129570660396,2.46837486789844,3.31166728890632,"hetero",FALSE,1482,250,1.5,2
"8892","Naive","0",1,2.7666097583218,0.033421107864879,0.033421107864879,0.182814408252957,2.408300102291,3.1249194143526,"hetero",TRUE,1482,250,1.5,2
"8893","hetero","250",1.5,1.93660884521865,0.151396301867503,0.151396301867503,0.389096776994494,1.17399317580883,2.69922451462847,"hetero",FALSE,1483,250,1.5,2
"8894","homo","250",1.5,1.91840515702837,0.127924433731201,0.127924433731201,0.357665253737627,1.21739414118124,2.6194161728755,"hetero",FALSE,1483,250,1.5,2
"8895","hetero","250",1.5,1.86321306571992,0.0321086962267783,0.0321086962267783,0.179188995830599,1.51200908746605,2.21441704397379,"hetero",TRUE,1483,250,1.5,2
"8896","homo","250",1.5,1.84569928137253,0.0300174914467349,0.0300174914467349,0.173255566856407,1.5061246102129,2.18527395253216,"hetero",TRUE,1483,250,1.5,2
"8897","Naive","0",1,2.60387289717642,0.0430180436554036,0.0430180436554036,0.207407916086642,2.19736085153809,3.01038494281474,"hetero",FALSE,1483,250,1.5,2
"8898","Naive","0",1,2.5051883943788,0.0273592749364486,0.0273592749364486,0.165406393275619,2.18099782074592,2.82937896801168,"hetero",TRUE,1483,250,1.5,2
"8899","hetero","250",1.5,2.1327301969082,0.149032735594609,0.149032735594609,0.386047582034402,1.376090839802,2.8893695540144,"hetero",FALSE,1484,250,1.5,2
"8900","homo","250",1.5,2.11268301206013,0.127270964390778,0.127270964390778,0.356750563266238,1.41346475659393,2.81190126752634,"hetero",FALSE,1484,250,1.5,2
"8901","hetero","250",1.5,2.07300755760295,0.030619521368789,0.030619521368789,0.174984346067838,1.73004454145169,2.4159705737542,"hetero",TRUE,1484,250,1.5,2
"8902","homo","250",1.5,2.05352175215087,0.0286370310930852,0.0286370310930852,0.169224794557669,1.72184724952665,2.38519625477509,"hetero",TRUE,1484,250,1.5,2
"8903","Naive","0",1,2.86756841497954,0.04333817289739,0.04333817289739,0.20817822387894,2.4595465938113,3.27559023614778,"hetero",FALSE,1484,250,1.5,2
"8904","Naive","0",1,2.7872681714798,0.0267845281655239,0.0267845281655239,0.163659793979841,2.46650086956207,3.10803547339753,"hetero",TRUE,1484,250,1.5,2
"8905","hetero","250",1.5,1.80486484461891,0.146590198779043,0.146590198779043,0.382870994956582,1.054451483779,2.55527820545883,"hetero",FALSE,1485,250,1.5,2
"8906","homo","250",1.5,1.78789952044508,0.124995143216905,0.124995143216905,0.353546521998031,1.09496107046954,2.48083797042062,"hetero",FALSE,1485,250,1.5,2
"8907","hetero","250",1.5,1.7845271441673,0.0370708677216148,0.0370708677216148,0.192537964364472,1.40715966835627,2.16189461997832,"hetero",TRUE,1485,250,1.5,2
"8908","homo","250",1.5,1.76775298980994,0.0346074599003428,0.0346074599003428,0.186030803633008,1.4031393146742,2.13236666494568,"hetero",TRUE,1485,250,1.5,2
"8909","Naive","0",1,2.42673612876074,0.0436611475266338,0.0436611475266338,0.208952500646998,2.01719675301304,2.83627550450844,"hetero",FALSE,1485,250,1.5,2
"8910","Naive","0",1,2.39939101612862,0.0321331746928795,0.0321331746928795,0.179257286303457,2.04805319100746,2.75072884124978,"hetero",TRUE,1485,250,1.5,2
"8911","hetero","250",1.5,1.94205237830525,0.13551715233512,0.13551715233512,0.368126543915431,1.22053761047781,2.6635671461327,"hetero",FALSE,1486,250,1.5,2
"8912","homo","250",1.5,1.92379752212656,0.12502285475333,0.12502285475333,0.353585710618133,1.23078226386701,2.6168127803861,"hetero",FALSE,1486,250,1.5,2
"8913","hetero","250",1.5,1.93150987353538,0.0322239352962381,0.0322239352962381,0.179510265155612,1.57967621897514,2.28334352809561,"hetero",TRUE,1486,250,1.5,2
"8914","homo","250",1.5,1.91335411453371,0.0308912965860035,0.0308912965860035,0.175759200572839,1.5688724114594,2.25783581760803,"hetero",TRUE,1486,250,1.5,2
"8915","Naive","0",1,2.6111920149756,0.0420750525848939,0.0420750525848939,0.20512204314723,2.20916019797176,3.01322383197944,"hetero",FALSE,1486,250,1.5,2
"8916","Naive","0",1,2.59701706038608,0.0282141544537085,0.0282141544537085,0.167970695223031,2.26780054729078,2.92623357348138,"hetero",TRUE,1486,250,1.5,2
"8917","hetero","250",1.5,1.46771939885988,0.126531650345344,0.126531650345344,0.355712876271501,0.77053497253059,2.16490382518918,"hetero",FALSE,1487,250,1.5,2
"8918","homo","250",1.5,1.45392316615464,0.112836548953703,0.112836548953703,0.335911519531115,0.795548685881533,2.11229764642775,"hetero",FALSE,1487,250,1.5,2
"8919","hetero","250",1.5,1.63090573249645,0.0353370006917083,0.0353370006917083,0.187981383896673,1.26246899029498,1.99934247469793,"hetero",TRUE,1487,250,1.5,2
"8920","homo","250",1.5,1.61557558490604,0.0323276100539037,0.0323276100539037,0.179798804372842,1.2631764038719,1.96797476594017,"hetero",TRUE,1487,250,1.5,2
"8921","Naive","0",1,1.97342626663457,0.0424393842551138,0.0424393842551138,0.206008214047678,1.5696575865817,2.37719494668743,"hetero",FALSE,1487,250,1.5,2
"8922","Naive","0",1,2.19283891281499,0.0297270639148984,0.0297270639148984,0.172415381897609,1.85491097391496,2.53076685171503,"hetero",TRUE,1487,250,1.5,2
"8923","hetero","250",1.5,2.03257108593897,0.146420004287693,0.146420004287693,0.382648669522962,1.28259347494179,2.78254869693614,"hetero",FALSE,1488,250,1.5,2
"8924","homo","250",1.5,2.01346537423866,0.127387341131492,0.127387341131492,0.356913632594066,1.31392750876293,2.71300323971439,"hetero",FALSE,1488,250,1.5,2
"8925","hetero","250",1.5,2.06292627398855,0.034564522739971,0.034564522739971,0.185915364453751,1.69853885548657,2.42731369249054,"hetero",TRUE,1488,250,1.5,2
"8926","homo","250",1.5,2.04353523033824,0.0322983229689909,0.0322983229689909,0.17971734187048,1.69129571287483,2.39577474780165,"hetero",TRUE,1488,250,1.5,2
"8927","Naive","0",1,2.7328991991996,0.0440925609307122,0.0440925609307122,0.209982287183258,2.32134147892907,3.14445691947013,"hetero",FALSE,1488,250,1.5,2
"8928","Naive","0",1,2.77371335309865,0.0292827738375286,0.0292827738375286,0.171122102130404,2.43832019596428,3.10910651023303,"hetero",TRUE,1488,250,1.5,2
"8929","hetero","250",1.5,1.81240541594519,0.134996429107839,0.134996429107839,0.367418602016608,1.09227818874259,2.5325326431478,"hetero",FALSE,1489,250,1.5,2
"8930","homo","250",1.5,1.79536921209448,0.117059044566517,0.117059044566517,0.342138925827678,1.12478923976301,2.46594918442595,"hetero",FALSE,1489,250,1.5,2
"8931","hetero","250",1.5,2.09069519814643,0.0316098475328864,0.0316098475328864,0.177791584538994,1.74223009569569,2.43916030059716,"hetero",TRUE,1489,250,1.5,2
"8932","homo","250",1.5,2.07104313284582,0.0284952681118195,0.0284952681118195,0.168805414936309,1.74019059917531,2.40189566651632,"hetero",TRUE,1489,250,1.5,2
"8933","Naive","0",1,2.43687482525291,0.0411519559477218,0.0411519559477218,0.2028594487514,2.03927761177652,2.83447203872931,"hetero",FALSE,1489,250,1.5,2
"8934","Naive","0",1,2.81105013857134,0.0265391334464409,0.0265391334464409,0.162908359044098,2.49175562206438,3.13034465507829,"hetero",TRUE,1489,250,1.5,2
"8935","hetero","250",1.5,2.20860537694748,0.143684350304871,0.143684350304871,0.379057186061511,1.46566694418582,2.95154380970914,"hetero",FALSE,1490,250,1.5,2
"8936","homo","250",1.5,2.18784498244831,0.133164693441031,0.133164693441031,0.364917378924368,1.47262006242379,2.90306990247283,"hetero",FALSE,1490,250,1.5,2
"8937","hetero","250",1.5,2.1038037733665,0.0319628483497844,0.0319628483497844,0.178781566023414,1.75339834286094,2.45420920387207,"hetero",TRUE,1490,250,1.5,2
"8938","homo","250",1.5,2.08402849040296,0.030082639160998,0.030082639160998,0.173443475406249,1.74408552525326,2.42397145555267,"hetero",TRUE,1490,250,1.5,2
"8939","Naive","0",1,2.96958660278264,0.045421516544747,0.045421516544747,0.213123242619727,2.55187272297958,3.3873004825857,"hetero",FALSE,1490,250,1.5,2
"8940","Naive","0",1,2.82867531043835,0.0272677954327467,0.0272677954327467,0.165129632206781,2.50502717853272,3.15232344234399,"hetero",TRUE,1490,250,1.5,2
"8941","hetero","250",1.5,2.04628661400167,0.144814621081473,0.144814621081473,0.380545162998392,1.3004318000339,2.79214142796944,"hetero",FALSE,1491,250,1.5,2
"8942","homo","250",1.5,2.02705197941803,0.127363827550391,0.127363827550391,0.356880690918395,1.32757867844021,2.72652528039585,"hetero",FALSE,1491,250,1.5,2
"8943","hetero","250",1.5,2.03869685266678,0.0332632552433945,0.0332632552433945,0.182382168106958,1.68123437175482,2.39615933357875,"hetero",TRUE,1491,250,1.5,2
"8944","homo","250",1.5,2.01953356013506,0.0313389313231947,0.0313389313231947,0.177028052362316,1.67256495325165,2.36650216701847,"hetero",TRUE,1491,250,1.5,2
"8945","Naive","0",1,2.75134045122688,0.0428410685015992,0.0428410685015992,0.206980840904658,2.34566545756394,3.15701544488983,"hetero",FALSE,1491,250,1.5,2
"8946","Naive","0",1,2.74113561616959,0.0287464710452384,0.0287464710452384,0.169547842938913,2.40882795035286,3.07344328198631,"hetero",TRUE,1491,250,1.5,2
"8947","hetero","250",1.5,1.853742231636,0.152686616131774,0.152686616131774,0.390751348214915,1.0878836622243,2.61960080104771,"hetero",FALSE,1492,250,1.5,2
"8948","homo","250",1.5,1.83631747100188,0.135106660949845,0.135106660949845,0.3675685799274,1.11589629249565,2.55673864950812,"hetero",FALSE,1492,250,1.5,2
"8949","hetero","250",1.5,1.86092046305274,0.0351887176220781,0.0351887176220781,0.187586560345026,1.49325756079274,2.22858336531274,"hetero",TRUE,1492,250,1.5,2
"8950","homo","250",1.5,1.84342822865551,0.0326833164994703,0.0326833164994703,0.180785277330513,1.48909559615262,2.1977608611584,"hetero",TRUE,1492,250,1.5,2
"8951","Naive","0",1,2.49245435763945,0.0443649472433862,0.0443649472433862,0.210629882123563,2.07962737460934,2.90528134066955,"hetero",FALSE,1492,250,1.5,2
"8952","Naive","0",1,2.50210586898199,0.0299658014457672,0.0299658014457672,0.173106329883593,2.16282369691424,2.84138804104974,"hetero",TRUE,1492,250,1.5,2
"8953","hetero","250",1.5,2.07576504867655,0.148317049086024,0.148317049086024,0.385119525713803,1.32094464853435,2.83058544881875,"hetero",FALSE,1493,250,1.5,2
"8954","homo","250",1.5,2.05625332342771,0.127114693387053,0.127114693387053,0.35653147601166,1.35746447108995,2.75504217576547,"hetero",FALSE,1493,250,1.5,2
"8955","hetero","250",1.5,2.0950805421651,0.0301939534455854,0.0301939534455854,0.17376407409354,1.75450921513481,2.43565186919539,"hetero",TRUE,1493,250,1.5,2
"8956","homo","250",1.5,2.07538725561565,0.029013930984622,0.029013930984622,0.170334761527476,1.74153725770658,2.40923725352472,"hetero",TRUE,1493,250,1.5,2
"8957","Naive","0",1,2.7909757638976,0.043739129271497,0.043739129271497,0.209139019007685,2.3810708188805,3.2008807089147,"hetero",FALSE,1493,250,1.5,2
"8958","Naive","0",1,2.81694646526798,0.0267652288706994,0.0267652288706994,0.163600821729903,2.49629474683621,3.13759818369975,"hetero",TRUE,1493,250,1.5,2
"8959","hetero","250",1.5,2.0217858469968,0.154146040341339,0.154146040341339,0.392614365938562,1.25227582994419,2.79129586404941,"hetero",FALSE,1494,250,1.5,2
"8960","homo","250",1.5,2.00278151412023,0.132975374984629,0.132975374984629,0.364657887594151,1.28806518775724,2.71749784048322,"hetero",FALSE,1494,250,1.5,2
"8961","hetero","250",1.5,1.9405711878137,0.0327468790020537,0.0327468790020537,0.180960987514032,1.58589416967939,2.295248205948,"hetero",TRUE,1494,250,1.5,2
"8962","homo","250",1.5,1.92233025449295,0.0306804500443404,0.0306804500443404,0.175158357049672,1.57902618308439,2.26563432590151,"hetero",TRUE,1494,250,1.5,2
"8963","Naive","0",1,2.71839787569258,0.0464237788357768,0.0464237788357768,0.215461780452536,2.29610054596073,3.14069520542443,"hetero",FALSE,1494,250,1.5,2
"8964","Naive","0",1,2.6092004761132,0.0284960584396438,0.0284960584396438,0.168807755863419,2.27834335430987,2.94005759791653,"hetero",TRUE,1494,250,1.5,2
"8965","hetero","250",1.5,2.09546433460449,0.146658193091403,0.146658193091403,0.382959779991846,1.34487695829309,2.84605171091589,"hetero",FALSE,1495,250,1.5,2
"8966","homo","250",1.5,2.0757674404923,0.131390308348331,0.131390308348331,0.362478010848012,1.36532359404248,2.78621128694213,"hetero",FALSE,1495,250,1.5,2
"8967","hetero","250",1.5,2.18651728588088,0.0354201166196222,0.0354201166196222,0.188202328943141,1.81764749934576,2.55538707241599,"hetero",TRUE,1495,250,1.5,2
"8968","homo","250",1.5,2.16596451447683,0.0330472016651468,0.0330472016651468,0.18178889312922,1.80966483115416,2.5222641977995,"hetero",TRUE,1495,250,1.5,2
"8969","Naive","0",1,2.81746249447725,0.0444857539063622,0.0444857539063622,0.2109164619141,2.404073825379,3.2308511635755,"hetero",FALSE,1495,250,1.5,2
"8970","Naive","0",1,2.9398879975012,0.0298131168425987,0.0298131168425987,0.172664752751101,2.60147130070952,3.27830469429287,"hetero",TRUE,1495,250,1.5,2
"8971","hetero","250",1.5,1.88093090675221,0.139473424859184,0.139473424859184,0.373461410133877,1.14895999327427,2.61290182023015,"hetero",FALSE,1496,250,1.5,2
"8972","homo","250",1.5,1.86325057867847,0.123431036714658,0.123431036714658,0.351327534808558,1.17466126367645,2.55183989368048,"hetero",FALSE,1496,250,1.5,2
"8973","hetero","250",1.5,1.90635374546139,0.0365391682446762,0.0365391682446762,0.191152212241125,1.53170229390362,2.28100519701915,"hetero",TRUE,1496,250,1.5,2
"8974","homo","250",1.5,1.88843444841365,0.0336873942946082,0.0336873942946082,0.18354126046916,1.52870018821701,2.24816870861029,"hetero",TRUE,1496,250,1.5,2
"8975","Naive","0",1,2.52901096762293,0.0420053782825139,0.0420053782825139,0.204952136564891,2.12731216140121,2.93070977384465,"hetero",FALSE,1496,250,1.5,2
"8976","Naive","0",1,2.56319331727374,0.0305973042327072,0.0305973042327072,0.174920851337704,2.22035474850675,2.90603188604072,"hetero",TRUE,1496,250,1.5,2
"8977","hetero","250",1.5,1.66655714171729,0.131589602879324,0.131589602879324,0.362752812365837,0.955574694189633,2.37753958924494,"hetero",FALSE,1497,250,1.5,2
"8978","homo","250",1.5,1.65089187888737,0.113417005512327,0.113417005512327,0.33677441338725,0.990826157733752,2.31095760004098,"hetero",FALSE,1497,250,1.5,2
"8979","hetero","250",1.5,1.83390292015041,0.0312393959387926,0.0312393959387926,0.176746699937489,1.48748575388663,2.1803200864142,"hetero",TRUE,1497,250,1.5,2
"8980","homo","250",1.5,1.81666464458843,0.0289444671041039,0.0289444671041039,0.170130735330521,1.48321453067729,2.15011475849957,"hetero",TRUE,1497,250,1.5,2
"8981","Naive","0",1,2.24077411586102,0.0414559428377422,0.0414559428377422,0.203607325108264,1.84171109166028,2.63983714006175,"hetero",FALSE,1497,250,1.5,2
"8982","Naive","0",1,2.46577935530043,0.0265615524992078,0.0265615524992078,0.162977153304406,2.14635000452093,2.78520870607993,"hetero",TRUE,1497,250,1.5,2
"8983","hetero","250",1.5,2.23833454450855,0.148875306504123,0.148875306504123,0.385843629601582,1.48209492682524,2.99457416219186,"hetero",FALSE,1498,250,1.5,2
"8984","homo","250",1.5,2.21729470251136,0.131326697042015,0.131326697042015,0.362390255169776,1.50702285403032,2.9275665509924,"hetero",FALSE,1498,250,1.5,2
"8985","hetero","250",1.5,2.21073843073777,0.0290278131534262,0.0290278131534262,0.170375506318914,1.87680857450492,2.54466828697062,"hetero",TRUE,1498,250,1.5,2
"8986","homo","250",1.5,2.18995798601205,0.0274047740163024,0.0274047740163024,0.165543873388001,1.86549795631031,2.51441801571379,"hetero",TRUE,1498,250,1.5,2
"8987","Naive","0",1,3.00955903906423,0.044450564594043,0.044450564594043,0.210833025387492,2.59633390255313,3.42278417557534,"hetero",FALSE,1498,250,1.5,2
"8988","Naive","0",1,2.97245460628601,0.0255107412202318,0.0255107412202318,0.159720822750923,2.6594075461131,3.28550166645893,"hetero",TRUE,1498,250,1.5,2
"8989","hetero","250",1.5,1.90343371852708,0.145418831766547,0.145418831766547,0.381338211783905,1.15602455750172,2.65084287955244,"hetero",FALSE,1499,250,1.5,2
"8990","homo","250",1.5,1.8855418690767,0.134254338456551,0.134254338456551,0.36640733952331,1.16739667993987,2.60368705821352,"hetero",FALSE,1499,250,1.5,2
"8991","hetero","250",1.5,1.93938869475691,0.0340749151778972,0.0340749151778972,0.184593919666649,1.5775912604452,2.30118612906862,"hetero",TRUE,1499,250,1.5,2
"8992","homo","250",1.5,1.92115887660531,0.0325600102006525,0.0325600102006525,0.180443925363678,1.56749528166347,2.27482247154716,"hetero",TRUE,1499,250,1.5,2
"8993","Naive","0",1,2.55926718680499,0.0452328585114236,0.0452328585114236,0.21268017893406,2.1424216958687,2.97611267774128,"hetero",FALSE,1499,250,1.5,2
"8994","Naive","0",1,2.60761055173107,0.0291681373394165,0.0291681373394165,0.17078681840065,2.27287453863161,2.94234656483052,"hetero",TRUE,1499,250,1.5,2
"8995","hetero","250",1.5,2.26839823883123,0.152937008089384,0.152937008089384,0.39107161503922,1.50191195797845,3.03488451968402,"hetero",FALSE,1500,250,1.5,2
"8996","homo","250",1.5,2.2470758048596,0.130736721107858,0.130736721107858,0.361575332548914,1.53840117536563,2.95575043435356,"hetero",FALSE,1500,250,1.5,2
"8997","hetero","250",1.5,2.18317467004197,0.0348364133828646,0.0348364133828646,0.186645153654909,1.81735689098941,2.54899244909454,"hetero",TRUE,1500,250,1.5,2
