"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"3078","Naive","0",1,2.62042265624145,0.0278617646277915,0.0278617646277915,0.166918437051727,2.29326853126435,2.94757678121855,"hetero",TRUE,513,250,1.5,2
"3079","hetero","250",1.5,2.10207770771662,0.115106684665191,0.115106684665191,0.339273760649406,1.43711335594432,2.76704205948892,"hetero",FALSE,514,250,1.5,2
"3080","homo","250",1.5,2.08231864938252,0.106544282061776,0.106544282061776,0.326411216200938,1.44256442147876,2.72207287728627,"hetero",FALSE,514,250,1.5,2
"3081","hetero","250",1.5,1.96003171289577,0.0319442361639268,0.0319442361639268,0.178729505577358,1.6097283189895,2.31033510680205,"hetero",TRUE,514,250,1.5,2
"3082","homo","250",1.5,1.94160785501001,0.0301935142952161,0.0301935142952161,0.173762810449233,1.60103900467706,2.28217670534297,"hetero",TRUE,514,250,1.5,2
"3083","Naive","0",1,2.82635452398962,0.0471998756554395,0.0471998756554395,0.2172553236527,2.40054191418073,3.2521671337985,"hetero",FALSE,514,250,1.5,2
"3084","Naive","0",1,2.63536618012263,0.0291689059648372,0.0291689059648372,0.170789068633906,2.30062575664704,2.97010660359823,"hetero",TRUE,514,250,1.5,2
"3085","hetero","250",1.5,1.82919845290521,0.102098165039235,0.102098165039235,0.319528034825169,1.20293501259702,2.4554618932134,"hetero",FALSE,515,250,1.5,2
"3086","homo","250",1.5,1.81200439827872,0.0943003767293194,0.0943003767293194,0.307083664054797,1.21013147649072,2.41387732006672,"hetero",FALSE,515,250,1.5,2
"3087","hetero","250",1.5,1.93128828990075,0.025669715897214,0.025669715897214,0.160217714055637,1.61726734066636,2.24530923913514,"hetero",TRUE,515,250,1.5,2
"3088","homo","250",1.5,1.91313461373548,0.0245885283683157,0.0245885283683157,0.156807296923057,1.60579795925321,2.22047126821775,"hetero",TRUE,515,250,1.5,2
"3089","Naive","0",1,2.45945395056747,0.0427194788968932,0.0427194788968932,0.206686910318223,2.05435505026789,2.86455285086704,"hetero",FALSE,515,250,1.5,2
"3090","Naive","0",1,2.59671912948378,0.0246002123096802,0.0246002123096802,0.156844548230661,2.28930946378023,2.90412879518733,"hetero",TRUE,515,250,1.5,2
"3091","hetero","250",1.5,1.80269339258349,0.10363827425509,0.10363827425509,0.321928989460549,1.17172416766144,2.43366261750554,"hetero",FALSE,516,250,1.5,2
"3092","homo","250",1.5,1.78574847957109,0.0971088176518023,0.0971088176518023,0.311622877292092,1.17497886331985,2.39651809582234,"hetero",FALSE,516,250,1.5,2
"3093","hetero","250",1.5,1.80116266250267,0.0327685256767153,0.0327685256767153,0.181020787968441,1.44636843763146,2.15595688737387,"hetero",TRUE,516,250,1.5,2
"3094","homo","250",1.5,1.78423213800923,0.0311157213707251,0.0311157213707251,0.176396489111108,1.43850137235215,2.12996290366632,"hetero",TRUE,516,250,1.5,2
"3095","Naive","0",1,2.42381649678833,0.04493543425985,0.04493543425985,0.211979796820004,2.008343729571,2.83928926400565,"hetero",FALSE,516,250,1.5,2
"3096","Naive","0",1,2.42175834933114,0.0294342178901442,0.0294342178901442,0.17156403437243,2.08549902091879,2.7580176777435,"hetero",TRUE,516,250,1.5,2
"3097","hetero","250",1.5,1.88593351141654,0.102418885251411,0.102418885251411,0.320029506844932,1.25868720401036,2.51317981882272,"hetero",FALSE,517,250,1.5,2
"3098","homo","250",1.5,1.86820615998252,0.09521504941708,0.09521504941708,0.308569359167562,1.26342132928149,2.47299099068354,"hetero",FALSE,517,250,1.5,2
"3099","hetero","250",1.5,1.80455497885329,0.0292664021713901,0.0292664021713901,0.171074259230868,1.46925559207892,2.13985436562766,"hetero",TRUE,517,250,1.5,2
"3100","homo","250",1.5,1.78759256734806,0.0281261831443508,0.0281261831443508,0.167708625730315,1.45888970101994,2.11629543367619,"hetero",TRUE,517,250,1.5,2
"3101","Naive","0",1,2.53573723386554,0.0443252280218896,0.0443252280218896,0.210535574243142,2.12309509088452,2.94837937684656,"hetero",FALSE,517,250,1.5,2
"3102","Naive","0",1,2.42631949786965,0.0272913616233309,0.0272913616233309,0.165200973433364,2.1025315397293,2.75010745601,"hetero",TRUE,517,250,1.5,2
"3103","hetero","250",1.5,2.19743915004145,0.113445444174127,0.113445444174127,0.336816632864422,1.53729068023314,2.85758761984977,"hetero",FALSE,518,250,1.5,2
"3104","homo","250",1.5,2.17678371556731,0.10200280041022,0.10200280041022,0.319378772635596,1.55081282377493,2.80275460735968,"hetero",FALSE,518,250,1.5,2
"3105","hetero","250",1.5,2.11645118676371,0.0299923147860027,0.0299923147860027,0.173182894034032,1.77701895171859,2.45588342180883,"hetero",TRUE,518,250,1.5,2
"3106","homo","250",1.5,2.09655702095479,0.02920364644628,0.02920364644628,0.170890744179666,1.7616173170714,2.43149672483819,"hetero",TRUE,518,250,1.5,2
"3107","Naive","0",1,2.95457302083184,0.0460916768511691,0.0460916768511691,0.21468972227652,2.53378889731896,3.37535714434473,"hetero",FALSE,518,250,1.5,2
"3108","Naive","0",1,2.84568042587282,0.0286888172692309,0.0286888172692309,0.169377735459035,2.51370616459016,3.17765468715549,"hetero",TRUE,518,250,1.5,2
"3109","hetero","250",1.5,2.09673640702229,0.101782794250341,0.101782794250341,0.319034158438154,1.47144094664546,2.72203186739912,"hetero",FALSE,519,250,1.5,2
"3110","homo","250",1.5,2.07702755571508,0.0923620128362238,0.0923620128362238,0.303911192351028,1.48137256420844,2.67268254722172,"hetero",FALSE,519,250,1.5,2
"3111","hetero","250",1.5,2.19920988330923,0.0285045942844998,0.0285045942844998,0.168833036709347,1.86830321195838,2.53011655466008,"hetero",TRUE,519,250,1.5,2
"3112","homo","250",1.5,2.17853780434006,0.0274225281844095,0.0274225281844095,0.165597488460452,1.85397269102729,2.50310291765284,"hetero",TRUE,519,250,1.5,2
"3113","Naive","0",1,2.81917286304246,0.0426265111325899,0.0426265111325899,0.206461887845166,2.41451499868578,3.22383072739913,"hetero",FALSE,519,250,1.5,2
"3114","Naive","0",1,2.95695386525247,0.027057615330861,0.027057615330861,0.164491991692182,2.63455548579053,3.27935224471441,"hetero",TRUE,519,250,1.5,2
"3115","hetero","250",1.5,1.71030420806927,0.0931974004138858,0.0931974004138858,0.305282492806066,1.11196151705877,2.30864689907977,"hetero",FALSE,520,250,1.5,2
"3116","homo","250",1.5,1.69422773264106,0.0857116201471207,0.0857116201471207,0.292765469526583,1.120417956452,2.26803750883012,"hetero",FALSE,520,250,1.5,2
"3117","hetero","250",1.5,1.87678518957933,0.0273834971376392,0.0273834971376392,0.165479597345531,1.55245113860589,2.20111924055276,"hetero",TRUE,520,250,1.5,2
"3118","homo","250",1.5,1.8591438303159,0.0261938251967009,0.0261938251967009,0.161845065407324,1.54193333104201,2.17635432958978,"hetero",TRUE,520,250,1.5,2
"3119","Naive","0",1,2.29959435758724,0.0408157460665534,0.0408157460665534,0.202029072330082,1.90362465199025,2.69556406318424,"hetero",FALSE,520,250,1.5,2
"3120","Naive","0",1,2.52343683187916,0.0259715938862145,0.0259715938862145,0.161157047274435,2.20757482336645,2.83929884039187,"hetero",TRUE,520,250,1.5,2
"3121","hetero","250",1.5,1.9102161188258,0.100391966203483,0.100391966203483,0.316846912882993,1.28920758096243,2.53122465668916,"hetero",FALSE,521,250,1.5,2
"3122","homo","250",1.5,1.89226051633591,0.0918578908062908,0.0918578908062908,0.303080667160231,1.29823332429148,2.48628770838033,"hetero",FALSE,521,250,1.5,2
"3123","hetero","250",1.5,1.79227266096325,0.0306127882314265,0.0306127882314265,0.174965105753766,1.44934735513463,2.13519796679188,"hetero",TRUE,521,250,1.5,2
"3124","homo","250",1.5,1.77542570048763,0.0292772863457054,0.0292772863457054,0.171106067530364,1.44006397059184,2.11078743038342,"hetero",TRUE,521,250,1.5,2
"3125","Naive","0",1,2.56838648229888,0.043405173970715,0.043405173970715,0.208339084117011,2.16004938085748,2.97672358374028,"hetero",FALSE,521,250,1.5,2
"3126","Naive","0",1,2.40980527263138,0.0287662386478605,0.0287662386478605,0.169606127978504,2.07738337023622,2.74222717502654,"hetero",TRUE,521,250,1.5,2
"3127","hetero","250",1.5,2.08654943100423,0.105015821322896,0.105015821322896,0.324061446832072,1.45140066643543,2.72169819557303,"hetero",FALSE,522,250,1.5,2
"3128","homo","250",1.5,2.06693633498364,0.0962599438614928,0.0962599438614928,0.310257866719754,1.45884209029269,2.67503057967458,"hetero",FALSE,522,250,1.5,2
"3129","hetero","250",1.5,2.1026958226477,0.0310558887709331,0.0310558887709331,0.176226810590594,1.75729762077978,2.44809402451563,"hetero",TRUE,522,250,1.5,2
"3130","homo","250",1.5,2.08293095417208,0.0299286989479454,0.0299286989479454,0.172999129905169,1.74385889020118,2.42200301814297,"hetero",TRUE,522,250,1.5,2
"3131","Naive","0",1,2.80547593564119,0.0443304750129481,0.0443304750129481,0.210548034930151,2.39280937016241,3.21814250111997,"hetero",FALSE,522,250,1.5,2
"3132","Naive","0",1,2.82718561216747,0.0286683804705964,0.0286683804705964,0.169317395652651,2.49532961473216,3.15904160960279,"hetero",TRUE,522,250,1.5,2
"3133","hetero","250",1.5,1.9036499154711,0.106236880877873,0.106236880877873,0.32593999582419,1.26481926253455,2.54248056840765,"hetero",FALSE,523,250,1.5,2
"3134","homo","250",1.5,1.885756033818,0.0973005841438785,0.0973005841438785,0.311930415547889,1.27438365366153,2.49712841397448,"hetero",FALSE,523,250,1.5,2
"3135","hetero","250",1.5,2.04609642125951,0.0345366470169168,0.0345366470169168,0.185840380479908,1.68185596864567,2.41033687387335,"hetero",TRUE,523,250,1.5,2
"3136","homo","250",1.5,2.02686357444493,0.0335909214650034,0.0335909214650034,0.183278262390834,1.66764478100981,2.38608236788004,"hetero",TRUE,523,250,1.5,2
"3137","Naive","0",1,2.55955787501721,0.0441303058680624,0.0441303058680624,0.210072144436292,2.14782403776698,2.97129171226744,"hetero",FALSE,523,250,1.5,2
"3138","Naive","0",1,2.75108472703778,0.0330073691476566,0.0330073691476566,0.181679303025019,2.3949998363724,3.10716961770315,"hetero",TRUE,523,250,1.5,2
"3139","hetero","250",1.5,1.77820103251339,0.0915682273397662,0.0915682273397662,0.302602424543767,1.18511117877311,2.37129088625367,"hetero",FALSE,524,250,1.5,2
"3140","homo","250",1.5,1.76148634218477,0.0838630330420496,0.0838630330420496,0.289591148072674,1.19389812172072,2.32907456264881,"hetero",FALSE,524,250,1.5,2
"3141","hetero","250",1.5,1.95499273092056,0.0277525455612824,0.0277525455612824,0.166590952819421,1.62848046324429,2.28150499859684,"hetero",TRUE,524,250,1.5,2
"3142","homo","250",1.5,1.93661623833363,0.0261933333092608,0.0261933333092608,0.16184354577573,1.61940871748294,2.25382375918432,"hetero",TRUE,524,250,1.5,2
"3143","Naive","0",1,2.39088522482194,0.0407183966769358,0.0407183966769358,0.201787999338256,1.99538801360656,2.78638243603731,"hetero",FALSE,524,250,1.5,2
"3144","Naive","0",1,2.62859100266384,0.0257163426124292,0.0257163426124292,0.160363158525982,2.31428498750583,2.94289701782186,"hetero",TRUE,524,250,1.5,2
"3145","hetero","250",1.5,1.83778011310084,0.108671369388239,0.108671369388239,0.329653407973039,1.19167130609279,2.48388892010888,"hetero",FALSE,525,250,1.5,2
"3146","homo","250",1.5,1.82050539279592,0.100463197698756,0.100463197698756,0.316959299751176,1.19927658071858,2.44173420487326,"hetero",FALSE,525,250,1.5,2
"3147","hetero","250",1.5,1.87031282761268,0.0323662620905159,0.0323662620905159,0.179906259175482,1.5177030390354,2.22292261618995,"hetero",TRUE,525,250,1.5,2
"3148","homo","250",1.5,1.85273230709807,0.0309375001959553,0.0309375001959553,0.175890591550416,1.50799308243981,2.19747153175633,"hetero",TRUE,525,250,1.5,2
"3149","Naive","0",1,2.47099244604183,0.0466923086041638,0.0466923086041638,0.216084031349297,2.04747552696299,2.89450936512068,"hetero",FALSE,525,250,1.5,2
"3150","Naive","0",1,2.51473439930106,0.0302527421173804,0.0302527421173804,0.173933154163835,2.17383168142249,2.85563711717963,"hetero",TRUE,525,250,1.5,2
"3151","hetero","250",1.5,1.79086226199457,0.10017801395105,0.10017801395105,0.316509105636868,1.17051581416733,2.41120870982182,"hetero",FALSE,526,250,1.5,2
"3152","homo","250",1.5,1.77402855895249,0.0955161049283967,0.0955161049283967,0.309056798871011,1.16828836398807,2.37976875391691,"hetero",FALSE,526,250,1.5,2
"3153","hetero","250",1.5,1.79490702265258,0.0294746731552388,0.0294746731552388,0.171681895245943,1.45841669117296,2.13139735413221,"hetero",TRUE,526,250,1.5,2
"3154","homo","250",1.5,1.77803529976875,0.0286064089609831,0.0286064089609831,0.169134292681831,1.44653817756171,2.1095324219758,"hetero",TRUE,526,250,1.5,2
"3155","Naive","0",1,2.40790891671118,0.0433223739105156,0.0433223739105156,0.208140274599885,1.99996147476313,2.81585635865923,"hetero",FALSE,526,250,1.5,2
"3156","Naive","0",1,2.41334731108749,0.0272253191698989,0.0272253191698989,0.165000967178677,2.08995135800301,2.73674326417198,"hetero",TRUE,526,250,1.5,2
"3157","hetero","250",1.5,1.88462995890236,0.0953804102717759,0.0953804102717759,0.308837190558028,1.27932018832209,2.48993972948263,"hetero",FALSE,527,250,1.5,2
"3158","homo","250",1.5,1.8669148605692,0.0879990465646252,0.0879990465646252,0.296646332464477,1.28549873279293,2.44833098834547,"hetero",FALSE,527,250,1.5,2
"3159","hetero","250",1.5,1.96813875804482,0.0333277119337356,0.0333277119337356,0.182558790349125,1.61033010389933,2.3259474121903,"hetero",TRUE,527,250,1.5,2
"3160","homo","250",1.5,1.94963869575547,0.0327061710845885,0.0327061710845885,0.180848475483175,1.59518219714947,2.30409519436146,"hetero",TRUE,527,250,1.5,2
"3161","Naive","0",1,2.53398453864777,0.0410511413586854,0.0410511413586854,0.202610812541398,2.13687464318823,2.9310944341073,"hetero",FALSE,527,250,1.5,2
"3162","Naive","0",1,2.64626653059449,0.0320565277816352,0.0320565277816352,0.179043368438027,2.29534797678522,2.99718508440376,"hetero",TRUE,527,250,1.5,2
"3163","hetero","250",1.5,2.19459853675659,0.107431972033105,0.107431972033105,0.327768168120556,1.55218473196163,2.83701234155155,"hetero",FALSE,528,250,1.5,2
"3164","homo","250",1.5,2.17396980340933,0.0985247605646172,0.0985247605646172,0.313886540910274,1.55876348799334,2.78917611882533,"hetero",FALSE,528,250,1.5,2
"3165","hetero","250",1.5,2.03535808839834,0.0359309823405298,0.0359309823405298,0.18955469485225,1.66383771338745,2.40687846340923,"hetero",TRUE,528,250,1.5,2
"3166","homo","250",1.5,2.01622617950087,0.0347879877395537,0.0347879877395537,0.186515382045433,1.65066274812909,2.38178961087264,"hetero",TRUE,528,250,1.5,2
"3167","Naive","0",1,2.95075366620994,0.0448297482607398,0.0448297482607398,0.211730366883779,2.53576977268428,3.3657375597356,"hetero",FALSE,528,250,1.5,2
"3168","Naive","0",1,2.73664647123455,0.0336776721119494,0.0336776721119494,0.183514773552293,2.37696412444104,3.09632881802807,"hetero",TRUE,528,250,1.5,2
"3169","hetero","250",1.5,1.85501732314969,0.0962141008751825,0.0962141008751825,0.310183979075617,1.24706789558015,2.46296675071922,"hetero",FALSE,529,250,1.5,2
"3170","homo","250",1.5,1.83758057694172,0.0897034137593046,0.0897034137593046,0.299505281688495,1.25056101165274,2.42460014223069,"hetero",FALSE,529,250,1.5,2
"3171","hetero","250",1.5,1.97443271159587,0.0293263417714401,0.0293263417714401,0.171249355535839,1.63879014236993,2.31007528082181,"hetero",TRUE,529,250,1.5,2
"3172","homo","250",1.5,1.95587348755674,0.0286719228779822,0.0286719228779822,0.169327856178427,1.62399698786764,2.28774998724584,"hetero",TRUE,529,250,1.5,2
"3173","Naive","0",1,2.49416878553855,0.0415129149530655,0.0415129149530655,0.203747183914442,2.09483164311479,2.89350592796232,"hetero",FALSE,529,250,1.5,2
"3174","Naive","0",1,2.65472908363309,0.027067633770412,0.027067633770412,0.164522441540393,2.33227102356532,2.97718714370085,"hetero",TRUE,529,250,1.5,2
"3175","hetero","250",1.5,2.05999687003624,0.112043269199393,0.112043269199393,0.334728650102427,1.40394077124178,2.71605296883071,"hetero",FALSE,530,250,1.5,2
"3176","homo","250",1.5,2.04063336212515,0.10280047666487,0.10280047666487,0.320625134175207,1.41221964660342,2.66904707764687,"hetero",FALSE,530,250,1.5,2
"3177","hetero","250",1.5,2.05129297087174,0.0307982032702727,0.0307982032702727,0.1754941687643,1.70733072059692,2.39525522114656,"hetero",TRUE,530,250,1.5,2
"3178","homo","250",1.5,2.03201127765793,0.0302629712628536,0.0302629712628536,0.173962557071496,1.6910509311393,2.37297162417655,"hetero",TRUE,530,250,1.5,2
"3179","Naive","0",1,2.76977461473384,0.0461951374570544,0.0461951374570544,0.21493054100582,2.34851849518472,3.19103073428295,"hetero",FALSE,530,250,1.5,2
"3180","Naive","0",1,2.75807176250833,0.0292242297427221,0.0292242297427221,0.170950957127248,2.42301404341627,3.09312948160038,"hetero",TRUE,530,250,1.5,2
"3181","hetero","250",1.5,1.79102240422508,0.102639493361598,0.102639493361598,0.320373989833129,1.16310092256874,2.41894388588141,"hetero",FALSE,531,250,1.5,2
"3182","homo","250",1.5,1.77418719588199,0.0929116603999354,0.0929116603999354,0.30481414074799,1.17676245803741,2.37161193372657,"hetero",FALSE,531,250,1.5,2
"3183","hetero","250",1.5,1.90463128817112,0.0308414758931799,0.0308414758931799,0.175617413411028,1.56042748282742,2.24883509351481,"hetero",TRUE,531,250,1.5,2
"3184","homo","250",1.5,1.88672818183505,0.0299069479954489,0.0299069479954489,0.17293625413848,1.54777935210237,2.22567701156774,"hetero",TRUE,531,250,1.5,2
"3185","Naive","0",1,2.40812423639988,0.0437225451400744,0.0437225451400744,0.209099366665885,1.99829700854461,2.81795146425515,"hetero",FALSE,531,250,1.5,2
"3186","Naive","0",1,2.56087738245513,0.0291191346968096,0.0291191346968096,0.170643296665323,2.22642266678791,2.89533209812235,"hetero",TRUE,531,250,1.5,2
"3187","hetero","250",1.5,2.1383347968595,0.111318665436505,0.111318665436505,0.333644519566117,1.48440355487075,2.79226603884826,"hetero",FALSE,532,250,1.5,2
"3188","homo","250",1.5,2.11823493003066,0.102017796379064,0.102017796379064,0.319402248550419,1.49221802629073,2.7442518337706,"hetero",FALSE,532,250,1.5,2
"3189","hetero","250",1.5,2.00315629139407,0.033232769859928,0.033232769859928,0.182298573389722,1.64585765311718,2.36045492967096,"hetero",TRUE,532,250,1.5,2
"3190","homo","250",1.5,1.98432707215604,0.0320608505576493,0.0320608505576493,0.179055439899628,1.63338485871679,2.33526928559528,"hetero",TRUE,532,250,1.5,2
"3191","Naive","0",1,2.87510409568695,0.0467444676011283,0.0467444676011283,0.216204689128447,2.45135069170651,3.29885749966738,"hetero",FALSE,532,250,1.5,2
"3192","Naive","0",1,2.69334945404556,0.031401642232637,0.031401642232637,0.17720508523357,2.34603386911041,3.0406650389807,"hetero",TRUE,532,250,1.5,2
"3193","hetero","250",1.5,1.99089061557438,0.104932462496874,0.104932462496874,0.323932805527433,1.35599398332959,2.62578724781917,"hetero",FALSE,533,250,1.5,2
"3194","homo","250",1.5,1.97217669093423,0.0949794117198221,0.0949794117198221,0.308187299738036,1.36814068295503,2.57621269891343,"hetero",FALSE,533,250,1.5,2
"3195","hetero","250",1.5,1.97272310340873,0.0321786712711526,0.0321786712711526,0.179384144425176,1.62113664093786,2.32430956587961,"hetero",TRUE,533,250,1.5,2
"3196","homo","250",1.5,1.95417994930259,0.0306534468065636,0.0306534468065636,0.175081257724988,1.61102698979364,2.29733290881154,"hetero",TRUE,533,250,1.5,2
"3197","Naive","0",1,2.67685760495001,0.0432342306789293,0.0432342306789293,0.20792842681781,2.26932537702503,3.08438983287499,"hetero",FALSE,533,250,1.5,2
"3198","Naive","0",1,2.65243042511241,0.0295607533915239,0.0295607533915239,0.171932409369275,2.31544909497343,2.98941175525138,"hetero",TRUE,533,250,1.5,2
"3199","hetero","250",1.5,1.6717201821678,0.097270644149201,0.097270644149201,0.311882420391405,1.06044187078946,2.28299849354613,"hetero",FALSE,534,250,1.5,2
"3200","homo","250",1.5,1.65600638791724,0.0915656246758531,0.0915656246758531,0.302598124045495,1.06292496299868,2.24908781283579,"hetero",FALSE,534,250,1.5,2
"3201","hetero","250",1.5,1.79038173194401,0.0326323225488514,0.0326323225488514,0.180644187697394,1.43632563004062,2.14443783384739,"hetero",TRUE,534,250,1.5,2
"3202","homo","250",1.5,1.77355254577647,0.0324411279540188,0.0324411279540188,0.180114208084811,1.42053518482629,2.12656990672666,"hetero",TRUE,534,250,1.5,2
"3203","Naive","0",1,2.24771609649345,0.043532599213583,0.043532599213583,0.208644672142815,1.83878005352737,2.65665213945954,"hetero",FALSE,534,250,1.5,2
"3204","Naive","0",1,2.40726281867334,0.0308337185409965,0.0308337185409965,0.175595326079587,2.06310230370379,2.7514233336429,"hetero",TRUE,534,250,1.5,2
"3205","hetero","250",1.5,1.96569851332969,0.0947134880077584,0.0947134880077584,0.307755565356272,1.36250868918964,2.56888833746975,"hetero",FALSE,535,250,1.5,2
"3206","homo","250",1.5,1.94722138879259,0.0919027857812234,0.0919027857812234,0.303154722511828,1.35304905092618,2.54139372665901,"hetero",FALSE,535,250,1.5,2
"3207","hetero","250",1.5,2.12239059074646,0.0289960064023271,0.0289960064023271,0.170282137649042,1.78864373374384,2.45613744774907,"hetero",TRUE,535,250,1.5,2
"3208","homo","250",1.5,2.10244059587407,0.0277244771935778,0.0277244771935778,0.166506688134675,1.77609348394507,2.42878770780308,"hetero",TRUE,535,250,1.5,2
"3209","Naive","0",1,2.64298549266477,0.0435602609369687,0.0435602609369687,0.208710950687712,2.23391954613774,3.0520514391918,"hetero",FALSE,535,250,1.5,2
"3210","Naive","0",1,2.85366626828713,0.0271981989613801,0.0271981989613801,0.164918764733975,2.5304314290337,3.17690110754055,"hetero",TRUE,535,250,1.5,2
"3211","hetero","250",1.5,2.06720143951523,0.09592199007488,0.09592199007488,0.309712754136603,1.46017559585478,2.67422728317568,"hetero",FALSE,536,250,1.5,2
"3212","homo","250",1.5,2.04777021026915,0.0891134141564755,0.0891134141564755,0.298518699843872,1.46268430986344,2.63285611067486,"hetero",FALSE,536,250,1.5,2
"3213","hetero","250",1.5,2.12039609809998,0.0286433671436758,0.0286433671436758,0.169243514332679,1.78868490539094,2.45210729080902,"hetero",TRUE,536,250,1.5,2
"3214","homo","250",1.5,2.10046485101052,0.0276876567603154,0.0276876567603154,0.166396083969291,1.7743345192622,2.42659518275883,"hetero",TRUE,536,250,1.5,2
"3215","Naive","0",1,2.77946153899243,0.0402046981271546,0.0402046981271546,0.200511092279591,2.38646701962364,3.17245605836121,"hetero",FALSE,536,250,1.5,2
"3216","Naive","0",1,2.85098456756135,0.0266551922479184,0.0266551922479184,0.163264179316586,2.53099265613535,3.17097647898735,"hetero",TRUE,536,250,1.5,2
"3217","hetero","250",1.5,2.02061317564745,0.110352217400383,0.110352217400383,0.332193042372026,1.36952677668349,2.67169957461141,"hetero",FALSE,537,250,1.5,2
"3218","homo","250",1.5,2.00161986561818,0.101047660535121,0.101047660535121,0.31787994673323,1.37858661861354,2.62465311262282,"hetero",FALSE,537,250,1.5,2
"3219","hetero","250",1.5,1.91873672933295,0.0320362346846069,0.0320362346846069,0.178986688568192,1.56792926602721,2.2695441926387,"hetero",TRUE,537,250,1.5,2
"3220","homo","250",1.5,1.90070103501799,0.0300195225969413,0.0300195225969413,0.173261428474261,1.56111487529848,2.24028719473751,"hetero",TRUE,537,250,1.5,2
"3221","Naive","0",1,2.71682115711494,0.0451769974274724,0.0451769974274724,0.212548811870291,2.30023314089239,3.13340917333749,"hetero",FALSE,537,250,1.5,2
"3222","Naive","0",1,2.57984289324204,0.0285273677269959,0.0285273677269959,0.168900466923558,2.24880406109987,2.91088172538421,"hetero",TRUE,537,250,1.5,2
"3223","hetero","250",1.5,2.06312698281726,0.103047114893314,0.103047114893314,0.321009524614635,1.43395987587825,2.69229408975627,"hetero",FALSE,538,250,1.5,2
"3224","homo","250",1.5,2.04373405254903,0.0947829577863414,0.0947829577863414,0.307868409854505,1.44032305725659,2.64714504784148,"hetero",FALSE,538,250,1.5,2
"3225","hetero","250",1.5,2.08944601731634,0.0293858412654181,0.0293858412654181,0.171422989314205,1.7534631321383,2.42542890249438,"hetero",TRUE,538,250,1.5,2
"3226","homo","250",1.5,2.06980569403498,0.028057488907791,0.028057488907791,0.167503698191386,1.74150447830259,2.39810690976736,"hetero",TRUE,538,250,1.5,2
"3227","Naive","0",1,2.77398321672164,0.0433239602374754,0.0433239602374754,0.208144085281027,2.3660283059758,3.18193812746749,"hetero",FALSE,538,250,1.5,2
"3228","Naive","0",1,2.80937054895511,0.0272426089907444,0.0272426089907444,0.165053351952465,2.48587192360066,3.13286917430955,"hetero",TRUE,538,250,1.5,2
"3229","hetero","250",1.5,2.02933160113426,0.11270194751526,0.11270194751526,0.335711107226526,1.37134992176021,2.68731328050832,"hetero",FALSE,539,250,1.5,2
"3230","homo","250",1.5,2.01025633986355,0.104120222354535,0.104120222354535,0.322676652943058,1.37782172144322,2.64269095828387,"hetero",FALSE,539,250,1.5,2
"3231","hetero","250",1.5,1.98796046635017,0.0308863344273128,0.0308863344273128,0.175745083650476,1.64350643193526,2.33241450076509,"hetero",TRUE,539,250,1.5,2
"3232","homo","250",1.5,1.96927408445463,0.0298824164510468,0.0298824164510468,0.172865313036036,1.63046429672776,2.30808387218151,"hetero",TRUE,539,250,1.5,2
"3233","Naive","0",1,2.72854354074818,0.0471100205304441,0.0471100205304441,0.217048428997872,2.30313643701135,3.15395064448501,"hetero",FALSE,539,250,1.5,2
"3234","Naive","0",1,2.67291786452776,0.0291179425957481,0.0291179425957481,0.170639803667691,2.3384699950101,3.00736573404542,"hetero",TRUE,539,250,1.5,2
"3235","hetero","250",1.5,1.52735166679965,0.0907311032327422,0.0907311032327422,0.301216040795875,0.936979075273989,2.11772425832531,"hetero",FALSE,540,250,1.5,2
"3236","homo","250",1.5,1.51299490416895,0.0823795178579077,0.0823795178579077,0.287018323209351,0.950449327775544,2.07554048056235,"hetero",FALSE,540,250,1.5,2
"3237","hetero","250",1.5,1.57574880958282,0.0325911665416743,0.0325911665416743,0.180530237194976,1.22191604656019,1.92958157260544,"hetero",TRUE,540,250,1.5,2
"3238","homo","250",1.5,1.56093712467976,0.0306763579002871,0.0306763579002871,0.175146675390334,1.21765594890278,1.90421830045674,"hetero",TRUE,540,250,1.5,2
"3239","Naive","0",1,2.05360500105938,0.0405609150451603,0.0405609150451603,0.201397405755785,1.65887333919824,2.44833666292051,"hetero",FALSE,540,250,1.5,2
"3240","Naive","0",1,2.11867751619582,0.0295498219090111,0.0295498219090111,0.171900616371819,1.78175849918682,2.45559653320482,"hetero",TRUE,540,250,1.5,2
"3241","hetero","250",1.5,1.69327047037232,0.0957874326145556,0.0957874326145556,0.309495448455314,1.08667053802084,2.29987040272381,"hetero",FALSE,541,250,1.5,2
"3242","homo","250",1.5,1.67735410825275,0.0881050596249196,0.0881050596249196,0.296824964625484,1.09558786787443,2.25912034863108,"hetero",FALSE,541,250,1.5,2
"3243","hetero","250",1.5,1.89339339741571,0.0302270535256062,0.0302270535256062,0.173859292318835,1.55263544609318,2.23415134873825,"hetero",TRUE,541,250,1.5,2
"3244","homo","250",1.5,1.87559592472876,0.028850593183412,0.028850593183412,0.169854623673929,1.54268697972026,2.20850486973727,"hetero",TRUE,541,250,1.5,2
"3245","Naive","0",1,2.27669159741644,0.0423059441690101,0.0423059441690101,0.205684088273765,1.87355819220691,2.67982500262598,"hetero",FALSE,541,250,1.5,2
