"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"9090","Naive","0",1,0.442967752856738,0.00425372166662339,0.00425372166662339,0.0652205616858931,0.315137800900915,0.570797704812562,"hetero",TRUE,1515,150,0.932692307692308,0.52
"9091","hetero","150",0.932692307692308,0.507567338534642,0.0390477707976336,0.0390477707976336,0.197605087985187,0.120268482921807,0.894866194147477,"hetero",FALSE,1516,150,0.932692307692308,0.52
"9092","homo","150",0.932692307692308,0.508066228395866,0.0364657590472535,0.0364657590472535,0.190960098049968,0.133791313733691,0.882341143058041,"hetero",FALSE,1516,150,0.932692307692308,0.52
"9093","hetero","150",0.932692307692308,0.498180274568641,0.00489578892959248,0.00489578892959248,0.069969914460377,0.361041762224954,0.635318786912328,"hetero",TRUE,1516,150,0.932692307692308,0.52
"9094","homo","150",0.932692307692308,0.498669937849106,0.00488621533840062,0.00488621533840062,0.0699014687857173,0.36166557656265,0.635674299135563,"hetero",TRUE,1516,150,0.932692307692308,0.52
"9095","Naive","0",1,0.49,0.0122995,0.0122995,0.110903110867099,0.272633896927034,0.707366103072966,"hetero",FALSE,1516,150,0.932692307692308,0.52
"9096","Naive","0",1,0.480937830324899,0.00345577761377256,0.00345577761377256,0.0587858623630934,0.365719657293107,0.59615600335669,"hetero",TRUE,1516,150,0.932692307692308,0.52
"9097","hetero","150",0.932692307692308,0.611152509664161,0.0368234834501532,0.0368234834501532,0.191894459143961,0.235046280909205,0.987258738419116,"hetero",FALSE,1517,150,0.932692307692308,0.52
"9098","homo","150",0.932692307692308,0.611753213782777,0.0338137581961199,0.0338137581961199,0.183885176662285,0.251344890233913,0.972161537331641,"hetero",FALSE,1517,150,0.932692307692308,0.52
"9099","hetero","150",0.932692307692308,0.492512084779468,0.00474916408346173,0.00474916408346173,0.0689141791176658,0.3574427756847,0.627581393874235,"hetero",TRUE,1517,150,0.932692307692308,0.52
"9100","homo","150",0.932692307692308,0.492996176774701,0.00465632120761368,0.00465632120761368,0.0682372420868083,0.359253639880216,0.626738713669186,"hetero",TRUE,1517,150,0.932692307692308,0.52
"9101","Naive","0",1,0.59,0.0113595,0.0113595,0.10658095514678,0.381105166474432,0.798894833525568,"hetero",FALSE,1517,150,0.932692307692308,0.52
"9102","Naive","0",1,0.475465821419217,0.00319732755058352,0.00319732755058352,0.0565449162222699,0.364639822114733,0.5862918207237,"hetero",TRUE,1517,150,0.932692307692308,0.52
"9103","hetero","150",0.932692307692308,0.517925855647594,0.0343036507655137,0.0343036507655137,0.185212447652726,0.154916128759741,0.880935582535446,"hetero",FALSE,1518,150,0.932692307692308,0.52
"9104","homo","150",0.932692307692308,0.518434926934557,0.0318488767729823,0.0318488767729823,0.178462536048836,0.168654783689156,0.868215070179957,"hetero",FALSE,1518,150,0.932692307692308,0.52
"9105","hetero","150",0.932692307692308,0.409651390687629,0.00604246032000571,0.00604246032000571,0.077733263922247,0.257296992999278,0.56200578837598,"hetero",TRUE,1518,150,0.932692307692308,0.52
"9106","homo","150",0.932692307692308,0.410054038592517,0.00581689919683614,0.00581689919683614,0.0762685990223771,0.260570331357331,0.559537745827702,"hetero",TRUE,1518,150,0.932692307692308,0.52
"9107","Naive","0",1,0.5,0.01095,0.01095,0.104642247682282,0.294904963281408,0.705095036718592,"hetero",FALSE,1518,150,0.932692307692308,0.52
"9108","Naive","0",1,0.395473006628929,0.00392510798077759,0.00392510798077759,0.062650682205205,0.272679925899863,0.518266087357995,"hetero",TRUE,1518,150,0.932692307692308,0.52
"9109","hetero","150",0.932692307692308,0.393623650292171,0.0330833176822603,0.0330833176822603,0.1818882010529,0.0371293270157063,0.750117973568636,"hetero",FALSE,1519,150,0.932692307692308,0.52
"9110","homo","150",0.932692307692308,0.394010544470263,0.0290965858428545,0.0290965858428545,0.170577213726964,0.0596853489822218,0.728335739958305,"hetero",FALSE,1519,150,0.932692307692308,0.52
"9111","hetero","150",0.932692307692308,0.559373475225682,0.00465727033391253,0.00465727033391253,0.0682441963386817,0.425617308247986,0.693129642203379,"hetero",TRUE,1519,150,0.932692307692308,0.52
"9112","homo","150",0.932692307692308,0.559923285535056,0.00450369716412782,0.00450369716412782,0.067109590701537,0.42839090474282,0.691455666327293,"hetero",TRUE,1519,150,0.932692307692308,0.52
"9113","Naive","0",1,0.38,0.010478,0.010478,0.102362102362154,0.179373965988377,0.580626034011623,"hetero",FALSE,1519,150,0.932692307692308,0.52
"9114","Naive","0",1,0.540013082110242,0.00311215906927599,0.00311215906927599,0.0557867284331676,0.430673103565917,0.649353060654567,"hetero",TRUE,1519,150,0.932692307692308,0.52
"9115","hetero","150",0.932692307692308,0.569718441212353,0.0338468377532925,0.0338468377532925,0.183975100905782,0.209133869384899,0.930303013039807,"hetero",FALSE,1520,150,0.932692307692308,0.52
"9116","homo","150",0.932692307692308,0.570278419628013,0.0303717387498694,0.0303717387498694,0.174274894204155,0.228705903578341,0.911850935677684,"hetero",FALSE,1520,150,0.932692307692308,0.52
"9117","hetero","150",0.932692307692308,0.488143492343619,0.00519191975736694,0.00519191975736694,0.0720549773254211,0.346918331878943,0.629368652808294,"hetero",TRUE,1520,150,0.932692307692308,0.52
"9118","homo","150",0.932692307692308,0.488623290432786,0.00513568910579781,0.00513568910579781,0.0716637223830705,0.348164975563891,0.629081605301681,"hetero",TRUE,1520,150,0.932692307692308,0.52
"9119","Naive","0",1,0.55,0.0103875,0.0103875,0.101919085553198,0.350242262978476,0.749757737021524,"hetero",FALSE,1520,150,0.932692307692308,0.52
"9120","Naive","0",1,0.471248429693922,0.00351312696959443,0.00351312696959443,0.0592716371428564,0.355078155589197,0.587418703798647,"hetero",TRUE,1520,150,0.932692307692308,0.52
"9121","hetero","150",0.932692307692308,0.476491787195786,0.0320037878306277,0.0320037878306277,0.178896025195161,0.125862020835901,0.827121553555672,"hetero",FALSE,1521,150,0.932692307692308,0.52
"9122","homo","150",0.932692307692308,0.476960132779792,0.0301242962742222,0.0301242962742222,0.173563522302995,0.136781880036008,0.817138385523577,"hetero",FALSE,1521,150,0.932692307692308,0.52
"9123","hetero","150",0.932692307692308,0.535415203257619,0.00514774398858494,0.00514774398858494,0.0717477803739248,0.394792137754036,0.676038268761201,"hetero",TRUE,1521,150,0.932692307692308,0.52
"9124","homo","150",0.932692307692308,0.535941464890649,0.00506385529993066,0.00506385529993066,0.0711607707935395,0.396468917023202,0.675414012758097,"hetero",TRUE,1521,150,0.932692307692308,0.52
"9125","Naive","0",1,0.46,0.010542,0.010542,0.102674242144756,0.258762183256334,0.661237816743666,"hetero",FALSE,1521,150,0.932692307692308,0.52
"9126","Naive","0",1,0.516884026371069,0.00347971323115675,0.00347971323115675,0.058989094171353,0.401267526314576,0.632500526427562,"hetero",TRUE,1521,150,0.932692307692308,0.52
"9127","hetero","150",0.932692307692308,0.735454715019583,0.0326489079350811,0.0326489079350811,0.180690088093069,0.381308649993798,1.08960078004537,"hetero",FALSE,1522,150,0.932692307692308,0.52
"9128","homo","150",0.932692307692308,0.736177596247071,0.0299574540799633,0.0299574540799633,0.173082217688483,0.396942683213324,1.07541250928082,"hetero",FALSE,1522,150,0.932692307692308,0.52
"9129","hetero","150",0.932692307692308,0.578754762686277,0.00436955265435584,0.00436955265435584,0.0661025918883355,0.44919606330039,0.708313462072164,"hetero",TRUE,1522,150,0.932692307692308,0.52
"9130","homo","150",0.932692307692308,0.57932362293657,0.00427323734274995,0.00427323734274995,0.0653700033864918,0.451200770629784,0.707446475243355,"hetero",TRUE,1522,150,0.932692307692308,0.52
"9131","Naive","0",1,0.71,0.00997950000000001,0.00997950000000001,0.0998974474148364,0.514204600919437,0.905795399080563,"hetero",FALSE,1522,150,0.932692307692308,0.52
"9132","Naive","0",1,0.558723566679853,0.00302130443910021,0.00302130443910021,0.0549663937247133,0.450991414619367,0.66645571874034,"hetero",TRUE,1522,150,0.932692307692308,0.52
"9133","hetero","150",0.932692307692308,0.414340684518075,0.0306232712745826,0.0306232712745826,0.174995060714817,0.0713566680446333,0.757324700991517,"hetero",FALSE,1523,150,0.932692307692308,0.52
"9134","homo","150",0.932692307692308,0.414747941547645,0.0283671541216473,0.0283671541216473,0.168425515055313,0.0846399979616243,0.744855885133667,"hetero",FALSE,1523,150,0.932692307692308,0.52
"9135","hetero","150",0.932692307692308,0.55356121404458,0.00545306471591564,0.00545306471591564,0.0738448692592494,0.408827929853382,0.698294498235778,"hetero",TRUE,1523,150,0.932692307692308,0.52
"9136","homo","150",0.932692307692308,0.554105311460404,0.00537360230752961,0.00537360230752961,0.0733048586897868,0.410430428536624,0.697780194384184,"hetero",TRUE,1523,150,0.932692307692308,0.52
"9137","Naive","0",1,0.4,0.0102,0.0102,0.100995049383621,0.202053340591259,0.597946659408741,"hetero",FALSE,1523,150,0.932692307692308,0.52
"9138","Naive","0",1,0.534401988246396,0.00364767434135634,0.00364767434135634,0.060395979513179,0.416028043589546,0.652775932903246,"hetero",TRUE,1523,150,0.932692307692308,0.52
"9139","hetero","150",0.932692307692308,0.538642889873497,0.032633636044922,0.032633636044922,0.180647823249886,0.184579662418164,0.892706117328831,"hetero",FALSE,1524,150,0.932692307692308,0.52
"9140","homo","150",0.932692307692308,0.539172324011939,0.0303362511909381,0.0303362511909381,0.174173049553994,0.1977994198086,0.880545228215278,"hetero",FALSE,1524,150,0.932692307692308,0.52
"9141","hetero","150",0.932692307692308,0.472379556892344,0.00512029340830156,0.00512029340830156,0.0715562255034568,0.332131932035942,0.612627181748746,"hetero",TRUE,1524,150,0.932692307692308,0.52
"9142","homo","150",0.932692307692308,0.472843860549595,0.00488955429048327,0.00488955429048327,0.0699253479825683,0.335792696897331,0.60989502420186,"hetero",TRUE,1524,150,0.932692307692308,0.52
"9143","Naive","0",1,0.52,0.010448,0.010448,0.102215458713445,0.319661382258407,0.720338617741593,"hetero",FALSE,1524,150,0.932692307692308,0.52
"9144","Naive","0",1,0.456030097495036,0.00335725061314323,0.00335725061314323,0.0579417864165684,0.34246628291865,0.569593912071422,"hetero",TRUE,1524,150,0.932692307692308,0.52
"9145","hetero","150",0.932692307692308,0.517925855647594,0.0340914588297623,0.0340914588297623,0.18463872516285,0.156040604177019,0.879811107118168,"hetero",FALSE,1525,150,0.932692307692308,0.52
"9146","homo","150",0.932692307692308,0.518434926934557,0.0318488767729823,0.0318488767729823,0.178462536048836,0.168654783689156,0.868215070179957,"hetero",FALSE,1525,150,0.932692307692308,0.52
"9147","hetero","150",0.932692307692308,0.449176008887658,0.00530176979271997,0.00530176979271997,0.0728132528645711,0.306464655675891,0.591887362099426,"hetero",TRUE,1525,150,0.932692307692308,0.52
"9148","homo","150",0.932692307692308,0.449617505689612,0.00517601735661232,0.00517601735661232,0.0719445436194596,0.3086087913113,0.590626220067924,"hetero",TRUE,1525,150,0.932692307692308,0.52
"9149","Naive","0",1,0.5,0.01095,0.01095,0.104642247682282,0.294904963281408,0.705095036718592,"hetero",FALSE,1525,150,0.932692307692308,0.52
"9150","Naive","0",1,0.4336296440791,0.003527986737146,0.003527986737146,0.0593968579736841,0.317213941655838,0.550045346502361,"hetero",TRUE,1525,150,0.932692307692308,0.52
"9151","hetero","150",0.932692307692308,0.528284372760546,0.0345601307982631,0.0345601307982631,0.185903552408939,0.163920105440971,0.89264864008012,"hetero",FALSE,1526,150,0.932692307692308,0.52
"9152","homo","150",0.932692307692308,0.528803625473248,0.0320947409014743,0.0320947409014743,0.179150051357722,0.177675976983613,0.879931273962883,"hetero",FALSE,1526,150,0.932692307692308,0.52
"9153","hetero","150",0.932692307692308,0.469646821680746,0.00552570774851087,0.00552570774851087,0.0743351044158201,0.323952694238714,0.615340949122778,"hetero",TRUE,1526,150,0.932692307692308,0.52
"9154","homo","150",0.932692307692308,0.470108439322198,0.00546580805423138,0.00546580805423138,0.0739311034290128,0.325206139264028,0.615010739380369,"hetero",TRUE,1526,150,0.932692307692308,0.52
"9155","Naive","0",1,0.51,0.0109995,0.0109995,0.104878501133454,0.304441915025886,0.715558084974114,"hetero",FALSE,1526,150,0.932692307692308,0.52
"9156","Naive","0",1,0.453391944580097,0.00370680313286328,0.00370680313286328,0.0608835210287913,0.334062436111679,0.572721453048515,"hetero",TRUE,1526,150,0.932692307692308,0.52
"9157","hetero","150",0.932692307692308,0.600793992551209,0.0328726038566406,0.0328726038566406,0.181308035830298,0.245436772216127,0.95615121288629,"hetero",FALSE,1527,150,0.932692307692308,0.52
"9158","homo","150",0.932692307692308,0.601384515244086,0.031003125319006,0.031003125319006,0.176077043702483,0.256279851082935,0.946489179405237,"hetero",FALSE,1527,150,0.932692307692308,0.52
"9159","hetero","150",0.932692307692308,0.569765209272979,0.00474690612910398,0.00474690612910398,0.0688977948058135,0.434728012839353,0.704802405706604,"hetero",TRUE,1527,150,0.932692307692308,0.52
"9160","homo","150",0.932692307692308,0.570325233657142,0.00462491340925862,0.00462491340925862,0.0680067159129054,0.437034519761001,0.703615947553284,"hetero",TRUE,1527,150,0.932692307692308,0.52
"9161","Naive","0",1,0.58,0.010518,0.010518,0.102557301056531,0.378991383577567,0.781008616422433,"hetero",FALSE,1527,150,0.932692307692308,0.52
"9162","Naive","0",1,0.550045149378155,0.00331109982835515,0.00331109982835515,0.0575421569664811,0.437264594131101,0.662825704625208,"hetero",TRUE,1527,150,0.932692307692308,0.52
"9163","hetero","150",0.932692307692308,0.580076958325305,0.0333406777182933,0.0333406777182933,0.18259429815384,0.222198710161411,0.937955206489199,"hetero",FALSE,1528,150,0.932692307692308,0.52
"9164","homo","150",0.932692307692308,0.580647118166704,0.0305889426877326,0.0305889426877326,0.174896948766217,0.237855397578972,0.923438838754435,"hetero",FALSE,1528,150,0.932692307692308,0.52
"9165","hetero","150",0.932692307692308,0.530136115782541,0.00487937200825055,0.00487937200825055,0.0698525018038048,0.393227728017065,0.667044503548018,"hetero",TRUE,1528,150,0.932692307692308,0.52
"9166","homo","150",0.932692307692308,0.53065718858048,0.00476491672303547,0.00476491672303547,0.0690283762161292,0.395364057285585,0.665950319875374,"hetero",TRUE,1528,150,0.932692307692308,0.52
"9167","Naive","0",1,0.56,0.010432,0.010432,0.10213716267843,0.359814839667169,0.760185160332831,"hetero",FALSE,1528,150,0.932692307692308,0.52
"9168","Naive","0",1,0.511787652616493,0.00326602690600288,0.00326602690600288,0.0571491636509484,0.399777350114049,0.623797955118938,"hetero",TRUE,1528,150,0.932692307692308,0.52
"9169","hetero","150",0.932692307692308,0.445416235856931,0.0319408815586718,0.0319408815586718,0.178720120743781,0.0951312358864692,0.795701235827392,"hetero",FALSE,1529,150,0.932692307692308,0.52
"9170","homo","150",0.932692307692308,0.445854037163719,0.0299487547132602,0.0299487547132602,0.173057085128752,0.106668383041882,0.785039691285556,"hetero",FALSE,1529,150,0.932692307692308,0.52
"9171","hetero","150",0.932692307692308,0.546761556499149,0.00470343364093732,0.00470343364093732,0.0685815838322309,0.412344122185262,0.681178990813036,"hetero",TRUE,1529,150,0.932692307692308,0.52
"9172","homo","150",0.932692307692308,0.547298970505794,0.0045527763941126,0.0045527763941126,0.0674742646800438,0.415051841849586,0.679546099162003,"hetero",TRUE,1529,150,0.932692307692308,0.52
"9173","Naive","0",1,0.43,0.0105755,0.0105755,0.102837250060472,0.228442693612336,0.631557306387664,"hetero",FALSE,1529,150,0.932692307692308,0.52
"9174","Naive","0",1,0.527837672648626,0.00315997843289605,0.00315997843289605,0.0562136854591126,0.417660873710503,0.63801447158675,"hetero",TRUE,1529,150,0.932692307692308,0.52
"9175","hetero","150",0.932692307692308,0.486850304308738,0.0313425553952933,0.0313425553952933,0.177038287935953,0.139861636069639,0.833838972547837,"hetero",FALSE,1530,150,0.932692307692308,0.52
"9176","homo","150",0.932692307692308,0.487328831318483,0.0290619952605796,0.0290619952605796,0.170475790834299,0.153202421047274,0.821455241589693,"hetero",FALSE,1530,150,0.932692307692308,0.52
"9177","hetero","150",0.932692307692308,0.504034221657611,0.00535857712950294,0.00535857712950294,0.0732023027609306,0.36056034466079,0.647508098654432,"hetero",TRUE,1530,150,0.932692307692308,0.52
"9178","homo","150",0.932692307692308,0.504529638804863,0.00515561342541877,0.00515561342541877,0.0718026004084725,0.363799128007936,0.64526014960179,"hetero",TRUE,1530,150,0.932692307692308,0.52
"9179","Naive","0",1,0.47,0.0101955,0.0101955,0.100972768606194,0.272097010112563,0.667902989887437,"hetero",FALSE,1530,150,0.932692307692308,0.52
"9180","Naive","0",1,0.486589167311783,0.00349819242158513,0.00349819242158513,0.0591455190321729,0.370666080161796,0.602512254461771,"hetero",TRUE,1530,150,0.932692307692308,0.52
"9181","hetero","150",0.932692307692308,0.559359924099401,0.0336158245263782,0.0336158245263782,0.183346187651607,0.20000799959953,0.918711848599272,"hetero",FALSE,1531,150,0.932692307692308,0.52
"9182","homo","150",0.932692307692308,0.559909721089321,0.031459844257871,0.031459844257871,0.177369231429442,0.212272415522065,0.907547026656578,"hetero",FALSE,1531,150,0.932692307692308,0.52
"9183","hetero","150",0.932692307692308,0.512285183238081,0.00508084144469586,0.00508084144469586,0.071280021357291,0.372578908560544,0.651991457915617,"hetero",TRUE,1531,150,0.932692307692308,0.52
"9184","homo","150",0.932692307692308,0.512788710286749,0.00492903196495461,0.00492903196495461,0.0702070649219479,0.375185391579466,0.650392028994032,"hetero",TRUE,1531,150,0.932692307692308,0.52
"9185","Naive","0",1,0.54,0.010742,0.010742,0.103643620160625,0.336862237257825,0.743137762742175,"hetero",FALSE,1531,150,0.932692307692308,0.52
"9186","Naive","0",1,0.494554556073996,0.00342472835197747,0.00342472835197747,0.0585211786618953,0.379855153563847,0.609253958584145,"hetero",TRUE,1531,150,0.932692307692308,0.52
"9187","hetero","150",0.932692307692308,0.652586578115968,0.0350559436153546,0.0350559436153546,0.187232325241542,0.285617963900856,1.01955519233108,"hetero",FALSE,1532,150,0.932692307692308,0.52
"9188","homo","150",0.932692307692308,0.653228007937542,0.0331997923734858,0.0331997923734858,0.182208101832728,0.296106690653988,1.0103493252211,"hetero",FALSE,1532,150,0.932692307692308,0.52
"9189","hetero","150",0.932692307692308,0.497433283370712,0.00412623272704666,0.00412623272704666,0.064235758943494,0.371533509321867,0.623333057419557,"hetero",TRUE,1532,150,0.932692307692308,0.52
"9190","homo","150",0.932692307692308,0.497922212430697,0.00405219865419146,0.00405219865419146,0.063656882221732,0.373157015907995,0.6226874089534,"hetero",TRUE,1532,150,0.932692307692308,0.52
"9191","Naive","0",1,0.63,0.0111155,0.0111155,0.105430071611471,0.423360856754037,0.836639143245963,"hetero",FALSE,1532,150,0.932692307692308,0.52
"9192","Naive","0",1,0.480216693129504,0.00290351972369615,0.00290351972369615,0.0538843179756054,0.374605370565813,0.585828015693194,"hetero",TRUE,1532,150,0.932692307692308,0.52
"9193","hetero","150",0.932692307692308,0.528284372760546,0.0350068681592876,0.0350068681592876,0.187101224366084,0.161572711539674,0.894996033981418,"hetero",FALSE,1533,150,0.932692307692308,0.52
"9194","homo","150",0.932692307692308,0.528803625473248,0.0320947409014743,0.0320947409014743,0.179150051357722,0.177675976983613,0.879931273962883,"hetero",FALSE,1533,150,0.932692307692308,0.52
"9195","hetero","150",0.932692307692308,0.443709793887742,0.00536741008839626,0.00536741008839626,0.0732626104394066,0.300117716013117,0.587301871762367,"hetero",TRUE,1533,150,0.932692307692308,0.52
"9196","homo","150",0.932692307692308,0.44414591792625,0.00525742423441073,0.00525742423441073,0.0725080977161223,0.302032657815139,0.58625917803736,"hetero",TRUE,1533,150,0.932692307692308,0.52
"9197","Naive","0",1,0.51,0.0109995,0.0109995,0.104878501133454,0.304441915025886,0.715558084974114,"hetero",FALSE,1533,150,0.932692307692308,0.52
"9198","Naive","0",1,0.428352619442936,0.00355746495365225,0.00355746495365225,0.0596444880408261,0.311451571006587,0.545253667879285,"hetero",TRUE,1533,150,0.932692307692308,0.52
"9199","hetero","150",0.932692307692308,0.507567338534642,0.0323136345822659,0.0323136345822659,0.179759935976474,0.155244338157527,0.859890338911756,"hetero",FALSE,1534,150,0.932692307692308,0.52
"9200","homo","150",0.932692307692308,0.508066228395866,0.0295903196349199,0.0295903196349199,0.172018370050759,0.170916418417094,0.845216038374637,"hetero",FALSE,1534,150,0.932692307692308,0.52
"9201","hetero","150",0.932692307692308,0.535081859107763,0.00493231230399774,0.00493231230399774,0.0702304229233866,0.397432759558909,0.672730958656617,"hetero",TRUE,1534,150,0.932692307692308,0.52
"9202","homo","150",0.932692307692308,0.535607793095565,0.00484914977541836,0.00484914977541836,0.0696358368616215,0.39912406081348,0.67209152537765,"hetero",TRUE,1534,150,0.932692307692308,0.52
"9203","Naive","0",1,0.49,0.0102995,0.0102995,0.101486452297831,0.291090208577508,0.688909791422492,"hetero",FALSE,1534,150,0.932692307692308,0.52
"9204","Naive","0",1,0.516562219546578,0.00335335083372776,0.00335335083372776,0.0579081240736372,0.403064381949972,0.630060057143183,"hetero",TRUE,1534,150,0.932692307692308,0.52
"9205","hetero","150",0.932692307692308,0.538642889873497,0.0398867270439654,0.0398867270439654,0.199716616844882,0.147205513743343,0.930080266003652,"hetero",FALSE,1535,150,0.932692307692308,0.52
"9206","homo","150",0.932692307692308,0.539172324011939,0.0364686233977916,0.0364686233977916,0.190967597769338,0.164882710169906,0.913461937853972,"hetero",FALSE,1535,150,0.932692307692308,0.52
"9207","hetero","150",0.932692307692308,0.394555824183561,0.00500083808900206,0.00500083808900206,0.070716604054508,0.255953827127747,0.533157821239376,"hetero",TRUE,1535,150,0.932692307692308,0.52
"9208","homo","150",0.932692307692308,0.394943634598905,0.00483588615099466,0.00483588615099466,0.069540536027519,0.258646688519358,0.531240580678452,"hetero",TRUE,1535,150,0.932692307692308,0.52
"9209","Naive","0",1,0.52,0.012248,0.012248,0.110670682658055,0.30308944784575,0.73691055215425,"hetero",FALSE,1535,150,0.932692307692308,0.52
"9210","Naive","0",1,0.380899910557878,0.00334876394712991,0.00334876394712991,0.057868505658345,0.267479723628369,0.494320097487386,"hetero",TRUE,1535,150,0.932692307692308,0.52
"9211","hetero","150",0.932692307692308,0.517925855647594,0.0348967900976174,0.0348967900976174,0.186806825618384,0.151791205369307,0.884060505925881,"hetero",FALSE,1536,150,0.932692307692308,0.52
"9212","homo","150",0.932692307692308,0.518434926934557,0.0318488767729823,0.0318488767729823,0.178462536048837,0.168654783689156,0.868215070179957,"hetero",FALSE,1536,150,0.932692307692308,0.52
"9213","hetero","150",0.932692307692308,0.436068095042283,0.00546330809382285,0.00546330809382285,0.0739141941295638,0.291198936602037,0.58093725348253,"hetero",TRUE,1536,150,0.932692307692308,0.52
"9214","homo","150",0.932692307692308,0.436496708026026,0.005273783694209,0.005273783694209,0.0726208213545468,0.294162513643397,0.578830902408656,"hetero",TRUE,1536,150,0.932692307692308,0.52
"9215","Naive","0",1,0.5,0.01095,0.01095,0.104642247682282,0.294904963281408,0.705095036718592,"hetero",FALSE,1536,150,0.932692307692308,0.52
"9216","Naive","0",1,0.420975406312783,0.00360001747988286,0.00360001747988286,0.0600001456655137,0.30337728174122,0.538573530884347,"hetero",TRUE,1536,150,0.932692307692308,0.52
"9217","hetero","150",0.932692307692308,0.559359924099401,0.0361223728067219,0.0361223728067219,0.190058866687987,0.186851390448448,0.931868457750354,"hetero",FALSE,1537,150,0.932692307692308,0.52
"9218","homo","150",0.932692307692308,0.559909721089321,0.0334653794616354,0.0334653794616354,0.182935451626073,0.201362824406648,0.918456617771994,"hetero",FALSE,1537,150,0.932692307692308,0.52
"9219","hetero","150",0.932692307692308,0.455830694004234,0.00510990686114652,0.00510990686114652,0.071483612535647,0.31572538794955,0.595936000058918,"hetero",TRUE,1537,150,0.932692307692308,0.52
"9220","homo","150",0.932692307692308,0.456278731721416,0.00493612738627624,0.00493612738627624,0.070257578852934,0.318576407528683,0.59398105591415,"hetero",TRUE,1537,150,0.932692307692308,0.52
"9221","Naive","0",1,0.54,0.011342,0.011342,0.106498826284612,0.331266136086373,0.748733863913627,"hetero",FALSE,1537,150,0.932692307692308,0.52
"9222","Naive","0",1,0.440054004867436,0.0033804129457874,0.0033804129457874,0.0581413187482654,0.326099114107172,0.554008895627699,"hetero",TRUE,1537,150,0.932692307692308,0.52
"9223","hetero","150",0.932692307692308,0.435057718743979,0.0349415352008305,0.0349415352008305,0.186926550283341,0.0686884124343148,0.801427025053643,"hetero",FALSE,1538,150,0.932692307692308,0.52
"9224","homo","150",0.932692307692308,0.435485338625028,0.0324214858466613,0.0324214858466613,0.18005967301609,0.0825748644454324,0.788395812804623,"hetero",FALSE,1538,150,0.932692307692308,0.52
"9225","hetero","150",0.932692307692308,0.49016109327937,0.0056132953163052,0.0056132953163052,0.0749219281405998,0.343316812471497,0.637005374087244,"hetero",TRUE,1538,150,0.932692307692308,0.52
"9226","homo","150",0.932692307692308,0.490642874476146,0.00552526219338522,0.00552526219338522,0.0743321074192386,0.344954621039476,0.636331127912816,"hetero",TRUE,1538,150,0.932692307692308,0.52
"9227","Naive","0",1,0.42,0.011318,0.011318,0.106386089316226,0.211487096484136,0.628512903515864,"hetero",FALSE,1538,150,0.932692307692308,0.52
"9228","Naive","0",1,0.473196199740301,0.00372820259260555,0.00372820259260555,0.061059009102716,0.353522740967274,0.592869658513328,"hetero",TRUE,1538,150,0.932692307692308,0.52
"9229","hetero","150",0.932692307692308,0.507567338534642,0.0313685701654048,0.0313685701654048,0.177111744854498,0.160434697380779,0.854699979688505,"hetero",FALSE,1539,150,0.932692307692308,0.52
"9230","homo","150",0.932692307692308,0.508066228395866,0.0289323886541058,0.0289323886541058,0.170095234072286,0.174685695672275,0.841446761119457,"hetero",FALSE,1539,150,0.932692307692308,0.52
"9231","hetero","150",0.932692307692308,0.535012738447533,0.00523480516238148,0.00523480516238148,0.0723519534109583,0.393205515550935,0.676819961344131,"hetero",TRUE,1539,150,0.932692307692308,0.52
"9232","homo","150",0.932692307692308,0.535538604496376,0.00505418645395862,0.00505418645395862,0.071092801702835,0.396199273598771,0.67487793539398,"hetero",TRUE,1539,150,0.932692307692308,0.52
"9233","Naive","0",1,0.49,0.0100995,0.0100995,0.100496268587446,0.293030932987943,0.686969067012057,"hetero",FALSE,1539,150,0.932692307692308,0.52
"9234","Naive","0",1,0.516495491211357,0.00350531510571074,0.00350531510571074,0.0592057016317748,0.400454448333654,0.63253653408906,"hetero",TRUE,1539,150,0.932692307692308,0.52
"9235","hetero","150",0.932692307692308,0.466133270082834,0.0346290600032411,0.0346290600032411,0.186088849755274,0.101405826638012,0.830860713527657,"hetero",FALSE,1540,150,0.932692307692308,0.52
"9236","homo","150",0.932692307692308,0.466591434241101,0.0325865629812773,0.0325865629812773,0.18051748663572,0.1127836618554,0.820399206626803,"hetero",FALSE,1540,150,0.932692307692308,0.52
"9237","hetero","150",0.932692307692308,0.519977725436283,0.00475016847401788,0.00475016847401788,0.068921465988601,0.384894134336922,0.655061316535643,"hetero",TRUE,1540,150,0.932692307692308,0.52
"9238","homo","150",0.932692307692308,0.520488813513839,0.00459948719871655,0.00459948719871655,0.0678195193046703,0.387564998227867,0.653412628799812,"hetero",TRUE,1540,150,0.932692307692308,0.52
"9239","Naive","0",1,0.45,0.0112875,0.0112875,0.106242646804379,0.241768238641208,0.658231761358792,"hetero",FALSE,1540,150,0.932692307692308,0.52
"9240","Naive","0",1,0.501980852825086,0.00320094026630483,0.00320094026630483,0.0565768527430153,0.39109225909015,0.612869446560022,"hetero",TRUE,1540,150,0.932692307692308,0.52
"9241","hetero","150",0.932692307692308,0.631869543890064,0.0342917053199394,0.0342917053199394,0.185180196889245,0.268923027337109,0.99481606044302,"hetero",FALSE,1541,150,0.932692307692308,0.52
