"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"6178","homo","150",0.932692307692308,0.564249120177407,0.00411285070560936,0.00411285070560936,0.064131511019228,0.438553668305587,0.689944572049228,"hetero",TRUE,1030,150,0.932692307692308,0.52
"6179","Naive","0",1,0.61,0.0104395,0.0104395,0.102173871415347,0.409742891864892,0.810257108135108,"hetero",FALSE,1030,150,0.932692307692308,0.52
"6180","Naive","0",1,0.544185095238224,0.00328009556836503,0.00328009556836503,0.0572721185950461,0.431933805473627,0.656436385002821,"hetero",TRUE,1030,150,0.932692307692308,0.52
"6181","hetero","150",0.932692307692308,0.611152509664161,0.0240444571923553,0.0240444571923553,0.15506275243383,0.307235099550203,0.915069919778118,"hetero",FALSE,1031,150,0.932692307692308,0.52
"6182","homo","150",0.932692307692308,0.611753213782777,0.022954230939933,0.022954230939933,0.151506537614497,0.314805856636,0.908700570929554,"hetero",FALSE,1031,150,0.932692307692308,0.52
"6183","hetero","150",0.932692307692308,0.456763976107009,0.00426810045765022,0.00426810045765022,0.0653307007282964,0.328718155594783,0.584809796619234,"hetero",TRUE,1031,150,0.932692307692308,0.52
"6184","homo","150",0.932692307692308,0.457212931150708,0.00417852196180131,0.00417852196180131,0.0646414879299766,0.330517942900873,0.583907919400542,"hetero",TRUE,1031,150,0.932692307692308,0.52
"6185","Naive","0",1,0.59,0.0113595,0.0113595,0.10658095514678,0.381105166474432,0.798894833525568,"hetero",FALSE,1031,150,0.932692307692308,0.52
"6186","Naive","0",1,0.440954985280556,0.00330443190749293,0.00330443190749293,0.0574841883259469,0.328288046481183,0.55362192407993,"hetero",TRUE,1031,150,0.932692307692308,0.52
"6187","hetero","150",0.932692307692308,0.621511026777112,0.0222675497600714,0.0222675497600714,0.149223154235767,0.329039018815544,0.913983034738681,"hetero",FALSE,1032,150,0.932692307692308,0.52
"6188","homo","150",0.932692307692308,0.622121912321468,0.0209121037264102,0.0209121037264102,0.144610178502103,0.338691170659437,0.905552653983499,"hetero",FALSE,1032,150,0.932692307692308,0.52
"6189","hetero","150",0.932692307692308,0.536444393231857,0.00359837648757142,0.00359837648757142,0.0599864692040749,0.418873074032149,0.654015712431565,"hetero",TRUE,1032,150,0.932692307692308,0.52
"6190","homo","150",0.932692307692308,0.536971666459615,0.00357389472553818,0.00357389472553818,0.0597820602316296,0.419800981484017,0.654142351435213,"hetero",TRUE,1032,150,0.932692307692308,0.52
"6191","Naive","0",1,0.6,0.0104,0.0104,0.101980390271856,0.400122107937824,0.799877892062176,"hetero",FALSE,1032,150,0.932692307692308,0.52
"6192","Naive","0",1,0.517877595202414,0.00288324728864459,0.00288324728864459,0.0536958777621205,0.412635608670393,0.623119581734435,"hetero",TRUE,1032,150,0.932692307692308,0.52
"6193","hetero","150",0.932692307692308,0.538642889873497,0.0225129732441308,0.0225129732441308,0.150043237915378,0.244563547435581,0.832722232311414,"hetero",FALSE,1033,150,0.932692307692308,0.52
"6194","homo","150",0.932692307692308,0.539172324011939,0.0211688090807968,0.0211688090807968,0.145495048303359,0.25400726940844,0.824337378615438,"hetero",FALSE,1033,150,0.932692307692308,0.52
"6195","hetero","150",0.932692307692308,0.603259930859454,0.00408008926267295,0.00408008926267295,0.0638755764175397,0.47806610158934,0.728453760129568,"hetero",TRUE,1033,150,0.932692307692308,0.52
"6196","homo","150",0.932692307692308,0.603852877332443,0.0040292853988419,0.0040292853988419,0.0634766523915833,0.479440924785771,0.728264829879114,"hetero",TRUE,1033,150,0.932692307692308,0.52
"6197","Naive","0",1,0.52,0.010648,0.010648,0.103189146716115,0.317752988840994,0.722247011159006,"hetero",FALSE,1033,150,0.932692307692308,0.52
"6198","Naive","0",1,0.582380590079985,0.00318227972045547,0.00318227972045547,0.0564116984361885,0.471815692838321,0.692945487321649,"hetero",TRUE,1033,150,0.932692307692308,0.52
"6199","hetero","150",0.932692307692308,0.590435475438257,0.0228808915558439,0.0228808915558439,0.15126431025144,0.293962875199142,0.886908075677372,"hetero",FALSE,1034,150,0.932692307692308,0.52
"6200","homo","150",0.932692307692308,0.591015816705395,0.0218420798136533,0.0218420798136533,0.147790662132806,0.301351441673767,0.880680191737022,"hetero",FALSE,1034,150,0.932692307692308,0.52
"6201","hetero","150",0.932692307692308,0.586506363521311,0.00344174169618755,0.00344174169618755,0.0586663591523077,0.471522412478697,0.701490314563926,"hetero",TRUE,1034,150,0.932692307692308,0.52
"6202","homo","150",0.932692307692308,0.587082842849451,0.00342225197240778,0.00342225197240778,0.0585000168581837,0.472424916712425,0.701740768986477,"hetero",TRUE,1034,150,0.932692307692308,0.52
"6203","Naive","0",1,0.57,0.0108755,0.0108755,0.104285665362024,0.365603851786637,0.774396148213363,"hetero",FALSE,1034,150,0.932692307692308,0.52
"6204","Naive","0",1,0.566206877997979,0.00275830495392062,0.00275830495392062,0.0525195673432352,0.463270417521612,0.669143338474345,"hetero",TRUE,1034,150,0.932692307692308,0.52
"6205","hetero","150",0.932692307692308,0.362548098953316,0.0215645315277077,0.0215645315277077,0.146848668797874,0.0747299969318315,0.6503662009748,"hetero",FALSE,1035,150,0.932692307692308,0.52
"6206","homo","150",0.932692307692308,0.36290444885419,0.0208978434556612,0.0208978434556612,0.144560864191043,0.0795703614657599,0.64623853624262,"hetero",FALSE,1035,150,0.932692307692308,0.52
"6207","hetero","150",0.932692307692308,0.425222623835981,0.00531286871194864,0.00531286871194864,0.0728894279847814,0.282361970132083,0.568083277539878,"hetero",TRUE,1035,150,0.932692307692308,0.52
"6208","homo","150",0.932692307692308,0.42564057676496,0.0051927523025851,0.0051927523025851,0.0720607542465738,0.284404093742884,0.566877059787036,"hetero",TRUE,1035,150,0.932692307692308,0.52
"6209","Naive","0",1,0.35,0.0108875,0.0108875,0.104343183773546,0.145491117771605,0.554508882228395,"hetero",FALSE,1035,150,0.932692307692308,0.52
"6210","Naive","0",1,0.410505306115968,0.00400101110828123,0.00400101110828123,0.0632535462111116,0.28653063364775,0.534479978584187,"hetero",TRUE,1035,150,0.932692307692308,0.52
"6211","hetero","150",0.932692307692308,0.341831064727412,0.0254368107919171,0.0254368107919171,0.159489218419043,0.0292379407036461,0.654424188751178,"hetero",FALSE,1036,150,0.932692307692308,0.52
"6212","homo","150",0.932692307692308,0.342167051776808,0.0247367636638755,0.0247367636638755,0.157279253761822,0.0339053788883013,0.650428724665314,"hetero",FALSE,1036,150,0.932692307692308,0.52
"6213","hetero","150",0.932692307692308,0.305930198347047,0.00502638415204197,0.00502638415204197,0.0708969967773105,0.166974638051467,0.444885758642628,"hetero",TRUE,1036,150,0.932692307692308,0.52
"6214","homo","150",0.932692307692308,0.306230898298778,0.00492505229530977,0.00492505229530977,0.0701787168257569,0.16868314083906,0.443778655758497,"hetero",TRUE,1036,150,0.932692307692308,0.52
"6215","Naive","0",1,0.33,0.0125555,0.0125555,0.112051327524488,0.110383433632102,0.549616566367898,"hetero",FALSE,1036,150,0.932692307692308,0.52
"6216","Naive","0",1,0.295341693228005,0.00379912399771872,0.00379912399771872,0.0616370343034017,0.174535325879478,0.416148060576532,"hetero",TRUE,1036,150,0.932692307692308,0.52
"6217","hetero","150",0.932692307692308,0.569718441212353,0.0221299277683811,0.0221299277683811,0.148761311396415,0.278151628582432,0.861285253842274,"hetero",FALSE,1037,150,0.932692307692308,0.52
"6218","homo","150",0.932692307692308,0.570278419628013,0.0211496581944218,0.0211496581944218,0.145429220565957,0.285242385019005,0.85531445423702,"hetero",FALSE,1037,150,0.932692307692308,0.52
"6219","hetero","150",0.932692307692308,0.520800852895427,0.00433504263987045,0.00433504263987045,0.0658410406955301,0.391754784427553,0.649846921363302,"hetero",TRUE,1037,150,0.932692307692308,0.52
"6220","homo","150",0.932692307692308,0.521312750028085,0.00427084109648156,0.00427084109648156,0.0653516724841955,0.393225825629604,0.649399674426565,"hetero",TRUE,1037,150,0.932692307692308,0.52
"6221","Naive","0",1,0.55,0.0105875,0.0105875,0.102895578136284,0.348328372684457,0.751671627315543,"hetero",FALSE,1037,150,0.932692307692308,0.52
"6222","Naive","0",1,0.502775491140753,0.00338762130635388,0.00338762130635388,0.0582032757355965,0.38869916691673,0.616851815364776,"hetero",TRUE,1037,150,0.932692307692308,0.52
"6223","hetero","150",0.932692307692308,0.372906616066267,0.0210555450268311,0.0210555450268311,0.145105289451595,0.0885054747748818,0.657307757357653,"hetero",FALSE,1038,150,0.932692307692308,0.52
"6224","homo","150",0.932692307692308,0.373273147392881,0.0201892990974525,0.0201892990974525,0.142089053404731,0.0947837201222199,0.651762574663542,"hetero",FALSE,1038,150,0.932692307692308,0.52
"6225","hetero","150",0.932692307692308,0.516418984227931,0.00497329141170955,0.00497329141170955,0.0705215669969801,0.378199252780521,0.65463871567534,"hetero",TRUE,1038,150,0.932692307692308,0.52
"6226","homo","150",0.932692307692308,0.516926574405263,0.00490312529094418,0.00490312529094418,0.0700223199483149,0.379685349192625,0.654167799617901,"hetero",TRUE,1038,150,0.932692307692308,0.52
"6227","Naive","0",1,0.36,0.010552,0.010552,0.10272292830717,0.158666760131457,0.561333239868543,"hetero",FALSE,1038,150,0.932692307692308,0.52
"6228","Naive","0",1,0.498545282685512,0.00385042495440402,0.00385042495440402,0.0620517925156398,0.376926004178706,0.620164561192318,"hetero",TRUE,1038,150,0.932692307692308,0.52
"6229","hetero","150",0.932692307692308,0.466133270082834,0.0193083750176183,0.0193083750176183,0.138954578973196,0.193787299808443,0.738479240357226,"hetero",FALSE,1039,150,0.932692307692308,0.52
"6230","homo","150",0.932692307692308,0.466591434241101,0.018329282163652,0.018329282163652,0.135385679315251,0.20124037876072,0.731942489721482,"hetero",FALSE,1039,150,0.932692307692308,0.52
"6231","hetero","150",0.932692307692308,0.484443818900942,0.00450199481559413,0.00450199481559413,0.0670969061551584,0.352936299362767,0.615951338439116,"hetero",TRUE,1039,150,0.932692307692308,0.52
"6232","homo","150",0.932692307692308,0.484919980567057,0.00438680367498392,0.00438680367498392,0.0662329500700665,0.355105783839887,0.614734177294227,"hetero",TRUE,1039,150,0.932692307692308,0.52
"6233","Naive","0",1,0.45,0.00948749999999996,0.00948749999999996,0.0974037986938906,0.259092062602585,0.640907937397415,"hetero",FALSE,1039,150,0.932692307692308,0.52
"6234","Naive","0",1,0.467676805104866,0.00347023628239303,0.00347023628239303,0.0589087114304246,0.352217852325571,0.583135757884162,"hetero",TRUE,1039,150,0.932692307692308,0.52
"6235","hetero","150",0.932692307692308,0.642228061003016,0.024125885413883,0.024125885413883,0.155325095892077,0.337796467159314,0.946659654846718,"hetero",FALSE,1040,150,0.932692307692308,0.52
"6236","homo","150",0.932692307692308,0.64285930939885,0.0228463836635546,0.0228463836635546,0.151150202327204,0.346610356581589,0.939108262216112,"hetero",FALSE,1040,150,0.932692307692308,0.52
"6237","hetero","150",0.932692307692308,0.49246166484635,0.00383623673616202,0.00383623673616202,0.0619373613916675,0.37106666722124,0.61385666247146,"hetero",TRUE,1040,150,0.932692307692308,0.52
"6238","homo","150",0.932692307692308,0.49294570728364,0.00379960408060691,0.00379960408060691,0.0616409286157088,0.372131707223247,0.613759707344034,"hetero",TRUE,1040,150,0.932692307692308,0.52
"6239","Naive","0",1,0.62,0.011278,0.011278,0.106197928416707,0.411855885070491,0.828144114929509,"hetero",FALSE,1040,150,0.932692307692308,0.52
"6240","Naive","0",1,0.475417146562992,0.00305121452694405,0.00305121452694405,0.0552377998018028,0.367153048366225,0.583681244759759,"hetero",TRUE,1040,150,0.932692307692308,0.52
"6241","hetero","150",0.932692307692308,0.476491787195786,0.0240160791954261,0.0240160791954261,0.154971220539254,0.172753776298635,0.780229798092938,"hetero",FALSE,1041,150,0.932692307692308,0.52
"6242","homo","150",0.932692307692308,0.476960132779792,0.0224713200840079,0.0224713200840079,0.14990436979624,0.183152966853988,0.770767298705597,"hetero",FALSE,1041,150,0.932692307692308,0.52
"6243","hetero","150",0.932692307692308,0.449919181418463,0.00455801225630735,0.00455801225630735,0.0675130524884437,0.317596030054751,0.582242332782175,"hetero",TRUE,1041,150,0.932692307692308,0.52
"6244","homo","150",0.932692307692308,0.450361408687515,0.00446586136186986,0.00446586136186986,0.0668271005047343,0.319382698506997,0.581340118868032,"hetero",TRUE,1041,150,0.932692307692308,0.52
"6245","Naive","0",1,0.46,0.011342,0.011342,0.106498826284612,0.251266136086373,0.668733863913627,"hetero",FALSE,1041,150,0.932692307692308,0.52
"6246","Naive","0",1,0.434347094774697,0.00356584929718199,0.00356584929718199,0.0597147326644103,0.317308369406016,0.551385820143379,"hetero",TRUE,1041,150,0.932692307692308,0.52
"6247","hetero","150",0.932692307692308,0.424699201631027,0.0221999225598806,0.0221999225598806,0.148996384385261,0.132671654409229,0.716726748852825,"hetero",FALSE,1042,150,0.932692307692308,0.52
"6248","homo","150",0.932692307692308,0.425116640086337,0.0211470950818698,0.0211470950818698,0.14542040806527,0.140097877661289,0.710135402511385,"hetero",FALSE,1042,150,0.932692307692308,0.52
"6249","hetero","150",0.932692307692308,0.494178375053258,0.00477771918862736,0.00477771918862736,0.0691210473635011,0.358703611647109,0.629653138459408,"hetero",TRUE,1042,150,0.932692307692308,0.52
"6250","homo","150",0.932692307692308,0.494664104851519,0.00464007478353008,0.00464007478353008,0.0681180943915057,0.361155093148668,0.62817311655437,"hetero",TRUE,1042,150,0.932692307692308,0.52
"6251","Naive","0",1,0.41,0.0108595,0.0108595,0.10420892476175,0.205754260599327,0.614245739400673,"hetero",FALSE,1042,150,0.932692307692308,0.52
"6252","Naive","0",1,0.477074439965309,0.00361725622079786,0.00361725622079786,0.060143629927016,0.359195091408852,0.594953788521766,"hetero",TRUE,1042,150,0.932692307692308,0.52
"6253","hetero","150",0.932692307692308,0.486850304308738,0.0239602914885186,0.0239602914885186,0.15479112212436,0.183465279818451,0.790235328799025,"hetero",FALSE,1043,150,0.932692307692308,0.52
"6254","homo","150",0.932692307692308,0.487328831318483,0.0230892741149938,0.0230892741149938,0.151951551867672,0.189509262262876,0.785148400374091,"hetero",FALSE,1043,150,0.932692307692308,0.52
"6255","hetero","150",0.932692307692308,0.417661091169115,0.00461335122618112,0.00461335122618112,0.0679216550606735,0.284537093479842,0.550785088858387,"hetero",TRUE,1043,150,0.932692307692308,0.52
"6256","homo","150",0.932692307692308,0.41807161183897,0.00458661453201623,0.00458661453201623,0.0677245489613347,0.285333935005534,0.550809288672406,"hetero",TRUE,1043,150,0.932692307692308,0.52
"6257","Naive","0",1,0.47,0.0115955,0.0115955,0.107682403390712,0.258946367585491,0.681053632414509,"hetero",FALSE,1043,150,0.932692307692308,0.52
"6258","Naive","0",1,0.403205484544586,0.00359058587994014,0.00359058587994014,0.0599214976443358,0.285761507261986,0.520649461827186,"hetero",TRUE,1043,150,0.932692307692308,0.52
"6259","hetero","150",0.932692307692308,0.455774752969882,0.0229479185925983,0.0229479185925983,0.151485704251584,0.158868228464092,0.752681277475673,"hetero",FALSE,1044,150,0.932692307692308,0.52
"6260","homo","150",0.932692307692308,0.45622273570241,0.0216808430932689,0.0216808430932689,0.147244161491276,0.16762948224571,0.74481598915911,"hetero",FALSE,1044,150,0.932692307692308,0.52
"6261","hetero","150",0.932692307692308,0.495506323875397,0.00455103173707891,0.00455103173707891,0.0674613351267147,0.363284536678049,0.627728111072745,"hetero",TRUE,1044,150,0.932692307692308,0.52
"6262","homo","150",0.932692307692308,0.495993358919589,0.00448509470040165,0.00448509470040165,0.0669708496317738,0.364732905627265,0.627253812211913,"hetero",TRUE,1044,150,0.932692307692308,0.52
"6263","Naive","0",1,0.44,0.011032,0.011032,0.105033328044007,0.234138459857365,0.645861540142635,"hetero",FALSE,1044,150,0.932692307692308,0.52
"6264","Naive","0",1,0.478356427345991,0.00351363845438023,0.00351363845438023,0.0592759517374477,0.362177696791259,0.594535157900723,"hetero",TRUE,1044,150,0.932692307692308,0.52
"6265","hetero","150",0.932692307692308,0.559359924099401,0.0227383762246058,0.0227383762246058,0.150792493926607,0.263812066864276,0.854907781334526,"hetero",FALSE,1045,150,0.932692307692308,0.52
"6266","homo","150",0.932692307692308,0.559909721089321,0.0214498411476894,0.0214498411476894,0.146457642844918,0.272858015852653,0.84696142632599,"hetero",FALSE,1045,150,0.932692307692308,0.52
"6267","hetero","150",0.932692307692308,0.553377420579286,0.00417822617778136,0.00417822617778136,0.0646392000088287,0.426686916572501,0.680067924586072,"hetero",TRUE,1045,150,0.932692307692308,0.52
"6268","homo","150",0.932692307692308,0.553921337343817,0.00414685500666176,0.00414685500666176,0.0643960791249107,0.4277073415134,0.680135333174233,"hetero",TRUE,1045,150,0.932692307692308,0.52
"6269","Naive","0",1,0.54,0.010742,0.010742,0.103643620160625,0.336862237257825,0.743137762742175,"hetero",FALSE,1045,150,0.932692307692308,0.52
"6270","Naive","0",1,0.534224556029709,0.00331245623718254,0.00331245623718254,0.0575539419777876,0.421420902584938,0.647028209474481,"hetero",TRUE,1045,150,0.932692307692308,0.52
"6271","hetero","150",0.932692307692308,0.673303612341872,0.0227271447260727,0.0227271447260727,0.150755247756331,0.377828756259051,0.968778468424693,"hetero",FALSE,1046,150,0.932692307692308,0.52
"6272","homo","150",0.932692307692308,0.673965405014924,0.0218591536237951,0.0218591536237951,0.147848414343188,0.38418783773092,0.963742972298928,"hetero",FALSE,1046,150,0.932692307692308,0.52
"6273","hetero","150",0.932692307692308,0.481826430023297,0.00448324508606869,0.00448324508606869,0.0669570391076897,0.350593044860786,0.613059815185809,"hetero",TRUE,1046,150,0.932692307692308,0.52
"6274","homo","150",0.932692307692308,0.482300019047962,0.00440120271841069,0.00440120271841069,0.0663415610187964,0.352272948772955,0.612327089322969,"hetero",TRUE,1046,150,0.932692307692308,0.52
"6275","Naive","0",1,0.65,0.0107875,0.0107875,0.103862890389205,0.446432475506927,0.853567524493073,"hetero",FALSE,1046,150,0.932692307692308,0.52
"6276","Naive","0",1,0.465150006288874,0.00349707631104602,0.00349707631104602,0.0591360829870057,0.349245413447571,0.581054599130177,"hetero",TRUE,1046,150,0.932692307692308,0.52
"6277","hetero","150",0.932692307692308,0.82868136903615,0.0222347555770726,0.0222347555770726,0.149113230724415,0.536424807197886,1.12093793087441,"hetero",FALSE,1047,150,0.932692307692308,0.52
"6278","homo","150",0.932692307692308,0.829495883095291,0.0211868674452473,0.0211868674452473,0.145557093421266,0.544209222295277,1.11478254389531,"hetero",FALSE,1047,150,0.932692307692308,0.52
"6279","hetero","150",0.932692307692308,0.491851545674849,0.00456813961652927,0.00456813961652927,0.0675880138525261,0.359381472737304,0.624321618612395,"hetero",TRUE,1047,150,0.932692307692308,0.52
"6280","homo","150",0.932692307692308,0.492334988423693,0.00454776288571476,0.00454776288571476,0.0674371031830013,0.360160694963299,0.624509281884087,"hetero",TRUE,1047,150,0.932692307692308,0.52
"6281","Naive","0",1,0.8,0.0104,0.0104,0.101980390271856,0.600122107937824,0.999877892062176,"hetero",FALSE,1047,150,0.932692307692308,0.52
"6282","Naive","0",1,0.47482814413644,0.00363089795372018,0.00363089795372018,0.0602569328270215,0.356726725976628,0.592929562296251,"hetero",TRUE,1047,150,0.932692307692308,0.52
"6283","hetero","150",0.932692307692308,0.476491787195786,0.0217238924035769,0.0217238924035769,0.147390272418423,0.18761216158413,0.765371412807442,"hetero",FALSE,1048,150,0.932692307692308,0.52
"6284","homo","150",0.932692307692308,0.476960132779792,0.0206773872045969,0.0206773872045969,0.143796339329612,0.195124486585053,0.758795778974532,"hetero",FALSE,1048,150,0.932692307692308,0.52
"6285","hetero","150",0.932692307692308,0.506135799516987,0.00424183305170903,0.00424183305170903,0.0651293562973643,0.378484606837876,0.633786992196098,"hetero",TRUE,1048,150,0.932692307692308,0.52
"6286","homo","150",0.932692307692308,0.506633282313083,0.00415336953830161,0.00415336953830161,0.0644466410164379,0.380320186996283,0.632946377629883,"hetero",TRUE,1048,150,0.932692307692308,0.52
"6287","Naive","0",1,0.46,0.010542,0.010542,0.102674242144756,0.258762183256334,0.661237816743666,"hetero",FALSE,1048,150,0.932692307692308,0.52
"6288","Naive","0",1,0.488618007768829,0.00332039393662916,0.00332039393662916,0.0576228594971575,0.375679278468188,0.60155673706947,"hetero",TRUE,1048,150,0.932692307692308,0.52
"6289","hetero","150",0.932692307692308,0.559359924099401,0.023260846474998,0.023260846474998,0.152515069665256,0.260435880455882,0.858283967742921,"hetero",FALSE,1049,150,0.932692307692308,0.52
"6290","homo","150",0.932692307692308,0.559909721089321,0.0218878483924714,0.0218878483924714,0.147945423695603,0.269942018968422,0.849877423210221,"hetero",FALSE,1049,150,0.932692307692308,0.52
"6291","hetero","150",0.932692307692308,0.540794400606363,0.00405729034609098,0.00405729034609098,0.0636968629218973,0.41595084335126,0.665637957861466,"hetero",TRUE,1049,150,0.932692307692308,0.52
"6292","homo","150",0.932692307692308,0.54132594947286,0.00401920676121478,0.00401920676121478,0.0633972141439573,0.417069693030531,0.66558220591519,"hetero",TRUE,1049,150,0.932692307692308,0.52
"6293","Naive","0",1,0.54,0.010942,0.010942,0.104604015219302,0.334979897531888,0.745020102468112,"hetero",FALSE,1049,150,0.932692307692308,0.52
"6294","Naive","0",1,0.522077045111192,0.00318947949750161,0.00318947949750161,0.0564754769568316,0.41138714426608,0.632766945956304,"hetero",TRUE,1049,150,0.932692307692308,0.52
"6295","hetero","150",0.932692307692308,0.466133270082834,0.0252162840803882,0.0252162840803882,0.158796360412914,0.15489812279748,0.777368417368188,"hetero",FALSE,1050,150,0.932692307692308,0.52
"6296","homo","150",0.932692307692308,0.466591434241101,0.0236806100965648,0.0236806100965648,0.153885054818734,0.16498226903741,0.768200599444792,"hetero",FALSE,1050,150,0.932692307692308,0.52
"6297","hetero","150",0.932692307692308,0.486204272542666,0.00419025606811888,0.00419025606811888,0.0647321872650606,0.359331516862645,0.613077028222687,"hetero",TRUE,1050,150,0.932692307692308,0.52
"6298","homo","150",0.932692307692308,0.48668216456534,0.0041306398146239,0.0041306398146239,0.0642700537935351,0.360715173845559,0.61264915528512,"hetero",TRUE,1050,150,0.932692307692308,0.52
"6299","Naive","0",1,0.45,0.0118875,0.0118875,0.109029812436782,0.236305494382749,0.663694505617251,"hetero",FALSE,1050,150,0.932692307692308,0.52
"6300","Naive","0",1,0.469376327944408,0.00326448442336402,0.00326448442336402,0.0571356668234827,0.357392478737702,0.581360177151114,"hetero",TRUE,1050,150,0.932692307692308,0.52
"6301","hetero","150",0.932692307692308,0.538642889873497,0.021387848864435,0.021387848864435,0.146245850759722,0.252006289496022,0.825279490250973,"hetero",FALSE,1051,150,0.932692307692308,0.52
"6302","homo","150",0.932692307692308,0.539172324011939,0.0202981143250684,0.0202981143250684,0.142471450912344,0.259933411398579,0.818411236625299,"hetero",FALSE,1051,150,0.932692307692308,0.52
"6303","hetero","150",0.932692307692308,0.514547871113949,0.00416587517503405,0.00416587517503405,0.0645435912777872,0.388044756776612,0.641050985451285,"hetero",TRUE,1051,150,0.932692307692308,0.52
"6304","homo","150",0.932692307692308,0.515053622167108,0.00405837611053854,0.00405837611053854,0.0637053852553969,0.390193361445281,0.639913882888934,"hetero",TRUE,1051,150,0.932692307692308,0.52
"6305","Naive","0",1,0.52,0.010248,0.010248,0.10123240587875,0.321588130409309,0.718411869590691,"hetero",FALSE,1051,150,0.932692307692308,0.52
"6306","Naive","0",1,0.496738930392439,0.00322928642179122,0.00322928642179122,0.0568268107656168,0.385360427935557,0.60811743284932,"hetero",TRUE,1051,150,0.932692307692308,0.52
"6307","hetero","150",0.932692307692308,0.559359924099401,0.0232681469883477,0.0232681469883477,0.152539001531896,0.260388974859185,0.858330873339617,"hetero",FALSE,1052,150,0.932692307692308,0.52
"6308","homo","150",0.932692307692308,0.559909721089321,0.0218878483924714,0.0218878483924714,0.147945423695603,0.269942018968422,0.849877423210221,"hetero",FALSE,1052,150,0.932692307692308,0.52
"6309","hetero","150",0.932692307692308,0.516061953616432,0.0043271982922157,0.0043271982922157,0.0657814433728517,0.387132693754582,0.644991213478282,"hetero",TRUE,1052,150,0.932692307692308,0.52
"6310","homo","150",0.932692307692308,0.516569192867023,0.00428258264140201,0.00428258264140201,0.0654414443713005,0.388306318802993,0.644832066931053,"hetero",TRUE,1052,150,0.932692307692308,0.52
"6311","Naive","0",1,0.54,0.010942,0.010942,0.104604015219302,0.334979897531888,0.745020102468112,"hetero",FALSE,1052,150,0.932692307692308,0.52
"6312","Naive","0",1,0.49820060920802,0.00339652818368752,0.00339652818368752,0.0582797407654454,0.383974416279416,0.612426802136623,"hetero",TRUE,1052,150,0.932692307692308,0.52
"6313","hetero","150",0.932692307692308,0.528284372760546,0.0235943995858149,0.0235943995858149,0.153604686080259,0.227224720186657,0.829344025334434,"hetero",FALSE,1053,150,0.932692307692308,0.52
"6314","homo","150",0.932692307692308,0.528803625473248,0.02279704153872,0.02279704153872,0.150986891943374,0.232874755126595,0.824732495819901,"hetero",FALSE,1053,150,0.932692307692308,0.52
"6315","hetero","150",0.932692307692308,0.422711513461074,0.00437615258050912,0.00437615258050912,0.066152494892552,0.293055005984202,0.552368020937945,"hetero",TRUE,1053,150,0.932692307692308,0.52
"6316","homo","150",0.932692307692308,0.423126998210146,0.00431220311969486,0.00431220311969486,0.0656673672359024,0.294421323468212,0.55183267295208,"hetero",TRUE,1053,150,0.932692307692308,0.52
"6317","Naive","0",1,0.51,0.0113995,0.0113995,0.10676844103011,0.300737700895496,0.719262299104504,"hetero",FALSE,1053,150,0.932692307692308,0.52
"6318","Naive","0",1,0.408081107413079,0.00337944335105452,0.00337944335105452,0.0581329798914052,0.294142560511934,0.522019654314225,"hetero",TRUE,1053,150,0.932692307692308,0.52
"6319","hetero","150",0.932692307692308,0.528284372760546,0.0222156440235771,0.0222156440235771,0.149049132917898,0.236153440314543,0.820415305206548,"hetero",FALSE,1054,150,0.932692307692308,0.52
"6320","homo","150",0.932692307692308,0.528803625473248,0.0210225602046061,0.0210225602046061,0.144991586668352,0.244625337541961,0.812981913404535,"hetero",FALSE,1054,150,0.932692307692308,0.52
"6321","hetero","150",0.932692307692308,0.547895657080599,0.00426978062658305,0.00426978062658305,0.0653435584169018,0.419824635961783,0.675966678199416,"hetero",TRUE,1054,150,0.932692307692308,0.52
"6322","homo","150",0.932692307692308,0.548434185799006,0.00421691281399128,0.00421691281399128,0.0649377610792925,0.421158512846926,0.675709858751086,"hetero",TRUE,1054,150,0.932692307692308,0.52
"6323","Naive","0",1,0.51,0.0105995,0.0105995,0.102953873166579,0.308214116524601,0.711785883475399,"hetero",FALSE,1054,150,0.932692307692308,0.52
"6324","Naive","0",1,0.528932521041581,0.00333531792623302,0.00333531792623302,0.0577522114401952,0.415740266591256,0.642124775491906,"hetero",TRUE,1054,150,0.932692307692308,0.52
"6325","hetero","150",0.932692307692308,0.642228061003016,0.020286808513159,0.020286808513159,0.142431767921201,0.363066925623094,0.921389196382938,"hetero",FALSE,1055,150,0.932692307692308,0.52
"6326","homo","150",0.932692307692308,0.64285930939885,0.0194578937684994,0.0194578937684994,0.139491554470152,0.369460886489846,0.916257732307855,"hetero",FALSE,1055,150,0.932692307692308,0.52
"6327","hetero","150",0.932692307692308,0.64630676469904,0.0039673932990821,0.0039673932990821,0.062987247114651,0.522854028869,0.76975950052908,"hetero",TRUE,1055,150,0.932692307692308,0.52
"6328","homo","150",0.932692307692308,0.646942022068199,0.00397036449520421,0.00397036449520421,0.0630108283964289,0.523443067775165,0.770440976361234,"hetero",TRUE,1055,150,0.932692307692308,0.52
"6329","Naive","0",1,0.62,0.00967800000000003,0.00967800000000003,0.0983768265395872,0.427184963069065,0.812815036930935,"hetero",FALSE,1055,150,0.932692307692308,0.52
