"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"3211","hetero","150",1.5,2.08371838524689,0.0599818933611897,0.0599818933611897,0.244912011467771,1.6036996633888,2.56373710710498,"hetero",FALSE,536,150,1.5,2
"3212","homo","150",1.5,2.07211106164269,0.056168644674699,0.056168644674699,0.236999250367378,1.60760106655964,2.53662105672574,"hetero",FALSE,536,150,1.5,2
"3213","hetero","150",1.5,2.13669843850199,0.0224492458613375,0.0224492458613375,0.149830724023271,1.84303561563882,2.43036126136516,"hetero",TRUE,536,150,1.5,2
"3214","homo","150",1.5,2.12479599026528,0.0218538708874112,0.0218538708874112,0.147830547883079,1.83505344059962,2.41453853993094,"hetero",TRUE,536,150,1.5,2
"3215","Naive","0",1,2.61946153899243,0.0351391464141313,0.0351391464141313,0.187454384889048,2.25205769586578,2.98686538211907,"hetero",FALSE,536,150,1.5,2
"3216","Naive","0",1,2.68606325101747,0.0255183055443336,0.0255183055443336,0.159744500826581,2.37296978266904,2.9991567193659,"hetero",TRUE,536,150,1.5,2
"3217","hetero","150",1.5,2.06173112907381,0.0710942031181504,0.0710942031181504,0.266634962295177,1.53913620595607,2.58432605219155,"hetero",FALSE,537,150,1.5,2
"3218","homo","150",1.5,2.05024628516714,0.0648120314882151,0.0648120314882151,0.254582072205046,1.55127459253568,2.54921797779861,"hetero",FALSE,537,150,1.5,2
"3219","hetero","150",1.5,1.97909654306055,0.027478699913475,0.027478699913475,0.165767004899875,1.65419918363172,2.30399390248938,"hetero",TRUE,537,150,1.5,2
"3220","homo","150",1.5,1.968072013939,0.0262014277859537,0.0262014277859537,0.161868550947841,1.65081548385155,2.28532854402646,"hetero",TRUE,537,150,1.5,2
"3221","Naive","0",1,2.59182115711494,0.0404111076259706,0.0404111076259706,0.201025141775775,2.19781911924736,2.98582319498252,"hetero",FALSE,537,150,1.5,2
"3222","Naive","0",1,2.48794045932734,0.0302149849314634,0.0302149849314634,0.173824580918417,2.14725054109948,2.82863037755521,"hetero",TRUE,537,150,1.5,2
"3223","hetero","150",1.5,2.01174506524371,0.0681142199146932,0.0681142199146932,0.260987011007623,1.50021992323601,2.52327020725141,"hetero",FALSE,538,150,1.5,2
"3224","homo","150",1.5,2.00053866799408,0.0620670258079239,0.0620670258079239,0.249132546665272,1.5122478491534,2.48882948683476,"hetero",FALSE,538,150,1.5,2
"3225","hetero","150",1.5,2.05962549245343,0.0255681799935822,0.0255681799935822,0.159900531561287,1.7462262094845,2.37302477542237,"hetero",TRUE,538,150,1.5,2
"3226","homo","150",1.5,2.04815237796559,0.0244275338595362,0.0244275338595362,0.1562931024055,1.74182352621878,2.3544812297124,"hetero",TRUE,538,150,1.5,2
"3227","Naive","0",1,2.52898321672165,0.0398197058608691,0.0398197058608691,0.199548755598398,2.137874842589,2.92009159085429,"hetero",FALSE,538,150,1.5,2
"3228","Naive","0",1,2.58917414196106,0.0283736471292368,0.0283736471292368,0.168444789557994,2.25902842104397,2.91931986287816,"hetero",TRUE,538,150,1.5,2
"3229","hetero","150",1.5,1.91593821203997,0.0730085539686585,0.0730085539686585,0.270200951087627,1.38635407931975,2.44552234476019,"hetero",FALSE,539,150,1.5,2
"3230","homo","150",1.5,1.90526550550234,0.066653543636315,0.066653543636315,0.258173475857445,1.39925479105823,2.41127621994646,"hetero",FALSE,539,150,1.5,2
"3231","hetero","150",1.5,1.88966248926233,0.0298196664879042,0.0298196664879042,0.172683718074126,1.55120862112057,2.22811635740408,"hetero",TRUE,539,150,1.5,2
"3232","homo","150",1.5,1.87913615126441,0.0289815459691097,0.0289815459691097,0.170239672136402,1.54547252513715,2.21279977739166,"hetero",TRUE,539,150,1.5,2
"3233","Naive","0",1,2.40854354074818,0.0417932148791888,0.0417932148791888,0.204433888773825,2.00786048153201,2.80922659996434,"hetero",FALSE,539,150,1.5,2
"3234","Naive","0",1,2.3755120880756,0.0337905945006479,0.0337905945006479,0.183822181742705,2.01522723230032,2.73579694385088,"hetero",TRUE,539,150,1.5,2
"3235","hetero","150",1.5,1.54211345435245,0.0607505731976662,0.0607505731976662,0.246476313664551,1.05902875652773,2.02519815217716,"hetero",FALSE,540,150,1.5,2
"3236","homo","150",1.5,1.53352313330628,0.0542506413938079,0.0542506413938079,0.232917670849182,1.07701288707893,1.99003337953364,"hetero",FALSE,540,150,1.5,2
"3237","hetero","150",1.5,1.57533982628492,0.0264108897459695,0.0264108897459695,0.162514275514397,1.25681769930308,1.89386195326676,"hetero",TRUE,540,150,1.5,2
"3238","homo","150",1.5,1.56656441820687,0.0249907380350334,0.0249907380350334,0.158084591390285,1.25672431257118,1.87640452384256,"hetero",TRUE,540,150,1.5,2
"3239","Naive","0",1,1.93860500105937,0.036270107967072,0.036270107967072,0.190447126434273,1.56533549228905,2.3118745098297,"hetero",FALSE,540,150,1.5,2
"3240","Naive","0",1,1.98037417868606,0.0294181171579925,0.0294181171579925,0.171517104563925,1.64420683100817,2.31654152636394,"hetero",TRUE,540,150,1.5,2
"3241","hetero","150",1.5,1.75139248730672,0.0641394047729451,0.0641394047729451,0.253257585815203,1.25501674029736,2.24776823431608,"hetero",FALSE,541,150,1.5,2
"3242","homo","150",1.5,1.74163638038648,0.0589450909183107,0.0589450909183107,0.242786101163783,1.26578436615857,2.21748839461439,"hetero",FALSE,541,150,1.5,2
"3243","hetero","150",1.5,1.91212682397265,0.024920261461885,0.024920261461885,0.157861526224362,1.60272391802837,2.22152972991692,"hetero",TRUE,541,150,1.5,2
"3244","homo","150",1.5,1.90147534871799,0.0238852748584202,0.0238852748584202,0.154548616488211,1.59856562654061,2.20438507089538,"hetero",TRUE,541,150,1.5,2
"3245","Naive","0",1,2.20169159741644,0.0383090978594301,0.0383090978594301,0.195727100472648,1.8180735296916,2.58530966514129,"hetero",FALSE,541,150,1.5,2
"3246","Naive","0",1,2.40375220976832,0.0280759164048158,0.0280759164048158,0.167558695401987,2.07534320148391,2.73216121805273,"hetero",TRUE,541,150,1.5,2
"3247","hetero","150",1.5,1.79063553918149,0.0714970785922238,0.0714970785922238,0.267389376363803,1.26656199165981,2.31470908670317,"hetero",FALSE,542,150,1.5,2
"3248","homo","150",1.5,1.78066082939939,0.0665966181586867,0.0665966181586867,0.258063205743645,1.27486624040689,2.28645541839188,"hetero",FALSE,542,150,1.5,2
"3249","hetero","150",1.5,1.77616319247871,0.0261558187239312,0.0261558187239312,0.161727606560943,1.4591829083134,2.09314347664402,"hetero",TRUE,542,150,1.5,2
"3250","homo","150",1.5,1.76626910069791,0.0250178268794678,0.0250178268794678,0.158170246505049,1.45626111412219,2.07627708727363,"hetero",TRUE,542,150,1.5,2
"3251","Naive","0",1,2.25102439871361,0.0419598532021104,0.0419598532021104,0.204841043743949,1.84954333041988,2.65250546700734,"hetero",FALSE,542,150,1.5,2
"3252","Naive","0",1,2.2328310786204,0.0292834744287562,0.0292834744287562,0.171124149168831,1.89743390936444,2.56822824787637,"hetero",TRUE,542,150,1.5,2
"3253","hetero","150",1.5,2.0220288694001,0.0705882637711468,0.0705882637711468,0.265684519253845,1.50129678041273,2.54276095838748,"hetero",FALSE,543,150,1.5,2
"3254","homo","150",1.5,2.0107651863658,0.0634250282893522,0.0634250282893522,0.251843261353867,1.51716146436312,2.50436890836849,"hetero",FALSE,543,150,1.5,2
"3255","hetero","150",1.5,1.92757385589185,0.0274021521324076,0.0274021521324076,0.165535954198499,1.60312934751632,2.25201836426738,"hetero",TRUE,543,150,1.5,2
"3256","homo","150",1.5,1.91683633316577,0.0258056616101098,0.0258056616101098,0.160641406897816,1.60198496122021,2.23168770511133,"hetero",TRUE,543,150,1.5,2
"3257","Naive","0",1,2.54191108147195,0.040297442443669,0.040297442443669,0.200742228850008,2.14846354274964,2.93535862019427,"hetero",FALSE,543,150,1.5,2
"3258","Naive","0",1,2.42317081560797,0.0297638998397975,0.0297638998397975,0.172522172023765,2.08503357190677,2.76130805930917,"hetero",TRUE,543,150,1.5,2
"3259","hetero","150",1.5,2.08205877402441,0.0740975336409316,0.0740975336409316,0.272208621540413,1.54853967952391,2.61557786852492,"hetero",FALSE,544,150,1.5,2
"3260","homo","150",1.5,2.0704606952609,0.0671325415785153,0.0671325415785153,0.259099482011283,1.5626350421058,2.578286348416,"hetero",FALSE,544,150,1.5,2
"3261","hetero","150",1.5,2.06224784366536,0.0277093395783575,0.0277093395783575,0.166461225450126,1.73598983696071,2.38850585037001,"hetero",TRUE,544,150,1.5,2
"3262","homo","150",1.5,2.05076012140742,0.026789386713113,0.026789386713113,0.163674636743489,1.7299637282075,2.37155651460733,"hetero",TRUE,544,150,1.5,2
"3263","Naive","0",1,2.61737522646683,0.0415867601026265,0.0415867601026265,0.203928320992025,2.21768306189474,3.01706739103892,"hetero",FALSE,544,150,1.5,2
"3264","Naive","0",1,2.59247072377846,0.0310701740797445,0.0310701740797445,0.176267336962196,2.24699309168177,2.93794835587515,"hetero",TRUE,544,150,1.5,2
"3265","hetero","150",1.5,1.93904489846575,0.0719996899300121,0.0719996899300121,0.268327579518044,1.41313250655157,2.46495729037992,"hetero",FALSE,545,150,1.5,2
"3266","homo","150",1.5,1.9282434764603,0.0659003278056693,0.0659003278056693,0.25671059153387,1.42509996260394,2.43138699031665,"hetero",FALSE,545,150,1.5,2
"3267","hetero","150",1.5,1.93310192575356,0.0281185337987919,0.0281185337987919,0.167685818717004,1.60444376035012,2.261760091157,"hetero",TRUE,545,150,1.5,2
"3268","homo","150",1.5,1.922333608993,0.0272854024422904,0.0272854024422904,0.165182936292737,1.59858100299867,2.24608621498734,"hetero",TRUE,545,150,1.5,2
"3269","Naive","0",1,2.43759116868793,0.0412929998057369,0.0412929998057369,0.203206790747103,2.03931317740964,2.83586915996622,"hetero",FALSE,545,150,1.5,2
"3270","Naive","0",1,2.43012020305405,0.0315205151393246,0.0315205151393246,0.177540178943597,2.08214784651581,2.7780925595923,"hetero",TRUE,545,150,1.5,2
"3271","hetero","150",1.5,1.931402357402,0.0690061591167576,0.0690061591167576,0.262690234148051,1.41653895938142,2.44626575542257,"hetero",FALSE,546,150,1.5,2
"3272","homo","150",1.5,1.92064350806275,0.0627902765533561,0.0627902765533561,0.25057988058373,1.42951596686829,2.41177104925721,"hetero",FALSE,546,150,1.5,2
"3273","hetero","150",1.5,2.06096134924262,0.0273053892401684,0.0273053892401684,0.165243424196451,1.7370901891355,2.38483250934974,"hetero",TRUE,546,150,1.5,2
"3274","homo","150",1.5,2.04948079338355,0.0263111313473245,0.0263111313473245,0.162207063185684,1.73156079150159,2.3674007952655,"hetero",TRUE,546,150,1.5,2
"3275","Naive","0",1,2.42798366005413,0.0407078748167778,0.0407078748167778,0.201761926083138,2.03253755147975,2.82342976862852,"hetero",FALSE,546,150,1.5,2
"3276","Naive","0",1,2.5908534598121,0.0306200857037914,0.0306200857037914,0.174985958590372,2.24788728317475,2.93381963644945,"hetero",TRUE,546,150,1.5,2
"3277","hetero","150",1.5,2.13772792514628,0.0700609728746645,0.0700609728746645,0.264690333927525,1.61894440359245,2.65651144670011,"hetero",FALSE,547,150,1.5,2
"3278","homo","150",1.5,2.12581974216887,0.0628342609449072,0.0628342609449072,0.250667630429035,1.63452021443796,2.61711926989977,"hetero",FALSE,547,150,1.5,2
"3279","hetero","150",1.5,2.15731005643491,0.0279726807113165,0.0279726807113165,0.167250353396687,1.8295053873758,2.48511472549401,"hetero",TRUE,547,150,1.5,2
"3280","homo","150",1.5,2.1452927914739,0.0266521957214385,0.0266521957214385,0.163255002132978,1.82531886699725,2.46526671595054,"hetero",TRUE,547,150,1.5,2
"3281","Naive","0",1,2.68735742814271,0.039493768113443,0.039493768113443,0.198730390512984,2.29785302010368,3.07686183618174,"hetero",FALSE,547,150,1.5,2
"3282","Naive","0",1,2.71197430541616,0.0311011975802887,0.0311011975802887,0.176355316280198,2.3663242370248,3.05762437380752,"hetero",TRUE,547,150,1.5,2
"3283","hetero","150",1.5,1.59389946300083,0.0627860571698576,0.0627860571698576,0.2505714612039,1.10278842348761,2.08501050251405,"hetero",FALSE,548,150,1.5,2
"3284","homo","150",1.5,1.58502066873064,0.0565048991424942,0.0565048991424942,0.237707591680397,1.11912235018531,2.05091898727597,"hetero",FALSE,548,150,1.5,2
"3285","hetero","150",1.5,1.74845190530703,0.0281376398049553,0.0281376398049553,0.167742778696894,1.41968210039445,2.07722171021962,"hetero",TRUE,548,150,1.5,2
"3286","homo","150",1.5,1.73871217885696,0.0268019242797362,0.0268019242797362,0.163712932536609,1.41784072728178,2.05958363043215,"hetero",TRUE,548,150,1.5,2
"3287","Naive","0",1,2.00370566863173,0.0374067750522478,0.0374067750522478,0.193408311745509,1.62463234329984,2.38277899396362,"hetero",FALSE,548,150,1.5,2
"3288","Naive","0",1,2.19799496475006,0.0312933282446453,0.0312933282446453,0.1768992036292,1.85127889674301,2.54471103275711,"hetero",TRUE,548,150,1.5,2
"3289","hetero","150",1.5,2.17498307453552,0.0754693577136227,0.0754693577136227,0.274716868272814,1.63654790677517,2.71341824229587,"hetero",FALSE,549,150,1.5,2
"3290","homo","150",1.5,2.16286736227875,0.0684236715132714,0.0684236715132714,0.261579187844277,1.65018157499873,2.67555314955877,"hetero",FALSE,549,150,1.5,2
"3291","hetero","150",1.5,2.02868800632392,0.0287203609911558,0.0287203609911558,0.169470826371844,1.69653129020486,2.36084472244297,"hetero",TRUE,549,150,1.5,2
"3292","homo","150",1.5,2.01738722866217,0.0276621005206944,0.0276621005206944,0.166319272848021,1.69140744394516,2.34336701337918,"hetero",TRUE,549,150,1.5,2
"3293","Naive","0",1,2.73419121894932,0.0428654313008989,0.0428654313008989,0.207039685328439,2.32840089233507,3.13998154556356,"hetero",FALSE,549,150,1.5,2
"3294","Naive","0",1,2.5502823437204,0.032613600803039,0.032613600803039,0.180592360865677,2.19632782054061,2.90423686690019,"hetero",TRUE,549,150,1.5,2
"3295","hetero","150",1.5,1.85271516939591,0.0687561436821641,0.0687561436821641,0.262213927323024,1.33878531559798,2.36664502319384,"hetero",FALSE,550,150,1.5,2
"3296","homo","150",1.5,1.84239464591738,0.0631851636842343,0.0631851636842343,0.251366592219878,1.34972517824985,2.3350641135849,"hetero",FALSE,550,150,1.5,2
"3297","hetero","150",1.5,1.81351314982034,0.0251873821414052,0.0251873821414052,0.158705331168821,1.50245641657495,2.12456988306573,"hetero",TRUE,550,150,1.5,2
"3298","homo","150",1.5,1.80341100063383,0.0240174007920744,0.0240174007920744,0.154975484487303,1.49966463255207,2.10715736871559,"hetero",TRUE,550,150,1.5,2
"3299","Naive","0",1,2.3290652725922,0.0402491588832275,0.0402491588832275,0.200621930215088,1.93585351486172,2.72227703032268,"hetero",FALSE,550,150,1.5,2
"3300","Naive","0",1,2.27978405337559,0.027731885407375,0.027731885407375,0.166528932643475,1.95339334301048,2.6061747637407,"hetero",TRUE,550,150,1.5,2
"3301","hetero","150",1.5,2.09704290595582,0.0729370400843479,0.0729370400843479,0.270068584038107,1.5677182078854,2.62636760402624,"hetero",FALSE,551,150,1.5,2
"3302","homo","150",1.5,2.08536135829868,0.066333292251902,0.066333292251902,0.257552503874263,1.58056772657701,2.59015499002034,"hetero",FALSE,551,150,1.5,2
"3303","hetero","150",1.5,2.03614387449212,0.0284257227869557,0.0284257227869557,0.168599296519753,1.70569532549462,2.36659242348963,"hetero",TRUE,551,150,1.5,2
"3304","homo","150",1.5,2.02480156402288,0.0269046513850543,0.0269046513850543,0.164026374053243,1.70331577836383,2.34628734968193,"hetero",TRUE,551,150,1.5,2
"3305","Naive","0",1,2.6362119164761,0.0418400716254227,0.0418400716254227,0.2045484578906,2.23530430591731,3.03711952703488,"hetero",FALSE,551,150,1.5,2
"3306","Naive","0",1,2.55965518414101,0.0311781768679165,0.0311781768679165,0.176573431942398,2.21357761690728,2.90573275137475,"hetero",TRUE,551,150,1.5,2
"3307","hetero","150",1.5,2.15376400842992,0.072015204785708,0.072015204785708,0.268356488249694,1.62779495644287,2.67973306041697,"hetero",FALSE,552,150,1.5,2
"3308","homo","150",1.5,2.14176649667885,0.0657635607472202,0.0657635607472202,0.256444069432733,1.6391453565418,2.64438763681589,"hetero",FALSE,552,150,1.5,2
"3309","hetero","150",1.5,2.1981812742291,0.0252003542322872,0.0252003542322872,0.158746194386786,1.88704445054821,2.50931809791,"hetero",TRUE,552,150,1.5,2
"3310","homo","150",1.5,2.18593633673116,0.0242149952583619,0.0242149952583619,0.155611680983022,1.8809430464307,2.49092962703162,"hetero",TRUE,552,150,1.5,2
"3311","Naive","0",1,2.7075165358681,0.0408738275595839,0.0408738275595839,0.202172766612083,2.3112651946536,3.10376787708261,"hetero",FALSE,552,150,1.5,2
"3312","Naive","0",1,2.76335388905937,0.0284304480660352,0.0284304480660352,0.168613309279058,2.4328778755583,3.09382990256043,"hetero",TRUE,552,150,1.5,2
"3313","hetero","150",1.5,1.96450992257615,0.0727010494301604,0.0727010494301604,0.269631321307745,1.43604224370902,2.49297760144328,"hetero",FALSE,553,150,1.5,2
"3314","homo","150",1.5,1.95356664801638,0.064639068427478,0.064639068427478,0.254242145262106,1.45526119995045,2.4518720960823,"hetero",FALSE,553,150,1.5,2
"3315","hetero","150",1.5,2.05017943749001,0.0256496998399543,0.0256496998399543,0.160155236692262,1.73628094163769,2.36407793334233,"hetero",TRUE,553,150,1.5,2
"3316","homo","150",1.5,2.03875894211688,0.0245557588173039,0.0245557588173039,0.156702772206824,1.73162715231392,2.34589073191984,"hetero",TRUE,553,150,1.5,2
"3317","Naive","0",1,2.46960348461267,0.0411856565239572,0.0411856565239572,0.202942495608873,2.07184350228661,2.86736346693874,"hetero",FALSE,553,150,1.5,2
"3318","Naive","0",1,2.57729941942318,0.028818934823375,0.028818934823375,0.169761405576695,2.24457317852796,2.9100256603184,"hetero",TRUE,553,150,1.5,2
"3319","hetero","150",1.5,1.90472503961622,0.0679348292869918,0.0679348292869918,0.260643107115826,1.39387393685059,2.41557614238186,"hetero",FALSE,554,150,1.5,2
"3320","homo","150",1.5,1.89411479589596,0.0612039762625365,0.0612039762625365,0.247394373950857,1.40923073297445,2.37899885881748,"hetero",FALSE,554,150,1.5,2
"3321","hetero","150",1.5,1.99385965043574,0.0262554212820954,0.0262554212820954,0.16203524703624,1.67627640201865,2.31144289885282,"hetero",TRUE,554,150,1.5,2
"3322","homo","150",1.5,1.9827528836347,0.0254177099138014,0.0254177099138014,0.159429325764746,1.67027714705629,2.29522862021311,"hetero",TRUE,554,150,1.5,2
"3323","Naive","0",1,2.39444735860473,0.0397750683280652,0.0397750683280652,0.199436878054349,2.0035582604291,2.78533645678036,"hetero",FALSE,554,150,1.5,2
"3324","Naive","0",1,2.50649929733497,0.0300320535267047,0.0300320535267047,0.17329758661535,2.16684226896118,2.84615632570877,"hetero",TRUE,554,150,1.5,2
"3325","hetero","150",1.5,1.71229529599429,0.0616365064610674,0.0616365064610674,0.248267006388419,1.22570090492341,2.19888968706517,"hetero",FALSE,555,150,1.5,2
"3326","homo","150",1.5,1.70275697942173,0.0577571358176698,0.0577571358176698,0.240327143322742,1.23172443400176,2.1737895248417,"hetero",FALSE,555,150,1.5,2
"3327","hetero","150",1.5,1.7887520436951,0.0249668778340864,0.0249668778340864,0.158009106807445,1.47905988512317,2.09844420226703,"hetero",TRUE,555,150,1.5,2
"3328","homo","150",1.5,1.7787878258978,0.0241717576510288,0.0241717576510288,0.155472691013659,1.4740669509315,2.08350870086409,"hetero",TRUE,555,150,1.5,2
"3329","Naive","0",1,2.15254215877318,0.0371195980140697,0.0371195980140697,0.192664470035525,1.77492673640305,2.5301575811433,"hetero",FALSE,555,150,1.5,2
"3330","Naive","0",1,2.24865663922155,0.0284500223284354,0.0284500223284354,0.168671344123521,1.91806687951548,2.57924639892761,"hetero",TRUE,555,150,1.5,2
"3331","hetero","150",1.5,2.4219600741814,0.0770311098545047,0.0770311098545047,0.27754478891614,1.87798228380899,2.9659378645538,"hetero",FALSE,556,150,1.5,2
"3332","homo","150",1.5,2.40846858006371,0.0704158157653082,0.0704158157653082,0.26535978550886,1.88837295752107,2.92856420260635,"hetero",FALSE,556,150,1.5,2
"3333","hetero","150",1.5,2.21514668415351,0.0272733029651014,0.0272733029651014,0.165146307754976,1.89146586877399,2.53882749953303,"hetero",TRUE,556,150,1.5,2
"3334","homo","150",1.5,2.20280724108107,0.0260655774249041,0.0260655774249041,0.161448373868875,1.88637424293552,2.51924023922662,"hetero",TRUE,556,150,1.5,2
"3335","Naive","0",1,3.04466827581488,0.0437350719484114,0.0437350719484114,0.209129318720287,2.63478234301172,3.45455420861804,"hetero",FALSE,556,150,1.5,2
"3336","Naive","0",1,2.78468126184873,0.0303610351394836,0.0303610351394836,0.174244182512598,2.44316893960842,3.12619358408905,"hetero",TRUE,556,150,1.5,2
"3337","hetero","150",1.5,2.02841784900542,0.0666881679691155,0.0666881679691155,0.258240523483661,1.52227572362867,2.53455997438216,"hetero",FALSE,557,150,1.5,2
"3338","homo","150",1.5,2.01711857625117,0.0601325505629086,0.0601325505629086,0.245219392713767,1.5364973982214,2.49773975428094,"hetero",FALSE,557,150,1.5,2
"3339","hetero","150",1.5,2.20370529932332,0.0246354847257122,0.0246354847257122,0.156956951823461,1.89607532662615,2.51133527202049,"hetero",TRUE,557,150,1.5,2
"3340","homo","150",1.5,2.19142959032222,0.0236767938307551,0.0236767938307551,0.15387265459059,1.88984472911909,2.49301445152535,"hetero",TRUE,557,150,1.5,2
"3341","Naive","0",1,2.54994272647159,0.037748582834631,0.037748582834631,0.194289945274147,2.169141431176,2.93074402176718,"hetero",FALSE,557,150,1.5,2
"3342","Naive","0",1,2.77029819179105,0.0279500742559715,0.0279500742559715,0.167182757053386,2.44262600913031,3.0979703744518,"hetero",TRUE,557,150,1.5,2
"3343","hetero","150",1.5,1.82615713335654,0.0689620763474894,0.0689620763474894,0.262606314370941,1.31145821507669,2.34085605163639,"hetero",FALSE,558,150,1.5,2
"3344","homo","150",1.5,1.81598455103972,0.0628174753487365,0.0628174753487365,0.250634146414124,1.3247506507721,2.30721845130735,"hetero",FALSE,558,150,1.5,2
"3345","hetero","150",1.5,1.82273300311203,0.0268589143504345,0.0268589143504345,0.163886894992963,1.50152059138773,2.14394541483634,"hetero",TRUE,558,150,1.5,2
"3346","homo","150",1.5,1.812579494864,0.0255624649333123,0.0255624649333123,0.159882659889409,1.49921523972829,2.12594374999971,"hetero",TRUE,558,150,1.5,2
"3347","Naive","0",1,2.29567892132283,0.0407896711556908,0.0407896711556908,0.201964529449334,1.89983571744755,2.6915221251981,"hetero",FALSE,558,150,1.5,2
"3348","Naive","0",1,2.29137441571233,0.0296638660354459,0.0296638660354459,0.172232012226084,1.95380587476434,2.62894295666032,"hetero",TRUE,558,150,1.5,2
"3349","hetero","150",1.5,1.93238376579378,0.071998738082806,0.071998738082806,0.268325805845815,1.40647485021329,2.45829268137426,"hetero",FALSE,559,150,1.5,2
"3350","homo","150",1.5,1.92161944953306,0.0663155004178335,0.0663155004178335,0.257517961349948,1.41689351991498,2.42634537915113,"hetero",FALSE,559,150,1.5,2
"3351","hetero","150",1.5,2.12166782697451,0.0303959728441638,0.0303959728441638,0.174344408697738,1.77995906502101,2.463376588928,"hetero",TRUE,559,150,1.5,2
"3352","homo","150",1.5,2.10984910654536,0.0289326618386843,0.0289326618386843,0.170096037104585,1.77646699990738,2.44323121318333,"hetero",TRUE,559,150,1.5,2
"3353","Naive","0",1,2.42921739756613,0.043090455219862,0.043090455219862,0.207582405853343,2.0223633582694,2.83607143686286,"hetero",FALSE,559,150,1.5,2
"3354","Naive","0",1,2.66716813108066,0.0336486252467484,0.0336486252467484,0.18343561608027,2.30764093008141,3.02669533207991,"hetero",TRUE,559,150,1.5,2
"3355","hetero","150",1.5,2.09430682280765,0.0724581872828601,0.0724581872828601,0.269180584892113,1.56672257108169,2.62189107453362,"hetero",FALSE,560,150,1.5,2
"3356","homo","150",1.5,2.08264051646274,0.0663254594061934,0.0663254594061934,0.257537297116735,1.57787668943815,2.58740434348733,"hetero",FALSE,560,150,1.5,2
"3357","hetero","150",1.5,2.11274866997187,0.0251970231480734,0.0251970231480734,0.158735702184711,1.80163241062916,2.42386492931458,"hetero",TRUE,560,150,1.5,2
"3358","homo","150",1.5,2.10097963357984,0.0242612162476129,0.0242612162476129,0.155760124061368,1.79569540019207,2.40626386696761,"hetero",TRUE,560,150,1.5,2
"3359","Naive","0",1,2.63277236119605,0.0419626545275922,0.0419626545275922,0.204847881433009,2.23127789127802,3.03426683111408,"hetero",FALSE,560,150,1.5,2
"3360","Naive","0",1,2.65595577681337,0.0283453319830359,0.0283453319830359,0.168360719834039,2.32597482952742,2.98593672409933,"hetero",TRUE,560,150,1.5,2
"3361","hetero","150",1.5,2.33681834410517,0.0690264336166619,0.0690264336166619,0.262728821442684,1.82187931637685,2.85175737183348,"hetero",FALSE,561,150,1.5,2
"3362","homo","150",1.5,2.32380113078291,0.0638871521503495,0.0638871521503495,0.25275907926393,1.82840243866011,2.81919982290572,"hetero",FALSE,561,150,1.5,2
"3363","hetero","150",1.5,2.21158841140683,0.0257289100461191,0.0257289100461191,0.16040233803196,1.89720560582817,2.52597121698549,"hetero",TRUE,561,150,1.5,2
"3364","homo","150",1.5,2.19926878964208,0.0248407942948617,0.0248407942948617,0.157609626276004,1.89035959852429,2.50817798075986,"hetero",TRUE,561,150,1.5,2
"3365","Naive","0",1,2.93763582417601,0.0410404962751845,0.0410404962751845,0.202584541056776,2.54057741988016,3.33469422847187,"hetero",FALSE,561,150,1.5,2
"3366","Naive","0",1,2.7802081244655,0.0290701013130143,0.0290701013130143,0.170499563967226,2.44603511970996,3.11438112922105,"hetero",TRUE,561,150,1.5,2
"3367","hetero","150",1.5,2.28465543776203,0.073196651172438,0.073196651172438,0.270548796287173,1.7543895409785,2.81492133454555,"hetero",FALSE,562,150,1.5,2
"3368","homo","150",1.5,2.27192879716704,0.0657388327831917,0.0657388327831917,0.256395851727737,1.7694021619952,2.77445543233888,"hetero",FALSE,562,150,1.5,2
"3369","hetero","150",1.5,2.12462007742009,0.0264732889426365,0.0264732889426365,0.162706142916107,1.80572189724109,2.44351825759908,"hetero",TRUE,562,150,1.5,2
"3370","homo","150",1.5,2.11278491152185,0.0255990159902779,0.0255990159902779,0.159996924940068,1.79919670100216,2.42637312204154,"hetero",TRUE,562,150,1.5,2
"3371","Naive","0",1,2.87206135504652,0.0410932717206563,0.0410932717206563,0.202714754570693,2.47474773695309,3.26937497313996,"hetero",FALSE,562,150,1.5,2
"3372","Naive","0",1,2.67087943225764,0.0296731541623571,0.0296731541623571,0.172258974112692,2.33325804698295,3.00850081753234,"hetero",TRUE,562,150,1.5,2
"3373","hetero","150",1.5,1.65404320584808,0.0639224070414754,0.0639224070414754,0.252828809753706,1.15850784447669,2.14957856721947,"hetero",FALSE,563,150,1.5,2
"3374","homo","150",1.5,1.64482938171448,0.0591837732232484,0.0591837732232484,0.24327715310577,1.16801492336574,2.12164384006323,"hetero",FALSE,563,150,1.5,2
"3375","hetero","150",1.5,1.67884858981429,0.0221753226255472,0.0221753226255472,0.148913809384984,1.38698288661906,1.97071429300952,"hetero",TRUE,563,150,1.5,2
"3376","homo","150",1.5,1.6694965876424,0.0213641196826095,0.0213641196826095,0.146164700535422,1.38301903878189,1.95597413650291,"hetero",TRUE,563,150,1.5,2
"3377","Naive","0",1,2.07931292070326,0.0374068654757926,0.0374068654757926,0.193408545508705,1.70023913720392,2.45838670420259,"hetero",FALSE,563,150,1.5,2
"3378","Naive","0",1,2.11049599693825,0.024931239434117,0.024931239434117,0.157896293288085,1.80102494880123,2.41996704507527,"hetero",TRUE,563,150,1.5,2
