"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"6485","Naive","0",1,2.27232888967198,0.0399627878089028,0.0399627878089028,0.199906947875512,1.88051847157665,2.66413930776731,"hetero",FALSE,1081,150,1.5,2
"6486","Naive","0",1,2.3207669294228,0.0319041899612668,0.0319041899612668,0.178617440249453,1.97068317952314,2.67085067932246,"hetero",TRUE,1081,150,1.5,2
"6487","hetero","150",1.5,1.86235670888341,0.0439933122434168,0.0439933122434168,0.209745827713966,1.45126244065649,2.27345097711032,"hetero",FALSE,1082,150,1.5,2
"6488","homo","150",1.5,1.8519824773464,0.0415327348776803,0.0415327348776803,0.203795816634396,1.45255001654306,2.25141493814975,"hetero",FALSE,1082,150,1.5,2
"6489","hetero","150",1.5,1.94758642078253,0.0240561937438561,0.0240561937438561,0.155100592338831,1.6435948458176,2.25157799574747,"hetero",TRUE,1082,150,1.5,2
"6490","homo","150",1.5,1.9367374183486,0.0234667411440737,0.0234667411440737,0.153188580331805,1.63649331805544,2.23698151864176,"hetero",TRUE,1082,150,1.5,2
"6491","Naive","0",1,2.34118574052251,0.0380680598669016,0.0380680598669016,0.195110378675512,1.95877642530853,2.72359505573648,"hetero",FALSE,1082,150,1.5,2
"6492","Naive","0",1,2.44832879491981,0.0316646496890677,0.0316646496890677,0.177945636892473,2.09956175540452,2.7970958344351,"hetero",TRUE,1082,150,1.5,2
"6493","hetero","150",1.5,2.09982892630627,0.0482733113542041,0.0482733113542041,0.219711882596741,1.66920154944117,2.53045630317138,"hetero",FALSE,1083,150,1.5,2
"6494","homo","150",1.5,2.08813185916243,0.0451925137308903,0.0451925137308903,0.212585309301678,1.67147230928883,2.50479140903603,"hetero",FALSE,1083,150,1.5,2
"6495","hetero","150",1.5,2.06249884842055,0.0223979538416388,0.0223979538416388,0.149659459579536,1.76917169769893,2.35582599914217,"hetero",TRUE,1083,150,1.5,2
"6496","homo","150",1.5,2.05100972794419,0.0218668128842501,0.0218668128842501,0.147874314484464,1.76118139731609,2.34083805857229,"hetero",TRUE,1083,150,1.5,2
"6497","Naive","0",1,2.63971424827224,0.0406028249264151,0.0406028249264151,0.201501426611365,2.24477870928053,3.03464978726396,"hetero",FALSE,1083,150,1.5,2
"6498","Naive","0",1,2.59278626416384,0.0296064806153087,0.0296064806153087,0.172065338215774,2.25554439827322,2.93002813005446,"hetero",TRUE,1083,150,1.5,2
"6499","hetero","150",1.5,2.19412036849474,0.048395482854524,0.048395482854524,0.219989733520735,1.76294841382554,2.62529232316395,"hetero",FALSE,1084,150,1.5,2
"6500","homo","150",1.5,2.18189805221438,0.0458763451441179,0.0458763451441179,0.214187640035829,1.76209799181053,2.60169811261824,"hetero",FALSE,1084,150,1.5,2
"6501","hetero","150",1.5,2.14631355207793,0.0218362975099212,0.0218362975099212,0.147771098357971,1.85668752134038,2.43593958281548,"hetero",TRUE,1084,150,1.5,2
"6502","homo","150",1.5,2.13435754298791,0.0213733507059404,0.0213733507059404,0.146196274596655,1.84781811010454,2.42089697587128,"hetero",TRUE,1084,150,1.5,2
"6503","Naive","0",1,2.75824888712631,0.0401471893462593,0.0401471893462593,0.20036763547604,2.36553553792582,3.1509622363268,"hetero",FALSE,1084,150,1.5,2
"6504","Naive","0",1,2.69815049869141,0.028898326668317,0.028898326668317,0.169995078364984,2.36496626754698,3.03133472983584,"hetero",TRUE,1084,150,1.5,2
"6505","hetero","150",1.5,2.15246827925295,0.049104415780067,0.049104415780067,0.221595161905821,1.71814974276922,2.58678681573668,"hetero",FALSE,1085,150,1.5,2
"6506","homo","150",1.5,2.14047798534281,0.045833249018628,0.045833249018628,0.214087012727601,1.72087515083894,2.56008081984668,"hetero",FALSE,1085,150,1.5,2
"6507","hetero","150",1.5,2.18187683415434,0.0221721146378961,0.0221721146378961,0.148903037705401,1.89003224306314,2.47372142524554,"hetero",TRUE,1085,150,1.5,2
"6508","homo","150",1.5,2.16972272030774,0.0215415140676026,0.0215415140676026,0.14677027651266,1.88205826434194,2.45738717627354,"hetero",TRUE,1085,150,1.5,2
"6509","Naive","0",1,2.7058876628073,0.0413111650817551,0.0413111650817551,0.203251482360536,2.30752207757627,3.10425324803833,"hetero",FALSE,1085,150,1.5,2
"6510","Naive","0",1,2.74285742754469,0.029009528431023,0.029009528431023,0.170321837798396,2.40903275967916,3.07668209541022,"hetero",TRUE,1085,150,1.5,2
"6511","hetero","150",1.5,2.22026041369568,0.0505831732847498,0.0505831732847498,0.224907032537335,1.77945073005273,2.66107009733864,"hetero",FALSE,1086,150,1.5,2
"6512","homo","150",1.5,2.20789248466562,0.0469169398209572,0.0469169398209572,0.216603185158846,1.78335804281762,2.63242692651362,"hetero",FALSE,1086,150,1.5,2
"6513","hetero","150",1.5,2.08381385556165,0.0223366291135465,0.0223366291135465,0.149454438253089,1.79088853925593,2.37673917186737,"hetero",TRUE,1086,150,1.5,2
"6514","homo","150",1.5,2.07220600014142,0.021748586951507,0.021748586951507,0.147474021276654,1.78316222978388,2.36124977049895,"hetero",TRUE,1086,150,1.5,2
"6515","Naive","0",1,2.79110977826985,0.0413049524638218,0.0413049524638218,0.203236198704418,2.39277414845436,3.18944540808533,"hetero",FALSE,1086,150,1.5,2
"6516","Naive","0",1,2.61958155560283,0.0292899474002248,0.0292899474002248,0.171143061209693,2.28414731942789,2.95501579177776,"hetero",TRUE,1086,150,1.5,2
"6517","hetero","150",1.5,1.87318001000899,0.0430065195986321,0.0430065195986321,0.207380133085675,1.46672241805195,2.27963760196604,"hetero",FALSE,1087,150,1.5,2
"6518","homo","150",1.5,1.86274548742713,0.0414948864727093,0.0414948864727093,0.203702936828877,1.4634950676975,2.26199590715677,"hetero",FALSE,1087,150,1.5,2
"6519","hetero","150",1.5,1.81957432223687,0.0214358984371272,0.0214358984371272,0.146410035301981,1.53261592606975,2.10653271840399,"hetero",TRUE,1087,150,1.5,2
"6520","homo","150",1.5,1.80943840937569,0.0211624913430628,0.0211624913430628,0.145473335505387,1.52431591107422,2.09456090767716,"hetero",TRUE,1087,150,1.5,2
"6521","Naive","0",1,2.35479181187271,0.0371117245853336,0.0371117245853336,0.192644035945403,1.97721643958328,2.73236718416214,"hetero",FALSE,1087,150,1.5,2
"6522","Naive","0",1,2.28740360894448,0.0285960864464742,0.0285960864464742,0.169103774193465,1.95596630187549,2.61884091601346,"hetero",TRUE,1087,150,1.5,2
"6523","hetero","150",1.5,1.75034170204179,0.046862696573396,0.046862696573396,0.21647793553477,1.32605274494605,2.17463065913752,"hetero",FALSE,1088,150,1.5,2
"6524","homo","150",1.5,1.74059144850591,0.0434556501922016,0.0434556501922016,0.208460188506587,1.33201698682257,2.14916591018925,"hetero",FALSE,1088,150,1.5,2
"6525","hetero","150",1.5,1.85335702428861,0.0225336046598362,0.0225336046598362,0.15011197373906,1.55914296211183,2.14757108646539,"hetero",TRUE,1088,150,1.5,2
"6526","homo","150",1.5,1.84303292536654,0.0218368381136597,0.0218368381136597,0.147772927539721,1.55340330949864,2.13266254123444,"hetero",TRUE,1088,150,1.5,2
"6527","Naive","0",1,2.20037064559938,0.0397762311022307,0.0397762311022307,0.199439793176364,1.80947583388959,2.59126545730917,"hetero",FALSE,1088,150,1.5,2
"6528","Naive","0",1,2.32987215427878,0.0295615811154048,0.0295615811154048,0.17193481647242,1.99288610630434,2.66685820225323,"hetero",TRUE,1088,150,1.5,2
"6529","hetero","150",1.5,1.88680550878261,0.0482494726343983,0.0482494726343983,0.219657625941824,1.45628447300707,2.31732654455816,"hetero",FALSE,1089,150,1.5,2
"6530","homo","150",1.5,1.87629508555379,0.0463803999533001,0.0463803999533001,0.215361092013623,1.45419510153587,2.2983950695717,"hetero",FALSE,1089,150,1.5,2
"6531","hetero","150",1.5,1.94065935308263,0.0237180577467213,0.0237180577467213,0.154006680850934,1.63881180523624,2.24250690092901,"hetero",TRUE,1089,150,1.5,2
"6532","homo","150",1.5,1.92984893778072,0.0232300957641307,0.0232300957641307,0.152414224284122,1.63112254745223,2.2285753281092,"hetero",TRUE,1089,150,1.5,2
"6533","Naive","0",1,2.37192055164858,0.0422634392508287,0.0422634392508287,0.205580736575265,1.96898971204584,2.77485139125132,"hetero",FALSE,1089,150,1.5,2
"6534","Naive","0",1,2.43962071442948,0.0312247837243666,0.0312247837243666,0.176705358504961,2.09328457588452,2.78595685297444,"hetero",TRUE,1089,150,1.5,2
"6535","hetero","150",1.5,2.01675044022974,0.046938366469622,0.046938366469622,0.216652640116898,1.59211906844511,2.44138181201438,"hetero",FALSE,1090,150,1.5,2
"6536","homo","150",1.5,2.00551616061,0.043977260334609,0.043977260334609,0.209707559078372,1.59449689753059,2.41653542368942,"hetero",FALSE,1090,150,1.5,2
"6537","hetero","150",1.5,2.07343420178162,0.0223018708428209,0.0223018708428209,0.149338109144387,1.78073688633931,2.36613151722393,"hetero",TRUE,1090,150,1.5,2
"6538","homo","150",1.5,2.06188416607502,0.0218198188073696,0.0218198188073696,0.147715330305861,1.77236743871109,2.35140089343894,"hetero",TRUE,1090,150,1.5,2
"6539","Naive","0",1,2.53527551963406,0.0399014168932025,0.0399014168932025,0.199753390192013,2.14376606906794,2.92678497020018,"hetero",FALSE,1090,150,1.5,2
"6540","Naive","0",1,2.60653319740944,0.029541498178717,0.029541498178717,0.171876403786899,2.26966163619485,2.94340475862402,"hetero",TRUE,1090,150,1.5,2
"6541","hetero","150",1.5,2.17242280862728,0.0421392502289795,0.0421392502289795,0.205278469959661,1.77008440070486,2.57476121654971,"hetero",FALSE,1091,150,1.5,2
"6542","homo","150",1.5,2.16032135829531,0.0401716054540082,0.0401716054540082,0.200428554487648,1.7674886100261,2.55315410656452,"hetero",FALSE,1091,150,1.5,2
"6543","hetero","150",1.5,2.03008310718766,0.0211369609530319,0.0211369609530319,0.145385559644113,1.745132646413,2.31503356796233,"hetero",TRUE,1091,150,1.5,2
"6544","homo","150",1.5,2.01877455813642,0.0204178177133512,0.0204178177133512,0.142890929429937,1.73871348273629,2.29883563353655,"hetero",TRUE,1091,150,1.5,2
"6545","Naive","0",1,2.73097268513798,0.0365277104708501,0.0365277104708501,0.191122239602957,2.35637997887155,3.10556539140441,"hetero",FALSE,1091,150,1.5,2
"6546","Naive","0",1,2.55203613784223,0.0276885170964534,0.0276885170964534,0.166398669154694,2.22590073922364,2.87817153646083,"hetero",TRUE,1091,150,1.5,2
"6547","hetero","150",1.5,1.77215381222095,0.0466414241300539,0.0466414241300539,0.215966256924673,1.34886772677267,2.19543989766923,"hetero",FALSE,1092,150,1.5,2
"6548","homo","150",1.5,1.76228205463581,0.043142944254373,0.043142944254373,0.207708796766947,1.35518029370044,2.16938381557117,"hetero",FALSE,1092,150,1.5,2
"6549","hetero","150",1.5,1.82203895781803,0.0219863295228164,0.0219863295228164,0.148277879411652,1.53141965446722,2.11265826116884,"hetero",TRUE,1092,150,1.5,2
"6550","homo","150",1.5,1.81188931573943,0.0214483663628963,0.0214483663628963,0.14645260790746,1.52484747879884,2.09893115268002,"hetero",TRUE,1092,150,1.5,2
"6551","Naive","0",1,2.22779084983769,0.0398723111078237,0.0398723111078237,0.199680522605045,1.83642421711767,2.61915748255771,"hetero",FALSE,1092,150,1.5,2
"6552","Naive","0",1,2.29050192499245,0.0289800077574588,0.0289800077574588,0.170235154293873,1.95684715367384,2.62415669631106,"hetero",TRUE,1092,150,1.5,2
"6553","hetero","150",1.5,1.85549649283782,0.0471746431557964,0.0471746431557964,0.217197244816311,1.42979771545652,2.28119527021912,"hetero",FALSE,1093,150,1.5,2
"6554","homo","150",1.5,1.84516047603664,0.0451012426742603,0.0451012426742603,0.212370531558077,1.42892188280519,2.2613990692681,"hetero",FALSE,1093,150,1.5,2
"6555","hetero","150",1.5,1.92394018575026,0.0234787974996908,0.0234787974996908,0.153227926631182,1.6236189681274,2.22426140337313,"hetero",TRUE,1093,150,1.5,2
"6556","homo","150",1.5,1.91322290433199,0.0226998748063161,0.0226998748063161,0.150664776262789,1.61792536911814,2.20852043954584,"hetero",TRUE,1093,150,1.5,2
"6557","Naive","0",1,2.33256169986143,0.0402629850302484,0.0402629850302484,0.200656385470905,1.93928241107047,2.72584098865239,"hetero",FALSE,1093,150,1.5,2
"6558","Naive","0",1,2.41860289546643,0.0306734610193862,0.0306734610193862,0.175138405323864,2.07533792872188,2.76186786221098,"hetero",TRUE,1093,150,1.5,2
"6559","hetero","150",1.5,2.18426498687993,0.0503194838655185,0.0503194838655185,0.224320047845748,1.74460577209196,2.62392420166789,"hetero",FALSE,1094,150,1.5,2
"6560","homo","150",1.5,2.17209756986257,0.047270228016788,0.047270228016788,0.217417175073148,1.74596773709876,2.59822740262638,"hetero",FALSE,1094,150,1.5,2
"6561","hetero","150",1.5,1.99399803341023,0.0226014321222889,0.0226014321222889,0.150337726876153,1.69934150321535,2.28865456360511,"hetero",TRUE,1094,150,1.5,2
"6562","homo","150",1.5,1.98289049574881,0.0220824018023093,0.0220824018023093,0.148601486541384,1.69163693407858,2.27414405741903,"hetero",TRUE,1094,150,1.5,2
"6563","Naive","0",1,2.74585959629177,0.0417022135731002,0.0417022135731002,0.20421119845175,2.34561300208658,3.14610619049696,"hetero",FALSE,1094,150,1.5,2
"6564","Naive","0",1,2.50667325984445,0.0297357472697759,0.0297357472697759,0.172440561556079,2.16869596972068,2.84465054996823,"hetero",TRUE,1094,150,1.5,2
"6565","hetero","150",1.5,1.98348594328293,0.0502933499334845,0.0502933499334845,0.224261788839482,1.54394091404902,2.42303097251684,"hetero",FALSE,1095,150,1.5,2
"6566","homo","150",1.5,1.97243696306992,0.046678435380663,0.046678435380663,0.216051927509715,1.54898296636043,2.39589095977942,"hetero",FALSE,1095,150,1.5,2
"6567","hetero","150",1.5,2.01682160954213,0.0239156269625879,0.0239156269625879,0.154646781287513,1.71371948789357,2.3199237311907,"hetero",TRUE,1095,150,1.5,2
"6568","homo","150",1.5,2.00558693347475,0.0233799255327746,0.0233799255327746,0.152904955880359,1.70589872689156,2.30527514005794,"hetero",TRUE,1095,150,1.5,2
"6569","Naive","0",1,2.49345841470134,0.0423573485602076,0.0423573485602076,0.205809009910178,2.09008016758355,2.89683666181914,"hetero",FALSE,1095,150,1.5,2
"6570","Naive","0",1,2.53536498723097,0.0313551558751417,0.0313551558751417,0.177073871237802,2.1883065770018,2.88242339746015,"hetero",TRUE,1095,150,1.5,2
"6571","hetero","150",1.5,2.07710069776577,0.0467855957883821,0.0467855957883821,0.216299782219914,1.65316091475088,2.50104048078066,"hetero",FALSE,1096,150,1.5,2
"6572","homo","150",1.5,2.06553023789548,0.0445349096582314,0.0445349096582314,0.211032958701316,1.65191323928998,2.47914723650099,"hetero",FALSE,1096,150,1.5,2
"6573","hetero","150",1.5,2.03432845079004,0.0224775063960574,0.0224775063960574,0.149925002571477,1.74048084536788,2.32817605621221,"hetero",TRUE,1096,150,1.5,2
"6574","homo","150",1.5,2.02299625311269,0.0219467679988435,0.0219467679988435,0.148144416023161,1.73263853319658,2.31335397302881,"hetero",TRUE,1096,150,1.5,2
"6575","Naive","0",1,2.61114238321946,0.039581504611227,0.039581504611227,0.198951010581065,2.22120556779273,3.0010791986462,"hetero",FALSE,1096,150,1.5,2
"6576","Naive","0",1,2.55737299831483,0.0295202277763674,0.0295202277763674,0.17181451561602,2.22062273568624,2.89412326094342,"hetero",TRUE,1096,150,1.5,2
"6577","hetero","150",1.5,1.8584779654965,0.0466314571892638,0.0466314571892638,0.215943180464825,1.43523710907841,2.28171882191459,"hetero",FALSE,1097,150,1.5,2
"6578","homo","150",1.5,1.84812534044432,0.0445835444327245,0.0445835444327245,0.211148157540445,1.43428255626306,2.26196812462558,"hetero",FALSE,1097,150,1.5,2
"6579","hetero","150",1.5,1.84812393409662,0.0230774731383288,0.0230774731383288,0.151912715525491,1.55038048287297,2.14586738532026,"hetero",TRUE,1097,150,1.5,2
"6580","homo","150",1.5,1.83782898602896,0.0227001381092411,0.0227001381092411,0.150665650064111,1.54252973819599,2.13312823386194,"hetero",TRUE,1097,150,1.5,2
"6581","Naive","0",1,2.33630973655117,0.039643791829636,0.039643791829636,0.199107488130497,1.94606623076316,2.72655324233918,"hetero",FALSE,1097,150,1.5,2
"6582","Naive","0",1,2.32329358848742,0.0303436895308337,0.0303436895308337,0.174194401548482,1.98187883514389,2.66470834183095,"hetero",TRUE,1097,150,1.5,2
"6583","hetero","150",1.5,2.26890368969934,0.0523546601282207,0.0523546601282207,0.228811407338491,1.82044157206398,2.71736580733471,"hetero",FALSE,1098,150,1.5,2
"6584","homo","150",1.5,2.25626479399272,0.0488083076112598,0.0488083076112598,0.220926022938132,1.82325774578631,2.68927184219913,"hetero",FALSE,1098,150,1.5,2
"6585","hetero","150",1.5,2.11858324243369,0.0238261944101562,0.0238261944101562,0.154357359429851,1.81604837720248,2.4211181076649,"hetero",TRUE,1098,150,1.5,2
"6586","homo","150",1.5,2.10678170463882,0.0234092674077477,0.0234092674077477,0.153000873879033,1.80690550223276,2.40665790704488,"hetero",TRUE,1098,150,1.5,2
"6587","Naive","0",1,2.85225968774146,0.0432264661370805,0.0432264661370805,0.207909754790583,2.44476405631736,3.25975531916556,"hetero",FALSE,1098,150,1.5,2
"6588","Naive","0",1,2.66329047149593,0.0317363223507503,0.0317363223507503,0.178146912268359,2.31412893949293,3.01245200349893,"hetero",TRUE,1098,150,1.5,2
"6589","hetero","150",1.5,2.07614759310657,0.0463791620698492,0.0463791620698492,0.215358218022552,1.65405324200764,2.4982419442055,"hetero",FALSE,1099,150,1.5,2
"6590","homo","150",1.5,2.06458244249222,0.0440966980217487,0.0440966980217487,0.209992137999852,1.65300541497595,2.47615947000849,"hetero",FALSE,1099,150,1.5,2
"6591","hetero","150",1.5,2.03349821975204,0.0217055946221493,0.0217055946221493,0.147328186787693,1.74474027974057,2.32225615976351,"hetero",TRUE,1099,150,1.5,2
"6592","homo","150",1.5,2.02217064686487,0.0211761345445947,0.0211761345445947,0.145520220397698,1.73695625586305,2.30738503786668,"hetero",TRUE,1099,150,1.5,2
"6593","Naive","0",1,2.6099442265899,0.040251255435143,0.040251255435143,0.200627155278499,2.21672222792332,3.00316622525649,"hetero",FALSE,1099,150,1.5,2
"6594","Naive","0",1,2.55632930724413,0.0284316479123954,0.0284316479123954,0.168616867223879,2.22584632029935,2.8868122941889,"hetero",TRUE,1099,150,1.5,2
"6595","hetero","150",1.5,2.18727592248127,0.0465314962650499,0.0465314962650499,0.215711604381985,1.76448894684523,2.61006289811732,"hetero",FALSE,1100,150,1.5,2
"6596","homo","150",1.5,2.17509173309,0.0436844389678389,0.0436844389678389,0.209008227033863,1.76544313563106,2.58474033054895,"hetero",FALSE,1100,150,1.5,2
"6597","hetero","150",1.5,2.20755674254519,0.020337398808591,0.020337398808591,0.14260925218439,1.92804774440159,2.48706574068878,"hetero",TRUE,1100,150,1.5,2
"6598","homo","150",1.5,2.19525957913444,0.019784555522933,0.019784555522933,0.140657582529109,1.91957578322492,2.47094337504396,"hetero",TRUE,1100,150,1.5,2
"6599","Naive","0",1,2.7496446711176,0.0393279776789198,0.0393279776789198,0.198312827822407,2.36095867091339,3.13833067132181,"hetero",FALSE,1100,150,1.5,2
"6600","Naive","0",1,2.77513987647394,0.0266942447452642,0.0266942447452642,0.163383734641072,2.45491364091779,3.09536611203009,"hetero",TRUE,1100,150,1.5,2
"6601","hetero","150",1.5,1.75266812078077,0.0496905279419072,0.0496905279419072,0.222913723090139,1.31576525186436,2.18957098969718,"hetero",FALSE,1101,150,1.5,2
"6602","homo","150",1.5,1.74290490796242,0.0456419789506165,0.0456419789506165,0.213639834653129,1.3241785263792,2.16163128954565,"hetero",FALSE,1101,150,1.5,2
"6603","hetero","150",1.5,1.72495501415442,0.0270660736181246,0.0270660736181246,0.164517700014693,1.40250624730626,2.04740378100259,"hetero",TRUE,1101,150,1.5,2
"6604","homo","150",1.5,1.71534617680205,0.0261591674069951,0.0261591674069951,0.16173795907886,1.39834560207447,2.03234675152963,"hetero",TRUE,1101,150,1.5,2
"6605","Naive","0",1,2.20329520798435,0.0418355445773464,0.0418355445773464,0.204537391636215,1.80240928688561,2.6041811290831,"hetero",FALSE,1101,150,1.5,2
"6606","Naive","0",1,2.16845680686082,0.0350581119477375,0.0350581119477375,0.187238115638183,1.80147684367683,2.5354367700448,"hetero",TRUE,1101,150,1.5,2
"6607","hetero","150",1.5,1.79509778998624,0.0429921412934442,0.0429921412934442,0.207345463643274,1.38870814888766,2.20148743108481,"hetero",FALSE,1102,150,1.5,2
"6608","homo","150",1.5,1.78509822329955,0.0399397742171351,0.0399397742171351,0.199849378825993,1.3934006384679,2.1767958081312,"hetero",FALSE,1102,150,1.5,2
"6609","hetero","150",1.5,1.80313398016471,0.0219424704143166,0.0219424704143166,0.14812991059984,1.51280469035589,2.09346326997354,"hetero",TRUE,1102,150,1.5,2
"6610","homo","150",1.5,1.79308964799503,0.0213259651971664,0.0213259651971664,0.146034123399863,1.50686802561742,2.07931127037264,"hetero",TRUE,1102,150,1.5,2
"6611","Naive","0",1,2.25663393522446,0.0363059357702847,0.0363059357702847,0.190541165552971,1.88318011316836,2.63008775728057,"hetero",FALSE,1102,150,1.5,2
"6612","Naive","0",1,2.26673630377944,0.0290445910265,0.0290445910265,0.170424737131967,1.93270995692608,2.6007626506328,"hetero",TRUE,1102,150,1.5,2
"6613","hetero","150",1.5,1.92629114523256,0.0514040512378962,0.0514040512378962,0.226724615421211,1.48191906459829,2.37066322586683,"hetero",FALSE,1103,150,1.5,2
"6614","homo","150",1.5,1.91556076782795,0.0475988254984231,0.0475988254984231,0.218171550616535,1.48795238616829,2.34316914948762,"hetero",FALSE,1103,150,1.5,2
"6615","hetero","150",1.5,1.86986470118685,0.024028532192938,0.024028532192938,0.155011393752001,1.56604795223957,2.17368145013413,"hetero",TRUE,1103,150,1.5,2
"6616","homo","150",1.5,1.85944864648559,0.0230686720063467,0.0230686720063467,0.151883745036613,1.56176197637677,2.15713531659442,"hetero",TRUE,1103,150,1.5,2
"6617","Naive","0",1,2.42155830824544,0.0428803040119215,0.0428803040119215,0.20707559975024,2.01569759065794,2.82741902583294,"hetero",FALSE,1103,150,1.5,2
"6618","Naive","0",1,2.35062410667273,0.0312541863459173,0.0312541863459173,0.176788535674453,2.00412494387123,2.69712326947423,"hetero",TRUE,1103,150,1.5,2
"6619","hetero","150",1.5,2.06821655515347,0.0481779999991692,0.0481779999991692,0.219494874653531,1.63801450604141,2.49841860426552,"hetero",FALSE,1104,150,1.5,2
"6620","homo","150",1.5,2.05669558427314,0.0446759838392853,0.0446759838392853,0.211366941216656,1.6424239919661,2.47096717658018,"hetero",FALSE,1104,150,1.5,2
"6621","hetero","150",1.5,2.02712888190711,0.0215771360394418,0.0215771360394418,0.146891579198543,1.73922667704575,2.31503108676847,"hetero",TRUE,1104,150,1.5,2
"6622","homo","150",1.5,2.01583678932574,0.020855868368525,0.020855868368525,0.144415609850615,1.73278739521314,2.29888618343833,"hetero",TRUE,1104,150,1.5,2
"6623","Naive","0",1,2.59997404586417,0.0401222766644355,0.0401222766644355,0.200305458399005,2.20738256149533,2.99256553023301,"hetero",FALSE,1104,150,1.5,2
"6624","Naive","0",1,2.54832235408205,0.0282484851868187,0.0282484851868187,0.168072856781869,2.21890560801083,2.87773910015327,"hetero",TRUE,1104,150,1.5,2
"6625","hetero","150",1.5,1.72277285508205,0.0436875083794298,0.0436875083794298,0.209015569705775,1.31310986625061,2.13243584391349,"hetero",FALSE,1105,150,1.5,2
"6626","homo","150",1.5,1.71317617341573,0.0416935614274239,0.0416935614274239,0.204190013045261,1.31297110184426,2.11338124498721,"hetero",FALSE,1105,150,1.5,2
"6627","hetero","150",1.5,1.88459656531269,0.0226630494488547,0.0226630494488547,0.150542517080241,1.58953865369342,2.17965447693197,"hetero",TRUE,1105,150,1.5,2
"6628","homo","150",1.5,1.87409844697203,0.0220804643278327,0.0220804643278327,0.148594967370475,1.58285766264199,2.16533923130206,"hetero",TRUE,1105,150,1.5,2
"6629","Naive","0",1,2.16571359462901,0.0375720854313719,0.0375720854313719,0.193835201734287,1.78580358029375,2.54562360896427,"hetero",FALSE,1105,150,1.5,2
"6630","Naive","0",1,2.36914366850438,0.0297360850722595,0.0297360850722595,0.172441541028429,2.03116445865007,2.70712287835868,"hetero",TRUE,1105,150,1.5,2
"6631","hetero","150",1.5,1.68468886595048,0.0433034534297233,0.0433034534297233,0.208094818363465,1.27683051658868,2.09254721531227,"hetero",FALSE,1106,150,1.5,2
"6632","homo","150",1.5,1.67530433060351,0.040713602728355,0.040713602728355,0.201776120312477,1.27983040185083,2.07077825935618,"hetero",FALSE,1106,150,1.5,2
"6633","hetero","150",1.5,1.84818299006591,0.0212412988174105,0.0212412988174105,0.145743949505324,1.56253009807085,2.13383588206097,"hetero",TRUE,1106,150,1.5,2
"6634","homo","150",1.5,1.83788771302782,0.0207498566332937,0.0207498566332937,0.144048105274918,1.55555861464775,2.1202168114079,"hetero",TRUE,1106,150,1.5,2
"6635","Naive","0",1,2.11783786176229,0.0366997280001175,0.0366997280001175,0.19157173069145,1.74236416915104,2.49331155437354,"hetero",FALSE,1106,150,1.5,2
"6636","Naive","0",1,2.32336782828936,0.0279792612893807,0.0279792612893807,0.16727002507736,1.99552460344462,2.6512110531341,"hetero",TRUE,1106,150,1.5,2
"6637","hetero","150",1.5,1.95141250284422,0.0466427221335219,0.0466427221335219,0.215969262010875,1.52812052753521,2.37470447815323,"hetero",FALSE,1107,150,1.5,2
"6638","homo","150",1.5,1.94054218727463,0.044254511947269,0.044254511947269,0.210367563914376,1.52822933848702,2.35285503606223,"hetero",FALSE,1107,150,1.5,2
"6639","hetero","150",1.5,1.97643641401522,0.0229299992704775,0.0229299992704775,0.151426547442902,1.67964583472389,2.27322699330655,"hetero",TRUE,1107,150,1.5,2
"6640","homo","150",1.5,1.96542670310465,0.0224762333344081,0.0224762333344081,0.149920756849771,1.67158741914412,2.25926598706519,"hetero",TRUE,1107,150,1.5,2
"6641","Naive","0",1,2.45313859785507,0.039713516022518,0.039713516022518,0.199282503051618,2.06255206912491,2.84372512658524,"hetero",FALSE,1107,150,1.5,2
"6642","Naive","0",1,2.48459638664827,0.0304594638454324,0.0304594638454324,0.17452639870642,2.1425309308322,2.82666184246433,"hetero",TRUE,1107,150,1.5,2
"6643","hetero","150",1.5,2.01548356470829,0.0515968353598342,0.0515968353598342,0.227149367949449,1.57027898441633,2.46068814500025,"hetero",FALSE,1108,150,1.5,2
"6644","homo","150",1.5,2.00425634220061,0.0484029603062406,0.0484029603062406,0.220006727865855,1.57305107922703,2.43546160517419,"hetero",FALSE,1108,150,1.5,2
"6645","hetero","150",1.5,2.01666612582724,0.0233877574471184,0.0233877574471184,0.152930564136533,1.71692772798424,2.31640452367024,"hetero",TRUE,1108,150,1.5,2
"6646","homo","150",1.5,2.00543231587968,0.0225905939883912,0.0225905939883912,0.150301676598737,1.71084644293017,2.30001818882919,"hetero",TRUE,1108,150,1.5,2
"6647","Naive","0",1,2.53368291876888,0.0440790927619525,0.0440790927619525,0.209950214960482,2.1221880588999,2.94517777863787,"hetero",FALSE,1108,150,1.5,2
"6648","Naive","0",1,2.53516952722352,0.0303129365090726,0.0303129365090726,0.174106107041288,2.19392782793412,2.87641122651292,"hetero",TRUE,1108,150,1.5,2
"6649","hetero","150",1.5,1.94098314777596,0.0489491137975612,0.0489491137975612,0.221244466139972,1.50735196236283,2.3746143331891,"hetero",FALSE,1109,150,1.5,2
"6650","homo","150",1.5,1.93017092878032,0.045869449876301,0.045869449876301,0.214171543105757,1.51040241777967,2.34993943978097,"hetero",FALSE,1109,150,1.5,2
