"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"8319","hetero","150",1.5,1.96294937796956,0.0220396857345578,0.0220396857345578,0.148457690048572,1.67197765224635,2.25392110369277,"homo",TRUE,1387,150,1.5,2
"8320","homo","150",1.5,1.95201479640131,0.021348888743015,0.021348888743015,0.146112589269423,1.66563938374535,2.23839020905727,"homo",TRUE,1387,150,1.5,2
"8321","Naive","0",1,2.46725291139767,0.0392183961212835,0.0392183961212835,0.198036350504859,2.0791087967784,2.85539702601695,"homo",FALSE,1387,150,1.5,2
"8322","Naive","0",1,2.46764170964069,0.0289392772556918,0.0289392772556918,0.17011548211639,2.1342214914799,2.80106192780148,"homo",TRUE,1387,150,1.5,2
"8323","hetero","150",1.5,2.20685831064216,0.0463523065748579,0.0463523065748579,0.215295858238978,1.78488618247312,2.6288304388112,"homo",FALSE,1388,150,1.5,2
"8324","homo","150",1.5,2.19456503783639,0.0444749523133015,0.0444749523133015,0.210890854029523,1.78122655926963,2.60790351640315,"homo",FALSE,1388,150,1.5,2
"8325","hetero","150",1.5,2.19521215056766,0.0210536670149861,0.0210536670149861,0.14509881810334,1.91082369288578,2.47960060824953,"homo",TRUE,1388,150,1.5,2
"8326","homo","150",1.5,2.1829837525308,0.0208526097400853,0.0208526097400853,0.144404327290027,1.89995647183061,2.46601103323099,"homo",TRUE,1388,150,1.5,2
"8327","Naive","0",1,2.77426187130753,0.0397045391968632,0.0397045391968632,0.199259978914139,2.38371948907561,3.16480425353945,"homo",FALSE,1388,150,1.5,2
"8328","Naive","0",1,2.75962137640759,0.0282101748022825,0.0282101748022825,0.167958848538213,2.43042808238788,3.08881467042731,"homo",TRUE,1388,150,1.5,2
"8329","hetero","150",1.5,1.82006619401745,0.0463430018798241,0.0463430018798241,0.215274248064705,1.39813642101168,2.24199596702321,"homo",FALSE,1389,150,1.5,2
"8330","homo","150",1.5,1.80992754119151,0.0448684900357825,0.0448684900357825,0.211821835597236,1.39476437228177,2.22509071010126,"homo",FALSE,1389,150,1.5,2
"8331","hetero","150",1.5,1.803723599687,0.0238616328797507,0.0238616328797507,0.154472110362197,1.5009638267612,2.1064833726128,"homo",TRUE,1389,150,1.5,2
"8332","homo","150",1.5,1.79367598305016,0.023304033041596,0.023304033041596,0.15265658532011,1.49447457381988,2.09287739228044,"homo",TRUE,1389,150,1.5,2
"8333","Naive","0",1,2.28802194548192,0.0400874164605975,0.0400874164605975,0.200218421881198,1.89560104955332,2.68044284141051,"homo",FALSE,1389,150,1.5,2
"8334","Naive","0",1,2.26747751990164,0.0314602461709097,0.0314602461709097,0.177370364409925,1.91983799373344,2.61511704606984,"homo",TRUE,1389,150,1.5,2
"8335","hetero","150",1.5,2.1527539055663,0.0442637504091303,0.0442637504091303,0.210389520673275,1.74039802232204,2.56510978881056,"homo",FALSE,1390,150,1.5,2
"8336","homo","150",1.5,2.14076202057885,0.0424914787104342,0.0424914787104342,0.206134613081923,1.73674560297118,2.54477843818652,"homo",FALSE,1390,150,1.5,2
"8337","hetero","150",1.5,2.12330791030854,0.0199946846818928,0.0199946846818928,0.141402562501154,1.8461639804846,2.40045184013248,"homo",TRUE,1390,150,1.5,2
"8338","homo","150",1.5,2.11148005381852,0.0195407309687299,0.0195407309687299,0.139788164623225,1.83750028569205,2.385459821945,"homo",TRUE,1390,150,1.5,2
"8339","Naive","0",1,2.70624672627175,0.0381325539099643,0.0381325539099643,0.195275584520862,2.32351361355086,3.08897983899265,"homo",FALSE,1390,150,1.5,2
"8340","Naive","0",1,2.66922989491816,0.0266701687942377,0.0266701687942377,0.163310038865459,2.34914810042803,2.9893116894083,"homo",TRUE,1390,150,1.5,2
"8341","hetero","150",1.5,1.99323647249874,0.0428468990021305,0.0428468990021305,0.206994925063709,1.5875338743913,2.39893907060618,"homo",FALSE,1391,150,1.5,2
"8342","homo","150",1.5,1.98213317710153,0.0409448982364367,0.0409448982364367,0.202348457459988,1.58553748815272,2.37872886605034,"homo",FALSE,1391,150,1.5,2
"8343","hetero","150",1.5,1.98956298074862,0.0193000649508803,0.0193000649508803,0.138924673657635,1.71727562381568,2.26185033768157,"homo",TRUE,1391,150,1.5,2
"8344","homo","150",1.5,1.97848014848492,0.0187250696363641,0.0187250696363641,0.13683957627954,1.7102795073173,2.24668078965254,"homo",TRUE,1391,150,1.5,2
"8345","Naive","0",1,2.50571589462112,0.0373432978966975,0.0373432978966975,0.193244140652951,2.12696433871794,2.8844674505243,"homo",FALSE,1391,150,1.5,2
"8346","Naive","0",1,2.50109791436939,0.0253071650989776,0.0253071650989776,0.159082258907075,2.18930241633225,2.81289341240653,"homo",TRUE,1391,150,1.5,2
"8347","hetero","150",1.5,2.1736007231113,0.047574481346138,0.047574481346138,0.218115752173331,1.74610170439071,2.60109974183189,"homo",FALSE,1392,150,1.5,2
"8348","homo","150",1.5,2.16149271122346,0.0456350489206418,0.0456350489206418,0.213623615081858,1.74279811941577,2.58018730303115,"homo",FALSE,1392,150,1.5,2
"8349","hetero","150",1.5,2.15719626974619,0.023289302140361,0.023289302140361,0.1526083291972,1.85808944077885,2.45630309871354,"homo",TRUE,1392,150,1.5,2
"8350","homo","150",1.5,2.14517963863231,0.0226126579886785,0.0226126579886785,0.150375057734581,1.8504499412994,2.43990933596522,"homo",TRUE,1392,150,1.5,2
"8351","Naive","0",1,2.73245345226513,0.0405345643673919,0.0405345643673919,0.201331975521505,2.33785003130668,3.12705687322357,"homo",FALSE,1392,150,1.5,2
"8352","Naive","0",1,2.71183126312367,0.0304831464012912,0.0304831464012912,0.174594233585452,2.36963285338781,3.05402967285953,"homo",TRUE,1392,150,1.5,2
"8353","hetero","150",1.5,1.83787651390616,0.0393160915312033,0.0393160915312033,0.198282857381074,1.44924925468757,2.22650377312476,"homo",FALSE,1393,150,1.5,2
"8354","homo","150",1.5,1.82763864894681,0.0376041267704162,0.0376041267704162,0.193917835101406,1.44756667618808,2.20771062170555,"homo",FALSE,1393,150,1.5,2
"8355","hetero","150",1.5,1.96810671708058,0.0199905426715685,0.0199905426715685,0.141387915578272,1.69099149469798,2.24522193946318,"homo",TRUE,1393,150,1.5,2
"8356","homo","150",1.5,1.95714340662822,0.019520725494601,0.019520725494601,0.13971658990471,1.68330392237223,2.2309828908842,"homo",TRUE,1393,150,1.5,2
"8357","Naive","0",1,2.3104114623552,0.0342599461323342,0.0342599461323342,0.18509442490884,1.94763305579472,2.67318986891568,"homo",FALSE,1393,150,1.5,2
"8358","Naive","0",1,2.47412504805173,0.0264718380492922,0.0264718380492922,0.162701684223895,2.15523560674888,2.79301448935457,"homo",TRUE,1393,150,1.5,2
"8359","hetero","150",1.5,1.67039178689395,0.0378635329270474,0.0378635329270474,0.194585541413147,1.28901113381196,2.05177243997594,"homo",FALSE,1394,150,1.5,2
"8360","homo","150",1.5,1.66108689322235,0.0364101800169372,0.0364101800169372,0.190814517311805,1.28709731156382,2.03507647488088,"homo",FALSE,1394,150,1.5,2
"8361","hetero","150",1.5,1.78477631972235,0.018843227004721,0.018843227004721,0.137270634167403,1.51573082061926,2.05382181882543,"homo",TRUE,1394,150,1.5,2
"8362","homo","150",1.5,1.77483424863884,0.0183385940914113,0.0183385940914113,0.135420065320511,1.50941579782658,2.0402526994511,"homo",TRUE,1394,150,1.5,2
"8363","Naive","0",1,2.09986487223853,0.0332371239586379,0.0332371239586379,0.182310515216863,1.74254282841054,2.45718691606652,"homo",FALSE,1394,150,1.5,2
"8364","Naive","0",1,2.24365872006413,0.0247850126978181,0.0247850126978181,0.15743256555687,1.93509656157893,2.55222087854934,"homo",TRUE,1394,150,1.5,2
"8365","hetero","150",1.5,2.46563325515738,0.0474906713588667,0.0474906713588667,0.217923544755647,2.038510956053,2.89275555426175,"homo",FALSE,1395,150,1.5,2
"8366","homo","150",1.5,2.45189848020673,0.0445601463945045,0.0445601463945045,0.21109274358562,2.03816430538116,2.86563265503229,"homo",FALSE,1395,150,1.5,2
"8367","hetero","150",1.5,2.27484116074263,0.0210792572542514,0.0210792572542514,0.14518697343168,1.99027992179217,2.5594023996931,"homo",TRUE,1395,150,1.5,2
"8368","homo","150",1.5,2.26216919043808,0.0204908003882174,0.0204908003882174,0.143146080589786,1.98160802795404,2.54273035292213,"homo",TRUE,1395,150,1.5,2
"8369","Naive","0",1,3.09957023313407,0.0395355610233416,0.0395355610233416,0.198835512480396,2.70985978982493,3.48928067644321,"homo",FALSE,1395,150,1.5,2
"8370","Naive","0",1,2.85972373717679,0.027799107713143,0.027799107713143,0.166730644193391,2.53293767943858,3.186509794915,"homo",TRUE,1395,150,1.5,2
"8371","hetero","150",1.5,2.10141348298138,0.0456608931622182,0.0456608931622182,0.213684096652554,1.6826003494734,2.52022661648936,"homo",FALSE,1396,150,1.5,2
"8372","homo","150",1.5,2.08970758908713,0.0437866090954497,0.0437866090954497,0.209252500810503,1.6795802238236,2.49983495435065,"homo",FALSE,1396,150,1.5,2
"8373","hetero","150",1.5,1.93338723643965,0.0200441785258076,0.0200441785258076,0.14157746475272,1.65590050450183,2.21087396837747,"homo",TRUE,1396,150,1.5,2
"8374","homo","150",1.5,1.92261733035998,0.0195316587513058,0.0195316587513058,0.139755710979215,1.64870117020693,2.19653349051303,"homo",TRUE,1396,150,1.5,2
"8375","Naive","0",1,2.64170620903632,0.0387857041848815,0.0387857041848815,0.196940864690093,2.25570920715956,3.02770321091308,"homo",FALSE,1396,150,1.5,2
"8376","Naive","0",1,2.43047886974058,0.0263268857748969,0.0263268857748969,0.162255618623507,2.11246370094924,2.74849403853192,"homo",TRUE,1396,150,1.5,2
"8377","hetero","150",1.5,2.08874553429387,0.0478499027539094,0.0478499027539094,0.218746206261753,1.66001084826607,2.51748022032168,"homo",FALSE,1397,150,1.5,2
"8378","homo","150",1.5,2.07711020702746,0.0460600822185057,0.0460600822185057,0.214616127582495,1.65647032646432,2.49775008759061,"homo",FALSE,1397,150,1.5,2
"8379","hetero","150",1.5,2.22786405974239,0.0229761680427235,0.0229761680427235,0.151578916880691,1.93077484184065,2.52495327764414,"homo",TRUE,1397,150,1.5,2
"8380","homo","150",1.5,2.21545377471027,0.0223994192516214,0.0223994192516214,0.149664355314221,1.92211702852499,2.50879052089554,"homo",TRUE,1397,150,1.5,2
"8381","Naive","0",1,2.62578121427705,0.0415055087543648,0.0415055087543648,0.203729008131794,2.22647969573266,3.02508273282143,"homo",FALSE,1397,150,1.5,2
"8382","Naive","0",1,2.80066839162014,0.0303323098595835,0.0303323098595835,0.174161734774271,2.45931766397755,3.14201911926273,"homo",TRUE,1397,150,1.5,2
"8383","hetero","150",1.5,2.04405840406436,0.0477576553370954,0.0477576553370954,0.218535249644297,1.61573718540906,2.47237962271965,"homo",FALSE,1398,150,1.5,2
"8384","homo","150",1.5,2.03267200582079,0.0457587481161902,0.0457587481161902,0.213912945181422,1.61341033743831,2.45193367420327,"homo",FALSE,1398,150,1.5,2
"8385","hetero","150",1.5,2.09775389056427,0.0220908439143676,0.0220908439143676,0.148629889034365,1.80644466103073,2.38906312009781,"homo",TRUE,1398,150,1.5,2
"8386","homo","150",1.5,2.08606838237748,0.0215821826025647,0.0215821826025647,0.146908756044576,1.79813251151653,2.37400425323843,"homo",TRUE,1398,150,1.5,2
"8387","Naive","0",1,2.56960461202938,0.0412975756887122,0.0412975756887122,0.203218049613493,2.17130455377846,2.9679046702803,"homo",FALSE,1398,150,1.5,2
"8388","Naive","0",1,2.63710570176389,0.0292933931716801,0.0292933931716801,0.171153127846616,2.30165173534315,2.97255966818464,"homo",TRUE,1398,150,1.5,2
"8389","hetero","150",1.5,1.82141314959385,0.0488941055037127,0.0488941055037127,0.221120115556484,1.38802568684581,2.25480061234189,"homo",FALSE,1399,150,1.5,2
"8390","homo","150",1.5,1.81126699357105,0.0470820203986952,0.0470820203986952,0.216983917373374,1.38598633029483,2.23654765684728,"homo",FALSE,1399,150,1.5,2
"8391","hetero","150",1.5,1.82872245211835,0.022620088155417,0.022620088155417,0.150399761154787,1.53394433697154,2.12350056726515,"homo",TRUE,1399,150,1.5,2
"8392","homo","150",1.5,1.81853557972988,0.0221389658738587,0.0221389658738587,0.148791686171838,1.52690923363409,2.11016192582567,"homo",TRUE,1399,150,1.5,2
"8393","Naive","0",1,2.2897152157204,0.0417714016729331,0.0417714016729331,0.204380531540881,1.88913673475912,2.69029369668168,"homo",FALSE,1399,150,1.5,2
"8394","Naive","0",1,2.29890380712284,0.0296051466454012,0.0296051466454012,0.172061461825132,1.96166953881827,2.63613807542741,"homo",TRUE,1399,150,1.5,2
"8395","hetero","150",1.5,1.83375154864133,0.0398623565996629,0.0398623565996629,0.199655594962082,1.44243377320373,2.22506932407893,"homo",FALSE,1400,150,1.5,2
"8396","homo","150",1.5,1.82353666174227,0.0390348655014655,0.0390348655014655,0.197572431025853,1.43630181259358,2.21077151089097,"homo",FALSE,1400,150,1.5,2
"8397","hetero","150",1.5,1.93404937673921,0.0204616472872918,0.0204616472872918,0.143044214448861,1.65368786822261,2.2144108852558,"homo",TRUE,1400,150,1.5,2
"8398","homo","150",1.5,1.92327578221642,0.0199334657774451,0.0199334657774451,0.141185926272576,1.64655645159825,2.1999951128346,"homo",TRUE,1400,150,1.5,2
"8399","Naive","0",1,2.30522593059744,0.0356776712410203,0.0356776712410203,0.188885338872609,1.93501746919949,2.6754343919954,"homo",FALSE,1400,150,1.5,2
"8400","Naive","0",1,2.43131125239861,0.0270701711052138,0.0270701711052138,0.164530152571539,2.10883807898751,2.75378442580971,"homo",TRUE,1400,150,1.5,2
"8401","hetero","150",1.5,1.9908641124173,0.044124333842412,0.044124333842412,0.210057929729901,1.57915813547965,2.40257008935496,"homo",FALSE,1401,150,1.5,2
"8402","homo","150",1.5,1.97977403221816,0.0430413521498689,0.0430413521498689,0.207464098460116,1.57315187115126,2.38639619328506,"homo",FALSE,1401,150,1.5,2
"8403","hetero","150",1.5,2.02042384697798,0.0224353525894183,0.0224353525894183,0.149784353620191,1.72685190843479,2.31399578552116,"homo",TRUE,1401,150,1.5,2
"8404","homo","150",1.5,2.00916910469823,0.0218588637791477,0.0218588637791477,0.147847434131092,1.71939345859464,2.29894475080183,"homo",TRUE,1401,150,1.5,2
"8405","Naive","0",1,2.50273357895219,0.0394675464902521,0.0394675464902521,0.198664406701986,2.11335849680628,2.8921086610981,"homo",FALSE,1401,150,1.5,2
"8406","Naive","0",1,2.53989339302914,0.0298552365636179,0.0298552365636179,0.172786679358155,2.20123772447889,2.8785490615794,"homo",TRUE,1401,150,1.5,2
"8407","hetero","150",1.5,1.99384133587265,0.0420209430666894,0.0420209430666894,0.204990104801889,1.59206811327385,2.39561455847144,"homo",FALSE,1402,150,1.5,2
"8408","homo","150",1.5,1.98273467109262,0.0409091319052138,0.0409091319052138,0.202260060084075,1.58631223781693,2.37915710436832,"homo",FALSE,1402,150,1.5,2
"8409","hetero","150",1.5,2.04412211016231,0.0201122089611518,0.0201122089611518,0.141817519937248,1.76616487870852,2.32207934161611,"homo",TRUE,1402,150,1.5,2
"8410","homo","150",1.5,2.03273535704483,0.0195331172189014,0.0195331172189014,0.139760928799509,1.75880897015193,2.30666174393774,"homo",TRUE,1402,150,1.5,2
"8411","Naive","0",1,2.50647627392934,0.0368377363161014,0.0368377363161014,0.191931592803534,2.130297264539,2.88265528331967,"homo",FALSE,1402,150,1.5,2
"8412","Naive","0",1,2.56968469755081,0.02654965859237,0.02654965859237,0.162940659727307,2.25032687286809,2.88904252223353,"homo",TRUE,1402,150,1.5,2
"8413","hetero","150",1.5,1.76725122738558,0.0407682026879058,0.0407682026879058,0.201911373349561,1.37151220755142,2.16299024721974,"homo",FALSE,1403,150,1.5,2
"8414","homo","150",1.5,1.75740677957947,0.0389805180505255,0.0389805180505255,0.197434845076865,1.37044159393557,2.14437196522337,"homo",FALSE,1403,150,1.5,2
"8415","hetero","150",1.5,1.88307207170361,0.02046771665721,0.02046771665721,0.143065427889515,1.60266898560734,2.16347515779987,"homo",TRUE,1403,150,1.5,2
"8416","homo","150",1.5,1.87258244553289,0.0198975993562429,0.0198975993562429,0.141058850683829,1.59611217849197,2.1490527125738,"homo",TRUE,1403,150,1.5,2
"8417","Naive","0",1,2.22162776536868,0.036133703042509,0.036133703042509,0.190088671525972,1.84906081530871,2.59419471542865,"homo",FALSE,1403,150,1.5,2
"8418","Naive","0",1,2.36722721357279,0.0270597543213389,0.0270597543213389,0.16449849337103,2.04481609105447,2.68963833609111,"homo",TRUE,1403,150,1.5,2
"8419","hetero","150",1.5,2.07820944493373,0.0462536846088578,0.0462536846088578,0.215066698047043,1.65668646248758,2.49973242737988,"homo",FALSE,1404,150,1.5,2
"8420","homo","150",1.5,2.06663280880313,0.0432361390977856,0.0432361390977856,0.207933015891622,1.65909158645875,2.4741740311475,"homo",FALSE,1404,150,1.5,2
"8421","hetero","150",1.5,2.02509955272589,0.0210466286985842,0.0210466286985842,0.145074562548312,1.74075863505829,2.30944047039348,"homo",TRUE,1404,150,1.5,2
"8422","homo","150",1.5,2.01381876449383,0.020476791153147,0.020476791153147,0.143097138871282,1.73335352601539,2.29428400297227,"homo",TRUE,1404,150,1.5,2
"8423","Naive","0",1,2.61253619947769,0.0382288976457212,0.0382288976457212,0.195522115490093,2.22931989493603,2.99575250401936,"homo",FALSE,1404,150,1.5,2
"8424","Naive","0",1,2.54577126571146,0.0277154084291442,0.0277154084291442,0.166479453474428,2.21947753273567,2.87206499868725,"homo",TRUE,1404,150,1.5,2
"8425","hetero","150",1.5,1.89348971161803,0.0432419974976042,0.0432419974976042,0.207947102642966,1.48592087974836,2.30105854348769,"homo",FALSE,1405,150,1.5,2
"8426","homo","150",1.5,1.88294205413245,0.0412714397182858,0.0412714397182858,0.203153734197247,1.48476805178103,2.28111605648388,"homo",FALSE,1405,150,1.5,2
"8427","hetero","150",1.5,2.05992098553582,0.0219162884680484,0.0219162884680484,0.148041509273745,1.76976495914233,2.35007701192932,"homo",TRUE,1405,150,1.5,2
"8428","homo","150",1.5,2.04844622500797,0.0211923021112659,0.0211923021112659,0.145575760727073,1.76312297696089,2.33376947305505,"homo",TRUE,1405,150,1.5,2
"8429","Naive","0",1,2.38032332448495,0.0375367176075104,0.0375367176075104,0.19374394857004,2.00059216306509,2.76005448590481,"homo",FALSE,1405,150,1.5,2
"8430","Naive","0",1,2.58954560903158,0.0287801456454166,0.0287801456454166,0.169647120946442,2.25704336189565,2.92204785616752,"homo",TRUE,1405,150,1.5,2
"8431","hetero","150",1.5,2.04963002767287,0.043054229606947,0.043054229606947,0.207495131525891,1.64294704291472,2.45631301243102,"homo",FALSE,1406,150,1.5,2
"8432","homo","150",1.5,2.0382125927793,0.0403804807143376,0.0403804807143376,0.200948950518129,1.64435988703265,2.43206529852596,"homo",FALSE,1406,150,1.5,2
"8433","hetero","150",1.5,2.12820484555384,0.0200270926397373,0.0200270926397373,0.141517110766639,1.85083640525506,2.40557328585262,"homo",TRUE,1406,150,1.5,2
"8434","homo","150",1.5,2.11634971075575,0.019429695156473,0.019429695156473,0.139390441409994,1.84314946580302,2.38954995570847,"homo",TRUE,1406,150,1.5,2
"8435","Naive","0",1,2.57660875129099,0.036526985879415,0.036526985879415,0.191120343970533,2.20201976039584,2.95119774218614,"homo",FALSE,1406,150,1.5,2
"8436","Naive","0",1,2.67538587723556,0.026594461097023,0.026594461097023,0.16307808282238,2.35575870823585,2.99501304623526,"homo",TRUE,1406,150,1.5,2
"8437","hetero","150",1.5,2.03124727142701,0.0451292592711482,0.0451292592711482,0.212436482909947,1.61487941592116,2.44761512693286,"homo",FALSE,1407,150,1.5,2
"8438","homo","150",1.5,2.01993223741544,0.043797387510258,0.043797387510258,0.20927825379207,1.60975439723555,2.43011007759533,"homo",FALSE,1407,150,1.5,2
"8439","hetero","150",1.5,2.1146701627939,0.0202973121467544,0.0202973121467544,0.142468635659763,1.8354367679742,2.39390355761359,"homo",TRUE,1407,150,1.5,2
"8440","homo","150",1.5,2.10289042275346,0.01968215094719,0.01968215094719,0.14029308944916,1.82792102015325,2.37785982535367,"homo",TRUE,1407,150,1.5,2
"8441","Naive","0",1,2.55349961941039,0.0393656254823472,0.0393656254823472,0.198407725359541,2.16462762345117,2.9423716153696,"homo",FALSE,1407,150,1.5,2
"8442","Naive","0",1,2.65837130310541,0.0265780469520001,0.0265780469520001,0.163027749024515,2.33884278653673,2.97789981967409,"homo",TRUE,1407,150,1.5,2
"8443","hetero","150",1.5,1.92457914960216,0.0451063842330251,0.0451063842330251,0.212382636373657,1.50831683136813,2.3408414678362,"homo",FALSE,1408,150,1.5,2
"8444","homo","150",1.5,1.91385830884484,0.0430468695894523,0.0430468695894523,0.207477395369839,1.50721008631378,2.3205065313759,"homo",FALSE,1408,150,1.5,2
"8445","hetero","150",1.5,1.95461539035619,0.0225627976294755,0.0225627976294755,0.150209179577932,1.66021080823613,2.24901997247625,"homo",TRUE,1408,150,1.5,2
"8446","homo","150",1.5,1.9437272331473,0.0222056142178794,0.0222056142178794,0.14901548314816,1.65166225303807,2.23579221325653,"homo",TRUE,1408,150,1.5,2
"8447","Naive","0",1,2.41940614279903,0.0385281770771933,0.0385281770771933,0.196285957412122,2.03469273560031,2.80411954999776,"homo",FALSE,1408,150,1.5,2
"8448","Naive","0",1,2.45716497719247,0.0300194483494421,0.0300194483494421,0.173261214209765,2.11757923742365,2.79675071696129,"homo",TRUE,1408,150,1.5,2
"8449","hetero","150",1.5,2.09958753478388,0.0474738113475383,0.0474738113475383,0.217884858004264,1.6725410603189,2.52663400924886,"homo",FALSE,1409,150,1.5,2
"8450","homo","150",1.5,2.08789181230808,0.0458310332750469,0.0458310332750469,0.214081837798181,1.6682991204795,2.50748450413666,"homo",FALSE,1409,150,1.5,2
"8451","hetero","150",1.5,2.01388581205856,0.0229402834711215,0.0229402834711215,0.151460501356365,1.7170286843197,2.31074293979741,"homo",TRUE,1409,150,1.5,2
"8452","homo","150",1.5,2.00266748980927,0.022509897566557,0.022509897566557,0.150032988261105,1.70860823632458,2.29672674329395,"homo",TRUE,1409,150,1.5,2
"8453","Naive","0",1,2.63941079277019,0.0411356685065889,0.0411356685065889,0.202819300133367,2.24189226913917,3.03692931640121,"homo",FALSE,1409,150,1.5,2
"8454","Naive","0",1,2.53167436922378,0.0304135296498653,0.0304135296498653,0.17439475235759,2.18986693551012,2.87348180293744,"homo",TRUE,1409,150,1.5,2
"8455","hetero","150",1.5,1.77794700205472,0.0432516430543744,0.0432516430543744,0.207970293682474,1.37033271658285,2.18556128752658,"homo",FALSE,1410,150,1.5,2
"8456","homo","150",1.5,1.76804297358807,0.0415937278336997,0.0415937278336997,0.203945404051427,1.3683173268348,2.16776862034133,"homo",FALSE,1410,150,1.5,2
"8457","hetero","150",1.5,1.85473133594531,0.0217614609453014,0.0217614609453014,0.147517663163777,1.56560202906079,2.14386064282982,"homo",TRUE,1410,150,1.5,2
"8458","homo","150",1.5,1.84439958143971,0.0210729294565862,0.0210729294565862,0.145165179904088,1.55988105701842,2.128918105861,"homo",TRUE,1410,150,1.5,2
"8459","Naive","0",1,2.23507352203806,0.0385637208288821,0.0385637208288821,0.196376477279948,1.85018269915851,2.61996434491761,"homo",FALSE,1410,150,1.5,2
"8460","Naive","0",1,2.3315998140973,0.0285508763263531,0.0285508763263531,0.168970045648195,2.00042461016075,2.66277501803385,"homo",TRUE,1410,150,1.5,2
"8461","hetero","150",1.5,1.77784971400395,0.0430488886324668,0.0430488886324668,0.207482261006735,1.37119195499981,2.18450747300809,"homo",FALSE,1411,150,1.5,2
"8462","homo","150",1.5,1.767946227479,0.0412058452027382,0.0412058452027382,0.20299222941467,1.37008876868476,2.16580368627325,"homo",FALSE,1411,150,1.5,2
"8463","hetero","150",1.5,1.82043210794139,0.0207593716955413,0.0207593716955413,0.144081128866834,1.53803828451053,2.10282593137226,"homo",TRUE,1411,150,1.5,2
"8464","homo","150",1.5,1.81029141679716,0.0200938285216353,0.0200938285216353,0.141752701990598,1.53246122618435,2.08812160740997,"homo",TRUE,1411,150,1.5,2
"8465","Naive","0",1,2.23495122033501,0.0370375964463927,0.0370375964463927,0.192451543112527,1.8577531270653,2.61214931360472,"homo",FALSE,1411,150,1.5,2
"8466","Naive","0",1,2.28848193923978,0.0273116244153816,0.0273116244153816,0.165262289755956,1.96457380331549,2.61239007516408,"homo",TRUE,1411,150,1.5,2
"8467","hetero","150",1.5,2.1514126527337,0.0466190857528734,0.0466190857528734,0.215914533445235,1.72822794344228,2.57459736202513,"homo",FALSE,1412,150,1.5,2
"8468","homo","150",1.5,2.13942823917607,0.0439377323309785,0.0439377323309785,0.209613292352796,1.72859373548372,2.55026274286841,"homo",FALSE,1412,150,1.5,2
"8469","hetero","150",1.5,2.12362201954994,0.0208650766494696,0.0208650766494696,0.144447487515255,1.84051014636275,2.40673389273714,"homo",TRUE,1412,150,1.5,2
"8470","homo","150",1.5,2.11179241331887,0.0201708759675128,0.0201708759675128,0.142024209089552,1.83343007857056,2.39015474806718,"homo",TRUE,1412,150,1.5,2
"8471","Naive","0",1,2.70456062500494,0.0394200695749335,0.0394200695749335,0.198544880505475,2.3154198098994,3.09370144011048,"homo",FALSE,1412,150,1.5,2
"8472","Naive","0",1,2.66962476453333,0.0274242028627378,0.0274242028627378,0.165602544855862,2.34504974086766,2.994199788199,"homo",TRUE,1412,150,1.5,2
"8473","hetero","150",1.5,2.37338305978259,0.0468857041139532,0.0468857041139532,0.216531069627324,1.9489899617791,2.79777615778608,"homo",FALSE,1413,150,1.5,2
"8474","homo","150",1.5,2.36016216323214,0.0444733042345183,0.0444733042345183,0.210886946572135,1.94683134314113,2.77349298332314,"homo",FALSE,1413,150,1.5,2
"8475","hetero","150",1.5,2.23350972857638,0.0217964005496852,0.0217964005496852,0.147636040822305,1.94414840574458,2.52287105140819,"homo",TRUE,1413,150,1.5,2
"8476","homo","150",1.5,2.22106799442638,0.021268316071811,0.021268316071811,0.145836607447551,1.93523349620167,2.50690249265109,"homo",TRUE,1413,150,1.5,2
"8477","Naive","0",1,2.98360166441591,0.0396886952762394,0.0396886952762394,0.199220218040839,2.59313721206365,3.37406611676817,"homo",FALSE,1413,150,1.5,2
"8478","Naive","0",1,2.80776561381544,0.0288673147992927,0.0288673147992927,0.169903839860354,2.47476020685409,3.14077102077679,"homo",TRUE,1413,150,1.5,2
"8479","hetero","150",1.5,2.00977799939884,0.0444978760488434,0.0444978760488434,0.21094519679017,1.5963330109784,2.42322298781929,"homo",FALSE,1414,150,1.5,2
"8480","homo","150",1.5,1.9985825596615,0.0425658608046718,0.0425658608046718,0.206314955358723,1.59421267768642,2.40295244163659,"homo",FALSE,1414,150,1.5,2
"8481","hetero","150",1.5,2.04951938840747,0.0226036936712127,0.0226036936712127,0.15034524824953,1.75484811659166,2.34419066022328,"homo",TRUE,1414,150,1.5,2
"8482","homo","150",1.5,2.03810256982835,0.0219299260038673,0.0219299260038673,0.148087561948555,1.74785628185084,2.32834885780587,"homo",TRUE,1414,150,1.5,2
"8483","Naive","0",1,2.52651040016362,0.0386848189731639,0.0386848189731639,0.196684567196219,2.14101573214419,2.91200506818306,"homo",FALSE,1414,150,1.5,2
"8484","Naive","0",1,2.57646966565328,0.0296066682557839,0.0296066682557839,0.172065883474278,2.23922673107563,2.91371260023093,"homo",TRUE,1414,150,1.5,2
"8485","hetero","150",1.5,2.0259688446455,0.0429313456933101,0.0429313456933101,0.207198807171543,1.61986664494962,2.43207104434138,"homo",FALSE,1415,150,1.5,2
"8486","homo","150",1.5,2.01468321403518,0.0413781773333626,0.0413781773333626,0.203416266147431,1.6159946585166,2.41337176955376,"homo",FALSE,1415,150,1.5,2
