"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"6488","homo","150",1.5,1.91526605012036,0.0526892434563896,0.0526892434563896,0.229541376349428,1.46537321951373,2.365158880727,"homo",FALSE,1082,150,1.5,2
"6489","hetero","150",1.5,2.01614232317488,0.0262076216360445,0.0262076216360445,0.161887682162802,1.69884829659512,2.33343634975464,"homo",TRUE,1082,150,1.5,2
"6490","homo","150",1.5,2.00491143106253,0.0258484490938852,0.0258484490938852,0.160774528747203,1.68979914508661,2.32002371703845,"homo",TRUE,1082,150,1.5,2
"6491","Naive","0",1,2.42118574052251,0.0376452424086291,0.0376452424086291,0.194023819178546,2.04090604278965,2.80146543825537,"homo",FALSE,1082,150,1.5,2
"6492","Naive","0",1,2.5345110500936,0.0292079433189943,0.0292079433189943,0.170903315705092,2.19954670647314,2.86947539371406,"homo",TRUE,1082,150,1.5,2
"6493","hetero","150",1.5,2.02028134165083,0.0537761685995372,0.0537761685995372,0.231896892173089,1.5657717848648,2.47479089843685,"homo",FALSE,1083,150,1.5,2
"6494","homo","150",1.5,2.00902739319498,0.0533919285795533,0.0533919285795533,0.231066935279701,1.55614452202872,2.46191026436124,"homo",FALSE,1083,150,1.5,2
"6495","hetero","150",1.5,1.95476631559401,0.0252101965879979,0.0252101965879979,0.158777191649172,1.64356873839522,2.26596389279281,"homo",TRUE,1083,150,1.5,2
"6496","homo","150",1.5,1.94387731765824,0.0247929881309696,0.0247929881309696,0.157457893199959,1.63526551790477,2.25248911741171,"homo",TRUE,1083,150,1.5,2
"6497","Naive","0",1,2.53971424827224,0.0380197558322,0.0380197558322,0.194986552952248,2.15754762701622,2.92188086952826,"homo",FALSE,1083,150,1.5,2
"6498","Naive","0",1,2.45735470669649,0.0278419584943934,0.0278419584943934,0.166859097727374,2.13031688465799,2.78439252873499,"homo",TRUE,1083,150,1.5,2
"6499","hetero","150",1.5,2.3015096077796,0.0600150220107892,0.0600150220107892,0.244979635910394,1.82135834444949,2.7816608711097,"homo",FALSE,1084,150,1.5,2
"6500","homo","150",1.5,2.28868908127044,0.057913559136324,0.057913559136324,0.240652361584764,1.81701911976979,2.76035904277109,"homo",FALSE,1084,150,1.5,2
"6501","hetero","150",1.5,2.25704545771168,0.0252568668022979,0.0252568668022979,0.158924091321291,1.94555996244619,2.56853095297716,"homo",TRUE,1084,150,1.5,2
"6502","homo","150",1.5,2.24447261811755,0.024892420371607,0.024892420371607,0.157773319580996,1.93524259401747,2.55370264221763,"homo",TRUE,1084,150,1.5,2
"6503","Naive","0",1,2.89324888712631,0.0395161573177816,0.0395161573177816,0.198786713131893,2.50363408878271,3.28286368546992,"homo",FALSE,1084,150,1.5,2
"6504","Naive","0",1,2.83735259528978,0.0281355116570103,0.0281355116570103,0.16773643509092,2.50859522361644,3.16610996696313,"homo",TRUE,1084,150,1.5,2
"6505","hetero","150",1.5,2.10076234922691,0.0566691112803363,0.0566691112803363,0.238052748945137,1.63418753487368,2.56733716358013,"homo",FALSE,1085,150,1.5,2
"6506","homo","150",1.5,2.08906008246397,0.0548152668844488,0.0548152668844488,0.234126604392685,1.63018037003165,2.54793979489629,"homo",FALSE,1085,150,1.5,2
"6507","hetero","150",1.5,2.1389992683149,0.0245897256161735,0.0245897256161735,0.156811114453579,1.8316551316103,2.44634340501951,"homo",TRUE,1085,150,1.5,2
"6508","homo","150",1.5,2.12708400333847,0.0238960859944815,0.0238960859944815,0.154583589020573,1.82410573625721,2.43006227041974,"homo",TRUE,1085,150,1.5,2
"6509","Naive","0",1,2.6408876628073,0.0389591889330317,0.0389591889330317,0.197380822100405,2.2540283602516,3.027746965363,"homo",FALSE,1085,150,1.5,2
"6510","Naive","0",1,2.68895564532822,0.026858192926495,0.026858192926495,0.163884693997014,2.36774754747671,3.01016374317974,"homo",TRUE,1085,150,1.5,2
"6511","hetero","150",1.5,2.25605682679063,0.054261794394258,0.054261794394258,0.232941611555896,1.79949965764036,2.71261399594091,"homo",FALSE,1086,150,1.5,2
"6512","homo","150",1.5,2.24348949435097,0.0513250678842059,0.0513250678842059,0.226550365005678,1.79945893825544,2.68752005044651,"homo",FALSE,1086,150,1.5,2
"6513","hetero","150",1.5,2.117448951372,0.0226346574754731,0.0226346574754731,0.150448188674617,1.82257592003047,2.41232198271354,"homo",TRUE,1086,150,1.5,2
"6514","homo","150",1.5,2.10565373212934,0.0220297004129105,0.0220297004129105,0.148424056045206,1.81474792784138,2.3965595364173,"homo",TRUE,1086,150,1.5,2
"6515","Naive","0",1,2.83610977826985,0.0359448681583975,0.0359448681583975,0.189591318784372,2.46451762167103,3.20770193486867,"homo",FALSE,1086,150,1.5,2
"6516","Naive","0",1,2.66186454377405,0.0249047541313258,0.0249047541313258,0.15781240170318,2.35255792012205,2.97117116742605,"homo",TRUE,1086,150,1.5,2
"6517","hetero","150",1.5,2.0163656623888,0.0549444030798303,0.0549444030798303,0.234402224989078,1.55694574351415,2.47578558126344,"homo",FALSE,1087,150,1.5,2
"6518","homo","150",1.5,2.00513352616854,0.0530355618427726,0.0530355618427726,0.230294511099967,1.55376457857535,2.45650247376173,"homo",FALSE,1087,150,1.5,2
"6519","hetero","150",1.5,1.96690481366883,0.0242209815021534,0.0242209815021534,0.155630914352366,1.66187382665716,2.27193580068051,"homo",TRUE,1087,150,1.5,2
"6520","homo","150",1.5,1.95594819840232,0.0238667943777825,0.0238667943777825,0.154488816351807,1.65315568233855,2.25874071446608,"homo",TRUE,1087,150,1.5,2
"6521","Naive","0",1,2.53479181187271,0.0372501514454745,0.0372501514454745,0.193002982996311,2.15651291629114,2.91307070745428,"homo",FALSE,1087,150,1.5,2
"6522","Naive","0",1,2.47261412422299,0.0267808583121679,0.0267808583121679,0.163648581760332,2.15186879785168,2.79335945059429,"homo",TRUE,1087,150,1.5,2
"6523","hetero","150",1.5,1.85773094132664,0.0619949722315514,0.0619949722315514,0.24898789575309,1.36972363306417,2.34573824958911,"homo",FALSE,1088,150,1.5,2
"6524","homo","150",1.5,1.84738247756197,0.0602387381472556,0.0602387381472556,0.245435812682778,1.3663371241874,2.32842783093653,"homo",FALSE,1088,150,1.5,2
"6525","hetero","150",1.5,1.96879439657546,0.0281271598242765,0.0281271598242765,0.167711537540732,1.64008582320379,2.29750296994713,"homo",TRUE,1088,150,1.5,2
"6526","homo","150",1.5,1.95782725541426,0.0274812385342093,0.0274812385342093,0.165774661918549,1.6329148885046,2.28273962232392,"homo",TRUE,1088,150,1.5,2
"6527","Naive","0",1,2.33537064559938,0.0429320432897723,0.0429320432897723,0.207200490563542,1.92926514651581,2.74147614468296,"homo",FALSE,1088,150,1.5,2
"6528","Naive","0",1,2.474989536267,0.0308481913812354,0.0308481913812354,0.175636532023481,2.13074825913146,2.81923081340254,"homo",TRUE,1088,150,1.5,2
"6529","hetero","150",1.5,1.94248881804143,0.0533860983590984,0.0533860983590984,0.231054319066098,1.48963067419945,2.3953469618834,"homo",FALSE,1089,150,1.5,2
"6530","homo","150",1.5,1.931668211731,0.0527166566576103,0.0527166566576103,0.229601081568904,1.48165836104451,2.3816780624175,"homo",FALSE,1089,150,1.5,2
"6531","hetero","150",1.5,1.99371466503978,0.0226889778154785,0.0226889778154785,0.150628608887815,1.6984880165783,2.28894131350127,"homo",TRUE,1089,150,1.5,2
"6532","homo","150",1.5,1.98260870587783,0.0222859012515343,0.0222859012515343,0.149284631665601,1.69001620436793,2.27520120738774,"homo",TRUE,1089,150,1.5,2
"6533","Naive","0",1,2.44192055164858,0.0375966794352877,0.0375966794352877,0.193898631855121,2.06188621656095,2.82195488673621,"homo",FALSE,1089,150,1.5,2
"6534","Naive","0",1,2.50631703486078,0.0250093226595681,0.0250093226595681,0.158143361098619,2.19636174271338,2.81627232700819,"homo",TRUE,1089,150,1.5,2
"6535","hetero","150",1.5,1.98890878560034,0.0553203913636387,0.0553203913636387,0.235202872779307,1.52791962589254,2.44989794530813,"homo",FALSE,1090,150,1.5,2
"6536","homo","150",1.5,1.97782959752139,0.053994516615146,0.053994516615146,0.232367202107238,1.52239825020287,2.43326094483992,"homo",FALSE,1090,150,1.5,2
"6537","hetero","150",1.5,2.04526014764885,0.0245173356693671,0.0245173356693671,0.156580125397086,1.73836874117579,2.3521515541219,"homo",TRUE,1090,150,1.5,2
"6538","homo","150",1.5,2.03386705510975,0.0241658127382436,0.0241658127382436,0.155453571005119,1.72918365467158,2.33855045554792,"homo",TRUE,1090,150,1.5,2
"6539","Naive","0",1,2.50027551963406,0.0385862415526653,0.0385862415526653,0.196433809596681,2.11527232747857,2.88527871178956,"homo",FALSE,1090,150,1.5,2
"6540","Naive","0",1,2.57111533493781,0.0276787370211265,0.0276787370211265,0.16636927907858,2.2450375398099,2.89719313006572,"homo",TRUE,1090,150,1.5,2
"6541","hetero","150",1.5,2.22015135942055,0.0524566080481486,0.0524566080481486,0.229034076172408,1.77125281889023,2.66904989995088,"homo",FALSE,1091,150,1.5,2
"6542","homo","150",1.5,2.20778403787578,0.0522198242235025,0.0522198242235025,0.228516573192192,1.75989978454857,2.65566829120299,"homo",FALSE,1091,150,1.5,2
"6543","hetero","150",1.5,2.06571228389986,0.0246017199439265,0.0246017199439265,0.156849354298724,1.75829319847599,2.37313136932372,"homo",TRUE,1091,150,1.5,2
"6544","homo","150",1.5,2.0542052630269,0.0240909528003392,0.0240909528003392,0.155212605159308,1.74999414696802,2.35841637908578,"homo",TRUE,1091,150,1.5,2
"6545","Naive","0",1,2.79097268513798,0.0371039170016805,0.0371039170016805,0.192623770603943,2.41343703218795,3.16850833808801,"homo",FALSE,1091,150,1.5,2
"6546","Naive","0",1,2.59682590344796,0.0272670488798281,0.0272670488798281,0.165127371685703,2.27318220208222,2.92046960481369,"homo",TRUE,1091,150,1.5,2
"6547","hetero","150",1.5,1.77215381222095,0.0525368235727924,0.0525368235727924,0.229209126286002,1.32291217977249,2.22139544466941,"homo",FALSE,1092,150,1.5,2
"6548","homo","150",1.5,1.76228205463581,0.0496877768246913,0.0496877768246913,0.222907552193036,1.32539128045547,2.19917282881614,"homo",FALSE,1092,150,1.5,2
"6549","hetero","150",1.5,1.82013094461418,0.0244228915843413,0.0244228915843413,0.156278250515999,1.51383120203589,2.12643068719247,"homo",TRUE,1092,150,1.5,2
"6550","homo","150",1.5,1.80999193109597,0.0238229807590496,0.0238229807590496,0.154346949302698,1.50747746933905,2.11250639285289,"homo",TRUE,1092,150,1.5,2
"6551","Naive","0",1,2.22779084983769,0.0365180051079447,0.0365180051079447,0.191096847456845,1.85324791126313,2.60233378841225,"homo",FALSE,1092,150,1.5,2
"6552","Naive","0",1,2.28810334405236,0.0270470010409942,0.0270470010409942,0.164459724677485,1.96576820677712,2.61043848132761,"homo",TRUE,1092,150,1.5,2
"6553","hetero","150",1.5,1.86742863053614,0.0553575247393124,0.0553575247393124,0.235281798572079,1.40628477911705,2.32857248195522,"homo",FALSE,1093,150,1.5,2
"6554","homo","150",1.5,1.85702614593176,0.0551156969257401,0.0551156969257401,0.234767325081111,1.39689064402598,2.31716164783755,"homo",FALSE,1093,150,1.5,2
"6555","hetero","150",1.5,1.93347196037162,0.0256932638547865,0.0256932638547865,0.160291184582267,1.61930701155111,2.24763690919212,"homo",TRUE,1093,150,1.5,2
"6556","homo","150",1.5,1.92270158233849,0.0249140915577679,0.0249140915577679,0.157841982874544,1.613336980656,2.23206618402098,"homo",TRUE,1093,150,1.5,2
"6557","Naive","0",1,2.34756169986143,0.0381492981648619,0.0381492981648619,0.195318453211318,1.96474456605118,2.73037883367169,"homo",FALSE,1093,150,1.5,2
"6558","Naive","0",1,2.43058537697437,0.0278938762384115,0.0278938762384115,0.167014598878097,2.1032427782809,2.75792797566784,"homo",TRUE,1093,150,1.5,2
"6559","hetero","150",1.5,2.16040071148329,0.0600330594572291,0.0600330594572291,0.245016447319826,1.68017729911648,2.64062412385011,"homo",FALSE,1094,150,1.5,2
"6560","homo","150",1.5,2.14836623007233,0.0582603953576507,0.0582603953576507,0.241371902585307,1.67528599412522,2.62144646601944,"homo",FALSE,1094,150,1.5,2
"6561","hetero","150",1.5,1.96747548069561,0.0258977611347931,0.0258977611347931,0.160927813428236,1.65206276226548,2.28288819912573,"homo",TRUE,1094,150,1.5,2
"6562","homo","150",1.5,1.95651568653654,0.0254993564585229,0.0254993564585229,0.159685179207473,1.64353848642507,2.26949288664801,"homo",TRUE,1094,150,1.5,2
"6563","Naive","0",1,2.71585959629177,0.0410126324998137,0.0410126324998137,0.202515758645627,2.31893600304454,3.112783189539,"homo",FALSE,1094,150,1.5,2
"6564","Naive","0",1,2.47333151498884,0.028728066490909,0.028728066490909,0.169493558847848,2.14113024403553,2.80553278594214,"homo",TRUE,1094,150,1.5,2
"6565","hetero","150",1.5,1.95166690942075,0.0572518115456355,0.0572518115456355,0.239273507822399,1.48269945163429,2.42063436720722,"homo",FALSE,1095,150,1.5,2
"6566","homo","150",1.5,1.94079517668295,0.054225302943359,0.054225302943359,0.232863270919566,1.4843915523584,2.39719880100749,"homo",FALSE,1095,150,1.5,2
"6567","hetero","150",1.5,2.002471521181,0.0271711065456209,0.0271711065456209,0.164836605599669,1.67939771087181,2.32554533149018,"homo",TRUE,1095,150,1.5,2
"6568","homo","150",1.5,1.99131678207656,0.0264137142296134,0.0264137142296134,0.162522965237573,1.67277762355026,2.30985594060286,"homo",TRUE,1095,150,1.5,2
"6569","Naive","0",1,2.45345841470134,0.0390503974109981,0.0390503974109981,0.197611733991173,2.06614653315613,2.84077029624655,"homo",FALSE,1095,150,1.5,2
"6570","Naive","0",1,2.51732535922304,0.0296420737717113,0.0296420737717113,0.172168736336512,2.17988083673971,2.85476988170638,"homo",TRUE,1095,150,1.5,2
"6571","hetero","150",1.5,2.1447161447229,0.0621570125423403,0.0621570125423403,0.249313081370273,1.65607148436246,2.63336080508334,"homo",FALSE,1096,150,1.5,2
"6572","homo","150",1.5,2.13276903396782,0.0612934347508045,0.0612934347508045,0.247575109311911,1.6475307362479,2.61800733168773,"homo",FALSE,1096,150,1.5,2
"6573","hetero","150",1.5,2.10169987042844,0.0274609789918727,0.0274609789918727,0.165713544986138,1.77690729050515,2.42649245035173,"homo",TRUE,1096,150,1.5,2
"6574","homo","150",1.5,2.089992381217,0.026894334312052,0.026894334312052,0.163994921604457,1.76856824122479,2.4114165212092,"homo",TRUE,1096,150,1.5,2
"6575","Naive","0",1,2.69614238321946,0.0420056581340105,0.0420056581340105,0.204952819287783,2.29444223888546,3.09784252755346,"homo",FALSE,1096,150,1.5,2
"6576","Naive","0",1,2.64206622932896,0.0303031336630182,0.0303031336630182,0.174077952834407,2.30087971127105,2.98325274738686,"homo",TRUE,1096,150,1.5,2
"6577","hetero","150",1.5,1.77097562237551,0.0515055681375479,0.0515055681375479,0.226948382099428,1.326164967111,2.21578627764002,"homo",FALSE,1097,150,1.5,2
"6578","homo","150",1.5,1.76111042788013,0.0512523640109876,0.0512523640109876,0.226389849620047,1.3173944761594,2.20482637960086,"homo",FALSE,1097,150,1.5,2
"6579","hetero","150",1.5,1.74147631414305,0.0230721036436716,0.0230721036436716,0.151895041537476,1.44376750329938,2.03918512498672,"homo",TRUE,1097,150,1.5,2
"6580","homo","150",1.5,1.73177544512427,0.0228359288483316,0.0228359288483316,0.151115614177793,1.43559428383415,2.02795660641439,"homo",TRUE,1097,150,1.5,2
"6581","Naive","0",1,2.22630973655117,0.0356882018273606,0.0356882018273606,0.188913212421367,1.85604664400152,2.59657282910081,"homo",FALSE,1097,150,1.5,2
"6582","Naive","0",1,2.18922588496695,0.0254816490587171,0.0254816490587171,0.159629724859492,1.8763573733803,2.50209439655359,"homo",TRUE,1097,150,1.5,2
"6583","hetero","150",1.5,2.2171977596733,0.0576286650892169,0.0576286650892169,0.240059711507818,1.7466893709789,2.6877061483677,"homo",FALSE,1098,150,1.5,2
"6584","homo","150",1.5,2.20484689111388,0.0551026857600344,0.0551026857600344,0.23473961267761,1.74476570452088,2.66492807770688,"homo",FALSE,1098,150,1.5,2
"6585","hetero","150",1.5,2.0723789011704,0.0247172556016566,0.0247172556016566,0.157217224252486,1.76423880388617,2.38051899845463,"homo",TRUE,1098,150,1.5,2
"6586","homo","150",1.5,2.06083474400083,0.0245300247130086,0.0245300247130086,0.156620639486016,1.75386393137261,2.36780555662905,"homo",TRUE,1098,150,1.5,2
"6587","Naive","0",1,2.78725968774146,0.0384398786588757,0.0384398786588757,0.196060905483158,2.40298737421816,3.17153200126476,"homo",FALSE,1098,150,1.5,2
"6588","Naive","0",1,2.60520656930905,0.0277677102928121,0.0277677102928121,0.166636461474709,2.27860510630742,2.93180803231067,"homo",TRUE,1098,150,1.5,2
"6589","hetero","150",1.5,1.92898456149399,0.0531765615133105,0.0531765615133105,0.230600436932176,1.47701601028773,2.38095311270026,"homo",FALSE,1099,150,1.5,2
"6590","homo","150",1.5,1.91823918045244,0.0528950732870926,0.0528950732870926,0.229989289505169,1.46746845619235,2.36900990471253,"homo",FALSE,1099,150,1.5,2
"6591","hetero","150",1.5,1.87792518756723,0.0232328524901944,0.0232328524901944,0.152423267548608,1.57918107276605,2.17666930236841,"homo",TRUE,1099,150,1.5,2
"6592","homo","150",1.5,1.86746423204133,0.0226887052407254,0.0226887052407254,0.150627704094318,1.57223935694251,2.16268910714015,"homo",TRUE,1099,150,1.5,2
"6593","Naive","0",1,2.42494422658991,0.0372543524441375,0.0372543524441375,0.193013865937495,2.04664400083557,2.80324445234424,"homo",FALSE,1099,150,1.5,2
"6594","Naive","0",1,2.36075701820649,0.0253715152425802,0.0253715152425802,0.159284384804601,2.04856536068986,2.67294867572313,"homo",TRUE,1099,150,1.5,2
"6595","hetero","150",1.5,2.14352475092078,0.0528250619524229,0.0528250619524229,0.229837033465938,1.69305244301401,2.59399705882754,"homo",FALSE,1100,150,1.5,2
"6596","homo","150",1.5,2.13158427680791,0.0513316947299027,0.0513316947299027,0.226564990079895,1.68752505609364,2.57564349752218,"homo",FALSE,1100,150,1.5,2
"6597","hetero","150",1.5,2.16118143966104,0.0222690533534717,0.0222690533534717,0.149228192220745,1.86869955743036,2.45366332189172,"homo",TRUE,1100,150,1.5,2
"6598","homo","150",1.5,2.14914260921488,0.0216608027526147,0.0216608027526147,0.147176094365269,1.86068276487368,2.43760245355607,"homo",TRUE,1100,150,1.5,2
"6599","Naive","0",1,2.6946446711176,0.036616817229312,0.036616817229312,0.191355212182245,2.31959534698638,3.06969399524882,"homo",FALSE,1100,150,1.5,2
"6600","Naive","0",1,2.71684105686173,0.0243228605725282,0.0243228605725282,0.155957880764417,2.41116922745828,3.02251288626518,"homo",TRUE,1100,150,1.5,2
"6601","hetero","150",1.5,1.80437405080681,0.0563135476500287,0.0563135476500287,0.237304756905606,1.33926527391179,2.26948282770183,"homo",FALSE,1101,150,1.5,2
"6602","homo","150",1.5,1.79432281084126,0.0535159417385441,0.0535159417385441,0.231335128630617,1.34091429036632,2.24773133131621,"homo",FALSE,1101,150,1.5,2
"6603","hetero","150",1.5,1.78702714352372,0.0288812817178672,0.0288812817178672,0.169944937311669,1.45394118703793,2.12011310000951,"homo",TRUE,1101,150,1.5,2
"6604","homo","150",1.5,1.77707253425827,0.0280928986378869,0.0280928986378869,0.167609363216638,1.44856421888197,2.10558084963457,"homo",TRUE,1101,150,1.5,2
"6605","Naive","0",1,2.26829520798435,0.0381359377630062,0.0381359377630062,0.195284248630058,1.88554511392147,2.65104530204723,"homo",FALSE,1101,150,1.5,2
"6606","Naive","0",1,2.24648825135804,0.0310602735730862,0.0310602735730862,0.176239250943387,1.90106566684669,2.5919108358694,"homo",TRUE,1101,150,1.5,2
"6607","hetero","150",1.5,1.74736923919297,0.0507592487838176,0.0507592487838176,0.225298133112144,1.30579301250906,2.18894546587688,"homo",FALSE,1102,150,1.5,2
"6608","homo","150",1.5,1.73763554371908,0.0487339250092382,0.0487339250092382,0.220757615971088,1.30495856710282,2.17031252033534,"homo",FALSE,1102,150,1.5,2
"6609","hetero","150",1.5,1.75801456017757,0.0256765155461353,0.0256765155461353,0.160238932679094,1.4439520232054,2.07207709714973,"homo",TRUE,1102,150,1.5,2
"6610","homo","150",1.5,1.74822156509466,0.0249997499934692,0.0249997499934692,0.158113092416375,1.43832559847431,2.05811753171501,"homo",TRUE,1102,150,1.5,2
"6611","Naive","0",1,2.19663393522446,0.0348701193529571,0.0348701193529571,0.186735426079138,1.83063922547161,2.56262864497732,"homo",FALSE,1102,150,1.5,2
"6612","Naive","0",1,2.21001626610315,0.0279886989559473,0.0279886989559473,0.167298233570912,1.882117753627,2.53791477857931,"homo",TRUE,1102,150,1.5,2
"6613","hetero","150",1.5,1.88253997367207,0.0587135297941493,0.0587135297941493,0.242308748901374,1.40762355268641,2.35745639465772,"homo",FALSE,1103,150,1.5,2
"6614","homo","150",1.5,1.87205331154586,0.0554295495111091,0.0554295495111091,0.235434809471983,1.41060956427372,2.33349705881799,"homo",FALSE,1103,150,1.5,2
"6615","hetero","150",1.5,1.82858972307073,0.0267795353473407,0.0267795353473407,0.163644539619691,1.50785231914949,2.14932712699196,"homo",TRUE,1103,150,1.5,2
"6616","homo","150",1.5,1.81840359004753,0.0254406857057138,0.0254406857057138,0.159501365842785,1.50578665751073,2.13102052258434,"homo",TRUE,1103,150,1.5,2
"6617","Naive","0",1,2.36655830824544,0.0393478556669919,0.0393478556669919,0.198362939247713,1.97777409145241,2.75534252503846,"homo",FALSE,1103,150,1.5,2
"6618","Naive","0",1,2.29873695221681,0.0287354777684836,0.0287354777684836,0.169515420444524,1.96649283332138,2.63098107111225,"homo",TRUE,1103,150,1.5,2
"6619","hetero","150",1.5,2.03639752129129,0.0586314093960274,0.0586314093960274,0.242139235556792,1.56181334035591,2.51098170222666,"homo",FALSE,1104,150,1.5,2
"6620","homo","150",1.5,2.02505379788616,0.0569111358610062,0.0569111358610062,0.238560549674514,1.55748371239203,2.49262388338028,"homo",FALSE,1104,150,1.5,2
"6621","hetero","150",1.5,1.97631006498341,0.0250038564959751,0.0250038564959751,0.158126077849212,1.66638864738238,2.28623148258444,"homo",TRUE,1104,150,1.5,2
"6622","homo","150",1.5,1.96530105789832,0.0242884594911093,0.0242884594911093,0.155847552085714,1.6598454687316,2.27075664706505,"homo",TRUE,1104,150,1.5,2
"6623","Naive","0",1,2.55997404586417,0.0402603746801299,0.0402603746801299,0.200649880837567,2.16670750592028,2.95324058580806,"homo",FALSE,1104,150,1.5,2
"6624","Naive","0",1,2.48443755211877,0.0276870363771546,0.0276870363771546,0.166394219782884,2.15831087410868,2.81056423012887,"homo",TRUE,1104,150,1.5,2
"6625","hetero","150",1.5,1.85004899053077,0.0562190205994722,0.0562190205994722,0.237105505207012,1.38533073978885,2.31476724127268,"homo",FALSE,1105,150,1.5,2
"6626","homo","150",1.5,1.83974331896365,0.0548485519936034,0.0548485519936034,0.2341976771738,1.38072430644006,2.29876233148724,"homo",FALSE,1105,150,1.5,2
"6627","hetero","150",1.5,2.02959166078336,0.025808525373333,0.025808525373333,0.160650320178122,1.71472281912942,2.34446050243731,"homo",TRUE,1105,150,1.5,2
"6628","homo","150",1.5,2.01828584932732,0.0250642657800976,0.0250642657800976,0.158316978811805,1.70799027271499,2.32858142593965,"homo",TRUE,1105,150,1.5,2
"6629","Naive","0",1,2.32571359462901,0.0383637353387008,0.0383637353387008,0.195866626403532,1.94182206110473,2.7096051281533,"homo",FALSE,1105,150,1.5,2
"6630","Naive","0",1,2.55141833604922,0.0278625070394231,0.0278625070394231,0.166920660912372,2.22425985238535,2.87857681971309,"homo",TRUE,1105,150,1.5,2
"6631","hetero","150",1.5,1.80798762216642,0.054467475309376,0.054467475309376,0.233382679968707,1.35056597481232,2.26540926952052,"homo",FALSE,1106,150,1.5,2
"6632","homo","150",1.5,1.79791625285305,0.0532411382552331,0.0532411382552331,0.230740413138299,1.34567335332409,2.25015915238201,"homo",FALSE,1106,150,1.5,2
"6633","hetero","150",1.5,1.99211832869624,0.024475203937693,0.024475203937693,0.156445530257956,1.68549072384837,2.2987459335441,"homo",TRUE,1106,150,1.5,2
"6634","homo","150",1.5,1.98102126190316,0.0240037746426711,0.0240037746426711,0.15493151597616,1.6773610705197,2.28468145328663,"homo",TRUE,1106,150,1.5,2
"6635","Naive","0",1,2.27283786176229,0.037583622435341,0.037583622435341,0.19386495927666,1.89286952371571,2.65280619980887,"homo",FALSE,1106,150,1.5,2
"6636","Naive","0",1,2.50431026576721,0.0267005481860136,0.0267005481860136,0.163403023797033,2.18404622416009,2.82457430737434,"homo",TRUE,1106,150,1.5,2
"6637","hetero","150",1.5,2.04289222519799,0.054318348258084,0.054318348258084,0.233062970585385,1.58609719672071,2.49968725367526,"homo",FALSE,1107,150,1.5,2
"6638","homo","150",1.5,2.0315123231372,0.0535862939274349,0.0535862939274349,0.231487135554948,1.57780587456516,2.48521877170923,"homo",FALSE,1107,150,1.5,2
"6639","hetero","150",1.5,2.06273413464931,0.0239099624932005,0.0239099624932005,0.154628465986055,1.75966791033197,2.36580035896666,"homo",TRUE,1107,150,1.5,2
"6640","homo","150",1.5,2.05124370351436,0.0236821875479773,0.0236821875479773,0.153890180154477,1.74962449283721,2.35286291419152,"homo",TRUE,1107,150,1.5,2
"6641","Naive","0",1,2.56813859785507,0.0368146448307963,0.0368146448307963,0.191871427864589,2.1920775095782,2.94419968613194,"homo",FALSE,1107,150,1.5,2
"6642","Naive","0",1,2.59308204464515,0.0264754759253456,0.0264754759253456,0.162712863429249,2.27417069250244,2.91199339678786,"homo",TRUE,1107,150,1.5,2
"6643","hetero","150",1.5,1.90411694619066,0.0576622852393523,0.0576622852393523,0.240129725855322,1.43347133189676,2.37476256048457,"homo",FALSE,1108,150,1.5,2
"6644","homo","150",1.5,1.89351008984618,0.0560821850949399,0.0560821850949399,0.2368167753664,1.42935773919312,2.35766244049923,"homo",FALSE,1108,150,1.5,2
"6645","hetero","150",1.5,1.90770549834726,0.0253603857328129,0.0253603857328129,0.159249445000015,1.59558232158923,2.21982867510528,"homo",TRUE,1108,150,1.5,2
"6646","homo","150",1.5,1.89707865202406,0.0245357175249729,0.0245357175249729,0.156638812319849,1.59007222129603,2.2040850827521,"homo",TRUE,1108,150,1.5,2
"6647","Naive","0",1,2.39368291876888,0.0397913030452918,0.0397913030452918,0.199477575294297,2.00271405546868,2.78465178206908,"homo",FALSE,1108,150,1.5,2
"6648","Naive","0",1,2.39819412067669,0.0273923925811376,0.0273923925811376,0.165506472928214,2.07380739452914,2.72258084682424,"homo",TRUE,1108,150,1.5,2
"6649","hetero","150",1.5,1.88927721774992,0.0557398278640642,0.0557398278640642,0.236092837384077,1.42654375946926,2.35201067603058,"homo",FALSE,1109,150,1.5,2
"6650","homo","150",1.5,1.87875302590148,0.0549427946952281,0.0549427946952281,0.234398794142009,1.41933983136352,2.33816622043943,"homo",FALSE,1109,150,1.5,2
"6651","hetero","150",1.5,1.93897421425177,0.0245207291241327,0.0245207291241327,0.156590961182735,1.6320615700291,2.24588685847444,"homo",TRUE,1109,150,1.5,2
"6652","homo","150",1.5,1.92817318599172,0.0242496898248223,0.0242496898248223,0.155723119108314,1.62296148097919,2.23338489100426,"homo",TRUE,1109,150,1.5,2
"6653","Naive","0",1,2.37502775971532,0.0381418340371065,0.0381418340371065,0.195299344691954,1.99224807791482,2.75780744151582,"homo",FALSE,1109,150,1.5,2
"6654","Naive","0",1,2.4375023109127,0.0273121354934277,0.0273121354934277,0.16526383601208,2.11359114438208,2.76141347744331,"homo",TRUE,1109,150,1.5,2
"6655","hetero","150",1.5,2.23811433717569,0.0564553181484872,0.0564553181484872,0.237603278909377,1.77242046790469,2.70380820644669,"homo",FALSE,1110,150,1.5,2
