"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"2394","Naive","0",1,3.02732476439588,0.0431891066128106,0.0431891066128106,0.20781988983928,2.62000526503981,3.43464426375195,"hetero",TRUE,399,150,1.9725,2
"2395","hetero","150",1.9725,1.84537908684046,0.0698153010490626,0.0698153010490626,0.264225852348067,1.32750593245385,2.36325224122707,"hetero",FALSE,400,150,1.9725,2
"2396","homo","150",1.9725,1.8286821717126,0.0643139044907212,0.0643139044907212,0.253601862159412,1.33163165546786,2.32573268795733,"hetero",FALSE,400,150,1.9725,2
"2397","hetero","150",1.9725,1.7769951371556,0.0257899370451785,0.0257899370451785,0.160592456376937,1.46223970646798,2.09175056784322,"hetero",TRUE,400,150,1.9725,2
"2398","homo","150",1.9725,1.76091695723078,0.0248926239211023,0.0248926239211023,0.157773964649122,1.45168566882041,2.07014824564115,"hetero",TRUE,400,150,1.9725,2
"2399","Naive","0",1,2.7682114286019,0.0580311525053414,0.0580311525053414,0.240896559762362,2.29606284746807,3.24036000973573,"hetero",FALSE,400,150,1.9725,2
"2400","Naive","0",1,2.66563021241683,0.0421341285995111,0.0421341285995111,0.205265994747087,2.26331625546176,3.06794416937191,"hetero",TRUE,400,150,1.9725,2
"2401","hetero","150",1.9725,1.93564280163209,0.067419164026155,0.067419164026155,0.25965200562706,1.42673422208946,2.44455138117471,"hetero",FALSE,401,150,1.9725,2
"2402","homo","150",1.9725,1.91812918407394,0.06210419320923,0.06210419320923,0.249207129130027,1.42969218628847,2.40656618185942,"hetero",FALSE,401,150,1.9725,2
"2403","hetero","150",1.9725,2.02820057456371,0.0258122966751303,0.0258122966751303,0.160662057359945,1.71330872845611,2.34309242067132,"hetero",TRUE,401,150,1.9725,2
"2404","homo","150",1.9725,2.00984949803029,0.0246835099538973,0.0246835099538973,0.157109865870662,1.70191981930788,2.31777917675271,"hetero",TRUE,401,150,1.9725,2
"2405","Naive","0",1,2.90361398553779,0.0587656479038716,0.0587656479038716,0.242416269882761,2.42848682730104,3.37874114377455,"hetero",FALSE,401,150,1.9725,2
"2406","Naive","0",1,3.04245780720154,0.041448726695085,0.041448726695085,0.203589603602652,2.64342951651355,3.44148609788952,"hetero",TRUE,401,150,1.9725,2
"2407","hetero","150",1.9725,2.31188196124345,0.0852573529421871,0.0852573529421871,0.291988617829852,1.73959478640131,2.88416913608559,"hetero",FALSE,402,150,1.9725,2
"2408","homo","150",1.9725,2.29096414702967,0.0759897167782808,0.0759897167782808,0.27566232382805,1.75067592043207,2.83125237362726,"hetero",FALSE,402,150,1.9725,2
"2409","hetero","150",1.9725,2.24719673766256,0.0241992885374248,0.0241992885374248,0.155561205116908,1.94230237824177,2.55209109708335,"hetero",TRUE,402,150,1.9725,2
"2410","homo","150",1.9725,2.22686419272806,0.023543934253316,0.023543934253316,0.153440327988818,1.92612667609396,2.52760170936215,"hetero",TRUE,402,150,1.9725,2
"2411","Naive","0",1,3.46800183893379,0.0644729343448199,0.0644729343448199,0.253915210936289,2.97033717037178,3.96566650749581,"hetero",FALSE,402,150,1.9725,2
"2412","Naive","0",1,3.37096899811794,0.0388652294467374,0.0388652294467374,0.197142662675377,2.98457647945787,3.75736151677801,"hetero",TRUE,402,150,1.9725,2
"2413","hetero","150",1.9725,1.89247904006333,0.06884313591245,0.06884313591245,0.262379755149764,1.37822416969735,2.4067339104293,"hetero",FALSE,403,150,1.9725,2
"2414","homo","150",1.9725,1.8753559664691,0.061320767518626,0.061320767518626,0.247630304120126,1.39000948891296,2.36070244402525,"hetero",FALSE,403,150,1.9725,2
"2415","hetero","150",1.9725,1.94859372589815,0.0260934528361074,0.0260934528361074,0.161534679979586,1.63199157088395,2.26519588091234,"hetero",TRUE,403,150,1.9725,2
"2416","homo","150",1.9725,1.93096292890254,0.0247328938410571,0.0247328938410571,0.157266950886247,1.62272536920707,2.23920048859801,"hetero",TRUE,403,150,1.9725,2
"2417","Naive","0",1,2.83886500310478,0.0557629952010342,0.0557629952010342,0.23614189632726,2.37603539106236,3.3016946151472,"hetero",FALSE,403,150,1.9725,2
"2418","Naive","0",1,2.92304137409981,0.0411219417054131,0.0411219417054131,0.20278545733216,2.52558918114029,3.32049356705933,"hetero",TRUE,403,150,1.9725,2
"2419","hetero","150",1.9725,2.00330657190544,0.076391524824482,0.076391524824482,0.276390167742056,1.46159179745003,2.54502134636086,"hetero",FALSE,404,150,1.9725,2
"2420","homo","150",1.9725,1.98518073529835,0.0667180332448416,0.0667180332448416,0.258298341544892,1.47892528860394,2.49143618199277,"hetero",FALSE,404,150,1.9725,2
"2421","hetero","150",1.9725,2.06360679813544,0.0241215103352508,0.0241215103352508,0.155311011635527,1.75920280892733,2.36801078734355,"hetero",TRUE,404,150,1.9725,2
"2422","homo","150",1.9725,2.04493536752724,0.0232496092211097,0.0232496092211097,0.152478225399923,1.74608353731681,2.34378719773767,"hetero",TRUE,404,150,1.9725,2
"2423","Naive","0",1,3.00511487687698,0.0608725517829493,0.0608725517829493,0.246723634423112,2.52154543927285,3.4886843144811,"hetero",FALSE,404,150,1.9725,2
"2424","Naive","0",1,3.09556988234849,0.0394361431555265,0.0394361431555265,0.198585354836469,2.7063497390119,3.48479002568507,"hetero",TRUE,404,150,1.9725,2
"2425","hetero","150",1.9725,2.3138290704968,0.0794446317531277,0.0794446317531277,0.281859241028439,1.76139510937126,2.86626303162233,"hetero",FALSE,405,150,1.9725,2
"2426","homo","150",1.9725,2.29289363891747,0.0708655824523834,0.0708655824523834,0.266205902362031,1.7711396578159,2.81464762001903,"hetero",FALSE,405,150,1.9725,2
"2427","hetero","150",1.9725,2.21753751624925,0.0265415383915302,0.0265415383915302,0.162915740158925,1.89822853302307,2.53684649947543,"hetero",TRUE,405,150,1.9725,2
"2428","homo","150",1.9725,2.19747332674709,0.0256998575902726,0.0256998575902726,0.160311751254462,1.8832680679898,2.51167858550438,"hetero",TRUE,405,150,1.9725,2
"2429","Naive","0",1,3.4709226534842,0.0600440845474233,0.0600440845474233,0.24503894496064,2.99065514655165,3.95119016041674,"hetero",FALSE,405,150,1.9725,2
"2430","Naive","0",1,3.32647787092069,0.0431644420910426,0.0431644420910426,0.20776054026461,2.91927469459347,3.73368104724791,"hetero",TRUE,405,150,1.9725,2
"2431","hetero","150",1.9725,1.93181238561623,0.0691865461826493,0.0691865461826493,0.263033355646483,1.41627648181641,2.44734828941605,"hetero",FALSE,406,150,1.9725,2
"2432","homo","150",1.9725,1.91433342550683,0.0628125405332479,0.0628125405332479,0.250624301561616,1.42311882079556,2.40554803021811,"hetero",FALSE,406,150,1.9725,2
"2433","hetero","150",1.9725,1.78262254733606,0.0217026335739465,0.0217026335739465,0.147318137287798,1.49388430398245,2.07136079068967,"hetero",TRUE,406,150,1.9725,2
"2434","homo","150",1.9725,1.76649345083218,0.0210370763199206,0.0210370763199206,0.145041636504559,1.48221706702449,2.05076983463986,"hetero",TRUE,406,150,1.9725,2
"2435","Naive","0",1,2.89786806511039,0.056843556713915,0.056843556713915,0.238418868200306,2.43057567020299,3.36516046001779,"hetero",FALSE,406,150,1.9725,2
"2436","Naive","0",1,2.67407176314539,0.0355194037631047,0.0355194037631047,0.188465922020679,2.30468534367172,3.04345818261905,"hetero",TRUE,406,150,1.9725,2
"2437","hetero","150",1.9725,2.48251547507804,0.0826031637625712,0.0826031637625712,0.28740766128023,1.91920681008791,3.04582414006818,"hetero",FALSE,407,150,1.9725,2
"2438","homo","150",1.9725,2.4600537757521,0.0748057926314043,0.0748057926314043,0.273506476397551,1.92399093247444,2.99611661902975,"hetero",FALSE,407,150,1.9725,2
"2439","hetero","150",1.9725,2.35686076420166,0.0258722136758058,0.0258722136758058,0.160848418319254,2.04160365732569,2.67211787107763,"hetero",TRUE,407,150,1.9725,2
"2440","homo","150",1.9725,2.33553598360308,0.0248868819670866,0.0248868819670866,0.157755766826721,2.02634036226921,2.64473160493695,"hetero",TRUE,407,150,1.9725,2
"2441","Naive","0",1,3.72396531357582,0.0642293567567176,0.0642293567567176,0.253435113503866,3.22724161869042,4.22068900846122,"hetero",FALSE,407,150,1.9725,2
"2442","Naive","0",1,3.53547352390175,0.0420439984858305,0.0420439984858305,0.205046332534456,3.13359009697219,3.9373569508313,"hetero",TRUE,407,150,1.9725,2
"2443","hetero","150",1.9725,2.2502239696004,0.0822538949209053,0.0822538949209053,0.286799398397042,1.68810747795445,2.81234046124636,"hetero",FALSE,408,150,1.9725,2
"2444","homo","150",1.9725,2.22986403439411,0.0752176405571723,0.0752176405571723,0.2742583463765,1.69232755303666,2.76740051575156,"hetero",FALSE,408,150,1.9725,2
"2445","hetero","150",1.9725,2.21059572259278,0.0309495154163556,0.0309495154163556,0.175924743616001,1.86578956111598,2.55540188406959,"hetero",TRUE,408,150,1.9725,2
"2446","homo","150",1.9725,2.19059434215807,0.0300460858905518,0.0300460858905518,0.173338068209357,1.85085797131798,2.53033071299815,"hetero",TRUE,408,150,1.9725,2
"2447","Naive","0",1,3.37551008027668,0.066168291720993,0.066168291720993,0.257231980362071,2.87134466309511,3.87967549745825,"hetero",FALSE,408,150,1.9725,2
"2448","Naive","0",1,3.31606464326906,0.0504033333854291,0.0504033333854291,0.2245068671231,2.87603926942587,3.75609001711225,"hetero",TRUE,408,150,1.9725,2
"2449","hetero","150",1.9725,1.48521922618071,0.0552168807112989,0.0552168807112989,0.234982724282656,1.0246615495976,1.94577690276382,"hetero",FALSE,409,150,1.9725,2
"2450","homo","150",1.9725,1.47178102286376,0.0506387762012928,0.0506387762012928,0.225030611698259,1.03072912851615,1.91283291721136,"hetero",FALSE,409,150,1.9725,2
"2451","hetero","150",1.9725,1.57294755547424,0.0232779967126664,0.0232779967126664,0.152571284036893,1.2739133336869,1.87198177726158,"hetero",TRUE,409,150,1.9725,2
"2452","homo","150",1.9725,1.55871558979216,0.0222858491415664,0.0222858491415664,0.149284457133241,1.2661234303594,1.85130774922493,"hetero",TRUE,409,150,1.9725,2
"2453","Naive","0",1,2.22794376787481,0.0481457681161047,0.0481457681161047,0.219421439508779,1.79788564900167,2.65800188674795,"hetero",FALSE,409,150,1.9725,2
"2454","Naive","0",1,2.35954305037144,0.0377649605199519,0.0377649605199519,0.194332088240599,1.97865915637941,2.74042694436348,"hetero",TRUE,409,150,1.9725,2
"2455","hetero","150",1.9725,1.74625846019585,0.072481000922922,0.072481000922922,0.269222957644629,1.21859115940103,2.27392576099068,"hetero",FALSE,410,150,1.9725,2
"2456","homo","150",1.9725,1.73045838447746,0.0650114628208873,0.0650114628208873,0.254973455129916,1.23071959540909,2.23019717354584,"hetero",FALSE,410,150,1.9725,2
"2457","hetero","150",1.9725,1.87029333514952,0.0296350724155793,0.0296350724155793,0.172148402303301,1.53288866663893,2.2076980036601,"hetero",TRUE,410,150,1.9725,2
"2458","homo","150",1.9725,1.85337099691349,0.0279432881165638,0.0279432881165638,0.167162460249195,1.52573859525795,2.18100339856902,"hetero",TRUE,410,150,1.9725,2
"2459","Naive","0",1,2.61952281852473,0.0591802497211909,0.0591802497211909,0.243269911253305,2.14272255394599,3.09632308310346,"hetero",FALSE,410,150,1.9725,2
"2460","Naive","0",1,2.80558472896926,0.0468996728694084,0.0468996728694084,0.216563323001399,2.3811284155142,3.23004104242432,"hetero",TRUE,410,150,1.9725,2
"2461","hetero","150",1.9725,1.84605726894895,0.0641887750156495,0.0641887750156495,0.253355037478337,1.34949052018961,2.34262401770829,"hetero",FALSE,411,150,1.9725,2
"2462","homo","150",1.9725,1.82935421765687,0.0573812219167298,0.0573812219167298,0.23954377870596,1.35985703867256,2.29885139664119,"hetero",FALSE,411,150,1.9725,2
"2463","hetero","150",1.9725,1.86462628430513,0.0251279623739453,0.0251279623739453,0.158518019082833,1.55393667600215,2.17531589260812,"hetero",TRUE,411,150,1.9725,2
"2464","homo","150",1.9725,1.84775522131528,0.0238647223855617,0.0238647223855617,0.154482110244396,1.54497584898052,2.15053459365005,"hetero",TRUE,411,150,1.9725,2
"2465","Naive","0",1,2.76922875424343,0.0533153056318606,0.0533153056318606,0.230901073258356,2.31667096666541,3.22178654182145,"hetero",FALSE,411,150,1.9725,2
"2466","Naive","0",1,2.79708371417737,0.0404312378965643,0.0404312378965643,0.201075204579193,2.40298355501813,3.19118387333661,"hetero",TRUE,411,150,1.9725,2
"2467","hetero","150",1.9725,2.12420005831767,0.0718267407446349,0.0718267407446349,0.268005113280764,1.59891968861479,2.64948042802054,"hetero",FALSE,412,150,1.9725,2
"2468","homo","150",1.9725,2.10498038234904,0.066409240822338,0.066409240822338,0.257699904583486,1.599897850546,2.61006291415209,"hetero",FALSE,412,150,1.9725,2
"2469","hetero","150",1.9725,2.14986437585102,0.0275998317449511,0.0275998317449511,0.1661319708694,1.82425169626634,2.4754770554357,"hetero",TRUE,412,150,1.9725,2
"2470","homo","150",1.9725,2.13041249017832,0.0269272124202486,0.0269272124202486,0.16409513222594,1.80879194097714,2.4520330393795,"hetero",TRUE,412,150,1.9725,2
"2471","Naive","0",1,3.18646446142376,0.0596484342020929,0.0596484342020929,0.244230289280615,2.70778189049996,3.66514703234757,"hetero",FALSE,412,150,1.9725,2
"2472","Naive","0",1,3.22496292366913,0.0453648750701287,0.0453648750701287,0.212990316845928,2.80750957359533,3.64241627374292,"hetero",TRUE,412,150,1.9725,2
"2473","hetero","150",1.9725,2.0433926626773,0.0685675844243626,0.0685675844243626,0.26185412814077,1.53016800231826,2.55661732303635,"hetero",FALSE,413,150,1.9725,2
"2474","homo","150",1.9725,2.02490412874683,0.0606891724573895,0.0606891724573895,0.246351725095217,1.54206362003089,2.50774463746277,"hetero",FALSE,413,150,1.9725,2
"2475","hetero","150",1.9725,2.06697630295387,0.0251670856259406,0.0251670856259406,0.158641374256342,1.7560449229535,2.37790768295423,"hetero",TRUE,413,150,1.9725,2
"2476","homo","150",1.9725,2.04827438520274,0.023939599048856,0.023939599048856,0.154724267808434,1.74502039276388,2.3515283776416,"hetero",TRUE,413,150,1.9725,2
"2477","Naive","0",1,3.06524711495963,0.0549746441017734,0.0549746441017734,0.234466722802562,2.60570078269347,3.52479344722579,"hetero",FALSE,413,150,1.9725,2
"2478","Naive","0",1,3.10062440031372,0.0397987937588567,0.0397987937588567,0.199496350239439,2.70961873879723,3.4916300618302,"hetero",TRUE,413,150,1.9725,2
"2479","hetero","150",1.9725,2.25520328312932,0.0778100225933723,0.0778100225933723,0.278944479410101,1.70848214979925,2.8019244164594,"hetero",FALSE,414,150,1.9725,2
"2480","homo","150",1.9725,2.23479829529619,0.0677620961697244,0.0677620961697244,0.260311536758793,1.72459705848868,2.7449995321037,"hetero",FALSE,414,150,1.9725,2
"2481","hetero","150",1.9725,2.27502145482855,0.0272069275324041,0.0272069275324041,0.164945225855143,1.95173475273065,2.59830815692646,"hetero",TRUE,414,150,1.9725,2
"2482","homo","150",1.9725,2.25443715298172,0.0253997175923228,0.0253997175923228,0.159372888510947,1.94207203138815,2.5668022745753,"hetero",TRUE,414,150,1.9725,2
"2483","Naive","0",1,3.38297943587719,0.0605259288731334,0.0605259288731334,0.246020179808758,2.90078874398196,3.86517012777242,"hetero",FALSE,414,150,1.9725,2
"2484","Naive","0",1,3.41270822698738,0.0425412088419877,0.0425412088419877,0.206255203187672,3.00845545711555,3.81696099685921,"hetero",TRUE,414,150,1.9725,2
"2485","hetero","150",1.9725,1.71494407489927,0.0621657356429892,0.0621657356429892,0.249330575026388,1.22626512760288,2.20362302219565,"hetero",FALSE,415,150,1.9725,2
"2486","homo","150",1.9725,1.69942733046891,0.0566889534553599,0.0566889534553599,0.238094421302474,1.23277083979615,2.16608382114166,"hetero",FALSE,415,150,1.9725,2
"2487","hetero","150",1.9725,1.85509674173058,0.0240304019191344,0.0240304019191344,0.15501742456619,1.5512681726047,2.15892531085647,"hetero",TRUE,415,150,1.9725,2
"2488","homo","150",1.9725,1.83831190165542,0.0227540159729048,0.0227540159729048,0.150844343523066,1.54266242107863,2.13396138223222,"hetero",TRUE,415,150,1.9725,2
"2489","Naive","0",1,2.57254881742337,0.053341600940942,0.053341600940942,0.230958006877748,2.11987944200183,3.02521819284491,"hetero",FALSE,415,150,1.9725,2
"2490","Naive","0",1,2.78278866290452,0.0386452655484513,0.0386452655484513,0.196583991078753,2.39749112045302,3.16808620535602,"hetero",TRUE,415,150,1.9725,2
"2491","hetero","150",1.9725,1.86627415375972,0.0670549268701666,0.0670549268701666,0.258949660880578,1.35874214462493,2.37380616289451,"hetero",FALSE,416,150,1.9725,2
"2492","homo","150",1.9725,1.84938818091388,0.059403751839114,0.059403751839114,0.243728849008717,1.3716884148634,2.32708794696437,"hetero",FALSE,416,150,1.9725,2
"2493","hetero","150",1.9725,2.0572823878827,0.0254580044439729,0.0254580044439729,0.159555646857054,1.74455906651288,2.37000570925252,"hetero",TRUE,416,150,1.9725,2
"2494","homo","150",1.9725,2.03866818028195,0.0246385558762313,0.0246385558762313,0.156966734935245,1.73101903303802,2.34631732752587,"hetero",TRUE,416,150,1.9725,2
"2495","Naive","0",1,2.79955564587398,0.0544693053003145,0.0544693053003145,0.233386600515785,2.3421263143888,3.25698497735916,"hetero",FALSE,416,150,1.9725,2
"2496","Naive","0",1,3.08608277757655,0.0417023050484852,0.0417023050484852,0.204211422424127,2.68583574439356,3.48632981075953,"hetero",TRUE,416,150,1.9725,2
"2497","hetero","150",1.9725,1.97347729065037,0.0730915445832014,0.0730915445832014,0.27035447949535,1.44359224778041,2.50336233352033,"hetero",FALSE,417,150,1.9725,2
"2498","homo","150",1.9725,1.95562134817018,0.0653943055351815,0.0653943055351815,0.255723103248771,1.45441327578777,2.45682942055259,"hetero",FALSE,417,150,1.9725,2
"2499","hetero","150",1.9725,1.81616807687439,0.0278715153227131,0.0278715153227131,0.166947642459285,1.48895671035032,2.14337944339845,"hetero",TRUE,417,150,1.9725,2
"2500","homo","150",1.9725,1.79973546177987,0.0270097548765699,0.0270097548765699,0.164346447715093,1.47762234327119,2.12184858028855,"hetero",TRUE,417,150,1.9725,2
"2501","Naive","0",1,2.96036864675759,0.056612875218472,0.056612875218472,0.237934602818657,2.49402539455718,3.426711898958,"hetero",FALSE,417,150,1.9725,2
"2502","Naive","0",1,2.72439265325881,0.0453277069774091,0.0453277069774091,0.212903045956156,2.30711035098586,3.14167495553175,"hetero",TRUE,417,150,1.9725,2
"2503","hetero","150",1.9725,2.06832805359543,0.0776506318102332,0.0776506318102332,0.278658629527659,1.52216717573993,2.61448893145093,"hetero",FALSE,418,150,1.9725,2
"2504","homo","150",1.9725,2.04961390525933,0.0659017190951402,0.0659017190951402,0.25671330135998,1.54646508024139,2.55276273027727,"hetero",FALSE,418,150,1.9725,2
"2505","hetero","150",1.9725,2.1197725123415,0.0256871515106316,0.0256871515106316,0.160272117071659,1.80564493515507,2.43390008952794,"hetero",TRUE,418,150,1.9725,2
"2506","homo","150",1.9725,2.10059289662929,0.0244148429820965,0.0244148429820965,0.156252497522749,1.79434362899027,2.40684216426831,"hetero",TRUE,418,150,1.9725,2
"2507","Naive","0",1,3.10265213087666,0.0599539065967491,0.0599539065967491,0.244854868435874,2.62274540730305,3.58255885445026,"hetero",FALSE,418,150,1.9725,2
"2508","Naive","0",1,3.17982279984904,0.0406136499545789,0.0406136499545789,0.201528285743165,2.78483461792634,3.57481098177174,"hetero",TRUE,418,150,1.9725,2
"2509","hetero","150",1.9725,2.32328633757888,0.0757320843634033,0.0757320843634033,0.275194629968325,1.78391477410213,2.86265790105562,"hetero",FALSE,419,150,1.9725,2
"2510","homo","150",1.9725,2.30226533703058,0.0660800623746827,0.0660800623746827,0.25706042553198,1.79843616113736,2.8060945129238,"hetero",FALSE,419,150,1.9725,2
"2511","hetero","150",1.9725,2.20315166091489,0.0257219909482782,0.0257219909482782,0.160380768636013,1.88881113057546,2.51749219125433,"hetero",TRUE,419,150,1.9725,2
"2512","homo","150",1.9725,2.18321763404831,0.0246471049480346,0.0246471049480346,0.156993964686655,1.87551511747231,2.4909201506243,"hetero",TRUE,419,150,1.9725,2
"2513","Naive","0",1,3.48510928592554,0.0582497112163829,0.0582497112163829,0.241349769455831,3.01207243011507,3.95814614173601,"hetero",FALSE,419,150,1.9725,2
"2514","Naive","0",1,3.30489797471901,0.0414267605413283,0.0414267605413283,0.203535649313157,2.90597543249525,3.70382051694277,"hetero",TRUE,419,150,1.9725,2
"2515","hetero","150",1.9725,2.06996485407234,0.0823242527834327,0.0823242527834327,0.286922032586263,1.50760800383224,2.63232170431244,"hetero",FALSE,420,150,1.9725,2
"2516","homo","150",1.9725,2.05123589603191,0.0720971844857395,0.0720971844857395,0.268509188829246,1.52496755640853,2.5775042356553,"hetero",FALSE,420,150,1.9725,2
"2517","hetero","150",1.9725,2.10507102382666,0.0271519398225329,0.0271519398225329,0.164778456791332,1.78211118308756,2.42803086456576,"hetero",TRUE,420,150,1.9725,2
"2518","homo","150",1.9725,2.08602442658623,0.0262698080529039,0.0262698080529039,0.162079634911064,1.76835417953314,2.40369467363932,"hetero",TRUE,420,150,1.9725,2
"2519","Naive","0",1,3.10510745825022,0.0636037328475077,0.0636037328475077,0.252197805001367,2.61080884346749,3.59940607303296,"hetero",FALSE,420,150,1.9725,2
"2520","Naive","0",1,3.15776942945244,0.0438760607759585,0.0438760607759585,0.209466132766036,2.74722335325012,3.56831550565475,"hetero",TRUE,420,150,1.9725,2
"2521","hetero","150",1.9725,1.90694029532593,0.0709153379339257,0.0709153379339257,0.26629933896637,1.38500318184502,2.42887740880684,"hetero",FALSE,421,150,1.9725,2
"2522","homo","150",1.9725,1.88968637688065,0.063495631274156,0.063495631274156,0.251983394838144,1.39580799829575,2.38356475546555,"hetero",FALSE,421,150,1.9725,2
"2523","hetero","150",1.9725,1.97814321757598,0.0266199698468668,0.0266199698468668,0.16315627431045,1.65836279607576,2.2979236390762,"hetero",TRUE,421,150,1.9725,2
"2524","homo","150",1.9725,1.96024505797823,0.0252509296818642,0.0252509296818642,0.158905411115746,1.64879617524283,2.27169394071362,"hetero",TRUE,421,150,1.9725,2
"2525","Naive","0",1,2.8605580050334,0.0581401696085725,0.0581401696085725,0.24112272727508,2.38796614372017,3.33314986634663,"hetero",FALSE,421,150,1.9725,2
"2526","Naive","0",1,2.96736789820279,0.0429134144370727,0.0429134144370727,0.207155531997272,2.5613505162899,3.37338528011568,"hetero",TRUE,421,150,1.9725,2
"2527","hetero","150",1.9725,2.0442186499811,0.0782965881833188,0.0782965881833188,0.279815275107201,1.49579078844681,2.59264651151538,"hetero",FALSE,422,150,1.9725,2
"2528","homo","150",1.9725,2.025722642551,0.0712004592105115,0.0712004592105115,0.266834141763215,1.50273733484945,2.54870795025256,"hetero",FALSE,422,150,1.9725,2
"2529","hetero","150",1.9725,2.05505765854392,0.0272780972478566,0.0272780972478566,0.165160822375818,1.7313483950303,2.37876692205754,"hetero",TRUE,422,150,1.9725,2
"2530","homo","150",1.9725,2.03646358020398,0.0260515562584451,0.0260515562584451,0.161404944962802,1.72011570115022,2.35281145925775,"hetero",TRUE,422,150,1.9725,2
"2531","Naive","0",1,3.06648615983152,0.0624727217963621,0.0624727217963621,0.249945437638622,2.57660210395972,3.55637021570332,"hetero",FALSE,422,150,1.9725,2
"2532","Naive","0",1,3.08274551141531,0.0435618732155607,0.0435618732155607,0.208714813119627,2.67367199466083,3.49181902816979,"hetero",TRUE,422,150,1.9725,2
"2533","hetero","150",1.9725,2.21631199720993,0.0766587035906863,0.0766587035906863,0.276873082098434,1.6736507280084,2.75897326641146,"hetero",FALSE,423,150,1.9725,2
"2534","homo","150",1.9725,2.19625889615434,0.0699346948082984,0.0699346948082984,0.264451687096714,1.67794311379392,2.71457467851475,"hetero",FALSE,423,150,1.9725,2
"2535","hetero","150",1.9725,2.1933629823519,0.0281477050549217,0.0281477050549217,0.167772778050915,1.86453437978588,2.52219158491793,"hetero",TRUE,423,150,1.9725,2
"2536","homo","150",1.9725,2.17351752305192,0.026565807996296,0.026565807996296,0.162990208283492,1.85406258498359,2.49297246112024,"hetero",TRUE,423,150,1.9725,2
"2537","Naive","0",1,3.32463949752912,0.0611754128563102,0.0611754128563102,0.247336638726069,2.83986859356883,3.80941040148941,"hetero",FALSE,423,150,1.9725,2
"2538","Naive","0",1,3.29021419941115,0.044352269847302,0.044352269847302,0.210599785962147,2.8774462037735,3.7029821950488,"hetero",TRUE,423,150,1.9725,2
"2539","hetero","150",1.9725,1.83762931400921,0.0728199598163636,0.0728199598163636,0.269851736730308,1.30872962885222,2.3665289991662,"hetero",FALSE,424,150,1.9725,2
"2540","homo","150",1.9725,1.82100251851158,0.0630269732913288,0.0630269732913288,0.251051734292613,1.32895016104174,2.31305487598142,"hetero",FALSE,424,150,1.9725,2
"2541","hetero","150",1.9725,1.76383961764681,0.0280346007569871,0.0280346007569871,0.167435362922493,1.43567233658033,2.0920068987133,"hetero",TRUE,424,150,1.9725,2
"2542","homo","150",1.9725,1.74788046832891,0.0265954762615522,0.0265954762615522,0.163081195303297,1.42824719897871,2.06751373767912,"hetero",TRUE,424,150,1.9725,2
"2543","Naive","0",1,2.75658616966538,0.0590167632307244,0.0590167632307244,0.242933660143514,2.2804449451516,3.23272739417916,"hetero",FALSE,424,150,1.9725,2
"2544","Naive","0",1,2.64589591515883,0.0442292767719597,0.0442292767719597,0.210307576591904,2.2337006393628,3.05809119095486,"hetero",TRUE,424,150,1.9725,2
"2545","hetero","150",1.9725,1.89031893594239,0.0708442791206023,0.0708442791206023,0.266165886470453,1.36864338454712,2.41199448733765,"hetero",FALSE,425,150,1.9725,2
"2546","homo","150",1.9725,1.87321540688263,0.0628188052913879,0.0628188052913879,0.250636799555428,1.38197630655361,2.36445450721166,"hetero",FALSE,425,150,1.9725,2
"2547","hetero","150",1.9725,2.08998446484635,0.0245579903172484,0.0245579903172484,0.156709892212484,1.78283872008872,2.39713020960397,"hetero",TRUE,425,150,1.9725,2
"2548","homo","150",1.9725,2.07107437017965,0.0233797984730539,0.0233797984730539,0.152904540393848,1.77138697793505,2.37076176242424,"hetero",TRUE,425,150,1.9725,2
"2549","Naive","0",1,2.83562467977111,0.0558383454619127,0.0558383454619127,0.23630138692338,2.37248247190442,3.2987668876378,"hetero",FALSE,425,150,1.9725,2
"2550","Naive","0",1,3.13513842356026,0.0390723256701506,0.0390723256701506,0.197667209395364,2.7477178122208,3.52255903489971,"hetero",TRUE,425,150,1.9725,2
"2551","hetero","150",1.9725,2.2329831257871,0.0827440446618463,0.0827440446618463,0.287652645845378,1.6691942998725,2.79677195170169,"hetero",FALSE,426,150,1.9725,2
"2552","homo","150",1.9725,2.21277918503633,0.0700135624595489,0.0700135624595489,0.26460076050448,1.69417122416564,2.73138714590702,"hetero",FALSE,426,150,1.9725,2
"2553","hetero","150",1.9725,2.21285150356806,0.0222546348368902,0.0222546348368902,0.149179874101335,1.92046432311122,2.50523868402489,"hetero",TRUE,426,150,1.9725,2
"2554","homo","150",1.9725,2.19282971291857,0.0212637869527678,0.0212637869527678,0.145821078561256,1.90702565075173,2.47863377508542,"hetero",TRUE,426,150,1.9725,2
"2555","Naive","0",1,3.34964748043306,0.0595377632807913,0.0595377632807913,0.244003613253557,2.87140918635845,3.82788577450767,"hetero",FALSE,426,150,1.9725,2
"2556","Naive","0",1,3.31944848928786,0.0358529171471961,0.0358529171471961,0.189348665554305,2.9483319242807,3.69056505429502,"hetero",TRUE,426,150,1.9725,2
"2557","hetero","150",1.9725,1.98417935627194,0.0773172452029075,0.0773172452029075,0.278059787101457,1.43919218800421,2.52916652453967,"hetero",FALSE,427,150,1.9725,2
