"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"4614","Naive","0",1,3.00941838736617,0.0465178281900233,0.0465178281900233,0.215679920692732,2.58669351061996,3.43214326411238,"hetero",TRUE,769,150,1.9725,2
"4615","hetero","150",1.9725,2.0677962499895,0.0673426018628617,0.0673426018628617,0.259504531488107,1.55917671444787,2.57641578553113,"hetero",FALSE,770,150,1.9725,2
"4616","homo","150",1.9725,2.04908691339085,0.0611271656033445,0.0611271656033445,0.247239085913503,1.56450720942978,2.53366661735192,"hetero",FALSE,770,150,1.9725,2
"4617","hetero","150",1.9725,1.93983986208194,0.027100718201777,0.027100718201777,0.164622957699639,1.61718479396219,2.26249493020169,"hetero",TRUE,770,150,1.9725,2
"4618","homo","150",1.9725,1.92228826969108,0.0263950957359689,0.0263950957359689,0.162465675562467,1.60386139686468,2.24071514251749,"hetero",TRUE,770,150,1.9725,2
"4619","Naive","0",1,3.10185438431596,0.0598218017582714,0.0598218017582714,0.244584958160291,2.62247667516155,3.58123209347036,"hetero",FALSE,770,150,1.9725,2
"4620","Naive","0",1,2.90990990098773,0.0421535597037839,0.0421535597037839,0.205313320814271,2.50750318664544,3.31231661533002,"hetero",TRUE,770,150,1.9725,2
"4621","hetero","150",1.9725,2.05930345645658,0.0654672513083065,0.0654672513083065,0.255865689978759,1.55781591921872,2.56079099369444,"hetero",FALSE,771,150,1.9725,2
"4622","homo","150",1.9725,2.04067096230934,0.0613718009183362,0.0613718009183362,0.247733326216592,1.55512256515451,2.52621935946418,"hetero",FALSE,771,150,1.9725,2
"4623","hetero","150",1.9725,2.05634564024073,0.0280455507933122,0.0280455507933122,0.167468059024138,1.72811427599259,2.38457700448887,"hetero",TRUE,771,150,1.9725,2
"4624","homo","150",1.9725,2.03773990829465,0.0277196046153608,0.0277196046153608,0.16649205571246,1.71142147538619,2.3640583412031,"hetero",TRUE,771,150,1.9725,2
"4625","Naive","0",1,3.08911453683083,0.060412242899083,0.060412242899083,0.245789021111772,2.60737690765641,3.57085216600526,"hetero",FALSE,771,150,1.9725,2
"4626","Naive","0",1,3.08467758362658,0.045081872952531,0.045081872952531,0.212324923060226,2.6685283814083,3.50082678584486,"hetero",TRUE,771,150,1.9725,2
"4627","hetero","150",1.9725,2.16515115786075,0.0714707303230679,0.0714707303230679,0.267340102347306,1.64117418563678,2.68912813008472,"hetero",FALSE,772,150,1.9725,2
"4628","homo","150",1.9725,2.14556095800447,0.0657396469310493,0.0657396469310493,0.256397439400337,1.64303121105152,2.64809070495742,"hetero",FALSE,772,150,1.9725,2
"4629","hetero","150",1.9725,1.98693719161727,0.0298768745771551,0.0298768745771551,0.172849282836681,1.6481588225038,2.32571556073074,"hetero",TRUE,772,150,1.9725,2
"4630","homo","150",1.9725,1.96895946449908,0.029271601740872,0.029271601740872,0.171089455376046,1.63363029382745,2.3042886351707,"hetero",TRUE,772,150,1.9725,2
"4631","Naive","0",1,3.247894279599,0.0633749900716166,0.0633749900716166,0.251743897784269,2.7544853066141,3.7413032525839,"hetero",FALSE,772,150,1.9725,2
"4632","Naive","0",1,2.98055953975629,0.0472478477282351,0.0472478477282351,0.217365700441066,2.55453059541747,3.4065884840951,"hetero",TRUE,772,150,1.9725,2
"4633","hetero","150",1.9725,1.98775182653278,0.0633309143274031,0.0633309143274031,0.251656341719026,1.49451446028238,2.48098919278317,"hetero",FALSE,773,150,1.9725,2
"4634","homo","150",1.9725,1.96976672863091,0.0599636008662882,0.0599636008662882,0.24487466358586,1.48982120727626,2.44971224998556,"hetero",FALSE,773,150,1.9725,2
"4635","hetero","150",1.9725,2.02290227863143,0.0290761335650126,0.0290761335650126,0.170517252983423,1.68869460404122,2.35710995322165,"hetero",TRUE,773,150,1.9725,2
"4636","homo","150",1.9725,2.0045991408647,0.0282272867284982,0.0282272867284982,0.168009781645291,1.6753060197895,2.33389226193991,"hetero",TRUE,773,150,1.9725,2
"4637","Naive","0",1,2.98178155516728,0.0582600561869311,0.0582600561869311,0.241371199994803,2.50870269627225,3.45486041406231,"hetero",FALSE,773,150,1.9725,2
"4638","Naive","0",1,3.03450995331263,0.0453115619787154,0.0453115619787154,0.212865126262419,2.61730197227371,3.45171793435154,"hetero",TRUE,773,150,1.9725,2
"4639","hetero","150",1.9725,1.96598771914724,0.0666485894505806,0.0666485894505806,0.258163880995349,1.45999581028728,2.47197962800721,"hetero",FALSE,774,150,1.9725,2
"4640","homo","150",1.9725,1.94819954200623,0.0598315579159838,0.0598315579159838,0.244604901659766,1.46878274431113,2.42761633970134,"hetero",FALSE,774,150,1.9725,2
"4641","hetero","150",1.9725,1.91042997169493,0.027068487141335,0.027068487141335,0.164525034998735,1.58796682854221,2.23289311484764,"hetero",TRUE,774,150,1.9725,2
"4642","homo","150",1.9725,1.8931444787994,0.0260930154928517,0.0260930154928517,0.161533326260718,1.57654497702544,2.20974398057337,"hetero",TRUE,774,150,1.9725,2
"4643","Naive","0",1,2.94913370994806,0.0598866241648164,0.0598866241648164,0.244717437394266,2.46949634626636,3.42877107362975,"hetero",FALSE,774,150,1.9725,2
"4644","Naive","0",1,2.86579278962355,0.0416021598714793,0.0416021598714793,0.203966075295573,2.46602662797624,3.26555895127086,"hetero",TRUE,774,150,1.9725,2
"4645","hetero","150",1.9725,2.31029700580933,0.0683916226608311,0.0683916226608311,0.26151792034358,1.79773130062409,2.82286271099456,"hetero",FALSE,775,150,1.9725,2
"4646","homo","150",1.9725,2.28939353220802,0.064196979416116,0.064196979416116,0.253371228469446,1.79279504968924,2.7859920147268,"hetero",FALSE,775,150,1.9725,2
"4647","hetero","150",1.9725,2.33172204517692,0.0284513743042435,0.0284513743042435,0.168675351798191,2.00112443057284,2.662319659781,"hetero",TRUE,775,150,1.9725,2
"4648","homo","150",1.9725,2.31062471868843,0.0273067240836889,0.0273067240836889,0.165247463168694,1.98674564234118,2.63450379503568,"hetero",TRUE,775,150,1.9725,2
"4649","Naive","0",1,3.46562428313625,0.061719049584521,0.061719049584521,0.248433189377991,2.97870417939097,3.95254438688154,"hetero",FALSE,775,150,1.9725,2
"4650","Naive","0",1,3.49776350009095,0.0435485275195419,0.0435485275195419,0.20868283954255,3.088752650396,3.9067743497859,"hetero",TRUE,775,150,1.9725,2
"4651","hetero","150",1.9725,1.89719035812097,0.0596985377073125,0.0596985377073125,0.244332842056307,1.41830678745029,2.37607392879165,"hetero",FALSE,776,150,1.9725,2
"4652","homo","150",1.9725,1.88002465671206,0.0562554927341941,0.0562554927341941,0.23718240393038,1.41515568724188,2.34489362618223,"hetero",FALSE,776,150,1.9725,2
"4653","hetero","150",1.9725,1.89037986299079,0.0262169385171446,0.0262169385171446,0.161916455362464,1.57302944197598,2.20773028400561,"hetero",TRUE,776,150,1.9725,2
"4654","homo","150",1.9725,1.87327578266558,0.0255569600878462,0.0255569600878462,0.159865443695147,1.55994527065058,2.18660629468058,"hetero",TRUE,776,150,1.9725,2
"4655","Naive","0",1,2.84593234476046,0.0565663811348488,0.0565663811348488,0.237836879257294,2.37978062722076,3.31208406230016,"hetero",FALSE,776,150,1.9725,2
"4656","Naive","0",1,2.83571607505835,0.0409900134692251,0.0409900134692251,0.202459905831315,2.4389019513156,3.2325301988011,"hetero",TRUE,776,150,1.9725,2
"4657","hetero","150",1.9725,2.02164689679874,0.0673245182552508,0.0673245182552508,0.259469686582558,1.51309565601703,2.53019813758045,"hetero",FALSE,777,150,1.9725,2
"4658","homo","150",1.9725,2.00335511767591,0.061194821859205,0.061194821859205,0.247375871618889,1.51850731865869,2.48820291669314,"hetero",FALSE,777,150,1.9725,2
"4659","hetero","150",1.9725,2.069055056195,0.025611636559803,0.025611636559803,0.160036360117953,1.75538955414693,2.38272055824307,"hetero",TRUE,777,150,1.9725,2
"4660","homo","150",1.9725,2.05033432996886,0.0250932097549769,0.0250932097549769,0.158408363904741,1.73985964186566,2.36080901807207,"hetero",TRUE,777,150,1.9725,2
"4661","Naive","0",1,3.03262678342016,0.0601192082120142,0.0601192082120142,0.245192186278467,2.55205892902373,3.51319463781659,"hetero",FALSE,777,150,1.9725,2
"4662","Naive","0",1,3.10374269103262,0.0404261443958353,0.0404261443958353,0.201062538519326,2.70966735689454,3.49781802517069,"hetero",TRUE,777,150,1.9725,2
"4663","hetero","150",1.9725,1.9201920312068,0.0597907797291034,0.0597907797291034,0.244521532240217,1.44093863457143,2.39944542784217,"hetero",FALSE,778,150,1.9725,2
"4664","homo","150",1.9725,1.90281821159277,0.0547681466608048,0.0547681466608048,0.234025952964206,1.44413577233526,2.36150065085028,"hetero",FALSE,778,150,1.9725,2
"4665","hetero","150",1.9725,1.99779577381439,0.0263710484851494,0.0263710484851494,0.162391651525408,1.67951398543461,2.31607756219416,"hetero",TRUE,778,150,1.9725,2
"4666","homo","150",1.9725,1.9797197986849,0.0252733622302898,0.0252733622302898,0.158975980041923,1.66813260339578,2.29130699397403,"hetero",TRUE,778,150,1.9725,2
"4667","Naive","0",1,2.88043663429491,0.0551924867962209,0.0551924867962209,0.234930812785852,2.41998070237591,3.3408925662139,"hetero",FALSE,778,150,1.9725,2
"4668","Naive","0",1,2.99684825330616,0.041016487580273,0.041016487580273,0.202525276398461,2.59990600560615,3.39379050100616,"hetero",TRUE,778,150,1.9725,2
"4669","hetero","150",1.9725,1.91753899094011,0.0694507574305401,0.0694507574305401,0.263535116124095,1.4010196546753,2.43405832720491,"hetero",FALSE,779,150,1.9725,2
"4670","homo","150",1.9725,1.9001891759268,0.0646122667871573,0.0646122667871573,0.254189430911589,1.40198704608935,2.39839130576425,"hetero",FALSE,779,150,1.9725,2
"4671","hetero","150",1.9725,2.03295181209834,0.028613554180204,0.028613554180204,0.169155414279898,1.70141329231979,2.36449033187689,"hetero",TRUE,779,150,1.9725,2
"4672","homo","150",1.9725,2.01455774656042,0.0280235666212571,0.0280235666212571,0.167402409245677,1.68645505351366,2.34266043960718,"hetero",TRUE,779,150,1.9725,2
"4673","Naive","0",1,2.87645686859843,0.0654935002917921,0.0654935002917921,0.255916979295615,2.37486880614674,3.37804493105012,"hetero",FALSE,779,150,1.9725,2
"4674","Naive","0",1,3.04958503116172,0.0451850540347445,0.0451850540347445,0.212567763394981,2.63295987063333,3.46621019169012,"hetero",TRUE,779,150,1.9725,2
"4675","hetero","150",1.9725,2.04914240270993,0.0650582671430733,0.0650582671430733,0.255065221351468,1.54922375515232,2.54906105026755,"hetero",FALSE,780,150,1.9725,2
"4676","homo","150",1.9725,2.03060184536486,0.0622204695777937,0.0622204695777937,0.249440312655741,1.5417078162672,2.51949587446252,"hetero",FALSE,780,150,1.9725,2
"4677","hetero","150",1.9725,1.98355964544374,0.0272297658734488,0.0272297658734488,0.165014441408771,1.66013728335355,2.30698200753393,"hetero",TRUE,780,150,1.9725,2
"4678","homo","150",1.9725,1.96561247822633,0.0265995734244929,0.0265995734244929,0.163093756546635,1.64595458929158,2.28527036716108,"hetero",TRUE,780,150,1.9725,2
"4679","Naive","0",1,3.07387216993252,0.0608418433525156,0.0608418433525156,0.246661394126676,2.59042472106779,3.55731961879724,"hetero",FALSE,780,150,1.9725,2
"4680","Naive","0",1,2.97549295913614,0.0424689980026565,0.0424689980026565,0.206080076675686,2.57158343092055,3.37940248735174,"hetero",TRUE,780,150,1.9725,2
"4681","hetero","150",1.9725,1.70915728625878,0.0583756566938233,0.0583756566938233,0.24161054756327,1.23560931474977,2.1827052577678,"hetero",FALSE,781,150,1.9725,2
"4682","homo","150",1.9725,1.69369290045733,0.0532881371442255,0.0532881371442255,0.230842234316482,1.24125043508627,2.14613536582839,"hetero",FALSE,781,150,1.9725,2
"4683","hetero","150",1.9725,1.66342612681705,0.0295097803036696,0.0295097803036696,0.171784109578475,1.32673545892696,2.00011679470714,"hetero",TRUE,781,150,1.9725,2
"4684","homo","150",1.9725,1.64837551469134,0.0281735182984286,0.0281735182984286,0.167849689598845,1.31939616826137,1.9773548611213,"hetero",TRUE,781,150,1.9725,2
"4685","Naive","0",1,2.56386818667183,0.0553909372992037,0.0553909372992037,0.235352793268327,2.10258518820501,3.02515118513865,"hetero",FALSE,781,150,1.9725,2
"4686","Naive","0",1,2.49526790876006,0.0453125782567885,0.0453125782567885,0.212867513389875,2.07805524903731,2.91248056848281,"hetero",TRUE,781,150,1.9725,2
"4687","hetero","150",1.9725,1.87578890119467,0.061893901774261,0.061893901774261,0.248784850371282,1.38817955456777,2.36339824782157,"hetero",FALSE,782,150,1.9725,2
"4688","homo","150",1.9725,1.85881683929996,0.057604005314141,0.057604005314141,0.240008344259405,1.38840912856244,2.32922455003749,"hetero",FALSE,782,150,1.9725,2
"4689","hetero","150",1.9725,1.9281873953701,0.0292030212373691,0.0292030212373691,0.170888914904885,1.59325127679939,2.2631235139408,"hetero",TRUE,782,150,1.9725,2
"4690","homo","150",1.9725,1.91074123402542,0.0275260991256474,0.0275260991256474,0.165909912680489,1.58556378049347,2.23591868755736,"hetero",TRUE,782,150,1.9725,2
"4691","Naive","0",1,2.81382850329255,0.0587348735224427,0.0587348735224427,0.242352787321381,2.33882576858974,3.28883123799535,"hetero",FALSE,782,150,1.9725,2
"4692","Naive","0",1,2.89243029923373,0.0440042017680163,0.0440042017680163,0.209771784966464,2.48128515572678,3.30357544274068,"hetero",TRUE,782,150,1.9725,2
"4693","hetero","150",1.9725,1.76814492399739,0.0558709441018644,0.0558709441018644,0.236370353686465,1.30486754375892,2.23142230423585,"hetero",FALSE,783,150,1.9725,2
"4694","homo","150",1.9725,1.75214682044225,0.0520718872780621,0.0520718872780621,0.228192653865242,1.30489743732976,2.19939620355474,"hetero",FALSE,783,150,1.9725,2
"4695","hetero","150",1.9725,1.89937725834426,0.0256738828138954,0.0256738828138954,0.160230717447983,1.5853308229292,2.21342369375932,"hetero",TRUE,783,150,1.9725,2
"4696","homo","150",1.9725,1.88219176995083,0.0247085031427004,0.0247085031427004,0.157189386227889,1.57410623419221,2.19027730570945,"hetero",TRUE,783,150,1.9725,2
"4697","Naive","0",1,2.65235420783607,0.0531651737343076,0.0531651737343076,0.230575744028524,2.20043405383164,3.10427436184051,"hetero",FALSE,783,150,1.9725,2
"4698","Naive","0",1,2.84921286432118,0.0400077416402443,0.0400077416402443,0.200019353164248,2.45718213590826,3.24124359273411,"hetero",TRUE,783,150,1.9725,2
"4699","hetero","150",1.9725,1.96518163843215,0.0646549642218703,0.0646549642218703,0.254273404472175,1.46681492344031,2.463548353424,"hetero",FALSE,784,150,1.9725,2
"4700","homo","150",1.9725,1.94740075467676,0.0583140296166322,0.0583140296166322,0.241482979972983,1.4741028110503,2.42069869830321,"hetero",FALSE,784,150,1.9725,2
"4701","hetero","150",1.9725,1.93777954843592,0.0260233482429058,0.0260233482429058,0.161317538547133,1.62160298280889,2.25395611406296,"hetero",TRUE,784,150,1.9725,2
"4702","homo","150",1.9725,1.92024659767937,0.0250190647943323,0.0250190647943323,0.158174159692196,1.61023094139778,2.23026225396096,"hetero",TRUE,784,150,1.9725,2
"4703","Naive","0",1,2.94792452649963,0.0562169365945884,0.0562169365945884,0.237101110487885,2.48321488924892,3.41263416375034,"hetero",FALSE,784,150,1.9725,2
"4704","Naive","0",1,2.90681927108839,0.0404592190470688,0.0404592190470688,0.201144771363983,2.51258276353644,3.30105577864034,"hetero",TRUE,784,150,1.9725,2
"4705","hetero","150",1.9725,2.14690769786057,0.0706485250399697,0.0706485250399697,0.265797902625227,1.62595338154884,2.6678620141723,"hetero",FALSE,785,150,1.9725,2
"4706","homo","150",1.9725,2.1274825640904,0.065574055826613,0.065574055826613,0.256074316999212,1.62558612540625,2.62937900277455,"hetero",FALSE,785,150,1.9725,2
"4707","hetero","150",1.9725,2.07597045266571,0.0308903507780821,0.0308903507780821,0.175756509916652,1.73149402318061,2.4204468821508,"hetero",TRUE,785,150,1.9725,2
"4708","homo","150",1.9725,2.0571871562128,0.0304697749010882,0.0304697749010882,0.174555936310079,1.71506380775738,2.39931050466822,"hetero",TRUE,785,150,1.9725,2
"4709","Naive","0",1,3.22052767789105,0.0642212661210155,0.0642212661210155,0.253419151054169,2.72383526883216,3.71722008694993,"hetero",FALSE,785,150,1.9725,2
"4710","Naive","0",1,3.11411632086296,0.0490364879671675,0.0490364879671675,0.221441838791064,2.68009829216215,3.54813434956377,"hetero",TRUE,785,150,1.9725,2
"4711","hetero","150",1.9725,1.85708280129358,0.0703386410997041,0.0703386410997041,0.26521433049461,1.33727226534025,2.37689333724692,"hetero",FALSE,786,150,1.9725,2
"4712","homo","150",1.9725,1.84027999143205,0.0659641835084332,0.0659641835084332,0.256834934361417,1.33689277011197,2.34366721275214,"hetero",FALSE,786,150,1.9725,2
"4713","hetero","150",1.9725,1.831285174558,0.0286943332212608,0.0286943332212608,0.169394017666684,1.49927900073476,2.16329134838124,"hetero",TRUE,786,150,1.9725,2
"4714","homo","150",1.9725,1.8147157805768,0.0280136855792159,0.0280136855792159,0.167372893800686,1.48667093673921,2.1427606244144,"hetero",TRUE,786,150,1.9725,2
"4715","Naive","0",1,2.78576790593344,0.0656415594345147,0.0656415594345147,0.256206087817044,2.28361320119213,3.28792261067475,"hetero",FALSE,786,150,1.9725,2
"4716","Naive","0",1,2.74706946956906,0.0453605773128417,0.0453605773128417,0.212980227516175,2.32963589421821,3.16450304491991,"hetero",TRUE,786,150,1.9725,2
"4717","hetero","150",1.9725,1.9610988532969,0.0624697388091051,0.0624697388091051,0.249939470290519,1.47122649321246,2.45097121338133,"hetero",FALSE,787,150,1.9725,2
"4718","homo","150",1.9725,1.9433549104158,0.0580961474286792,0.0580961474286792,0.241031424151871,1.47094199993574,2.41576782089587,"hetero",FALSE,787,150,1.9725,2
"4719","hetero","150",1.9725,1.9972784543538,0.0236181809427851,0.0236181809427851,0.153682077493718,1.69606711739682,2.29848979131078,"hetero",TRUE,787,150,1.9725,2
"4720","homo","150",1.9725,1.97920715990982,0.0232827821478272,0.0232827821478272,0.152586965851698,1.68014220233025,2.27827211748939,"hetero",TRUE,787,150,1.9725,2
"4721","Naive","0",1,2.9418000328644,0.0553160203690937,0.0553160203690937,0.235193580629008,2.48082908543652,3.40277098029227,"hetero",FALSE,787,150,1.9725,2
"4722","Naive","0",1,2.99607223408428,0.0373733161271142,0.0373733161271142,0.193321794237262,2.61716847995259,3.37497598821598,"hetero",TRUE,787,150,1.9725,2
"4723","hetero","150",1.9725,1.84604079790534,0.0639930382694832,0.0639930382694832,0.252968453111219,1.35023174058254,2.34184985522813,"hetero",FALSE,788,150,1.9725,2
"4724","homo","150",1.9725,1.82933789564259,0.0575280220045148,0.0575280220045148,0.239849998967094,1.35924053597512,2.29943525531006,"hetero",FALSE,788,150,1.9725,2
"4725","hetero","150",1.9725,1.74658133355618,0.027342338215211,0.027342338215211,0.165355188050484,1.42249112032038,2.07067154679197,"hetero",TRUE,788,150,1.9725,2
"4726","homo","150",1.9725,1.73077833649272,0.0262747732522732,0.0262747732522732,0.162094951347268,1.4130780697763,2.04847860320914,"hetero",TRUE,788,150,1.9725,2
"4727","Naive","0",1,2.76920404640345,0.0572446452345143,0.0572446452345143,0.239258532208392,2.30026594028108,3.23814215252581,"hetero",FALSE,788,150,1.9725,2
"4728","Naive","0",1,2.62000715354966,0.0420780754243832,0.0420780754243832,0.20512941140749,2.21796089502108,3.02205341207824,"hetero",TRUE,788,150,1.9725,2
"4729","hetero","150",1.9725,1.79301666829668,0.0605514023615137,0.0605514023615137,0.246071945498697,1.31072451751353,2.27530881907982,"hetero",FALSE,789,150,1.9725,2
"4730","homo","150",1.9725,1.77679352620793,0.055868943552748,0.055868943552748,0.236366121838025,1.31352444024,2.24006261217587,"hetero",FALSE,789,150,1.9725,2
"4731","hetero","150",1.9725,1.78597387417532,0.0304863157818762,0.0304863157818762,0.174603309767817,1.44375767544891,2.12819007290173,"hetero",TRUE,789,150,1.9725,2
"4732","homo","150",1.9725,1.76981445500213,0.0294627103165436,0.0294627103165436,0.171647051581271,1.43339241585035,2.10623649415391,"hetero",TRUE,789,150,1.9725,2
"4733","Naive","0",1,2.68966374889977,0.0591621280716216,0.0591621280716216,0.243232662427606,2.21293649067787,3.16639100712166,"hetero",FALSE,789,150,1.9725,2
"4734","Naive","0",1,2.67909901273523,0.047265527603479,0.047265527603479,0.217406365140212,2.25299036705065,3.10520765841981,"hetero",TRUE,789,150,1.9725,2
"4735","hetero","150",1.9725,1.82700846030846,0.0571038011339255,0.0571038011339255,0.238964016399803,1.3586475945638,2.29536932605311,"hetero",FALSE,790,150,1.9725,2
"4736","homo","150",1.9725,1.81047776186432,0.0547162577838774,0.0547162577838774,0.233915065320465,1.35201265839488,2.26894286533377,"hetero",FALSE,790,150,1.9725,2
"4737","hetero","150",1.9725,1.99670503835696,0.0247161262581441,0.0247161262581441,0.157213632545476,1.68857198068912,2.30483809602481,"hetero",TRUE,790,150,1.9725,2
"4738","homo","150",1.9725,1.97863893215766,0.0244406903494056,0.0244406903494056,0.156335185896859,1.67222759828344,2.28505026603188,"hetero",TRUE,790,150,1.9725,2
"4739","Naive","0",1,2.74065406725586,0.0561419888834576,0.0561419888834576,0.236943007669477,2.27625430583509,3.20505382867663,"hetero",FALSE,790,150,1.9725,2
"4740","Naive","0",1,2.9952120657172,0.0395013230677527,0.0395013230677527,0.198749397653811,2.6056704043667,3.38475372706769,"hetero",TRUE,790,150,1.9725,2
"4741","hetero","150",1.9725,1.84343115333829,0.0610840228342612,0.0610840228342612,0.247151821426145,1.35902248462957,2.32783982204701,"hetero",FALSE,791,150,1.9725,2
"4742","homo","150",1.9725,1.82675186303374,0.0566227140658704,0.0566227140658704,0.237955277449084,1.3603680893023,2.29313563676518,"hetero",FALSE,791,150,1.9725,2
"4743","hetero","150",1.9725,1.95336441211156,0.0237528882231201,0.0237528882231201,0.154119720422534,1.65129531077601,2.25543351344711,"hetero",TRUE,791,150,1.9725,2
"4744","homo","150",1.9725,1.9356904501406,0.0235751746267137,0.0235751746267137,0.153542093989608,1.6347534758101,2.2366274244711,"hetero",TRUE,791,150,1.9725,2
"4745","Naive","0",1,2.76528937761447,0.0578512854444343,0.0578512854444343,0.240522941617706,2.29387307458814,3.2367056806408,"hetero",FALSE,791,150,1.9725,2
"4746","Naive","0",1,2.93019777258315,0.0381834624897243,0.0381834624897243,0.195405891645376,2.54720926259128,3.31318628257502,"hetero",TRUE,791,150,1.9725,2
"4747","hetero","150",1.9725,1.7824746229206,0.0616656978729993,0.0616656978729993,0.248325789786319,1.29576501850695,2.26918422733426,"hetero",FALSE,792,150,1.9725,2
"4748","homo","150",1.9725,1.76634686483083,0.0577571088712065,0.0577571088712065,0.240327087260688,1.29531442929047,2.2373793003712,"hetero",FALSE,792,150,1.9725,2
"4749","hetero","150",1.9725,1.82156141077595,0.0292676219450098,0.0292676219450098,0.171077824235082,1.48625503672172,2.15686778483019,"hetero",TRUE,792,150,1.9725,2
"4750","homo","150",1.9725,1.80507999701505,0.0285505483475365,0.0285505483475365,0.168969075121859,1.47390669527516,2.13625329875494,"hetero",TRUE,792,150,1.9725,2
"4751","Naive","0",1,2.67384986507558,0.0586347849538449,0.0586347849538449,0.242146205739105,2.19925202283391,3.14844770731725,"hetero",FALSE,792,150,1.9725,2
"4752","Naive","0",1,2.73248307145583,0.0460902160364049,0.0460902160364049,0.2146863200961,2.31170561609404,3.15326052681762,"hetero",TRUE,792,150,1.9725,2
"4753","hetero","150",1.9725,1.83875650085605,0.0556435694476688,0.0556435694476688,0.235888892166776,1.37642276785612,2.30109023385598,"hetero",FALSE,793,150,1.9725,2
"4754","homo","150",1.9725,1.82211950661755,0.0518747795555859,0.0518747795555859,0.227760355539734,1.37571741265364,2.26852160058147,"hetero",FALSE,793,150,1.9725,2
"4755","hetero","150",1.9725,1.97664216545287,0.024922133787126,0.024922133787126,0.157867456390245,1.66722763659704,2.2860566943087,"hetero",TRUE,793,150,1.9725,2
"4756","homo","150",1.9725,1.95875758731384,0.024204922993178,0.024204922993178,0.155579314155764,1.6538277348291,2.26368743979858,"hetero",TRUE,793,150,1.9725,2
"4757","Naive","0",1,2.75827703715914,0.0515053854909737,0.0515053854909737,0.22694797970234,2.31346717057843,3.20308690373985,"hetero",FALSE,793,150,1.9725,2
"4758","Naive","0",1,2.96511620386434,0.0390099560623342,0.0390099560623342,0.197509382213439,2.57800492811725,3.35222747961144,"hetero",TRUE,793,150,1.9725,2
"4759","hetero","150",1.9725,2.17285135709842,0.0702025519984698,0.0702025519984698,0.264957641894832,1.65354392155589,2.69215879264095,"hetero",FALSE,794,150,1.9725,2
"4760","homo","150",1.9725,2.15319148615176,0.0646601883614771,0.0646601883614771,0.254283676946589,1.65480463748003,2.65157833482349,"hetero",FALSE,794,150,1.9725,2
"4761","hetero","150",1.9725,2.03485234879216,0.0279332411692958,0.0279332411692958,0.167132406101557,1.70727885218358,2.36242584540073,"hetero",TRUE,794,150,1.9725,2
"4762","homo","150",1.9725,2.01644108727532,0.0267686230922994,0.0267686230922994,0.16361119488684,1.69576903782955,2.33711313672109,"hetero",TRUE,794,150,1.9725,2
"4763","Naive","0",1,3.25944517430905,0.0632670924555885,0.0632670924555885,0.251529506133154,2.76645640123892,3.75243394737918,"hetero",FALSE,794,150,1.9725,2
"4764","Naive","0",1,3.05243598326897,0.0425737880311144,0.0425737880311144,0.206334165932631,2.6480284492609,3.45684351727704,"hetero",TRUE,794,150,1.9725,2
"4765","hetero","150",1.9725,2.125734409244,0.0743813817483387,0.0743813817483387,0.272729502893139,1.59119440605193,2.66027441243606,"hetero",FALSE,795,150,1.9725,2
"4766","homo","150",1.9725,2.10650085053043,0.0661456003534596,0.0661456003534596,0.257187869763447,1.60242188853349,2.61057981252736,"hetero",FALSE,795,150,1.9725,2
"4767","hetero","150",1.9725,2.05025808870666,0.028205002210435,0.028205002210435,0.167943449441873,1.72109497636117,2.37942120105216,"hetero",TRUE,795,150,1.9725,2
"4768","homo","150",1.9725,2.03170743667995,0.0272899859266997,0.0272899859266997,0.165196809674702,1.70792763935661,2.35548723400328,"hetero",TRUE,795,150,1.9725,2
"4769","Naive","0",1,3.18876610654375,0.0654825381649107,0.0654825381649107,0.255895561049641,2.68722002308278,3.69031219000472,"hetero",FALSE,795,150,1.9725,2
"4770","Naive","0",1,3.07554578526116,0.0440539441786716,0.0440539441786716,0.209890314637602,2.66416832786768,3.48692324265464,"hetero",TRUE,795,150,1.9725,2
"4771","hetero","150",1.9725,2.16737625090141,0.0706967242155086,0.0706967242155086,0.265888556007039,1.64624425722626,2.68850824457657,"hetero",FALSE,796,150,1.9725,2
"4772","homo","150",1.9725,2.14776591849355,0.0673139285770356,0.0673139285770356,0.259449279392014,1.63925467507033,2.65627716191677,"hetero",FALSE,796,150,1.9725,2
"4773","hetero","150",1.9725,2.125228097791,0.0346810741234032,0.0346810741234032,0.186228553458924,1.76022684011852,2.49022935546349,"hetero",TRUE,796,150,1.9725,2
"4774","homo","150",1.9725,2.10599912016293,0.0329196468346468,0.0329196468346468,0.181437721642019,1.75038772030757,2.46161052001829,"hetero",TRUE,796,150,1.9725,2
"4775","Naive","0",1,3.2512320913412,0.0666729489007688,0.0666729489007688,0.258211054954603,2.74514772322008,3.75731645946231,"hetero",FALSE,796,150,1.9725,2
"4776","Naive","0",1,3.18800660018509,0.0526958537082574,0.0526958537082574,0.229555774722087,2.73808554928661,3.63792765108357,"hetero",TRUE,796,150,1.9725,2
"4777","hetero","150",1.9725,1.81322996045744,0.0620000056464602,0.0620000056464602,0.248998003298139,1.32520284177071,2.30125707914418,"hetero",FALSE,797,150,1.9725,2
"4778","homo","150",1.9725,1.7968239293211,0.0583474257508743,0.0583474257508743,0.241552118084016,1.32339047748706,2.27025738115514,"hetero",FALSE,797,150,1.9725,2
