"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"6873","hetero","150",1.6575,1.57771732029412,0.0228669506947613,0.0228669506947613,0.15121822209893,1.28133505117404,1.8740995894142,"hetero",TRUE,1146,150,1.6575,2
"6874","homo","150",1.6575,1.56687396296655,0.0213993274902797,0.0213993274902797,0.146285089774316,1.28016045553368,1.85358747039941,"hetero",TRUE,1146,150,1.6575,2
"6875","Naive","0",1,2.03003286184543,0.0396951091430727,0.0396951091430727,0.199236314820046,1.63953686038566,2.42052886330521,"hetero",FALSE,1146,150,1.6575,2
"6876","Naive","0",1,2.11114132107291,0.0283175716740846,0.0283175716740846,0.168278256688393,1.78132199858248,2.44096064356335,"hetero",TRUE,1146,150,1.6575,2
"6877","hetero","150",1.6575,1.86959366615678,0.071785923081928,0.071785923081928,0.267928951556057,1.34446257069133,2.39472476162223,"hetero",FALSE,1147,150,1.6575,2
"6878","homo","150",1.6575,1.85674429705958,0.063751384683569,0.063751384683569,0.25249036552623,1.36187227418482,2.35161631993434,"hetero",FALSE,1147,150,1.6575,2
"6879","hetero","150",1.6575,1.86110839979287,0.0251170574445612,0.0251170574445612,0.158483618852426,1.55048621470255,2.1717305848832,"hetero",TRUE,1147,150,1.6575,2
"6880","homo","150",1.6575,1.8483173483512,0.0239794667928239,0.0239794667928239,0.154853049026565,1.54481094936292,2.15182374733948,"hetero",TRUE,1147,150,1.6575,2
"6881","Naive","0",1,2.50170064780932,0.04438759054211,0.04438759054211,0.210683626658813,2.08876832742576,2.91463296819287,"hetero",FALSE,1147,150,1.6575,2
"6882","Naive","0",1,2.4903465248554,0.0316775519294929,0.0316775519294929,0.177981886520772,2.14150843737419,2.8391846123366,"hetero",TRUE,1147,150,1.6575,2
"6883","hetero","150",1.6575,2.03014327198923,0.0770272761842085,0.0770272761842085,0.277537882430865,1.48617901807922,2.57410752589924,"hetero",FALSE,1148,150,1.6575,2
"6884","homo","150",1.6575,2.01619047534994,0.066766341009574,0.066766341009574,0.258391836189873,1.50975178251862,2.52262916818127,"hetero",FALSE,1148,150,1.6575,2
"6885","hetero","150",1.6575,2.05989360030201,0.0292201838070062,0.0292201838070062,0.170939123102367,1.72485907547251,2.39492812513151,"hetero",TRUE,1148,150,1.6575,2
"6886","homo","150",1.6575,2.04573633519657,0.0275667055536356,0.0275667055536356,0.166032242512217,1.7203191196002,2.37115355079293,"hetero",TRUE,1148,150,1.6575,2
"6887","Naive","0",1,2.71653184893454,0.0482306070645039,0.0482306070645039,0.219614678618038,2.28609498836685,3.14696870950223,"hetero",FALSE,1148,150,1.6575,2
"6888","Naive","0",1,2.75634072129001,0.0366765097489867,0.0366765097489867,0.191511121737059,2.38098582004651,3.13169562253351,"hetero",TRUE,1148,150,1.6575,2
"6889","hetero","150",1.6575,2.31441929620488,0.072052236653485,0.072052236653485,0.268425476908368,1.78831502893149,2.84052356347827,"hetero",FALSE,1149,150,1.6575,2
"6890","homo","150",1.6575,2.29851272339125,0.0650142951674413,0.0650142951674413,0.254979009268295,1.79876304841169,2.79826239837081,"hetero",FALSE,1149,150,1.6575,2
"6891","hetero","150",1.6575,2.18353640571287,0.0262110515443496,0.0262110515443496,0.161898275297637,1.86622161697036,2.50085119445539,"hetero",TRUE,1149,150,1.6575,2
"6892","homo","150",1.6575,2.16852936663157,0.0249823029346085,0.0249823029346085,0.158057910066559,1.85874155542944,2.4783171778337,"hetero",TRUE,1149,150,1.6575,2
"6893","Naive","0",1,3.09692119599457,0.044489764226483,0.044489764226483,0.210925968592023,2.68351389414998,3.51032849783916,"hetero",FALSE,1149,150,1.6575,2
"6894","Naive","0",1,2.92178698482446,0.0326693618450694,0.0326693618450694,0.180746678655707,2.56753000433404,3.27604396531488,"hetero",TRUE,1149,150,1.6575,2
"6895","hetero","150",1.6575,1.92886520424738,0.0696115432717915,0.0696115432717915,0.26383999558784,1.41174831521401,2.44598209328075,"hetero",FALSE,1150,150,1.6575,2
"6896","homo","150",1.6575,1.91560847290689,0.0627032268824144,0.0627032268824144,0.250406123891598,1.42482148857108,2.4063954572427,"hetero",FALSE,1150,150,1.6575,2
"6897","hetero","150",1.6575,1.87873814047701,0.0296452963745457,0.0296452963745457,0.172178094932386,1.54127527548282,2.21620100547121,"hetero",TRUE,1150,150,1.6575,2
"6898","homo","150",1.6575,1.86582592311076,0.0282753964025226,0.0282753964025226,0.16815289590882,1.53625230323336,2.19539954298816,"hetero",TRUE,1150,150,1.6575,2
"6899","Naive","0",1,2.58101180933177,0.0468528684038611,0.0468528684038611,0.216455234179867,2.15676734607404,3.00525627258949,"hetero",FALSE,1150,150,1.6575,2
"6900","Naive","0",1,2.51393685599985,0.0380179421679342,0.0380179421679342,0.194981902154877,2.13177935013918,2.89609436186052,"hetero",TRUE,1150,150,1.6575,2
"6901","hetero","150",1.6575,2.04466868681667,0.0689139744674014,0.0689139744674014,0.26251471285892,1.53014930420131,2.55918806943203,"hetero",FALSE,1151,150,1.6575,2
"6902","homo","150",1.6575,2.03061605970631,0.0632791517992376,0.0632791517992376,0.251553477016792,1.53758030456757,2.52365181484505,"hetero",FALSE,1151,150,1.6575,2
"6903","hetero","150",1.6575,2.12508207007946,0.0255734758956559,0.0255734758956559,0.159917090692821,1.81165033180911,2.43851380834982,"hetero",TRUE,1151,150,1.6575,2
"6904","homo","150",1.6575,2.11047677676114,0.0246847773276935,0.0246847773276935,0.157113899218667,1.8025391928219,2.41841436070039,"hetero",TRUE,1151,150,1.6575,2
"6905","Naive","0",1,2.73596828602849,0.0455261878710168,0.0455261878710168,0.213368666563338,2.31777338413502,3.15416318792197,"hetero",FALSE,1151,150,1.6575,2
"6906","Naive","0",1,2.8435693207574,0.0327912363917076,0.0327912363917076,0.181083506680502,2.48865216946939,3.1984864720454,"hetero",TRUE,1151,150,1.6575,2
"6907","hetero","150",1.6575,2.3563455940122,0.0765463284466019,0.0765463284466019,0.276670071468892,1.81408221833305,2.89860896969135,"hetero",FALSE,1152,150,1.6575,2
"6908","homo","150",1.6575,2.34015086956159,0.0680773111274167,0.0680773111274167,0.26091629141818,1.8287643354022,2.85153740372098,"hetero",FALSE,1152,150,1.6575,2
"6909","hetero","150",1.6575,2.30863673002622,0.0237798973704731,0.0237798973704731,0.154207319445197,2.00639593776117,2.61087752229127,"hetero",TRUE,1152,150,1.6575,2
"6910","homo","150",1.6575,2.29276989971306,0.0228449057811585,0.0228449057811585,0.151145313460783,1.99653052889791,2.58900927052821,"hetero",TRUE,1152,150,1.6575,2
"6911","Naive","0",1,3.1530227159577,0.0476316555946487,0.0476316555946487,0.218246776825338,2.72526689363808,3.58077853827731,"hetero",FALSE,1152,150,1.6575,2
"6912","Naive","0",1,3.08918355234664,0.0300885836576974,0.0300885836576974,0.173460611257131,2.74920700154636,3.42916010314691,"hetero",TRUE,1152,150,1.6575,2
"6913","hetero","150",1.6575,1.89846827330378,0.0680558905943799,0.0680558905943799,0.260875239519545,1.38716219938721,2.40977434722034,"hetero",FALSE,1153,150,1.6575,2
"6914","homo","150",1.6575,1.88542045440891,0.0615597027172058,0.0615597027172058,0.248112278449104,1.39912932452649,2.37171158429133,"hetero",FALSE,1153,150,1.6575,2
"6915","hetero","150",1.6575,2.04423605612255,0.0268406569394755,0.0268406569394755,0.163831184270503,1.72313283540782,2.36533927683728,"hetero",TRUE,1153,150,1.6575,2
"6916","homo","150",1.6575,2.03018640240238,0.0256423113070844,0.0256423113070844,0.160132168245747,1.71633311987441,2.34403968493036,"hetero",TRUE,1153,150,1.6575,2
"6917","Naive","0",1,2.54033771890796,0.0448807083786291,0.0448807083786291,0.211850674718371,2.12511802635945,2.95555741145648,"hetero",FALSE,1153,150,1.6575,2
"6918","Naive","0",1,2.73538938350688,0.0346656434984545,0.0346656434984545,0.186187119582571,2.37046933473979,3.10030943227397,"hetero",TRUE,1153,150,1.6575,2
"6919","hetero","150",1.6575,1.84759505838321,0.0697916659764211,0.0697916659764211,0.264181123429402,1.32980957106625,2.36538054570017,"hetero",FALSE,1154,150,1.6575,2
"6920","homo","150",1.6575,1.83489688162049,0.0609423202191,0.0609423202191,0.246864983784862,1.3510504043581,2.31874335888288,"hetero",FALSE,1154,150,1.6575,2
"6921","hetero","150",1.6575,1.9030656346376,0.0260943958405254,0.0260943958405254,0.161537598844744,1.58645775875282,2.21967351052237,"hetero",TRUE,1154,150,1.6575,2
"6922","homo","150",1.6575,1.88998621893444,0.0248619168426896,0.0248619168426896,0.157676621103731,1.58094572036716,2.19902671750172,"hetero",TRUE,1154,150,1.6575,2
"6923","Naive","0",1,2.47226434177435,0.0431215192525618,0.0431215192525618,0.207657215748844,2.06526367777675,2.87926500577194,"hetero",FALSE,1154,150,1.6575,2
"6924","Naive","0",1,2.54648944162463,0.0330237230325068,0.0330237230325068,0.181724305013135,2.19031634868332,2.90266253456595,"hetero",TRUE,1154,150,1.6575,2
"6925","hetero","150",1.6575,2.1886121970922,0.0722371817526696,0.0722371817526696,0.268769756023012,1.66183315515348,2.71539123903092,"hetero",FALSE,1155,150,1.6575,2
"6926","homo","150",1.6575,2.173570273042,0.0666082661600837,0.0666082661600837,0.25808577287422,1.66773145328634,2.67940909279765,"hetero",FALSE,1155,150,1.6575,2
"6927","hetero","150",1.6575,2.07075072081004,0.0240895950481844,0.0240895950481844,0.155208231251388,1.76654817745315,2.37495326416692,"hetero",TRUE,1155,150,1.6575,2
"6928","homo","150",1.6575,2.05651883673724,0.023375583471925,0.023375583471925,0.152890756659535,1.75685846011547,2.356179213359,"hetero",TRUE,1155,150,1.6575,2
"6929","Naive","0",1,2.92857889411024,0.046510816249616,0.046510816249616,0.215663664648489,2.50588587862528,3.3512719095952,"hetero",FALSE,1155,150,1.6575,2
"6930","Naive","0",1,2.77086861892891,0.0311187444879481,0.0311187444879481,0.1764050579999,2.42512105855841,3.11661617929942,"hetero",TRUE,1155,150,1.6575,2
"6931","hetero","150",1.6575,1.84572725004967,0.0616818627288246,0.0616818627288246,0.248358335331884,1.35895385753886,2.33250064256049,"hetero",FALSE,1156,150,1.6575,2
"6932","homo","150",1.6575,1.83304191038579,0.055529384431003,0.055529384431003,0.235646736516768,1.37118279373852,2.29490102703305,"hetero",FALSE,1156,150,1.6575,2
"6933","hetero","150",1.6575,1.99204978535766,0.0235850643530492,0.0235850643530492,0.153574295873526,1.69104969649445,2.29304987422087,"hetero",TRUE,1156,150,1.6575,2
"6934","homo","150",1.6575,1.97835879815792,0.0226383128236656,0.0226383128236656,0.150460336380275,1.6834619577508,2.27325563856505,"hetero",TRUE,1156,150,1.6575,2
"6935","Naive","0",1,2.46976503007759,0.0405508242021543,0.0405508242021543,0.201372352129468,2.07508247242172,2.86444758773347,"hetero",FALSE,1156,150,1.6575,2
"6936","Naive","0",1,2.66555900819989,0.0302400454588198,0.0302400454588198,0.173896651660749,2.32472783391272,3.00639018248707,"hetero",TRUE,1156,150,1.6575,2
"6937","hetero","150",1.6575,1.92412549949256,0.0706644561968984,0.0706644561968984,0.265827869488695,1.40311244920771,2.44513854977742,"hetero",FALSE,1157,150,1.6575,2
"6938","homo","150",1.6575,1.91090134326019,0.0658606118088466,0.0658606118088466,0.256633224288763,1.40790946641782,2.41389322010256,"hetero",FALSE,1157,150,1.6575,2
"6939","hetero","150",1.6575,1.91767366921209,0.0275171177722874,0.0275171177722874,0.165882843513992,1.59254927027157,2.2427980681526,"hetero",TRUE,1157,150,1.6575,2
"6940","homo","150",1.6575,1.90449385520772,0.0267655592827554,0.0267655592827554,0.163601831538511,1.58384015758745,2.22514755282799,"hetero",TRUE,1157,150,1.6575,2
"6941","Naive","0",1,2.57466961708423,0.0472882260541705,0.0472882260541705,0.217458561694339,2.14845866803344,3.00088056613501,"hetero",FALSE,1157,150,1.6575,2
"6942","Naive","0",1,2.56603643208558,0.0353637699211245,0.0353637699211245,0.188052572226823,2.19746016332089,2.93461270085027,"hetero",TRUE,1157,150,1.6575,2
"6943","hetero","150",1.6575,2.01833103021509,0.0712776133461676,0.0712776133461676,0.26697867582668,1.49506244095461,2.54159961947558,"hetero",FALSE,1158,150,1.6575,2
"6944","homo","150",1.6575,2.00445941691375,0.0662724730956813,0.0662724730956813,0.257434405423365,1.49989725390247,2.50902157992503,"hetero",FALSE,1158,150,1.6575,2
"6945","hetero","150",1.6575,1.95724285726849,0.0281928594851092,0.0281928594851092,0.167907294317755,1.62815060766412,2.28633510687285,"hetero",TRUE,1158,150,1.6575,2
"6946","homo","150",1.6575,1.94379109160349,0.0269739888560758,0.0269739888560758,0.164237598789302,1.62189131306912,2.26569087013786,"hetero",TRUE,1158,150,1.6575,2
"6947","Naive","0",1,2.70072590487655,0.0481311843955245,0.0481311843955245,0.219388204777569,2.27073292487962,3.13071888487349,"hetero",FALSE,1158,150,1.6575,2
"6948","Naive","0",1,2.61898390681547,0.0358597315137784,0.0358597315137784,0.189366658928594,2.24783207544274,2.99013573818819,"hetero",TRUE,1158,150,1.6575,2
"6949","hetero","150",1.6575,2.06612040395712,0.0726567753666598,0.0726567753666598,0.269549207690655,1.53781366482213,2.59442714309211,"hetero",FALSE,1159,150,1.6575,2
"6950","homo","150",1.6575,2.05192034318975,0.0674081047773127,0.0674081047773127,0.259630708463603,1.54305350532047,2.56078718105904,"hetero",FALSE,1159,150,1.6575,2
"6951","hetero","150",1.6575,2.12359324255956,0.0254879742582895,0.0254879742582895,0.159649535728387,1.81068590238338,2.43650058273574,"hetero",TRUE,1159,150,1.6575,2
"6952","homo","150",1.6575,2.10899818167552,0.0243874038943637,0.0243874038943637,0.156164669161637,1.8029210544611,2.41507530888995,"hetero",TRUE,1159,150,1.6575,2
"6953","Naive","0",1,2.76467279847862,0.0476123050840683,0.0476123050840683,0.218202440600623,2.33700387356266,3.19234172339458,"hetero",FALSE,1159,150,1.6575,2
"6954","Naive","0",1,2.84157712275285,0.0325280252566528,0.0325280252566528,0.18035527510071,2.48808727913365,3.19506696637206,"hetero",TRUE,1159,150,1.6575,2
"6955","hetero","150",1.6575,2.28139124333414,0.0731628956563196,0.0731628956563196,0.270486405677475,1.7512476298986,2.81153485676968,"hetero",FALSE,1160,150,1.6575,2
"6956","homo","150",1.6575,2.26571166617715,0.0677662696329707,0.0677662696329707,0.260319552920964,1.75549471798049,2.77592861437381,"hetero",FALSE,1160,150,1.6575,2
"6957","hetero","150",1.6575,2.2132620925861,0.0248789408410495,0.0248789408410495,0.157730595767117,1.90411580562251,2.52240837954969,"hetero",TRUE,1160,150,1.6575,2
"6958","homo","150",1.6575,2.19805075439466,0.0242106587374458,0.0242106587374458,0.155597746569306,1.89308477504323,2.50301673374609,"hetero",TRUE,1160,150,1.6575,2
"6959","Naive","0",1,3.052726405031,0.0486223283225149,0.0486223283225149,0.220504712699105,2.6205451097194,3.4849077003426,"hetero",FALSE,1160,150,1.6575,2
"6960","Naive","0",1,2.96156288450441,0.0323432675481265,0.0323432675481265,0.179842340810296,2.60907837362085,3.31404739538797,"hetero",TRUE,1160,150,1.6575,2
"6961","hetero","150",1.6575,2.05333131453292,0.0662749660602341,0.0662749660602341,0.257439247319118,1.54875966158035,2.55790296748549,"hetero",FALSE,1161,150,1.6575,2
"6962","homo","150",1.6575,2.03921915079549,0.0598152464885625,0.0598152464885625,0.244571556990102,1.559867707452,2.51857059413897,"hetero",FALSE,1161,150,1.6575,2
"6963","hetero","150",1.6575,2.09259607262036,0.0246545148211629,0.0246545148211629,0.157017562142465,1.78484730588085,2.40034483935988,"hetero",TRUE,1161,150,1.6575,2
"6964","homo","150",1.6575,2.07821404951278,0.0233813521253971,0.0233813521253971,0.152909620774486,1.77851669990511,2.37791139912046,"hetero",TRUE,1161,150,1.6575,2
"6965","Naive","0",1,2.74755973595784,0.0435920505349489,0.0435920505349489,0.20878709379401,2.33834455168479,3.15677492023088,"hetero",FALSE,1161,150,1.6575,2
"6966","Naive","0",1,2.80009985337563,0.031305733434228,0.031305733434228,0.176934263030731,2.45331507020426,3.146884636547,"hetero",TRUE,1161,150,1.6575,2
"6967","hetero","150",1.6575,1.74236242934807,0.0581437778805577,0.0581437778805577,0.241130209390192,1.2697559033587,2.21496895533745,"hetero",FALSE,1162,150,1.6575,2
"6968","homo","150",1.6575,1.73038749684747,0.055105882556804,0.055105882556804,0.234746421818958,1.27029296458266,2.19048202911227,"hetero",FALSE,1162,150,1.6575,2
"6969","hetero","150",1.6575,1.76287147633758,0.0237362024837832,0.0237362024837832,0.154065578517017,1.4609084911869,2.06483446148826,"hetero",TRUE,1162,150,1.6575,2
"6970","homo","150",1.6575,1.75075558897637,0.0229573649406124,0.0229573649406124,0.151516880051737,1.45378796102509,2.04772321692765,"hetero",TRUE,1162,150,1.6575,2
"6971","Naive","0",1,2.33145270928253,0.0406248248780114,0.0406248248780114,0.201556009282808,1.93641019022061,2.72649522834446,"hetero",FALSE,1162,150,1.6575,2
"6972","Naive","0",1,2.35889583613323,0.0306469289223881,0.0306469289223881,0.175062642852175,2.01577936110457,2.70201231116189,"hetero",TRUE,1162,150,1.6575,2
"6973","hetero","150",1.6575,2.06050653510347,0.0693212780273289,0.0693212780273289,0.263289342791023,1.54446890571985,2.5765441644871,"hetero",FALSE,1163,150,1.6575,2
"6974","homo","150",1.6575,2.04634505741128,0.0620551700780137,0.0620551700780137,0.249108751508279,1.55810087622132,2.53458923860125,"hetero",FALSE,1163,150,1.6575,2
"6975","hetero","150",1.6575,2.05851507903855,0.0249245024550746,0.0249245024550746,0.157874958290017,1.74908584672935,2.36794431134775,"hetero",TRUE,1163,150,1.6575,2
"6976","homo","150",1.6575,2.04436728825303,0.0241012319251235,0.0241012319251235,0.155245714675554,1.74009127873476,2.3486432977713,"hetero",TRUE,1163,150,1.6575,2
"6977","Naive","0",1,2.75716088848336,0.0447864914261886,0.0447864914261886,0.211628191473132,2.34237725508268,3.17194452188405,"hetero",FALSE,1163,150,1.6575,2
"6978","Naive","0",1,2.75449612393164,0.0323758139749874,0.0323758139749874,0.179932804054701,2.40183430834712,3.10715793951615,"hetero",TRUE,1163,150,1.6575,2
"6979","hetero","150",1.6575,1.97718399438455,0.0635637090322056,0.0635637090322056,0.252118442467435,1.48304092731005,2.47132706145906,"hetero",FALSE,1164,150,1.6575,2
"6980","homo","150",1.6575,1.96359517699775,0.0576355875778749,0.0576355875778749,0.240074129338992,1.49305852987352,2.43413182412198,"hetero",FALSE,1164,150,1.6575,2
"6981","hetero","150",1.6575,2.14491320791919,0.0232680699296627,0.0232680699296627,0.152538748944859,1.84594275374047,2.44388366209791,"hetero",TRUE,1164,150,1.6575,2
"6982","homo","150",1.6575,2.13017161888361,0.0223981891872514,0.0223981891872514,0.149660245847892,1.83684292710433,2.42350031066289,"hetero",TRUE,1164,150,1.6575,2
"6983","Naive","0",1,2.64566711426549,0.041630343420949,0.041630343420949,0.204035152414845,2.24576556395225,3.04556866457873,"hetero",FALSE,1164,150,1.6575,2
"6984","Naive","0",1,2.8701053383309,0.0298077959791312,0.0298077959791312,0.17264934398697,2.53171884216197,3.20849183449983,"hetero",TRUE,1164,150,1.6575,2
"6985","hetero","150",1.6575,1.93468906403043,0.0672471010893038,0.0672471010893038,0.25932046022114,1.42643030154264,2.44294782651821,"hetero",FALSE,1165,150,1.6575,2
"6986","homo","150",1.6575,1.92139230638621,0.0605415386211694,0.0605415386211694,0.246051902291304,1.43913943956769,2.40364517320474,"hetero",FALSE,1165,150,1.6575,2
"6987","hetero","150",1.6575,2.06300750535249,0.0245759799960205,0.0245759799960205,0.156767279736623,1.7557492831144,2.37026572759059,"hetero",TRUE,1165,150,1.6575,2
"6988","homo","150",1.6575,2.04882883895753,0.0231540094166227,0.0231540094166227,0.152164415737132,1.75059206438418,2.34706561353089,"hetero",TRUE,1165,150,1.6575,2
"6989","Naive","0",1,2.58880470789349,0.0442325101012612,0.0442325101012612,0.210315263595539,2.17659436584718,3.00101504993979,"hetero",FALSE,1165,150,1.6575,2
"6990","Naive","0",1,2.76050743324621,0.03072276574472,0.03072276574472,0.175279108123929,2.41696669408101,3.10404817241141,"hetero",TRUE,1165,150,1.6575,2
"6991","hetero","150",1.6575,2.07580147701844,0.0682960171463375,0.0682960171463375,0.261335066813349,1.5635941581669,2.58800879586997,"hetero",FALSE,1166,150,1.6575,2
"6992","homo","150",1.6575,2.06153488003881,0.0615871050816671,0.0615871050816671,0.248167494006905,1.57513552965172,2.5479342304259,"hetero",FALSE,1166,150,1.6575,2
"6993","hetero","150",1.6575,2.05146851282606,0.0273147582749666,0.0273147582749666,0.165271770956103,1.72754179409095,2.37539523156118,"hetero",TRUE,1166,150,1.6575,2
"6994","homo","150",1.6575,2.03736915177786,0.0263994248369629,0.0263994248369629,0.162478998141184,1.71891616717699,2.35582213637873,"hetero",TRUE,1166,150,1.6575,2
"6995","Naive","0",1,2.77762702868778,0.0436460147396965,0.0436460147396965,0.208916286439561,2.36815863148239,3.18709542589318,"hetero",FALSE,1166,150,1.6575,2
"6996","Naive","0",1,2.74506712362119,0.0346332979312099,0.0346332979312099,0.186100236247056,2.38031736306256,3.10981688417981,"hetero",TRUE,1166,150,1.6575,2
"6997","hetero","150",1.6575,1.82742224728803,0.0657883057394147,0.0657883057394147,0.256492311267638,1.32470655489202,2.33013793968404,"hetero",FALSE,1167,150,1.6575,2
"6998","homo","150",1.6575,1.81486271449922,0.0601298953108539,0.0601298953108539,0.245213978620416,1.33425214789743,2.29547328110101,"hetero",FALSE,1167,150,1.6575,2
"6999","hetero","150",1.6575,1.90255783047808,0.0264312144262559,0.0264312144262559,0.162576795472958,1.58391316662915,2.22120249432701,"hetero",TRUE,1167,150,1.6575,2
"7000","homo","150",1.6575,1.88948190481834,0.0256944107921027,0.0256944107921027,0.160294762210444,1.57530994397546,2.20365386566123,"hetero",TRUE,1167,150,1.6575,2
"7001","Naive","0",1,2.44527113169962,0.0428951521711394,0.0428951521711394,0.207111448672302,2.03934015151599,2.85120211188324,"hetero",FALSE,1167,150,1.6575,2
"7002","Naive","0",1,2.54580994959499,0.0339698079562393,0.0339698079562393,0.184309001289246,2.18457094504152,2.90704895414846,"hetero",TRUE,1167,150,1.6575,2
"7003","hetero","150",1.6575,2.03544721621178,0.0705529897172016,0.0705529897172016,0.265618127614065,1.51484525244725,2.55604917997631,"hetero",FALSE,1168,150,1.6575,2
"7004","homo","150",1.6575,2.02145796655159,0.0630682538747173,0.0630682538747173,0.251133936127154,1.52924449644659,2.51367143665659,"hetero",FALSE,1168,150,1.6575,2
"7005","hetero","150",1.6575,2.00493193404249,0.0237660884844977,0.0237660884844977,0.154162539173749,1.70277890949669,2.30708495858828,"hetero",TRUE,1168,150,1.6575,2
"7006","homo","150",1.6575,1.99115241023385,0.0231278391620746,0.0231278391620746,0.152078398078342,1.69308422717376,2.28922059329395,"hetero",TRUE,1168,150,1.6575,2
"7007","Naive","0",1,2.72362904921805,0.0443100213704711,0.0443100213704711,0.210499456936285,2.31105769485769,3.13620040357841,"hetero",FALSE,1168,150,1.6575,2
"7008","Naive","0",1,2.68279659318607,0.0307465776327844,0.0307465776327844,0.175347020598539,2.33912274801654,3.02647043835561,"hetero",TRUE,1168,150,1.6575,2
"7009","hetero","150",1.6575,1.78863738571046,0.0587386299141104,0.0587386299141104,0.242360537039573,1.31361946183911,2.26365530958181,"hetero",FALSE,1169,150,1.6575,2
"7010","homo","150",1.6575,1.77634441405246,0.0559763617388802,0.0559763617388802,0.236593241109885,1.31263018249148,2.24005864561344,"hetero",FALSE,1169,150,1.6575,2
"7011","hetero","150",1.6575,1.83110430615185,0.0229196837743729,0.0229196837743729,0.151392482555683,1.5343804928126,2.1278281194911,"hetero",TRUE,1169,150,1.6575,2
"7012","homo","150",1.6575,1.81851946725817,0.0221373903715952,0.0221373903715952,0.148786391755413,1.5269034980279,2.11013543648845,"hetero",TRUE,1169,150,1.6575,2
"7013","Naive","0",1,2.39337316312484,0.040965825735286,0.040965825735286,0.202400162389476,1.99667613437641,2.79007019187327,"hetero",FALSE,1169,150,1.6575,2
"7014","Naive","0",1,2.45019808947211,0.0291056994765014,0.0291056994765014,0.170603925735903,2.1158205394086,2.78457563953563,"hetero",TRUE,1169,150,1.6575,2
"7015","hetero","150",1.6575,2.16319530816235,0.079364697648801,0.079364697648801,0.281717407429504,1.61103933578253,2.71535128054218,"hetero",FALSE,1170,150,1.6575,2
"7016","homo","150",1.6575,2.14832806965643,0.0705523338878475,0.0705523338878475,0.265616893076942,1.6277285255402,2.66892761377267,"hetero",FALSE,1170,150,1.6575,2
"7017","hetero","150",1.6575,2.02596087097018,0.0283589436741782,0.0283589436741782,0.16840113917126,1.69590070323899,2.35602103870137,"hetero",TRUE,1170,150,1.6575,2
"7018","homo","150",1.6575,2.01203681919422,0.0271854299427898,0.0271854299427898,0.164880047133635,1.68887786504303,2.33519577334541,"hetero",TRUE,1170,150,1.6575,2
"7019","Naive","0",1,2.89456859088119,0.048642237754975,0.048642237754975,0.220549853219119,2.46229882177613,3.32683835998626,"hetero",FALSE,1170,150,1.6575,2
"7020","Naive","0",1,2.71093538402981,0.0355202761046298,0.0355202761046298,0.188468236328114,2.34154442859692,3.0803263394627,"hetero",TRUE,1170,150,1.6575,2
"7021","hetero","150",1.6575,2.04241275768642,0.0730246366535004,0.0730246366535004,0.27023071004884,1.51277029847401,2.57205521689883,"hetero",FALSE,1171,150,1.6575,2
"7022","homo","150",1.6575,2.02837563515685,0.063983822601437,0.063983822601437,0.252950237401424,1.53260227996921,2.5241489903445,"hetero",FALSE,1171,150,1.6575,2
"7023","hetero","150",1.6575,2.12908107238686,0.0240618793874439,0.0240618793874439,0.155118920146589,1.8250535755788,2.43310856919492,"hetero",TRUE,1171,150,1.6575,2
"7024","homo","150",1.6575,2.11444829467041,0.0228694428659037,0.0228694428659037,0.151226462188017,1.81804987527249,2.41084671406833,"hetero",TRUE,1171,150,1.6575,2
"7025","Naive","0",1,2.73294963044107,0.044930060797908,0.044930060797908,0.211967121973923,2.31750170546557,3.14839755541657,"hetero",FALSE,1171,150,1.6575,2
"7026","Naive","0",1,2.84892038010473,0.0304864576241111,0.0304864576241111,0.174603715951612,2.50670338527271,3.19113737493675,"hetero",TRUE,1171,150,1.6575,2
"7027","hetero","150",1.6575,1.98917952740576,0.0756460546300485,0.0756460546300485,0.275038278481466,1.45011440721219,2.52824464759933,"hetero",FALSE,1172,150,1.6575,2
"7028","homo","150",1.6575,1.97550826695441,0.0682443289462044,0.0682443289462044,0.261236155511071,1.463494810693,2.48752172321581,"hetero",FALSE,1172,150,1.6575,2
"7029","hetero","150",1.6575,1.96737163351141,0.0281595906889614,0.0281595906889614,0.167808196131659,1.63847361278272,2.2962696542401,"hetero",TRUE,1172,150,1.6575,2
"7030","homo","150",1.6575,1.95385025465356,0.0270442168729203,0.0270442168729203,0.164451259870274,1.63153170809558,2.27616880121153,"hetero",TRUE,1172,150,1.6575,2
"7031","Naive","0",1,2.66171832008267,0.0487121494280274,0.0487121494280274,0.220708290347299,2.22913801991256,3.09429862025279,"hetero",FALSE,1172,150,1.6575,2
"7032","Naive","0",1,2.6325372080205,0.0354491195608551,0.0354491195608551,0.188279365733091,2.26351643215159,3.0015579838894,"hetero",TRUE,1172,150,1.6575,2
"7033","hetero","150",1.6575,1.87137308541378,0.0703730844895485,0.0703730844895485,0.265279257556162,1.35143529475818,2.39131087606938,"hetero",FALSE,1173,150,1.6575,2
"7034","homo","150",1.6575,1.85851148669941,0.0643507703276777,0.0643507703276777,0.253674536222455,1.36131853190849,2.35570444149032,"hetero",FALSE,1173,150,1.6575,2
"7035","hetero","150",1.6575,1.92064431753776,0.0253358457861648,0.0253358457861648,0.159172377585323,1.60867219013692,2.2326164449386,"hetero",TRUE,1173,150,1.6575,2
