"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"5486","homo","150",1.6575,2.27055612551823,0.0631754950148884,0.0631754950148884,0.251347359275741,1.77792435372853,2.76318789730794,"hetero",FALSE,915,150,1.6575,2
"5487","hetero","150",1.6575,2.24310698899894,0.0285996531022007,0.0285996531022007,0.169114319624923,1.9116490132641,2.57456496473379,"hetero",TRUE,915,150,1.6575,2
"5488","homo","150",1.6575,2.22769053239241,0.0280061961155777,0.0280061961155777,0.167350518719177,1.89968954290872,2.55569152187609,"hetero",TRUE,915,150,1.6575,2
"5489","Naive","0",1,3.05925362964188,0.0489114193750609,0.0489114193750609,0.221159262467257,2.62578944035862,3.49271781892514,"hetero",FALSE,915,150,1.6575,2
"5490","Naive","0",1,3.00149829830119,0.0359231947857547,0.0359231947857547,0.189534152030062,2.63001818648193,3.37297841012045,"hetero",TRUE,915,150,1.6575,2
"5491","hetero","150",1.6575,2.08126947696739,0.0602025396726047,0.0602025396726047,0.245362058339517,1.60036867944932,2.56217027448545,"hetero",FALSE,916,150,1.6575,2
"5492","homo","150",1.6575,2.0669652994424,0.0563594938930327,0.0563594938930327,0.237401545683748,1.60166682002812,2.53226377885669,"hetero",FALSE,916,150,1.6575,2
"5493","hetero","150",1.6575,2.13863965882655,0.0255943816693584,0.0255943816693584,0.159982441753332,1.82507983483124,2.45219948282186,"hetero",TRUE,916,150,1.6575,2
"5494","homo","150",1.6575,2.12394118672557,0.0248690775725465,0.0248690775725465,0.157699326480954,1.81485618643668,2.43302618701446,"hetero",TRUE,916,150,1.6575,2
"5495","Naive","0",1,2.78494375170741,0.0434676733680525,0.0434676733680525,0.208489024574562,2.37631277236938,3.19357473104543,"hetero",FALSE,916,150,1.6575,2
"5496","Naive","0",1,2.86171071113824,0.0312906522186332,0.0312906522186332,0.176891639764668,2.51500946803326,3.20841195424323,"hetero",TRUE,916,150,1.6575,2
"5497","hetero","150",1.6575,2.16133156767953,0.0641330210301064,0.0641330210301064,0.253244982240728,1.66498052322222,2.65768261213684,"hetero",FALSE,917,150,1.6575,2
"5498","homo","150",1.6575,2.14647713831487,0.0602266434478125,0.0602266434478125,0.24541117221474,1.66548007937022,2.62747419725951,"hetero",FALSE,917,150,1.6575,2
"5499","hetero","150",1.6575,2.13382497069265,0.0255637075101397,0.0255637075101397,0.159886545744599,1.82045309942072,2.44719684196458,"hetero",TRUE,917,150,1.6575,2
"5500","homo","150",1.6575,2.11915958904658,0.0251945701660006,0.0251945701660006,0.158727975372965,1.80805847397661,2.43026070411656,"hetero",TRUE,917,150,1.6575,2
"5501","Naive","0",1,2.89207472236974,0.0468736027175138,0.0468736027175138,0.216503124036384,2.46773639671802,3.31641304802146,"hetero",FALSE,917,150,1.6575,2
"5502","Naive","0",1,2.85526818373691,0.0317909587052851,0.0317909587052851,0.178300192667549,2.50580622767196,3.20473013980186,"hetero",TRUE,917,150,1.6575,2
"5503","hetero","150",1.6575,2.17282853130548,0.0680415221750079,0.0680415221750079,0.260847699194392,1.66157643543433,2.68408062717662,"hetero",FALSE,918,150,1.6575,2
"5504","homo","150",1.6575,2.15789508545087,0.0630708986448202,0.0630708986448202,0.251139201728484,1.6656712949569,2.65011887594484,"hetero",FALSE,918,150,1.6575,2
"5505","hetero","150",1.6575,2.12907601862975,0.0249072058534951,0.0249072058534951,0.157820169349469,1.81975417067078,2.43839786658872,"hetero",TRUE,918,150,1.6575,2
"5506","homo","150",1.6575,2.11444327564683,0.0243281948082838,0.0243281948082838,0.15597498135369,1.80873792970429,2.42014862158937,"hetero",TRUE,918,150,1.6575,2
"5507","Naive","0",1,2.90745879318231,0.0489252133713922,0.0489252133713922,0.221190445931537,2.47393348543214,3.34098410093248,"hetero",FALSE,918,150,1.6575,2
"5508","Naive","0",1,2.84891361767947,0.0307692973903379,0.0307692973903379,0.175411793760676,2.50511281944497,3.19271441591396,"hetero",TRUE,918,150,1.6575,2
"5509","hetero","150",1.6575,2.14622746302933,0.0618627227079713,0.0618627227079713,0.248722179766846,1.65874094853001,2.63371397752864,"hetero",FALSE,919,150,1.6575,2
"5510","homo","150",1.6575,2.13147684136312,0.0577294827524075,0.0577294827524075,0.240269604304014,1.66055707034756,2.60239661237868,"hetero",FALSE,919,150,1.6575,2
"5511","hetero","150",1.6575,2.18577017230586,0.0280552849713775,0.0280552849713775,0.167497119292773,1.85748185097782,2.51405849363391,"hetero",TRUE,919,150,1.6575,2
"5512","homo","150",1.6575,2.17074778096275,0.0269509830162896,0.0269509830162896,0.164167545563335,1.84898530422828,2.49251025769723,"hetero",TRUE,919,150,1.6575,2
"5513","Naive","0",1,2.87186394124014,0.0458434866199727,0.0458434866199727,0.214110921300088,2.45221424679528,3.291513635685,"hetero",FALSE,919,150,1.6575,2
"5514","Naive","0",1,2.92477598475203,0.0345622139228384,0.0345622139228384,0.18590915502696,2.56040073650292,3.28915123300115,"hetero",TRUE,919,150,1.6575,2
"5515","hetero","150",1.6575,2.07611654254302,0.0578172935950523,0.0578172935950523,0.240452268849874,1.60483875559632,2.54739432948972,"hetero",FALSE,920,150,1.6575,2
"5516","homo","150",1.6575,2.06184778017671,0.0544235784805157,0.0544235784805157,0.233288616268595,1.60461049428708,2.51908506606635,"hetero",FALSE,920,150,1.6575,2
"5517","hetero","150",1.6575,2.1215989558486,0.0241821041220764,0.0241821041220764,0.155505961693037,1.81681287154898,2.42638504014822,"hetero",TRUE,920,150,1.6575,2
"5518","homo","150",1.6575,2.10701760132574,0.0236759469398283,0.0236759469398283,0.153869902644501,1.80543813383783,2.40859706881364,"hetero",TRUE,920,150,1.6575,2
"5519","Naive","0",1,2.77804861742186,0.0431802629483258,0.0431802629483258,0.207798611516838,2.37077082281143,3.18532641203229,"hetero",FALSE,920,150,1.6575,2
"5520","Naive","0",1,2.83890857051766,0.0306556108894395,0.0306556108894395,0.175087437840182,2.49574349820551,3.18207364282981,"hetero",TRUE,920,150,1.6575,2
"5521","hetero","150",1.6575,2.04084582960375,0.0634713380917133,0.0634713380917133,0.251935186291461,1.5470619380341,2.53462972117341,"hetero",FALSE,921,150,1.6575,2
"5522","homo","150",1.6575,2.02681947627909,0.0580041754217817,0.0580041754217817,0.240840560167472,1.5547806523344,2.49885830022379,"hetero",FALSE,921,150,1.6575,2
"5523","hetero","150",1.6575,2.01428649454305,0.027625564873289,0.027625564873289,0.166209400676643,1.68852205532484,2.34005093376126,"hetero",TRUE,921,150,1.6575,2
"5524","homo","150",1.6575,2.00044267858218,0.0265589466415448,0.0265589466415448,0.162969158559357,1.68102899721504,2.31985635994931,"hetero",TRUE,921,150,1.6575,2
"5525","Naive","0",1,2.73085292618365,0.0462191267991362,0.0462191267991362,0.214986340959458,2.30948744073506,3.15221841163223,"hetero",FALSE,921,150,1.6575,2
"5526","Naive","0",1,2.69531391739821,0.0339668856104719,0.0339668856104719,0.18430107327542,2.33409045146631,3.05653738333011,"hetero",TRUE,921,150,1.6575,2
"5527","hetero","150",1.6575,2.10291627971658,0.0656653983057149,0.0656653983057149,0.25625260643692,1.6006704001557,2.60516215927746,"hetero",FALSE,922,150,1.6575,2
"5528","homo","150",1.6575,2.08846332774754,0.0593116059838733,0.0593116059838733,0.24353974210357,1.61113420442037,2.56579245107471,"hetero",FALSE,922,150,1.6575,2
"5529","hetero","150",1.6575,2.01679325956307,0.0278728698160248,0.0278728698160248,0.166951699051027,1.68957394226529,2.34401257686086,"hetero",TRUE,922,150,1.6575,2
"5530","homo","150",1.6575,2.00293221507305,0.0267648880005198,0.0267648880005198,0.163599779952541,1.68228253848739,2.3235818916587,"hetero",TRUE,922,150,1.6575,2
"5531","Naive","0",1,2.81390930793545,0.0468306389501906,0.0468306389501906,0.216403879240162,2.38976549850998,3.23805311736093,"hetero",FALSE,922,150,1.6575,2
"5532","Naive","0",1,2.69866821613596,0.03425647446472,0.03425647446472,0.185085046572434,2.33590819077707,3.06142824149485,"hetero",TRUE,922,150,1.6575,2
"5533","hetero","150",1.6575,2.01972424510621,0.0608339233783026,0.0608339233783026,0.246645339259234,1.53630826320345,2.50314022700897,"hetero",FALSE,923,150,1.6575,2
"5534","homo","150",1.6575,2.00584305649837,0.0586113928237425,0.0586113928237425,0.242097899255121,1.53133989322553,2.48034621977122,"hetero",FALSE,923,150,1.6575,2
"5535","hetero","150",1.6575,2.09274668153417,0.0262797635127326,0.0262797635127326,0.162110343632763,1.77501624649254,2.4104771165758,"hetero",TRUE,923,150,1.6575,2
"5536","homo","150",1.6575,2.07836362331957,0.0255274607798511,0.0255274607798511,0.159773154127504,1.7652139955333,2.39151325110585,"hetero",TRUE,923,150,1.6575,2
"5537","Naive","0",1,2.70259016375737,0.0450971285795379,0.0450971285795379,0.212360845212901,2.28637055541359,3.11880977210114,"hetero",FALSE,923,150,1.6575,2
"5538","Naive","0",1,2.80030138295077,0.0324593876384644,0.0324593876384644,0.180164890138074,2.44718468700153,3.15341807890001,"hetero",TRUE,923,150,1.6575,2
"5539","hetero","150",1.6575,2.017632638372,0.0653483381425699,0.0653483381425699,0.255633210171468,1.51660075318357,2.51866452356044,"hetero",FALSE,924,150,1.6575,2
"5540","homo","150",1.6575,2.00376582498774,0.0602090229272616,0.0602090229272616,0.245375269591827,1.52283913389095,2.48469251608452,"hetero",FALSE,924,150,1.6575,2
"5541","hetero","150",1.6575,2.01333884347485,0.0283367842361805,0.0283367842361805,0.168335332702854,1.68340765405169,2.34327003289801,"hetero",TRUE,924,150,1.6575,2
"5542","homo","150",1.6575,1.99950154054329,0.0274357483003698,0.0274357483003698,0.165637400065232,1.67485820192258,2.324144879164,"hetero",TRUE,924,150,1.6575,2
"5543","Naive","0",1,2.69979138773632,0.0481154753390401,0.0481154753390401,0.219352399893505,2.26986858402263,3.12971419145002,"hetero",FALSE,924,150,1.6575,2
"5544","Naive","0",1,2.69404586684042,0.0348231691896824,0.0348231691896824,0.186609670675671,2.32829763314923,3.05979410053162,"hetero",TRUE,924,150,1.6575,2
"5545","hetero","150",1.6575,1.94446312844559,0.0583116794530534,0.0583116794530534,0.241478113817906,1.47117472230783,2.41775153458334,"hetero",FALSE,925,150,1.6575,2
"5546","homo","150",1.6575,1.93109919547685,0.0567520589040148,0.0567520589040148,0.238226906339344,1.46418303890334,2.39801535205036,"hetero",FALSE,925,150,1.6575,2
"5547","hetero","150",1.6575,1.9819547324742,0.0259286542279977,0.0259286542279977,0.161023769139831,1.66635394430524,2.29755552064316,"hetero",TRUE,925,150,1.6575,2
"5548","homo","150",1.6575,1.96833312669296,0.0253513098705611,0.0253513098705611,0.159220946707904,1.65626580556109,2.28040044782482,"hetero",TRUE,925,150,1.6575,2
"5549","Naive","0",1,2.60188336970207,0.0457109724019445,0.0457109724019445,0.21380124508979,2.18284062947626,3.02092610992788,"hetero",FALSE,925,150,1.6575,2
"5550","Naive","0",1,2.6520508321746,0.0321024893073932,0.0321024893073932,0.179171675516509,2.30088080111255,3.00322086323666,"hetero",TRUE,925,150,1.6575,2
"5551","hetero","150",1.6575,2.06264698796921,0.0616529519815008,0.0616529519815008,0.24830012481169,1.5759876859815,2.54930628995692,"hetero",FALSE,926,150,1.6575,2
"5552","homo","150",1.6575,2.04847079934309,0.0575022929474105,0.0575022929474105,0.23979635724383,1.57847857552128,2.51846302316489,"hetero",FALSE,926,150,1.6575,2
"5553","hetero","150",1.6575,2.05999821754812,0.0259235995030744,0.0259235995030744,0.161008072788523,1.74442819366241,2.37556824143383,"hetero",TRUE,926,150,1.6575,2
"5554","homo","150",1.6575,2.04584023342783,0.0250302707929331,0.0250302707929331,0.158209578701585,1.73575515716346,2.35592530969219,"hetero",TRUE,926,150,1.6575,2
"5555","Naive","0",1,2.76002502544411,0.04463977231369,0.04463977231369,0.211281263517828,2.34592135834105,3.17412869254717,"hetero",FALSE,926,150,1.6575,2
"5556","Naive","0",1,2.75648070947947,0.0322259752107188,0.0322259752107188,0.179515946953798,2.40463591879943,3.10832550015952,"hetero",TRUE,926,150,1.6575,2
"5557","hetero","150",1.6575,2.03528921715956,0.0641135141188359,0.0641135141188359,0.253206465396988,1.53901366432877,2.53156476999034,"hetero",FALSE,927,150,1.6575,2
"5558","homo","150",1.6575,2.02130105339743,0.0599524395149482,0.0599524395149482,0.24485187259841,1.54140020155736,2.5012019052375,"hetero",FALSE,927,150,1.6575,2
"5559","hetero","150",1.6575,2.08156133781832,0.0262610618916659,0.0262610618916659,0.162052651603316,1.7639439770766,2.39917869856003,"hetero",TRUE,927,150,1.6575,2
"5560","homo","150",1.6575,2.06725515438806,0.0255673471616325,0.0255673471616325,0.159897927321252,1.7538609756358,2.38064933314032,"hetero",TRUE,927,150,1.6575,2
"5561","Naive","0",1,2.72341763090911,0.0460859618293416,0.0460859618293416,0.214676411907181,2.30265959524075,3.14417566657747,"hetero",FALSE,927,150,1.6575,2
"5562","Naive","0",1,2.7853342903004,0.0326397243090641,0.0326397243090641,0.180664673661079,2.431238036646,3.1394305439548,"hetero",TRUE,927,150,1.6575,2
"5563","hetero","150",1.6575,1.69691533753243,0.0529481750576169,0.0529481750576169,0.23010470455342,1.2459184039345,2.14791227113036,"hetero",FALSE,928,150,1.6575,2
"5564","homo","150",1.6575,1.68525275443036,0.0492400446868977,0.0492400446868977,0.221900979463584,1.25033482654758,2.12017068231315,"hetero",FALSE,928,150,1.6575,2
"5565","hetero","150",1.6575,1.61798231052279,0.0251027303690062,0.0251027303690062,0.158438411911399,1.30744872940872,1.92851589163685,"hetero",TRUE,928,150,1.6575,2
"5566","homo","150",1.6575,1.60686221941584,0.0242348594733494,0.0242348594733494,0.155675494132344,1.30174385764096,1.91198058119071,"hetero",TRUE,928,150,1.6575,2
"5567","Naive","0",1,2.2706400198226,0.0392163903739283,0.0392163903739283,0.198031286351244,1.88250583076203,2.65877420888318,"hetero",FALSE,928,150,1.6575,2
"5568","Naive","0",1,2.16501984770815,0.0304749350111629,0.0304749350111629,0.17457071636206,1.82286753088316,2.50717216453315,"hetero",TRUE,928,150,1.6575,2
"5569","hetero","150",1.6575,1.92992775548772,0.0602853599185925,0.0602853599185925,0.245530771836429,1.448696285592,2.41115922538344,"hetero",FALSE,929,150,1.6575,2
"5570","homo","150",1.6575,1.91666372143043,0.0559436633019253,0.0559436633019253,0.236524128371558,1.45308494834745,2.38024249451342,"hetero",FALSE,929,150,1.6575,2
"5571","hetero","150",1.6575,1.84849731139862,0.0285935848052781,0.0285935848052781,0.169096377268344,1.51707450203647,2.17992012076077,"hetero",TRUE,929,150,1.6575,2
"5572","homo","150",1.6575,1.83579293361895,0.0276304207162664,0.0276304207162664,0.166224007641094,1.50999986527649,2.1615860019614,"hetero",TRUE,929,150,1.6575,2
"5573","Naive","0",1,2.58243360764785,0.0450485005750503,0.0450485005750503,0.212246320521818,2.16643846357394,2.99842875172175,"hetero",FALSE,929,150,1.6575,2
"5574","Naive","0",1,2.47347164526172,0.0352027274781727,0.0352027274781727,0.187623899005891,2.1057355605712,2.84120772995225,"hetero",TRUE,929,150,1.6575,2
"5575","hetero","150",1.6575,2.22476225904365,0.0688288443216683,0.0688288443216683,0.262352519183004,1.71056077019161,2.73896374789569,"hetero",FALSE,930,150,1.6575,2
"5576","homo","150",1.6575,2.2094718823498,0.0625141063201242,0.0625141063201242,0.250028211048522,1.71942559357572,2.69951817112388,"hetero",FALSE,930,150,1.6575,2
"5577","hetero","150",1.6575,2.2164691473989,0.0269046832820486,0.0269046832820486,0.164026471284511,1.89498317117006,2.53795512362773,"hetero",TRUE,930,150,1.6575,2
"5578","homo","150",1.6575,2.20123576771697,0.0259025889820466,0.0259025889820466,0.160942812769153,1.88579365111886,2.51667788431509,"hetero",TRUE,930,150,1.6575,2
"5579","Naive","0",1,2.97695124102142,0.0487906521471233,0.0487906521471233,0.220886061459575,2.54402251587375,3.40987996616909,"hetero",FALSE,930,150,1.6575,2
"5580","Naive","0",1,2.96585424002619,0.0332311602857057,0.0332311602857057,0.182294158671378,2.60856425443826,3.32314422561412,"hetero",TRUE,930,150,1.6575,2
"5581","hetero","150",1.6575,2.26356796705889,0.0600196376798201,0.0600196376798201,0.244989056245009,1.78339824021221,2.74373769390556,"hetero",FALSE,931,150,1.6575,2
"5582","homo","150",1.6575,2.24801088596055,0.0561346153763551,0.0561346153763551,0.236927447494703,1.78364162192193,2.71238014999917,"hetero",FALSE,931,150,1.6575,2
"5583","hetero","150",1.6575,2.12907829733984,0.0241470358866871,0.0241470358866871,0.155393165508291,1.82451328949991,2.43364330517976,"hetero",TRUE,931,150,1.6575,2
"5584","homo","150",1.6575,2.11444553869576,0.0237080643489512,0.0237080643489512,0.153974232743505,1.81266158797131,2.41622948942022,"hetero",TRUE,931,150,1.6575,2
"5585","Naive","0",1,3.02887710418504,0.0424843376240725,0.0424843376240725,0.206117290939097,2.62489463735345,3.43285957101663,"hetero",FALSE,931,150,1.6575,2
"5586","Naive","0",1,2.84891666681822,0.0303361732772781,0.0303361732772781,0.174172825886469,2.50754420099517,3.19028913264126,"hetero",TRUE,931,150,1.6575,2
"5587","hetero","150",1.6575,1.86237199689623,0.0556188974401168,0.0556188974401168,0.235836590545481,1.40014077319037,2.3246032206021,"hetero",FALSE,932,150,1.6575,2
"5588","homo","150",1.6575,1.84957226098698,0.0542301557921339,0.0542301557921339,0.232873690639655,1.39314821438634,2.30599630758763,"hetero",FALSE,932,150,1.6575,2
"5589","hetero","150",1.6575,1.90000930882532,0.0254588130964132,0.0254588130964132,0.159558180913463,1.58728102079621,2.21273759685443,"hetero",TRUE,932,150,1.6575,2
"5590","homo","150",1.6575,1.88695089868029,0.0248464461761609,0.0248464461761609,0.157627555256563,1.57800656740633,2.19589522995426,"hetero",TRUE,932,150,1.6575,2
"5591","Naive","0",1,2.49203734235722,0.0431741186051276,0.0431741186051276,0.207783826620667,2.0847885256108,2.89928615910365,"hetero",FALSE,932,150,1.6575,2
"5592","Naive","0",1,2.54239977636586,0.0313956539159758,0.0313956539159758,0.177188187856798,2.19511730968062,2.8896822430511,"hetero",TRUE,932,150,1.6575,2
"5593","hetero","150",1.6575,1.78688895883418,0.0621090008987187,0.0621090008987187,0.249216774914368,1.2984330556588,2.27534486200957,"hetero",FALSE,933,150,1.6575,2
"5594","homo","150",1.6575,1.7746080037885,0.0576804146153861,0.0576804146153861,0.240167472017728,1.30388840837572,2.24532759920127,"hetero",FALSE,933,150,1.6575,2
"5595","hetero","150",1.6575,1.84897119637863,0.0282955225007476,0.0282955225007476,0.168212729901002,1.5192803040315,2.17866208872576,"hetero",TRUE,933,150,1.6575,2
"5596","homo","150",1.6575,1.83626356167574,0.0273209331897027,0.0273209331897027,0.165290450993706,1.51230023073969,2.16022689261178,"hetero",TRUE,933,150,1.6575,2
"5597","Naive","0",1,2.39103359558768,0.047122642978308,0.047122642978308,0.21707750454229,1.96556950483096,2.8164976863444,"hetero",FALSE,933,150,1.6575,2
"5598","Naive","0",1,2.47410575008511,0.0342828077083794,0.0342828077083794,0.185156171132316,2.11120632315043,2.83700517701978,"hetero",TRUE,933,150,1.6575,2
"5599","hetero","150",1.6575,1.9379224751608,0.0617598819841298,0.0617598819841298,0.248515355630452,1.45084132851995,2.42500362180165,"hetero",FALSE,934,150,1.6575,2
"5600","homo","150",1.6575,1.92460349488404,0.0583311098443562,0.0583311098443562,0.241518342666465,1.45123624165196,2.39797074811611,"hetero",FALSE,934,150,1.6575,2
"5601","hetero","150",1.6575,1.93282662169909,0.025225272684565,0.025225272684565,0.158824660190302,1.62153600786929,2.2441172355289,"hetero",TRUE,934,150,1.6575,2
"5602","homo","150",1.6575,1.91954266427418,0.02464234070338,0.02464234070338,0.156978790616376,1.61186988832943,2.22721544021893,"hetero",TRUE,934,150,1.6575,2
"5603","Naive","0",1,2.59313133076664,0.0461337500728868,0.0461337500728868,0.214787686036436,2.17215520181252,3.01410745972075,"hetero",FALSE,934,150,1.6575,2
"5604","Naive","0",1,2.58631257643672,0.0310294707622913,0.0310294707622913,0.176151840076371,2.24106131407657,2.93156383879687,"hetero",TRUE,934,150,1.6575,2
"5605","hetero","150",1.6575,2.01314634276071,0.0623692756378713,0.0623692756378713,0.249738414421713,1.52366804493801,2.50262464058341,"hetero",FALSE,935,150,1.6575,2
"5606","homo","150",1.6575,1.99931036285071,0.0579579080569338,0.0579579080569338,0.240744487074852,1.52745983870743,2.47116088699399,"hetero",FALSE,935,150,1.6575,2
"5607","hetero","150",1.6575,1.9960000064335,0.0320601807582898,0.0320601807582898,0.179053569521218,1.64506145886857,2.34693855399843,"hetero",TRUE,935,150,1.6575,2
"5608","homo","150",1.6575,1.98228187009995,0.0310148279777194,0.0310148279777194,0.176110272209543,1.6371120792617,2.3274516609382,"hetero",TRUE,935,150,1.6575,2
"5609","Naive","0",1,2.69378828190633,0.0466465852171617,0.0466465852171617,0.215978205421662,2.27047877783428,3.11709778597838,"hetero",FALSE,935,150,1.6575,2
"5610","Naive","0",1,2.67084479345008,0.0395584496452142,0.0395584496452142,0.198893060827205,2.28102155745383,3.06066802944634,"hetero",TRUE,935,150,1.6575,2
"5611","hetero","150",1.6575,1.86128034197506,0.0579756736004738,0.0579756736004738,0.240781381340987,1.38935750639892,2.3332031775512,"hetero",FALSE,936,150,1.6575,2
"5612","homo","150",1.6575,1.84848810880679,0.0552056253199722,0.0552056253199722,0.234958773660343,1.38797737458082,2.30899884303276,"hetero",FALSE,936,150,1.6575,2
"5613","hetero","150",1.6575,1.88958953776534,0.0252955293362867,0.0252955293362867,0.159045683174007,1.57786572684772,2.20131334868297,"hetero",TRUE,936,150,1.6575,2
"5614","homo","150",1.6575,1.87660274076637,0.024915653872692,0.024915653872692,0.157846931781052,1.56722843940535,2.18597704212738,"hetero",TRUE,936,150,1.6575,2
"5615","Naive","0",1,2.49057660044687,0.044172413654852,0.044172413654852,0.210172342744834,2.07864637812059,2.90250682277315,"hetero",FALSE,936,150,1.6575,2
"5616","Naive","0",1,2.52845709540656,0.0315171304742097,0.0315171304742097,0.177530646577456,2.18050342196264,2.87641076885048,"hetero",TRUE,936,150,1.6575,2
"5617","hetero","150",1.6575,2.16606259923887,0.064654309814375,0.064654309814375,0.254272117650314,1.66769840637152,2.66442679210621,"hetero",FALSE,937,150,1.6575,2
"5618","homo","150",1.6575,2.15117565437535,0.0606869149391197,0.0606869149391197,0.246347143151934,1.66834412610322,2.63400718264747,"hetero",FALSE,937,150,1.6575,2
"5619","hetero","150",1.6575,2.04750295418626,0.027187186114669,0.027187186114669,0.164885372652243,1.7243335622104,2.37067234616212,"hetero",TRUE,937,150,1.6575,2
"5620","homo","150",1.6575,2.03343084768408,0.0264701826278708,0.0264701826278708,0.162696596853993,1.71455137744302,2.35231031792514,"hetero",TRUE,937,150,1.6575,2
"5621","Naive","0",1,2.89840530902665,0.0481922938847688,0.0481922938847688,0.219527433102947,2.46813944652635,3.32867117152695,"hetero",FALSE,937,150,1.6575,2
"5622","Naive","0",1,2.73976081519829,0.0339511471448845,0.0339511471448845,0.184258370623656,2.37862104492589,3.10090058547069,"hetero",TRUE,937,150,1.6575,2
"5623","hetero","150",1.6575,1.94716544494883,0.054540609553214,0.054540609553214,0.233539310509417,1.48943680737606,2.40489408252161,"hetero",FALSE,938,150,1.6575,2
"5624","homo","150",1.6575,1.93378293946202,0.0514906658716295,0.0514906658716295,0.226915547884294,1.48903663807663,2.37852924084741,"hetero",FALSE,938,150,1.6575,2
"5625","hetero","150",1.6575,1.85368601545506,0.025513752144333,0.025513752144333,0.159730248056944,1.54062048202181,2.16675154888832,"hetero",TRUE,938,150,1.6575,2
"5626","homo","150",1.6575,1.84094597667869,0.0245245577453062,0.0245245577453062,0.156603185616724,1.53400937300567,2.14788258035171,"hetero",TRUE,938,150,1.6575,2
"5627","Naive","0",1,2.60549933560372,0.0408733928887302,0.0408733928887302,0.202171691610696,2.20925010135322,3.00174856985422,"hetero",FALSE,938,150,1.6575,2
"5628","Naive","0",1,2.4804146428415,0.0311652438945472,0.0311652438945472,0.176536806061929,2.13440886101439,2.82642042466862,"hetero",TRUE,938,150,1.6575,2
"5629","hetero","150",1.6575,2.27335137861941,0.0573427100616154,0.0573427100616154,0.239463379374833,1.80401177942849,2.74269097781034,"hetero",FALSE,939,150,1.6575,2
"5630","homo","150",1.6575,2.25772705795536,0.0541151559469957,0.0541151559469957,0.232626644963546,1.80178721198242,2.7136669039283,"hetero",FALSE,939,150,1.6575,2
"5631","hetero","150",1.6575,2.19146019121432,0.0250565923084765,0.0250565923084765,0.15829274243779,1.88121211702218,2.50170826540646,"hetero",TRUE,939,150,1.6575,2
"5632","homo","150",1.6575,2.17639869343089,0.024484492097453,0.024484492097453,0.156475212405841,1.86971291264219,2.48308447421959,"hetero",TRUE,939,150,1.6575,2
"5633","Naive","0",1,3.04196827339565,0.0418035520346165,0.0418035520346165,0.204459169602678,2.64123566466544,3.44270088212587,"hetero",FALSE,939,150,1.6575,2
"5634","Naive","0",1,2.93238979102824,0.0312796106936009,0.0312796106936009,0.176860427155429,2.58574972351323,3.27902985854325,"hetero",TRUE,939,150,1.6575,2
"5635","hetero","150",1.6575,2.21650243325805,0.0607118308837753,0.0607118308837753,0.246397708763242,1.73357179820891,2.69943306830719,"hetero",FALSE,940,150,1.6575,2
"5636","homo","150",1.6575,2.20126882480861,0.0570343307934509,0.0570343307934509,0.238818614838649,1.73319294088712,2.66934470873011,"hetero",FALSE,940,150,1.6575,2
"5637","hetero","150",1.6575,2.1343890733558,0.0259519658612033,0.0259519658612033,0.161096138567016,1.81864644371597,2.45013170299563,"hetero",TRUE,940,150,1.6575,2
"5638","homo","150",1.6575,2.11971981473718,0.0252989642188119,0.0252989642188119,0.159056481222275,1.80797484003385,2.43146478944051,"hetero",TRUE,940,150,1.6575,2
"5639","Naive","0",1,2.96589877978737,0.044549886266062,0.044549886266062,0.211068439767915,2.55221223956919,3.37958532000555,"hetero",FALSE,940,150,1.6575,2
"5640","Naive","0",1,2.85602300871486,0.0320954762634775,0.0320954762634775,0.179152103709327,2.50489133768999,3.20715467973973,"hetero",TRUE,940,150,1.6575,2
"5641","hetero","150",1.6575,1.84480603545698,0.0573404451066612,0.0573404451066612,0.239458650097801,1.37547570547871,2.31413636543525,"hetero",FALSE,941,150,1.6575,2
"5642","homo","150",1.6575,1.83212702712943,0.0532181665445794,0.0532181665445794,0.230690629511863,1.37998170171531,2.28427235254356,"hetero",FALSE,941,150,1.6575,2
"5643","hetero","150",1.6575,1.91591139838784,0.0249740237760074,0.0249740237760074,0.158031717626581,1.60617492342474,2.22564787335094,"hetero",TRUE,941,150,1.6575,2
"5644","homo","150",1.6575,1.90274369614266,0.0241759435244803,0.0241759435244803,0.155486152195237,1.59799643774529,2.20749095454004,"hetero",TRUE,941,150,1.6575,2
"5645","Naive","0",1,2.46853235413039,0.0426733089396154,0.0426733089396154,0.206575189554834,2.06365242250338,2.8734122857574,"hetero",FALSE,941,150,1.6575,2
"5646","Naive","0",1,2.56367833998116,0.0305960308999212,0.0305960308999212,0.174917211559987,2.22084690504742,2.90650977491491,"hetero",TRUE,941,150,1.6575,2
"5647","hetero","150",1.6575,1.81809315667268,0.0560812555988002,0.0560812555988002,0.236814812878756,1.35394465242473,2.28224166092063,"hetero",FALSE,942,150,1.6575,2
"5648","homo","150",1.6575,1.80559774098634,0.0550028377091924,0.0550028377091924,0.234526837929463,1.34593358523653,2.26526189673615,"hetero",FALSE,942,150,1.6575,2
"5649","hetero","150",1.6575,1.83706661364285,0.0253159409605854,0.0253159409605854,0.159109839295329,1.52521705903805,2.14891616824765,"hetero",TRUE,942,150,1.6575,2
